epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
207,3.1587341740230457,2815.7435176751496,0.8931663352884792,1.0918035771646148,-28.739762767610895,9.606099342107655e-05,3.299739220674034e-13
208,3.185653859586676,2813.128550856185,0.892881793907534,1.0911077892339738,-28.74081351032464,8.837410065254403e-05,3.296273864648283e-13
209,3.231286840259427,2808.9882835551534,0.8924960552868123,1.0902156350321384,-28.742473501760074,7.904135253156142e-05,3.2908066173114443e-13
210,3.29640644983777,2803.5264390281827,0.8920631574318492,1.089261350222238,-28.74474949879986,6.858760306727163e-05,3.2833252681857204e-13
211,2.945975295352416,2796.8472689258565,0.8916306059044865,1.0883781962216201,-28.7477172554384,5.7500403450205795e-05,3.2735956026056165e-13
212,2.9486407371392596,2796.4500794674686,0.8916842085945528,1.0883609807701338,-28.747968787791066,4.632040507956958e-05,3.272772290951111e-13
213,3.3189508889269126,2801.7309620860933,0.8921709364264685,1.0891286587329563,-28.745770771383743,3.5282306862782775e-05,3.2799738097729426e-13
214,3.282694378882253,2804.660422869451,0.8925478513141865,1.0898120972693346,-28.744769551086733,2.4468768051733036e-05,3.283259430665639e-13
215,3.2736028666480235,2805.4407889511676,0.8927819722167936,1.090329290420395,-28.74478768891985,1.4088864690009473e-05,3.2831998799940696e-13
216,3.2888164441194316,2804.210300455299,0.892851881220373,1.0906369199729171,-28.7457282102806,4.352903051341173e-06,3.280113412047359e-13
217,3.3282232723988456,2801.048062698583,0.8927512047943363,1.0907313865480577,-28.747576724740636,-4.54760252388553e-06,3.2740556756062776e-13
218,2.944399951286315,2796.001266779174,0.8924880269329561,1.0906453716702955,-28.750372401219906,-1.245874236843747e-05,3.264915257940815e-13
219,2.938386746406991,2796.762539062755,0.8925559442602335,1.0911371252254576,-28.750574571679024,-1.9303177950291683e-05,3.2642552552429053e-13
220,3.3081291128721664,2802.6893813706683,0.8929073738587492,1.092104009471638,-28.748455513415756,-2.5012118507916625e-05,3.271179736413322e-13
221,3.2714031949572173,2805.7436183763452,0.8930126305533219,1.092682918551495,-28.747672310230033,-2.9464348619612224e-05,3.273742738348579e-13
222,3.2646699840994593,2806.274575390207,0.8928880638515775,1.0928485867705753,-28.747994625928285,-3.263222524552134e-05,3.272687729704028e-13
223,3.2837608510204888,2804.5794337002117,0.8925711276328261,1.0926377167230685,-28.74928538284276,-3.454758444121353e-05,3.2684662104516834e-13
224,3.3275596140245094,2800.916831976496,0.892115288909896,1.0921370758108446,-28.751479924184416,-3.529988082107138e-05,3.2613012909605876e-13
225,2.9548151228492565,2795.5016605807064,0.891580971748775,1.0914666412868792,-28.75456939861473,-3.502371150432282e-05,3.251241132315954e-13
226,2.9513029446731256,2796.20173342277,0.8914991705726181,1.0914608987745416,-28.754972352119847,-3.3952251857982674e-05,3.249931297224754e-13
227,3.3065653062177742,2802.462590186905,0.8918384023772279,1.0920637553504988,-28.7529291345417,-3.218918934422277e-05,3.2565784024076e-13
228,3.260542774124248,2806.2875926725274,0.892070477772159,1.0924305275394435,-28.75204333347562,-2.973441405984545e-05,3.2594643610321335e-13
229,3.23988970487112,2808.0507238043224,0.8921919826777496,1.0925312860831367,-28.752051808996974,-2.6694986292596923e-05,3.2594367354894065e-13
230,3.2395793166838445,2808.040542540557,0.8922072519300944,1.0923765549406987,-28.752788140096595,-2.320215751794308e-05,3.2570375942433737e-13
231,3.256782974714893,2806.5033606133243,0.8921295520033117,1.0920120896857406,-28.75414673310363,-1.940066228911519e-05,3.2526156102626007e-13
232,3.2901922353705255,2803.6395842539932,0.8919789365762213,1.0915096903628485,-28.756078988795082,-1.543700647488322e-05,3.2463367933310017e-13
233,2.85768181803533,2799.610099927831,0.8917780290453222,1.0909561042310485,-28.75857535837032,-1.1448479119380295e-05,3.238242843877102e-13
234,3.312630307999958,2801.7471570091134,0.8919208764346493,1.0910199820018616,-28.758324097822612,-7.5700107018406015e-06,3.2390565887743743e-13
235,3.305183398236378,2802.3299125937374,0.8919950053998609,1.0910480357943593,-28.75884267074677,-3.873092566664127e-06,3.23737733717246e-13
236,3.314202720712833,2801.5730444763026,0.8920019537291046,1.0910429427349824,-28.76001171710017,-4.3598541843437033e-07,3.2335949043522845e-13
237,2.8612865159569396,2799.6234303025194,0.8919444428200012,1.091019618650349,-28.761773547386387,2.6762253533263447e-06,3.227902874584018e-13
238,3.286612885316393,2803.806011175029,0.8922008681573373,1.0915825714196543,-28.760784114827924,5.417498808668597e-06,3.231098247325917e-13
239,3.25605132279433,2806.4025936469025,0.8923463836932918,1.0920199129861154,-28.76050218858586,7.743163228823846e-06,3.2320093071323234e-13
240,3.2418644001885584,2807.634684874708,0.892379124217915,1.0922933421051764,-28.760770660844248,9.624703995569917e-06,3.2311417187614243e-13
241,3.241010282893635,2807.6921087473816,0.8923075438146117,1.0923951255636606,-28.76148018634139,1.1049145635766422e-05,3.228849954455829e-13
242,3.2516097724847604,2806.733825668461,0.8921499622313941,1.092344764387525,-28.762568625368093,1.2020491658049082e-05,3.225337460068791e-13
243,3.272589936104193,2804.892197997264,0.8919318228678921,1.0921829746206704,-28.7640120324479,1.2558967819487066e-05,3.220685343400918e-13
244,3.303309465944926,2802.284802010406,0.8916815262330205,1.0919640472239538,-28.765805801481573,1.269831877870331e-05,3.2149133561184165e-13
245,2.875069504969445,2798.9929871549957,0.8914256665170189,1.091747239369884,-28.767973727740404,1.248217543725616e-05,3.2079512104697885e-13
246,3.3024799682299415,2802.3178194851616,0.8915597602912075,1.0921726872979227,-28.767239013613146,1.1975496022387233e-05,3.2103090035895707e-13
247,3.276921427517953,2804.45905722918,0.8916641176267686,1.0925413238521302,-28.767091647043266,1.1195070124259132e-05,3.210782130676387e-13
248,3.263618809216255,2805.5977043309967,0.8917330373481781,1.0928176974620212,-28.76739714249799,1.0181743490988993e-05,3.209801401141188e-13
249,3.260390313792636,2805.870718809045,0.8917621892625086,1.0929843955753573,-28.768067294142227,8.981915822658948e-06,3.207651068059643e-13
250,3.265779412737707,2805.3897813054164,0.8917504888698659,1.0930418232686203,-28.769046427644813,7.645512846821134e-06,3.2045118865240016e-13
251,3.2788063202557356,2804.250000262126,0.8917006291168854,1.0930061704536582,-28.770303313072958,6.223559857687633e-06,3.200486712350796e-13
252,3.298842796762782,2802.531616450739,0.8916184964216778,1.0929059038666562,-28.7718269191423,4.765684202823195e-06,3.1956141442507664e-13
253,3.325572800299612,2800.2969853794934,0.8915117797485627,1.0927772973680137,-28.773624843337483,3.3178838130254462e-06,3.1898738341298833e-13
254,2.9698457409494012,2797.584609078407,0.8913881323189734,1.092659612157095,-28.77572366669107,1.920818251122114e-06,3.1831858733110606e-13
255,3.3051224886843222,2801.9669479729278,0.8917234932629791,1.0932978811978407,-28.77471191960537,6.125600542361553e-07,3.1864080820969417e-13
256,3.266479603744132,2805.2914277932914,0.8919710714258893,1.0938217391819727,-28.774199722282713,-5.848493813687128e-07,3.188040569827716e-13
257,3.2392664574658343,2807.7307663070387,0.8921148008959237,1.0941729022321844,-28.774029155619644,-1.6477148765403626e-06,3.188584389646888e-13
258,3.2206690956438884,2809.43759670578,0.8921523364589506,1.0943245160754786,-28.774082336779784,-2.5568267378872633e-06,3.1884148215387943e-13
259,3.208424020667224,2810.5656534400296,0.8920959515464942,1.094280364950824,-28.774265578869162,-3.2990371217067604e-06,3.187830623271583e-13
260,3.2005659997555367,2811.285045991205,0.8919704198318614,1.0940702070315431,-28.774492630523206,-3.868105389770449e-06,3.1871069032197857e-13
261,3.1953518941721955,2811.761526492366,0.8918089741171626,1.093742025216535,-28.774695412179142,-4.264718782565069e-06,3.186460681927431e-13
262,3.1911263075098044,2812.1571130135894,0.8916478801080825,1.0933528605110763,-28.77481357759417,-4.495674264859417e-06,3.186084174723984e-13
263,3.1863526954048864,2812.6190416136446,0.8915208059461719,1.0929593442476977,-28.774793974942664,-4.572556695947583e-06,3.1861466310338813e-13
264,3.1797195127009386,2813.269412436908,0.89145394898468,1.0926093396122214,-28.774590756666374,-4.5102466490476445e-06,3.1867941800549174e-13
265,3.1702733965468655,2814.197514768169,0.8914626586578083,1.0923357501316864,-28.774165588423184,-4.325567438456801e-06,3.188149391813946e-13
266,3.157492827191335,2815.458000258854,0.8915500027441569,1.0921531627860048,-28.77348578425365,-4.036260662587665e-06,3.190317445906206e-13
267,3.1413675829918986,2817.066474136377,0.8917072605493167,1.0920573844968948,-28.772527954112526,-3.6603736841556156e-06,3.193374692043165e-13
268,3.122288538976069,2819.0056202486944,0.89191634619074,1.0920278720176493,-28.771275299888032,-3.2159636500495026e-06,3.197377392818163e-13
269,3.1009143978745084,2821.2318463244924,0.8921534402505241,1.0920322229279145,-28.769716713617637,-2.721008074857423e-06,3.2023646668627206e-13
270,3.0780156751097874,2823.683725427098,0.8923932225245633,1.0920318982898765,-28.767845672415717,-2.1933600589107982e-06,3.208362032007007e-13
271,3.0543437612176003,2826.2909617455934,0.8926129934046659,1.091988211980755,-28.76565906411332,-1.650617649673336e-06,3.215385138656677e-13
272,3.0305498418982784,2828.9825665772096,0.8927960451294792,1.0918676828015008,-28.763156125738064,-1.109834842694113e-06,3.2234431296321224e-13
273,3.0071553316905417,2831.6930668532227,0.8929338116179454,1.0916460343655647,-28.76033770239615,-5.870732096013853e-07,3.232540971752908e-13
274,2.9845596581217664,2834.3658987733343,0.8930265527683886,1.091310405708649,-28.7572060166304,-9.685646418233773e-08,3.242680142362872e-13
275,2.963067482762187,2836.9536260671002,0.89308257568495,1.090859653757408,-28.753765072546777,3.483722679220591e-07,3.2538572422735575e-13
276,2.9429230696330753,2839.415177091954,0.8931162215145321,1.090302935968271,-28.75002171804496,7.386880458426504e-07,3.2660604095703713e-13
277,2.9243477519814194,2841.7108023019964,0.8931450192920233,1.0896570115954627,-28.74598727830361,1.066942791894121e-06,3.2792637496153895e-13
278,2.9075813582192653,2843.7958084284446,0.8931865051812511,1.088942859175717,-28.74167958302481,1.3288178450920896e-06,3.293420287722732e-13
279,2.8271210273498375,2845.6142615066624,0.8932552175825521,1.088182258353326,-28.73712516149754,1.522689993649351e-06,3.308454121199969e-13
280,2.8148366425067075,2846.821536954468,0.893251819780652,1.0872611757356285,-28.732518611372207,1.6479864903828911e-06,3.3237298381115366e-13
281,2.8082049218867775,2847.391711628272,0.8932062710718128,1.0862317499414997,-28.727892108932853,1.7081868701751546e-06,3.3391427086648324e-13
282,2.807421360576629,2847.315231037923,0.8931514860885101,1.0851560230588009,-28.723279616248846,1.7089558461691468e-06,3.354580054933534e-13
283,2.8128150354724926,2846.5781495143483,0.893116842664961,1.0840967144030937,-28.718724605955344,1.6574836241289859e-06,3.369895055126113e-13
284,2.825045019543116,2845.13989186676,0.89312263197284,1.0831089957846718,-28.71429005688274,1.5618168518471975e-06,3.384872204024404e-13
285,2.9077556451555266,2842.9187791549302,0.8931762781127577,1.0822346239270813,-28.7100643016562,1.4302895685602834e-06,3.399206109890493e-13
286,2.9303299926346904,2840.062316315747,0.8933822882655457,1.081638457792072,-28.70600692584985,1.2724883085013516e-06,3.413025983773631e-13
287,2.9621951523527237,2836.3104913572874,0.893692623286144,1.0812932533026547,-28.702294654132547,1.0955374829535458e-06,3.4257196101211205e-13
288,3.0085678320786617,2831.3054790195774,0.8940369534090562,1.0811441067611407,-28.69915852244098,9.05961972108571e-07,3.436479982109333e-13
289,3.0771067624458794,2824.607082136606,0.8943331373467588,1.081124051704722,-28.696886733316102,7.099133263466229e-07,3.4442958145606616e-13
290,3.1795596695851667,2815.687837007213,0.894497276848133,1.0811700801930748,-28.695841778390612,5.132892137993394e-07,3.4478968295584393e-13
291,3.335676829154316,2803.9023139849955,0.8944509217336122,1.0812364547234226,-28.69648704580256,3.216650252824138e-07,3.445672731740661e-13
292,2.9644516709578403,2788.341040946853,0.8941211210775382,1.081301043514901,-28.699486786234885,1.400698419473656e-07,3.435352095285064e-13
293,3.042188052751598,2778.891845094116,0.8941123545603042,1.0823279478829162,-28.700263336745486,-2.685933964130527e-08,3.4326854064046907e-13
294,3.0781010780550666,2774.413890506087,0.8943229984246922,1.0841362899043945,-28.699442749832848,-1.7676769559216154e-07,3.435503379162047e-13
295,3.079620973373958,2773.6908645356048,0.8946291990639534,1.0864355734821984,-28.697568622387873,-3.074780980938385e-07,3.441947987454562e-13
296,3.0583528706174525,2775.5933996538324,0.894910600971788,1.0888885564936641,-28.69506705108033,-4.1663827943239085e-07,3.450569044380581e-13
297,3.0248473044932487,2779.16404518379,0.8950716782567397,1.0911671382834858,-28.692244594816028,-5.01862226442995e-07,3.4603218815990796e-13
298,2.986289427837036,2783.657607612528,0.8950563886519464,1.0929967318465577,-28.689300431565634,-5.611942217598198e-07,3.4705246460496133e-13
299,2.9466071344616505,2788.5580122990914,0.8948549879344956,1.094186221437027,-28.68634028396024,-5.936663480810012e-07,3.4808131314751063e-13
300,2.907530494257188,2793.554857844004,0.8945022124795109,1.0946417312756447,-28.68340893350015,-5.997324716844332e-07,3.4910315842655867e-13
