epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
211,4.19824633807565,2763.0303910143084,0.9066688065054722,1.0834484664741322,-28.13149521611602,-0.07033938093632486,6.062431715676338e-13
212,4.19824629161176,2763.035234367099,0.9066657590931959,1.0834479988128698,-28.1315107084451,-0.07033478099913548,6.062337795216698e-13
213,4.1982462638952835,2763.0395278923315,0.9066632533161357,1.0834473197606203,-28.131526299452037,-0.07033074509812742,6.06224327800288e-13
214,4.198246251898735,2763.043064291714,0.9066613546649525,1.0834465230324146,-28.13154151058923,-0.07032651654290323,6.062151065090017e-13
215,4.198246249258101,2763.045715573821,0.906660083552418,1.0834456996862014,-28.131555883232632,-0.07032138012148437,6.06206393658064e-13
216,4.1982462478195455,2763.0474277670205,0.9066594207491184,1.083444928468228,-28.131569025098724,-0.0703147449277628,6.061984270271632e-13
217,4.1982462400730824,2763.048211735344,0.906659314513611,1.083444268248509,-28.131580646786798,-0.0703062080651824,6.061913820190707e-13
218,4.198246221505143,2763.048131599916,0.9066596885515747,1.0834437532740067,-28.13159058479934,-0.07029559307491517,6.061853577114479e-13
219,4.198246191904946,2763.0472921233345,0.90666045005163,1.083443391586486,-28.13159880925472,-0.07028296027968928,6.061803721875242e-13
220,4.198246155112567,2763.045826165113,0.9066614972119468,1.083443166557199,-28.131605416444494,-0.07026858968432492,6.061763670519987e-13
221,4.198246117361888,2763.04388301349,0.9066627258622812,1.083443041129608,-28.13161060816519,-0.07025294021430462,6.061732199617779e-13
222,4.198246084927085,2763.0416180906122,0.906664034973242,1.0834429640747743,-28.131614661170868,-0.07023659155433037,6.061707631432539e-13
223,4.19824606200456,2763.039184254324,0.9066653310058866,1.0834428773805957,-28.131617891005995,-0.07022017642192768,6.061688053147922e-13
224,4.198246049580128,2763.036724708562,0.906666531174873,1.083442723830107,-28.131620614815567,-0.07020431165463137,6.061671542286462e-13
225,4.198246045564999,2763.0343673998855,0.9066675657701332,1.0834424538748832,-28.131623117493543,-0.07018953601101696,6.061656371893579e-13
226,4.198246045968764,2763.032220720262,0.906668379706298,1.083442031062436,-28.131625624792555,-0.07017626121625575,6.061641173527601e-13
227,4.198246046518895,2763.030370344362,0.9066689334535087,1.0834414355055324,-28.131628285903698,-0.07016474074837209,6.061625042848192e-13
228,4.198246044069558,2763.028877083106,0.9066692034603921,1.083440665153306,-28.131631166688354,-0.07015505845370829,6.06160758063693e-13
229,4.198246037338123,2763.0277757094286,0.9066691821247509,1.083439734902981,-28.131634253380753,-0.0701471366135138,6.061588870347764e-13
230,4.198246026849208,2763.0270747823743,0.9066688773148621,1.083438673842831,-28.131637465348792,-0.07014076085797605,6.061569400749314e-13
231,4.198246014288909,2763.0267575409316,0.9066683114066827,1.083437521113397,-28.131640674540897,-0.07013561758703801,6.061549948039863e-13
232,4.198246001643357,2763.0267839453736,0.9066675197882593,1.0834363209956541,-28.13164372865358,-0.07013133847889907,6.061531435411565e-13
233,4.198245990486929,2763.027093905987,0.9066665487957071,1.0834351178730044,-28.131646474871236,-0.07012754632411955,6.061514789149767e-13
234,4.198245981631076,2763.027611660625,0.9066654530835115,1.083433951670871,-28.13164878124559,-0.07012389679655229,6.061500809043623e-13
235,4.198245975148454,2763.028251154899,0.9066642924893156,1.0834328542652492,-28.131650553337312,-0.0701201117568333,6.061490067517738e-13
236,4.19824597063374,2763.0289221592866,0.9066631285200256,1.0834318471894007,-28.13165174454068,-0.07011600110879179,6.06148284705466e-13
237,4.198245967514967,2763.029536745887,0.9066620206506003,1.0834309407800373,-28.13165235943443,-0.07011147188241829,6.061479119887888e-13
238,4.19824596527229,2763.030015663387,0.9066610226778895,1.0834301347161723,-28.131652450423164,-0.07010652487731317,6.061478568361596e-13
239,4.198245963516339,2763.0302941080654,0.9066601793998791,1.0834294197385612,-28.131652108740173,-0.07010124066386414,6.061480639466079e-13
240,4.198245961963828,2763.0303264014638,0.9066595238893472,1.0834287802138454,-28.131651451482764,-0.07009575784317423,6.061484623420451e-13
241,4.198245960388476,2763.030089154414,0.906659075598096,1.0834281971368633,-28.131650606688524,-0.07009024710736345,6.061489744129909e-13
242,4.198245958607552,2763.029582617588,0.9066588394657764,1.0834276511513283,-28.13164969851518,-0.07008488478127362,6.061495249015822e-13
243,4.198245956518233,2763.0288300784678,0.9066588061221822,1.083427125209662,-28.131648834375856,-0.07007982919397993,6.06150048699449e-13
244,4.198245954151639,2763.0278753462003,0.9066589531731691,1.0834266065773615,-28.131648095455184,-0.07007520250850607,6.061504965964159e-13
245,4.198245951695189,2763.026778548565,0.9066592474594081,1.0834260880011188,-28.131647531462953,-0.07007107965829462,6.06150838460683e-13
246,4.1982459494509445,2763.025610628204,0.9066596480856994,1.0834255679858795,-28.131647159855977,-0.07006748494768988,6.061510637106052e-13
247,4.198245947735042,2763.0244470495986,0.9066601099471087,1.0834250502469096,-28.13164696916087,-0.07006439582125346,6.061511793006586e-13
248,4.198245946758606,2763.023361299886,0.9066605874348398,1.083424542503524,-28.131646925535225,-0.07006175242536461,6.061512057443944e-13
249,4.1982459465441595,2763.0224187777303,0.9066610379941822,1.0834240548503544,-28.13164698136755,-0.0700594709729998,6.061511719015651e-13
250,4.198245946913851,2763.021671614452,0.9066614252297994,1.0834235979736166,-28.13164708456674,-0.07005745863401991,6.061511093472575e-13
251,4.198245947556466,2763.02115486699,0.9066617213068701,1.0834231814731023,-28.1316471872338,-0.0700556277160942,6.061510471155091e-13
252,4.198245948139929,2763.0208843756704,0.9066619084735614,1.083422812509944,-28.131647252618485,-0.07005390723857907,6.061510074825144e-13
