epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
209,1.1313493857719947,2713.0182562102955,0.9061813713021968,1.0857467529910474,-28.20027272465762,-0.08521562492173196,5.659488314132922e-13
210,1.131520227494866,2712.951649780694,0.9061833040081818,1.0857535758925705,-28.200458699057506,-0.08535843185421133,5.658435892054849e-13
211,1.1316727893091092,2712.892359381061,0.9061814707096306,1.0857591613201232,-28.200637936059888,-0.08550677970692,5.65742178185314e-13
212,1.1318018899871773,2712.8422989308033,0.9061762011932689,1.0857638900781579,-28.200807662841306,-0.08565552642416918,5.656461647345552e-13
213,1.1319034271711994,2712.8029579997356,0.9061679063234704,1.0857681351335327,-28.20096552976539,-0.08579985923598521,5.655568749625449e-13
214,1.1319744776716913,2712.7753755304275,0.9061570589118534,1.0857722486007315,-28.201109651736015,-0.08593543725185704,5.654753716645741e-13
215,1.1320133514101434,2712.760130135167,0.9061441741127296,1.0857765504581283,-28.20123863317268,-0.08605850815747207,5.654024405422205e-13
216,1.1320195968020568,2712.757346366938,0.9061297899782206,1.0857813192434558,-28.201351576683567,-0.08616599687747772,5.653385856115886e-13
217,1.1319939579581888,2712.766715861279,0.9061144487599788,1.0857867848950564,-28.201448076051562,-0.08625556516545263,5.652840334275417e-13
218,1.1319382867312946,2712.7875318099286,0.9060986794827164,1.0857931238240768,-28.201528194630338,-0.08632564212614025,5.652387454884059e-13
219,1.1318554150888223,2712.8187348682154,0.9060829822407549,1.0858004562240653,-28.201592430660508,-0.08637542663621378,5.652024379614358e-13
220,1.1317489953197217,2712.8589683232763,0.9060678145854562,1.0858088455506776,-28.201641671352018,-0.08640486348611542,5.651746076877439e-13
221,1.131623317017309,2712.90664016306,0.9060535802817361,1.0858183000373296,-28.20167713783392,-0.08641459580059863,5.651545632882039e-13
222,1.1314831105217964,2712.959989587501,0.9060406206190562,1.0858287760543206,-28.201700323244914,-0.08640589689815137,5.651414600992801e-13
223,1.131333346541468,2713.0171554909807,0.9060292083694348,1.0858401830704583,-28.201712926328188,-0.08638058521260206,5.651343376192796e-13
224,1.1311790410535814,2713.076244514723,0.9060195443950998,1.0858523899385388,-28.20171678290494,-0.08634092622088296,5.65132158139535e-13
225,1.131025073433341,2713.1353964122927,0.9060117568241157,1.085865232199718,-28.20171379753688,-0.08628952549928925,5.651338452695477e-13
226,1.130876024226378,2713.192844682231,0.9060059026360779,1.0858785200871388,-28.201705877555305,-0.08622921706986286,5.651383211369133e-13
227,1.130736037238712,2713.246970689036,0.9060019714337345,1.0858920469059519,-28.201694871439813,-0.08616295110466599,5.65144541148774e-13
228,1.1306087088473162,2713.2963498057434,0.9059998911217049,1.085905597474654,-28.20168251328231,-0.08609368483774738,5.651515253371805e-13
229,1.1304970057752748,2713.3397884562373,0.9059995351713594,1.0859189563305907,-28.201670374781187,-0.08602428020386199,5.651583854712416e-13
230,1.1304032111497384,2713.376351300384,0.9060007311219607,1.0859319154294305,-28.201659825886743,-0.08595741129417878,5.651643472988395e-13
231,1.1303288975366577,2713.4053781773127,0.9060032699524083,1.085944281103016,-28.20165200487375,-0.08589548420922988,5.651687674738278e-13
232,1.1302749248474475,2713.426490789116,0.9060069159550361,1.0859558800806322,-28.20164779826214,-0.08584057131767153,5.651711449243272e-13
233,1.1302414605231883,2713.4395894568556,0.9060114167520882,1.085966564423683,-28.201647830654135,-0.08579436131745144,5.651711266173068e-13
234,1.1302280191736829,2713.4448406019987,0.9060165131156671,1.085976215271198,-28.201652464217826,-0.08575812586619502,5.651685078669624e-13
235,1.1302335188037025,2713.4426558895902,0.9060219482817149,1.0859847453417066,-28.201661807233897,-0.08573270292302393,5.651632275131777e-13
236,1.130256350828981,2713.4336642064372,0.9060274764863501,1.0859921001840538,-28.201675730844517,-0.08571849634686046,5.651553584552441e-13
237,1.130294461185341,2713.418677832191,0.906032870496927,1.0859982582140866,-28.20169389290943,-0.0857154907474218,5.651450941601494e-13
238,1.1303454399200827,2713.3986542893526,0.9060379279586701,1.0860032296143753,-28.201715767690885,-0.08572328010267505,5.651327318699351e-13
239,1.130406616683254,2713.3746554279214,0.9060424764288451,1.0860070542090785,-28.201740679960583,-0.08574110825550463,5.651186533062689e-13
240,1.1304751595068647,2713.347805312034,0.9060463770223601,1.0860097984547765,-28.201767842050508,-0.08576791909358494,5.651033037110541e-13
241,1.1305481741838923,2713.3192484318233,0.906049526643741,1.0860115517099815,-28.201796392355075,-0.08580241400661137,5.650871700699328e-13
242,1.130622801470944,2713.290109668308,0.9060518588290143,1.0860124219607215,-28.201825433831935,-0.08584311410621481,5.65070759342256e-13
243,1.1306963092877322,2713.2614572983944,0.906053343265762,1.0860125311870756,-28.201854071138744,-0.08588842468402014,5.650545774692559e-13
244,1.1307661771125581,2713.234270148528,0.906053984099279,1.086012010555988,-28.201881445176507,-0.08593669946631888,5.650391098556202e-13
245,1.1308301699183216,2713.209409797613,0.9060538171663691,1.0860109956195996,-28.20190676397993,-0.08598630239039196,5.650248039225765e-13
246,1.13088639928362,2713.187598501597,0.9060529063251622,1.086009621686341,-28.20192932909194,-0.08603566486563441,5.650120542184383e-13
247,1.1309333697494508,2713.1694032729656,0.9060513390688805,1.086008019514959,-28.201948556775477,-0.08608333677847035,5.650011904499076e-13
248,1.1309700090660004,2713.1552263074327,0.9060492216235599,1.0860063114604257,-28.20196399364052,-0.08612802983857293,5.64992468670101e-13
249,1.1309956816507571,2713.145301716161,0.9060466737343192,1.0860046081763373,-28.201975326490103,-0.08616865222979087,5.649860657317188e-13
250,1.1310101853147438,2713.13969830273,0.9060438233421625,1.0860030059519787,-28.201982386407508,-0.08620433390733417,5.649820769908401e-13
251,1.1310137320566511,2713.138327926812,0.906040801343987,1.0860015847347766,-28.201985147310147,-0.08623444225883503,5.649805171324862e-13
252,1.1310069144184625,2713.140958826791,0.9060377366131368,1.0860004068613949,-28.201983719378468,-0.08625858820784948,5.649813238866404e-13
253,1.1309906594940329,2713.14723313575,0.9060347514373603,1.0859995164941962,-28.201978337924626,-0.08627662317268481,5.649843643157378e-13
254,1.1309661731429845,2713.156687722459,0.9060319575063961,1.0859989397350658,-28.20196934839259,-0.08628862759137768,5.649894432836084e-13
255,1.1309348772631889,2713.1687774226943,0.9060294525537052,1.0859986853663999,-28.201957188275898,-0.08629489197745155,5.649963136629413e-13
256,1.1308983431020747,2713.182899696741,0.9060273177272407,1.085998746150044,-28.201942366800225,-0.08629589167493457,5.650046878041183e-13
257,1.1308582235505946,2713.198419755208,0.9060256157337226,1.0859991005995748,-28.201925443245507,-0.08629225663117168,5.65014249772779e-13
258,1.1308161871746258,2713.214695235012,0.9060243897708056,1.0859997151298975,-28.201907004777077,-0.08628473760045807,5.650246678662328e-13
259,1.1307738564309675,2713.2310995774183,0.9060236632327983,1.0860005464808382,-28.2018876446199,-0.08627417023045325,5.650356069385012e-13
260,1.130732752119009,2713.2470433560666,0.9060234401491691,1.0860015443082651,-28.20186794134677,-0.08626143846860668,5.650467400990736e-13
261,1.1306942456698403,2713.2619929203156,0.9060237062917341,1.0860026538371534,-28.201848439964536,-0.086247438660906,5.650577593989776e-13
262,1.1306595204073004,2713.275485852516,0.9060244308668158,1.0860038184756442,-28.20182963537616,-0.08623304560521294,5.650683851774577e-13
263,1.1306295424585653,2713.2871428815206,0.9060255686932482,1.086004982297152,-28.201811958675314,-0.08621908167253522,5.650783738105429e-13
264,1.1306050415663995,2713.2966760430963,0.9060270627561788,1.0860060923084736,-28.20179576659984,-0.0862062899291427,5.650875236762979e-13
265,1.1305865016780883,2713.303893025379,0.906028847020286,1.0860071004350602,-28.20178133433528,-0.08619531198866337,5.650956792277908e-13
266,1.1305741608640238,2713.308697778858,0.9060308493842395,1.0860079651695305,-28.201768851725536,-0.08618667110469502,5.651027331406482e-13
267,1.1305680198520238,2713.3110876008495,0.9060329946607676,1.0860086528454658,-28.20175842281895,-0.08618076078990988,5.651086265749937e-13
268,1.1305678582546905,2713.3111470197696,0.9060352074731821,1.086009138514892,-28.20175006855942,-0.08617783902565535,5.651133476588441e-13
269,1.1305732574022456,2713.309038901527,0.9060374149692128,1.0860094064239771,-28.201743732327227,-0.08617802791478901,5.651169283595743e-13
270,1.130583628576751,2713.3049932762797,0.9060395492659005,1.086009450096792,-28.201739287946463,-0.08618131843724353,5.651194399599613e-13
271,1.1305982453604924,2713.299294437185,0.9060415495545014,1.086009272050944,-28.201736549707352,-0.08618757979889047,5.651209873942328e-13
272,1.130616278765519,2713.29226689273,0.9060433638111464,1.0860088831810928,-28.20173528390428,-0.08619657272462522,5.65121702726567e-13
273,1.1306368337974255,2713.2842607610824,0.9060449500767033,1.0860083018564204,-28.201735221364082,-0.08620796593991287,5.651217380693918e-13
274,1.1306589861236396,2713.2756371795776,0.9060462772872219,1.0860075527858304,-28.201736070434478,-0.08622135501334416,5.651212582414575e-13
275,1.1306818175713602,2713.266754266862,0.9060473256538225,1.0860066657098408,-28.20173752991798,-0.08623628269677397,5.651204334569057e-13
276,1.1307044492661298,2713.25795412176,0.9060480866073545,1.086005673980783,-28.201739301470333,-0.0862522598984885,5.651194323173595e-13
277,1.1307260713485587,2713.2495512746736,0.9060485623380348,1.0860046130930807,-28.201741101032834,-0.08626878645650393,5.651184153505357e-13
278,1.1307459683641716,2713.2418229276595,0.9060487649731613,1.0860035192232174,-28.20174266893091,-0.08628537094024136,5.65117529303155e-13
279,1.1307635396127416,2713.235001231886,0.9060487154465166,1.0860024278347251,-28.201743778344667,-0.08630154879530672,5.651169023543402e-13
280,1.130778313959147,2713.2292677597143,0.9060484421210013,1.086001372397454,-28.201744241937128,-0.0863168982529956,5.651166403704659e-13
281,1.1307899588404728,2713.224750236797,0.906047979231222,1.0860003832628211,-28.201743916508754,-0.08633105354808901,5.651168242754852e-13
282,1.1307982834430748,2713.2215215108754,0.9060473652151725,1.0859994867281055,-28.201742705630068,-0.08634371511995376,5.651175085638172e-13
283,1.1308032362572864,2713.2196006514496,0.9060466410038757,1.0859987043135115,-28.201740560283657,-0.08635465660731256,5.651187209379363e-13
284,1.130804897434384,2713.218956001025,0.9060458483350498,1.0859980522660706,-28.201737477620465,-0.08636372858091601,5.651204630113012e-13
285,1.1308034665618678,2713.2195099363316,0.9060450281517819,1.0859975412948888,-28.20173349800041,-0.08637085908592645,5.651227119805038e-13
286,1.1307992466247676,2713.221145048543,0.9060442191401649,1.085997176533102,-28.201728700541867,-0.08637605118247826,5.651254231397902e-13
287,1.1307926250347333,2713.2237114161294,0.9060434564512383,1.085996957713513,-28.201723197447464,-0.08637937777515425,5.651285330869006e-13
288,1.1307840526722694,2713.227034623071,0.9060427706428106,1.0859968795375203,-28.20171712740349,-0.08638097410689838,5.651319634523582e-13
289,1.1307740219083051,2713.2309241687035,0.9060421868662257,1.0859969322108136,-28.20171064836715,-0.08638102835811257,5.65135624974748e-13
290,1.1307630445458021,2713.2351819228265,0.9060417243123551,1.0859971021145844,-28.201703930059736,-0.08637977083609982,5.651394217423613e-13
291,1.1307516305585286,2713.2396102997905,0.9060413959204253,1.0859973725777579,-28.201697146475308,-0.0863774622631901,5.651432554263456e-13
292,1.1307402684080121,2713.2440198565737,0.9060412083431582,1.0859977247140358,-28.20169046869458,-0.0863743816742133,5.651470293416861e-13
293,1.130729407597239,2713.2482360605327,0.906041162152438,1.0859981382873392,-28.201684058264025,-0.08637081441659955,5.651506521890827e-13
294,1.1307194439821011,2713.2521050204414,0.9060412522616346,1.0859985925704325,-28.20167806136227,-0.08636704071116341,5.651540413521833e-13
295,1.1307107082124555,2713.2554980273626,0.9060414685340334,1.0859990671640216,-28.201672603931616,-0.08636332518086753,5.651571256495885e-13
296,1.130703457525715,2713.258314807517,0.906041796541727,1.0859995427472136,-28.201667787904064,-0.08635990769154311,5.651598474684309e-13
297,1.130697870970188,2713.2604854453225,0.9060422184358959,1.0860000017347577,-28.201663688600735,-0.08635699577573241,5.651621642348235e-13
298,1.1306940479983456,2713.2619709889796,0.9060427138876948,1.086000428821671,-28.201660353332954,-0.08635475883191468,5.651640492051244e-13
299,1.1306920102486258,2713.2627628014047,0.9060432610588995,1.0860008114014863,-28.201657801184616,-0.08635332420985531,5.651654915894538e-13
300,1.1306917062274093,2713.2628807642227,0.9060438375629939,1.0860011398501788,-28.201656023910534,-0.08635277521193707,5.65166496044327e-13
