epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
207,0.838718078444519,3125.927778859556,0.9094703186522309,1.002663892214055,-28.271896677232892,7.824634413466924e-05,5.268309492546975e-13
208,0.8388259109772505,3125.911651123722,0.909469128440214,1.0026612628889164,-28.271911093535405,0.0013867645159209019,5.268233543551053e-13
209,0.8387260497615867,3125.917179015217,0.9094700781433477,1.0026679168055599,-28.271905367658142,-7.390460404366195e-05,5.268263708896074e-13
210,0.8388388803341703,3125.8955555424227,0.909468886809291,1.0026632601009446,-28.27192111801528,-0.0013918437939111072,5.268180732514628e-13
211,0.8387403702907289,3125.8979407578695,0.9094698417172506,1.0026685546814218,-28.27191530584338,7.776551264093712e-05,5.268211352175625e-13
212,0.8388561533462471,3125.875387428121,0.9094686397160601,1.0026631319226864,-28.271929722707817,0.0014037343523458645,5.268135401634215e-13
213,0.8387535898465532,3125.880230149571,0.9094696888527306,1.0026687748945404,-28.27192034185186,-8.149155379122419e-05,5.268184821485379e-13
214,0.8388696641624536,3125.8614732066458,0.909468557845801,1.0026640379404652,-28.271930658753814,-0.0014215148520122511,5.268130470419472e-13
215,0.838759781499451,3125.872071999524,0.9094697707016982,1.0026710663859992,-28.271916045737033,7.129279586060022e-05,5.268207454260921e-13
216,0.8388716491998478,3125.8578994098534,0.909468695794132,1.0026672230935867,-28.271922570332293,0.0014181474611767442,5.268173081451667e-13
217,0.8387606805287926,3125.871067924605,0.9094698400593602,1.0026743882038391,-28.271906239504457,-7.481639350892522e-05,5.268259115781778e-13
218,0.8388726224469357,3125.8572638459145,0.9094685896367734,1.0026698907527578,-28.271913220152925,-0.0014217749953751024,5.268222340045212e-13
219,0.8387618552002972,3125.8696099586364,0.9094695472625753,1.002676030128288,-28.27189862439869,7.974878756655812e-05,5.268299234284899e-13
220,0.8388772449558337,3125.853950939515,0.9094681036823874,1.002670173755585,-28.271908458220466,0.0014343917770922587,5.268247427023905e-13
221,0.83876483621108,3125.8656075694794,0.9094690280647257,1.0026754954225203,-28.271895931604032,-7.702646411900105e-05,5.268313420752041e-13
222,0.8388816377806703,3125.849588994648,0.9094676158846952,1.0026689842210446,-28.2719077086919,-0.0014405740805720768,5.26825137572733e-13
223,0.8387672466975639,3125.8623275315185,0.9094687087828572,1.0026742600501022,-28.27189598187964,8.085717164263428e-05,5.268313155884379e-13
224,0.8388851237533291,3125.8479158487435,0.9094675072412101,1.0026679322298833,-28.271908102537513,0.0014534033142190594,5.268249300850042e-13
225,0.8387661529255482,3125.8637909633876,0.909468929012065,1.0026740577191584,-28.271895307565675,-7.928863711548217e-05,5.268316708382718e-13
226,0.8388834966989347,3125.851944672714,0.9094679931124092,1.0026684044433916,-28.271906632979512,-0.0014619698086075772,5.26825704285364e-13
227,0.8387613835173979,3125.870251151864,0.9094696554798567,1.0026752421296063,-28.27189285956849,7.529104129488928e-05,5.268329605222982e-13
228,0.838877947706835,3125.8592031479375,0.9094688087372769,1.0026697361452455,-28.271904245338888,0.0014620745401536794,5.26826962157319e-13
229,0.838756407583606,3125.8769849311275,0.9094704331454604,1.0026762829092204,-28.27189129741452,-8.001875763063993e-05,5.268337835171413e-13
230,0.838875725688764,3125.864144472797,0.9094694213323662,1.0026700489786595,-28.271904256988766,-0.0014711246783640775,5.268269560198494e-13
231,0.8387537569320698,3125.8805298719353,0.9094708902249768,1.0026760880938126,-28.27189227513837,8.113825479938441e-05,5.268332684194377e-13
232,0.838876051312766,3125.866062930705,0.9094696784358242,1.0026692763412435,-28.27190619432897,0.0014813897549998956,5.268259353777952e-13
233,0.8387525126006204,3125.882152677928,0.9094710409263355,1.002675296088658,-28.271893904825657,-8.005945477940202e-05,5.268324098466577e-13
234,0.8388761948314738,3125.8675324826363,0.909469726546437,1.0026685250496883,-28.271907313099383,-0.0014885742751111763,5.268253459808556e-13
235,0.8387508065550545,3125.8844247054662,0.9094710747942504,1.0026749916517594,-28.271893658949462,8.192502754411635e-05,5.268325393822216e-13
236,0.8388758090909427,3125.8702872576246,0.909469741979385,1.0026685593462055,-28.271905960170585,0.001498574168049771,5.2682605873852e-13
237,0.8387480207673111,3125.888205619505,0.9094711543075119,1.0026756320104393,-28.27189074122771,-8.002962592712493e-05,5.268340765352234e-13
238,0.8388738245079818,3125.874061192025,0.9094698417937069,1.0026694316099025,-28.271902373331617,-0.0015039678689063862,5.268279483821457e-13
239,0.8387455339759029,3125.8916156880914,0.9094712875135061,1.0026766433794188,-28.27188682138515,7.98607091034853e-05,5.268361416459075e-13
240,0.8388730779360432,3125.8760083253514,0.9094699492634942,1.0026701682597183,-28.271899108090217,0.0015084866802936858,5.268296686053819e-13
241,0.8387452519191604,3125.89203711111,0.9094713818672997,1.0026770950108956,-28.27188434387681,-8.315452038232252e-05,5.268374468884585e-13
242,0.838875976266417,3125.87449001032,0.9094699940132288,1.0026701472854032,-28.27189787568481,-0.00151879571080471,5.268303178735138e-13
243,0.8387469493126232,3125.889771723259,0.9094714594030074,1.0026770525675588,-28.271883467121025,8.277065895079261e-05,5.268379087964401e-13
244,0.8388796751205523,3125.871525246625,0.9094700773413253,1.0026700428837292,-28.271897443283105,0.0015273409451932451,5.268305456758909e-13
245,0.8387488481209389,3125.8872530245944,0.9094716098391011,1.0026772980556857,-28.271882627464926,-8.235185069338513e-05,5.268383511592892e-13
246,0.838882516419967,3125.869287752346,0.9094702464493362,1.0026705137981518,-28.271896440421283,-0.001534228769900281,5.268310740143968e-13
247,0.8387499203761319,3125.8858800511216,0.9094718191248443,1.0026781938946048,-28.27188104878924,8.322703917151841e-05,5.268391828668412e-13
248,0.838884659250764,3125.8681609257933,0.9094704242220991,1.002671550230593,-28.27189487376536,0.0015420799664038753,5.268318993780669e-13
249,0.8387504048856634,3125.8853136583516,0.9094719820295659,1.0026794850222447,-28.271879273686007,-8.251809825310374e-05,5.268401180616077e-13
250,0.8388862059084434,3125.8673370668885,0.9094705006936915,1.0026727476483956,-28.271893621570086,-0.0015477906099850003,5.268325590748934e-13
251,0.8387511507694658,3125.8843782615622,0.9094719876555042,1.0026806401635502,-28.271878453196635,8.359426424142669e-05,5.268405503285029e-13
252,0.8388886260077162,3125.865722625325,0.9094703933254014,1.002673611483883,-28.271893747700524,0.0015549620742039139,5.268324926252764e-13
253,0.8387524024289964,3125.882732330579,0.9094718293466683,1.0026814610420045,-28.271879008903696,-8.519746559088048e-05,5.268402575595705e-13
254,0.8388916966725187,3125.863797777801,0.9094701707606119,1.0026742626757215,-28.27189497117354,-0.0015644527573464018,5.268318480603315e-13
255,0.8387533053915741,3125.8815511964913,0.9094716382592793,1.0026823443974715,-28.27188004663315,8.444674701735266e-05,5.268397108422011e-13
256,0.8388934816430065,3125.863017496856,0.9094699928501812,1.0026752214630756,-28.271896108726743,0.0015715635300139752,5.268312487614167e-13
257,0.838753230110959,3125.8817036315295,0.9094715312414016,1.0026835954979336,-28.271880801901865,-8.45097065820255e-05,5.268393129367999e-13
258,0.8388942347439611,3125.8634434250635,0.9094699137952846,1.0026764978608143,-28.271896987425652,-0.0015780734726167367,5.268307858355764e-13
259,0.8387525838593947,3125.882632745991,0.9094715110289193,1.002685004705359,-28.27188153640031,8.531544936474234e-05,5.268389259742854e-13
260,0.8388949580051845,3125.8641078469677,0.9094698950536295,1.002677735109424,-28.2718981465226,0.0015854526660525892,5.268301751879753e-13
261,0.8387520546867527,3125.8833942968777,0.9094715272141182,1.0026862301922481,-28.27188272631974,-8.542472193973083e-05,5.268382990787855e-13
262,0.838895921149648,3125.8643507914794,0.9094698914841222,1.0026786983494291,-28.271899807257785,-0.001592292970137521,5.268293002632924e-13
263,0.8387518940406803,3125.883643382176,0.9094715415658915,1.0026871473612458,-28.271884337604433,8.633567319016322e-05,5.268374501929813e-13
264,0.8388973747973906,3125.864196767214,0.9094698796082301,1.0026793940408658,-28.271901652713808,0.0016001703696382208,5.268283280238844e-13
265,0.8387517642021787,3125.883846613265,0.9094715584218988,1.002687930085402,-28.271885718568388,-8.688863048433859e-05,5.26836722649955e-13
266,0.8388986366301714,3125.8643490887066,0.9094698833959658,1.0026800911079168,-28.271902872299528,-0.0016083032281102305,5.268276855119707e-13
267,0.8387512219409906,3125.884617432699,0.9094716029877716,1.0026888219803447,-28.27188617263573,8.645879720425853e-05,5.268364834306599e-13
268,0.8388991308271202,3125.865126874989,0.9094699188094034,1.0026809351024435,-28.271903051841257,0.001614799598694816,5.268275909244257e-13
269,0.8387504379831819,3125.8857235583937,0.909471662450845,1.0026897676903355,-28.27188578521792,-8.699045848103992e-05,5.26836687536536e-13
270,0.8388997257446159,3125.8658506008596,0.9094699502059819,1.0026817066213483,-28.271902692680793,-0.0016216465720031437,5.268277801401012e-13
271,0.838749936167766,3125.886444838138,0.9094717061225371,1.0026905388938903,-28.271885136668903,8.780277104136758e-05,5.268370292160617e-13
272,0.8389009322185023,3125.865972247085,0.909469961936282,1.0026822418841141,-28.271902280386513,0.0016293430392817498,5.268279973482265e-13
273,0.8387498562694116,3125.886590029812,0.9094717424520837,1.0026911025947223,-28.27188446163982,-8.802723303702464e-05,5.268373848464977e-13
274,0.8389024026924327,3125.8656720426707,0.9094699840052038,1.0026826413903105,-28.27190177895797,-0.0016366891508194925,5.26828261514887e-13
275,0.8387499459833303,3125.8865079861193,0.9094718050237861,1.0026916117571072,-28.2718836124093,8.850034920371286e-05,5.268378322530743e-13
276,0.8389039203865686,3125.8653404855754,0.9094700442806094,1.0026830646687572,-28.271901020886414,0.0016441917306391218,5.268286608885591e-13
277,0.8387499486816352,3125.886552341175,0.909471911952884,1.0026922072812012,-28.271882453379376,-8.878334625528339e-05,5.26838442874241e-13
278,0.8389052525376727,3125.8651941834696,0.9094701455089083,1.0026835985241689,-28.271899976139103,-0.0016514743592370706,5.268292112916734e-13
279,0.8387498616715909,3125.886725189948,0.9094720463523916,1.0026928927345609,-28.271881119465935,8.886713298039695e-05,5.268391456315904e-13
280,0.8389064787475048,3125.8650540108883,0.909470255263799,1.0026841762780159,-28.271898915422454,0.0016581803044353194,5.268297701084852e-13
281,0.8387499018755988,3125.8867242149076,0.9094721654134282,1.0026935511676482,-28.271879971777448,-8.954769482905078e-05,5.268397502791591e-13
282,0.838908039707382,3125.8646204638994,0.9094703307077951,1.002684677224243,-28.271898189436122,-0.001665499863968023,5.268301525798367e-13
283,0.8387501238532424,3125.8864713713065,0.9094722448285361,1.0026941444172304,-28.271879170031045,9.011408365466878e-05,5.268401726712029e-13
284,0.838909761699507,3125.8640571731944,0.9094703688473442,1.002685153579952,-28.271897750814706,0.0016731560652374355,5.268303836588752e-13
285,0.8387502958471469,3125.886285708904,0.909472297781196,1.0026947831209156,-28.271878529181507,-9.023177591416243e-05,5.268405102965928e-13
286,0.838911206356167,3125.863730948223,0.9094703924875105,1.0026857362080521,-28.27189736116007,-0.0016802636787858205,5.268305889408154e-13
287,0.8387502588000315,3125.886386912083,0.9094723420197247,1.0026955436296086,-28.27187791574091,9.058164886610598e-05,5.268408334820495e-13
288,0.8389124433806526,3125.863661759015,0.9094704101192446,1.0026864283160875,-28.271897032030026,0.0016873176516725152,5.268307623366198e-13
289,0.8387501006294037,3125.8866537356107,0.9094723801764125,1.0026963795557298,-28.271877435982617,-9.099674820056691e-05,5.268410862383684e-13
290,0.8389136588011186,3125.8636393403185,0.9094704200723506,1.0026871519415463,-28.27189692279832,-0.0016944472270203903,5.268308198832461e-13
291,0.8387499762989856,3125.886872406645,0.9094724102130508,1.0026972119935573,-28.27187723437237,9.134287115308837e-05,5.268411924549415e-13
292,0.8389149465834139,3125.8635121410903,0.9094704225872268,1.002687850060282,-28.27189711218793,0.0017015140738703138,5.268307201069721e-13
293,0.8387499317273333,3125.8869798604637,0.9094724350045481,1.0026980139984392,-28.271877305928424,-9.185782735521286e-05,5.268411547562654e-13
294,0.8389163370318622,3125.863313388334,0.9094704233140654,1.002688528578088,-28.271897507917,-0.0017088451364024593,5.26830511624782e-13
295,0.8387498696030729,3125.8871112718643,0.9094724642888506,1.0026988285010687,-28.271877467797413,9.220727997671929e-05,5.268410694770269e-13
296,0.8389176312600867,3125.863221946637,0.9094704330090955,1.0026892469267554,-28.271897886434914,0.0017161002005945392,5.268303122100336e-13
297,0.8387497003605452,3125.887391197687,0.9094725037705295,1.002699694830075,-28.271877539167633,-9.240051334913346e-05,5.268410318762654e-13
298,0.8389187553522246,3125.8632679115076,0.9094704507956796,1.0026900105790002,-28.271898145099943,-0.0017229900963613431,5.268301759374732e-13
299,0.8387494933575963,3125.887723821599,0.9094725442717024,1.0027005721711184,-28.271877525538503,9.284364627859532e-05,5.268410390566502e-13
300,0.838919939219929,3125.8632700592625,0.9094704625188357,1.0026907474429045,-28.271898368134103,0.0017300254205885324,5.268300584363606e-13
