epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
210,4.4244829031686095,2695.767994458511,0.9021344079304814,1.1105572102137413,-28.281230856277798,-0.0011913455349112922,5.219362941793327e-13
211,4.424479414757005,2695.7709423745546,0.9021332919874211,1.1105592076218906,-28.281230760945622,-0.0010932648098389564,5.219363439366577e-13
212,4.424482205997654,2695.7730877050444,0.9021331524271606,1.1105618391129446,-28.2812282796597,-0.0011840265245695036,5.219376390115666e-13
213,4.424482815550748,2695.7745690626048,0.9021339072344883,1.1105653007884204,-28.28122261333121,-0.0011983108508069051,5.2194059649006e-13
214,4.4244796041131975,2695.7753819017516,0.9021354892934167,1.1105694165425677,-28.281214399990642,-0.0011439484089175167,5.219448833835399e-13
215,4.424488491639277,2695.775314060993,0.9021378345282576,1.1105736688527281,-28.281205733571888,-0.0010312159276208988,5.219494067960668e-13
216,4.424477726353677,2695.7743788789016,0.902140772241089,1.110577653057521,-28.28119811164925,-0.001110927033241893,5.219533850692273e-13
217,4.424478334534486,2695.772732452875,0.9021440062518628,1.110581246015639,-28.281192091249373,-0.001123042256515383,5.219565274467814e-13
218,4.424481872213145,2695.7706702369815,0.9021472012022217,1.1105843861012508,-28.28118784197146,-0.0010746265117109743,5.219587453898381e-13
219,4.424482946498714,2695.7684396248283,0.9021500786787253,1.1105868950296265,-28.28118591150239,-0.0012136073839101869,5.219597530160236e-13
220,4.424486278642554,2695.7666563062985,0.9021522340412405,1.1105892641633641,-28.281184277589045,-0.001277045869162663,5.219606058537268e-13
221,4.424485888021608,2695.7657028077424,0.9021534494575881,1.1105917193016377,-28.281181919933974,-0.0012700497600874883,5.219618364582464e-13
222,4.42448233680723,2695.7655464604627,0.902153735297264,1.1105941134945656,-28.281179418914114,-0.001200375398559217,5.219631418967982e-13
223,4.424481754052049,2695.765814816452,0.9021532927939505,1.1105960072993586,-28.281178613240368,-0.0010777882158592433,5.219635624289676e-13
224,4.42448004554857,2695.766081520184,0.9021524185763725,1.1105968966347015,-28.28118149974533,-0.0011521665988105667,5.219620557807291e-13
225,4.424480491129799,2695.7664165407723,0.9021512087880089,1.1105970844515478,-28.281186918563808,-0.001162067466183636,5.219592273707596e-13
226,4.424478138003472,2695.7667950053474,0.9021498175218435,1.1105966983902877,-28.281194321246076,-0.0011130570654778182,5.21955363486744e-13
227,4.4244915787459265,2695.766961672871,0.902148451050051,1.110595600373394,-28.281204296517796,-0.0010125272387915274,5.219501568661364e-13
228,4.424477754178642,2695.7669446975833,0.9021472096877398,1.1105939025961147,-28.281216255396597,-0.0011089230942733508,5.219439149647934e-13
229,4.424479075692354,2695.766732880448,0.9021461394928438,1.1105918124246283,-28.281229451891072,-0.0011378239131030199,5.219370271802508e-13
230,4.424477425724554,2695.766508082832,0.9021452094834251,1.1105896587260964,-28.28124249622751,-0.0011032727888746763,5.219302189024738e-13
231,4.424485578211849,2695.7662570963334,0.902144462341013,1.1105874331225034,-28.281255297922833,-0.0012601242382883626,5.21923537353599e-13
232,4.424489861296265,2695.7666134431347,0.9021436594881874,1.110586068494849,-28.281264053710473,-0.0013329304599682956,5.21918967521948e-13
233,4.424489465180155,2695.767810252858,0.9021427520949432,1.110585940065941,-28.281267183481347,-0.0013257385450042847,5.219173340377208e-13
234,4.424484872206582,2695.7696321465055,0.9021418681504465,1.110586909449405,-28.281265295554054,-0.0012463803272773077,5.219183193806309e-13
235,4.424477420131242,2695.771512689262,0.9021412624439551,1.1105884203067893,-28.281260778276465,-0.0011057094895940978,5.219206770358831e-13
236,4.42450603231279,2695.7726770266418,0.9021412286656778,1.1105896283059926,-28.28125724537552,-0.0009165749400210643,5.21922520933193e-13
237,4.424502821633065,2695.7731396151744,0.9021417469969594,1.1105904830968598,-28.281254828217534,-0.0009375561134019605,5.219237825039076e-13
238,4.424479585292129,2695.772941638536,0.9021427425562225,1.1105909718413942,-28.28125360166464,-0.0011484465916664632,5.219244226714256e-13
239,4.424486288516725,2695.7723171803354,0.9021440331060507,1.1105913307543474,-28.28125268767504,-0.0012751007462075137,5.219248997051391e-13
240,4.424488756706636,2695.7719278180216,0.9021452836117767,1.1105921960778273,-28.28124938861214,-0.0013199420103759962,5.219266215710526e-13
241,4.424486971931605,2695.7719980489487,0.9021463186210771,1.1105936980474855,-28.28124316179013,-0.0012891282347267108,5.219298715253453e-13
242,4.424481815459004,2695.772353891875,0.9021471313109255,1.1105955286211855,-28.281235331850752,-0.0011919961916300181,5.219339582205981e-13
243,4.424487277184701,2695.7725192005487,0.9021478416627018,1.1105970491038517,-28.281228632651285,-0.0010402008007313057,5.21937454772005e-13
244,4.4244785472924155,2695.7721846740374,0.9021485459764759,1.1105977451079683,-28.281225142483393,-0.0010974762408499927,5.2193927642453e-13
245,4.424489828063532,2695.771432843384,0.9021492000393405,1.1105976508148996,-28.28122473210268,-0.0013435260792604709,5.21939490618387e-13
246,4.424498586486028,2695.7713234695334,0.9021494137020916,1.1105980688217447,-28.281222027316087,-0.001494877997203936,5.219409023552323e-13
247,4.424502037270281,2695.7724332040157,0.9021490431584702,1.1105996905470152,-28.281214103382286,-0.0015538574251916515,5.219450381967765e-13
248,4.424500133022141,2695.774744752302,0.9021482146581432,1.1106025851663746,-28.281200687025912,-0.0015274305292942714,5.219520408443917e-13
249,4.424494121807587,2695.7777364998133,0.9021472780045674,1.1106062887921586,-28.281183775414338,-0.0014264860666726165,5.21960867969207e-13
250,4.424485884666858,2695.7805420538753,0.9021466996254887,1.110609942856441,-28.28116704511335,-0.001264740403133402,5.219696006046818e-13
251,4.4244860799164005,2695.782148801801,0.902146924145303,1.110612461830725,-28.281155135861166,-0.0010574171532331533,5.219758169093032e-13
252,4.424484505822654,2695.781867342319,0.9021481861024183,1.1106129478700593,-28.28115175373958,-0.001068118776327509,5.219775822979669e-13
253,4.424486506503846,2695.7799397483222,0.902150248832679,1.110611564089607,-28.28115622003574,-0.001275879779040423,5.21975250996701e-13
254,4.424492748581391,2695.777467042089,0.9021524670090806,1.1106094825972022,-28.281163688400138,-0.0014018173734244854,5.219713527098767e-13
255,4.424495206241237,2695.775384309284,0.9021542597573217,1.1106075738847438,-28.281170450058493,-0.0014468485529910424,5.219678233298509e-13
256,4.424493537426164,2695.774136791415,0.9021552680284699,1.1106061909185854,-28.281175002080804,-0.0014156979247514911,5.219654473260812e-13
257,4.424488304449804,2695.773685720567,0.9021553979022564,1.1106052149351484,-28.28117785393655,-0.0013165074081502581,5.21963958758043e-13
258,4.424480677885694,2695.773589729356,0.9021547925370665,1.1106041488800076,-28.281181129871687,-0.0011600834929268444,5.219622488407718e-13
259,4.424500185693062,2695.7731420827276,0.9021537491232584,1.1106022438383782,-28.281188029587945,-0.0009588951208163721,5.219586474617817e-13
260,4.4244968708750925,2695.772233127449,0.902152405857888,1.1105994030224935,-28.28119886567539,-0.0009791773331819797,5.219529915028799e-13
261,4.424482230176576,2695.7709919009003,0.9021508366590439,1.1105958966213303,-28.281212505250956,-0.0011995490053999802,5.219458723341613e-13
262,4.424489326976947,2695.7699179275523,0.9021489957457294,1.1105925183566085,-28.28122570882443,-0.0013320751111418616,5.21938980828983e-13
263,4.424492053152398,2695.7696623803677,0.9021468236332013,1.1105901720572628,-28.28123463867571,-0.0013772567428489424,5.219343200123172e-13
264,4.424489961976401,2695.7703246926512,0.90214447789415,1.1105891404566632,-28.281238101292217,-0.001340243342389691,5.219325127570536e-13
265,4.424483849083955,2695.7715182209345,0.9021423004187709,1.1105891513820039,-28.281237264156076,-0.0012302942820170415,5.219329496858064e-13
266,4.424484112227213,2695.7725091081516,0.9021407249462042,1.1105894994912273,-28.281235135689865,-0.001059812606479582,5.219340606036361e-13
267,4.424477710921634,2695.7726673077327,0.9021401029042798,1.1105894392690414,-28.28123475043831,-0.0011102974433141455,5.219342616795844e-13
268,4.424479440489842,2695.7719836086044,0.9021404148318094,1.110589040879002,-28.281235958536268,-0.001090300015738066,5.219336311322487e-13
269,4.4244864312674395,2695.770660980841,0.9021415264215181,1.1105883297143813,-28.28123849110472,-0.0012772244469010374,5.219323093012744e-13
270,4.424491808809368,2695.7696273338984,0.9021429286049321,1.1105883217722028,-28.281238169502405,-0.0013712955752094302,5.219324771559401e-13
271,4.424492044834948,2695.769417181212,0.9021442723942301,1.1105894636973699,-28.28123307417966,-0.0013768392900415094,5.219351365771377e-13
272,4.424487695558405,2695.770020748582,0.9021454268810002,1.1105916020238136,-28.281223841247925,-0.001302660828986113,5.219399555908704e-13
273,4.424480293014776,2695.770972595841,0.9021464583282449,1.110594095970377,-28.281213183211406,-0.001161129433795871,5.219455184756226e-13
274,4.424498584423275,2695.7715066268256,0.9021475500367043,1.110595975030385,-28.281205218118988,-0.0009669209985032623,5.219496758364715e-13
275,4.424493560893211,2695.771429716731,0.9021486968525909,1.1105968621217077,-28.281201419966017,-0.0009999965309805958,5.219516582849482e-13
276,4.424484206629081,2695.77083736985,0.9021497874568025,1.1105967969928399,-28.281201611326047,-0.0012383208278423652,5.219515584042727e-13
277,4.424492020151673,2695.770416058765,0.902150506017399,1.110596615183769,-28.281202362535247,-0.0013837701013468262,5.219511663096074e-13
278,4.424495094245152,2695.7708797901773,0.902150588959152,1.110597139385566,-28.281200162180905,-0.0014379863933386972,5.219523147883858e-13
279,4.424493255016486,2695.772341638463,0.9021500480361512,1.1105985609112392,-28.28119419109722,-0.0014073396606093524,5.219554314186415e-13
280,4.424487517959411,2695.7743845314535,0.9021491460865577,1.110600519463628,-28.281185982004367,-0.001302273388843922,5.219597162168309e-13
281,4.424479526844499,2695.7762137008312,0.9021483006591323,1.1106022392501165,-28.281178838318322,-0.001136219301413277,5.219634449464899e-13
282,4.424505622456083,2695.776858194324,0.9021479454930768,1.110602700078373,-28.28117710342158,-0.0009242444460779708,5.219643504999554e-13
283,4.424502357161669,2695.7762705077403,0.902148121441561,1.1106018106086213,-28.28118105420956,-0.0009449888413541885,5.219622883335465e-13
284,4.424481212686211,2695.774654418155,0.902148706038777,1.1105997675917292,-28.281189850927028,-0.0011759253282246362,5.219576967989631e-13
285,4.424488389329041,2695.772591663821,0.9021493886035852,1.1105972341850474,-28.281200784688465,-0.0013182605824537674,5.21951989869225e-13
286,4.424491423705725,2695.7710542407644,0.9021497250695775,1.110595237667294,-28.281209470713968,-0.001372021259947509,5.219474562006197e-13
287,4.424489786741806,2695.770439411873,0.9021495106388833,1.1105941745295993,-28.28121421270026,-0.0013419671171135406,5.219449811388057e-13
288,4.424484137193366,2695.7705916138866,0.9021488054650602,1.11059386513136,-28.28121577077106,-0.0012371259068260088,5.219441679122053e-13
289,4.424482689897395,2695.7709160775835,0.9021478787270505,1.1105936709926565,-28.281216861574148,-0.001069849084625929,5.219435985742053e-13
290,4.424478882596064,2695.7707907297277,0.9021470600320425,1.110592844811871,-28.28122051855617,-0.0011331215494116975,5.219416898393379e-13
291,4.424478304283418,2695.770312434533,0.9021463634064458,1.110591667580781,-28.281225708639468,-0.0011219404909814656,5.219389809255216e-13
292,4.424486611582617,2695.769503232322,0.9021458242773378,1.1105901933992461,-28.281232199097325,-0.0010434350341324006,5.219355933135558e-13
293,4.424481624856903,2695.7684710157887,0.9021454436597587,1.1105884557906982,-28.281239699999954,-0.0011881620675993076,5.219316783401742e-13
294,4.424484702553689,2695.767671576774,0.9021450455192451,1.1105870819498387,-28.281245695644113,-0.0012448726833502732,5.219285490329368e-13
295,4.424483282758999,2695.767434355775,0.9021445325759277,1.1105864570769166,-28.281248541973728,-0.0012184205431822193,5.219270634543652e-13
296,4.42447801706124,2695.767594071104,0.9021439886414542,1.1105864032486976,-28.281248992954282,-0.0011178515648699872,5.219268280754619e-13
297,4.424500031375064,2695.7676021075167,0.9021436264841041,1.1105862967830256,-28.281249700482878,-0.0009554562225924101,5.219264587974367e-13
298,4.424489043857815,2695.7674649829432,0.902143468359728,1.1105860710808166,-28.281250820082523,-0.0010271103987422592,5.219258744490859e-13
299,4.424488441165589,2695.7672110449926,0.9021435247236139,1.1105857538304515,-28.281252224015404,-0.001309853610774958,5.219251417007037e-13
300,4.424498844077685,2695.7677793168987,0.9021434749959416,1.1105865524183425,-28.2812489249109,-0.0014823675542716686,5.21926863589129e-13
