epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
211,4.198246338075644,2763.030391014309,0.9066688065054692,1.0834484664741322,-28.131495216116022,-0.07033938093625025,6.062431715676317e-13
212,4.198246291611698,2763.035234367098,0.9066657590931937,1.0834479988128691,-28.131510708445102,-0.0703347809990662,6.062337795216677e-13
213,4.198246263895264,2763.03952789233,0.9066632533161342,1.083447319760619,-28.131526299452045,-0.07033074509806525,6.062243278002835e-13
214,4.198246251898729,2763.043064291711,0.9066613546649518,1.083446523032412,-28.13154151058924,-0.0703265165428526,6.062151065089952e-13
215,4.198246249258086,2763.045715573816,0.9066600835524183,1.083445699686197,-28.131555883232657,-0.07032138012144973,6.062063936580489e-13
216,4.198246247819566,2763.0474277670146,0.9066594207491195,1.0834449284682226,-28.131569025098752,-0.0703147449277397,6.061984270271459e-13
217,4.198246240073072,2763.0482117353376,0.9066593145136125,1.0834442682485024,-28.13158064678683,-0.07030620806516907,6.061913820190514e-13
218,4.198246221505189,2763.0481315999095,0.9066596885515762,1.083443753274,-28.131590584799373,-0.07029559307490452,6.061853577114285e-13
219,4.19824619190489,2763.0472921233286,0.9066604500516312,1.0834433915864798,-28.131598809254747,-0.07028296027967862,6.061803721875069e-13
220,4.198246155112553,2763.0458261651083,0.9066614972119474,1.0834431665571933,-28.131605416444522,-0.0702685896843116,6.061763670519815e-13
221,4.198246117361911,2763.0438830134863,0.9066627258622815,1.0834430411296025,-28.131610608165218,-0.07025294021429218,6.061732199617606e-13
222,4.198246084927052,2763.0416180906095,0.9066640349732414,1.0834429640747696,-28.13161466117089,-0.07023659155431261,6.061707631432409e-13
223,4.198246062004596,2763.039184254322,0.9066653310058856,1.0834428773805913,-28.131617891006016,-0.07022017642190814,6.061688053147793e-13
224,4.198246049580115,2763.0367247085615,0.9066665311748711,1.083442723830104,-28.131620614815578,-0.07020431165460206,6.061671542286398e-13
225,4.198246045565013,2763.034367399886,0.9066675657701307,1.0834424538748815,-28.13162311749355,-0.07018953601097966,6.061656371893536e-13
226,4.198246045968756,2763.032220720264,0.906668379706295,1.0834420310624353,-28.131625624792555,-0.07017626121620779,6.061641173527601e-13
227,4.198246046518844,2763.030370344364,0.9066689334535056,1.0834414355055328,-28.131628285903695,-0.07016474074831791,6.061625042848214e-13
228,4.198246044069604,2763.028877083109,0.9066692034603888,1.0834406651533073,-28.131631166688347,-0.07015505845364967,6.061607580636972e-13
229,4.198246037338077,2763.0277757094314,0.9066691821247478,1.0834397349029832,-28.13163425338074,-0.07014713661345073,6.061588870347851e-13
230,4.198246026849229,2763.027074782376,0.9066688773148596,1.0834386738428334,-28.131637465348778,-0.07014076085791476,6.0615694007494e-13
231,4.198246014288891,2763.0267575409334,0.9066683114066808,1.0834375211133993,-28.131640674540886,-0.07013561758698028,6.061549948039928e-13
232,4.1982460016433905,2763.0267839453736,0.9066675197882583,1.0834363209956555,-28.13164372865357,-0.07013133847884845,6.061531435411608e-13
233,4.198245990486875,2763.0270939059856,0.9066665487957071,1.0834351178730046,-28.131646474871232,-0.07012754632408047,6.061514789149788e-13
234,4.198245981631075,2763.0276116606224,0.9066654530835127,1.0834339516708698,-28.131648781245595,-0.07012389679652742,6.061500809043602e-13
235,4.198245975148424,2763.0282511548958,0.9066642924893172,1.0834328542652476,-28.13165055333732,-0.07012011175681465,6.061490067517695e-13
236,4.198245970633738,2763.028922159283,0.9066631285200275,1.0834318471893989,-28.13165174454069,-0.07011600110877758,6.061482847054596e-13
237,4.1982459675149455,2763.0295367458834,0.9066620206506024,1.0834309407800355,-28.131652359434437,-0.07011147188240674,6.061479119887844e-13
238,4.198245965272343,2763.030015663383,0.9066610226778916,1.0834301347161703,-28.131652450423175,-0.07010652487730518,6.061478568361532e-13
239,4.198245963516348,2763.0302941080627,0.906660179399881,1.0834294197385599,-28.13165210874018,-0.0701012406638526,6.061480639466036e-13
240,4.198245961963817,2763.030326401463,0.9066595238893488,1.0834287802138447,-28.131651451482767,-0.07009575784315825,6.06148462342043e-13
241,4.198245960388481,2763.030089154414,0.9066590755980969,1.083428197136864,-28.13165060668852,-0.07009024710733858,6.06148974412993e-13
242,4.198245958607549,2763.029582617589,0.9066588394657767,1.083427651151329,-28.131649698515176,-0.07008488478124875,6.061495249015844e-13
243,4.198245956518239,2763.028830078469,0.9066588061221822,1.0834271252096628,-28.131648834375852,-0.07007982919395417,6.061500486994512e-13
244,4.198245954151591,2763.0278753462017,0.9066589531731688,1.083426606577363,-28.131648095455176,-0.07007520250847765,6.061504965964203e-13
245,4.198245951695186,2763.0267785485667,0.9066592474594077,1.08342608800112,-28.131647531462946,-0.07007107965827064,6.061508384606874e-13
246,4.1982459494509605,2763.0256106282054,0.906659648085699,1.0834255679858806,-28.131647159855973,-0.07006748494766857,6.061510637106073e-13
247,4.198245947735024,2763.0244470496,0.9066601099471083,1.0834250502469103,-28.13164696916086,-0.07006439582123392,6.061511793006629e-13
248,4.198245946758586,2763.0233612998877,0.9066605874348395,1.083424542503525,-28.131646925535218,-0.07006175242534418,6.061512057443987e-13
249,4.198245946544108,2763.0224187777326,0.9066610379941819,1.0834240548503564,-28.13164698136754,-0.07005947097297138,6.061511719015715e-13
250,4.198245946913849,2763.0216716144537,0.9066614252297991,1.0834235979736186,-28.131647084566733,-0.07005745863399326,6.061511093472617e-13
251,4.198245947556444,2763.0211548669918,0.90666172130687,1.0834231814731041,-28.131647187233792,-0.07005562771607021,6.061510471155134e-13
252,4.198245948139953,2763.0208843756723,0.9066619084735614,1.0834228125099457,-28.131647252618478,-0.07005390723855953,6.061510074825188e-13
