epoch,loss,r0,theta0,phi0,log_omega,omega
244,1.752544285578863,2753.5635641514737,0.8954642872123003,1.1274543921290983,-28.76836650108961,3.2066914601431393e-13
245,1.751294969276195,2753.5533887609113,0.8954774782557509,1.1274038265612607,-28.767644371417745,3.209007943495038e-13
246,1.7500426465545096,2753.5426733234017,0.8954902343661117,1.1273530150001123,-28.766920734373745,3.2113309409195677e-13
247,1.7487872682041516,2753.5313710807523,0.8955025976599781,1.12730197182176,-28.766195596075367,3.213660444477642e-13
248,1.747528793734625,2753.519441468762,0.8955146123495532,1.1272507122442945,-28.765468962474692,3.2159964467438434e-13
249,1.7462671906496354,2753.506849719148,0.8955263238231413,1.1271992519664646,-28.764740839365768,3.218338940783466e-13
250,1.7450024337617123,2753.493566474844,0.8955377777951498,1.1271476068321595,-28.764011232392352,3.220687920129129e-13
251,1.7437345045552928,2753.479567418852,0.8955490195322446,1.127095792523855,-28.763280147055713,3.223043378757145e-13
252,1.742463390602283,2753.4648329167258,0.8955600931605898,1.127043824287443,-28.76254758872242,3.225405311063791e-13
253,1.7411890850318108,2753.449347672777,0.8955710410574562,1.1269917166901424,-28.761813562632085,3.227773711841658e-13
254,1.7399115860524477,2753.4331004000132,0.8955819033289317,1.1269394834125093,-28.76107807390505,3.230148576256083e-13
255,1.738630896523786,2753.416083503792,0.8955927173740027,1.126887137074923,-28.76034112754995,3.232529899821877e-13
256,1.7373470235718629,2753.3982927791467,0.8956035175339405,1.126834689098339,-28.759602728471116,3.234917678380462e-13
257,1.7360599782430044,2753.379727121685,0.895614334824709,1.1267821495985577,-28.758862881475856,3.2373119080773346e-13
258,1.7347697751891573,2753.3603882519496,0.8956251967490332,1.1267295273127853,-28.75812159128148,3.239712585340255e-13
259,1.7334764323791307,2753.3402804530815,0.8956361271838321,1.1266768295568392,-28.757378862522188,3.242119706857759e-13
260,1.7321799708290542,2753.3194103216015,0.8956471463379195,1.1266240622109989,-28.756634699755686,3.244533269558511e-13
261,1.7308804143477503,2753.297786531111,0.8956582707742332,1.126571229732206,-28.75588910746958,3.246953270591247e-13
262,1.729577789292745,2753.2754196086726,0.8956695134903426,1.1265183351900887,-28.755142090087553,3.2493797073053783e-13
263,1.7282721243331025,2753.2523217236094,0.895680884050616,1.1264653803241071,-28.754393651975253,3.2518125772323816e-13
264,1.7269634502184115,2753.2285064884513,0.8956923887631948,1.1264123656190104,-28.75364379744596,3.254251878067922e-13
265,1.7256517995508855,2753.2039887717347,0.8957040308948173,1.12635929039573,-28.752892530766008,3.256697607654628e-13
266,1.7243372065623352,2753.178784522329,0.8957158109165345,1.126306152914832,-28.752139856159914,3.2591497639657634e-13
267,1.7230197068946786,2753.1529106049766,0.8957277267734902,1.1262529504896843,-28.75138577781532,3.261608345089452e-13
268,1.7216993373865213,2753.1263846466945,0.8957397741721406,1.1261996796065854,-28.75063029988764,3.264073349213765e-13
269,1.7203761358651695,2753.0992248936936,0.8957519468785984,1.1261463360492114,-28.749873426504514,3.2665447746124227e-13
270,1.719050140948084,2753.071450078444,0.8957642370221572,1.1260929150249022,-28.749115161769986,3.2690226196312953e-13
271,1.7177216346222053,2753.043079296534,0.8957766353984922,1.1260394112904775,-28.748355509768498,3.271506882675438e-13
272,1.7163900288476577,2753.013737333458,0.8957891232092079,1.1259858166026657,-28.747594495022014,3.273997495232617e-13
273,1.715055307203688,2752.983483358997,0.8958016899223187,1.1259321254559935,-28.746832119574147,3.276494462231586e-13
274,1.7137175586071476,2752.952374457653,0.8958143242586908,1.125878332188314,-28.746068385596537,3.2789977881957117e-13
275,1.7123768692688608,2752.9204655753038,0.8958270145093578,1.1258244310984957,-28.745303295384602,3.2815074772552615e-13
276,1.7110333225775292,2752.8878094792,0.8958397488287891,1.125770416555047,-28.744536851353647,3.284023533158583e-13
277,1.7096869990119847,2752.8544567303134,0.8958525155014121,1.1257162830944816,-28.74376905603515,3.2865459592827507e-13
278,1.7083379760804274,2752.8204556670835,0.8958653031793614,1.1256620255085246,-28.74299991207329,3.2890747586434135e-13
279,1.7069863282845525,2752.7858523996597,0.8958781010900906,1.1256076389195366,-28.742229422221662,3.2916099339041837e-13
280,1.70563212710621,2752.7506908137498,0.8958908992130937,1.1255531188437853,-28.74145758934008,3.2941514873856163e-13
281,1.7042754410138392,2752.715012583241,0.8959036884255698,1.1254984612424517,-28.740684416391556,3.2966994210737744e-13
282,1.7029163354872323,2752.6788571907896,0.895916460617389,1.1254436625604831,-28.739909906439344,3.2992537366285683e-13
283,1.70155487305742,2752.6422619556133,0.8959292087762101,1.125388719753605,-28.739134062644084,3.301814435391797e-13
284,1.700191113358996,2752.60526206775,0.8959419270440111,1.125333630303991,-28.738356888261,3.3043815183950493e-13
285,1.6988251131941883,2752.5678906281005,0.8959546107466805,1.1252783922252518,-28.73757838663718,3.306954986367365e-13
286,1.6974569266048554,2752.5301786935897,0.8959672563986101,1.1252230040575297,-28.736798561208882,3.309534839742856e-13
287,1.6960866049517915,2752.4921553268323,0.8959798616844955,1.1251674648535996,-28.736017415498896,3.312121078668184e-13
288,1.6947141969997466,2752.4538476497105,0.8959924254207334,1.1251117741569612,-28.735234953113935,3.3147137030099155e-13
289,1.6933397490057978,2752.4152809003185,0.8960049474989469,1.1250559319729623,-28.734451177742052,3.3173127123618884e-13
290,1.691963304811767,2752.3764784927575,0.8960174288142518,1.1249999387340364,-28.733666093150116,3.3199181060523963e-13
291,1.6905849059375113,2752.337462079287,0.896029871180907,1.1249437952601473,-28.73287970318126,3.3225298831514765e-13
292,1.6892045916769152,2752.298251614395,0.8960422772379777,1.1248875027155276,-28.732092011752414,3.3251480424779833e-13
293,1.687822399193259,2752.2588654203523,0.8960546503475809,1.1248310625627806,-28.731303022851804,3.327772582606748e-13
294,1.686438363616112,2752.219320253869,0.8960669944881866,1.1247744765153649,-28.730512740536522,3.3304035018756226e-13
295,1.6850525181376461,2752.179631373484,0.8960793141453153,1.1247177464894347,-28.729721168930087,3.33304079839249e-13
296,1.6836648941083845,2752.139812607364,0.8960916142018157,1.1246608745559348,-28.728928312220045,3.3356844700422544e-13
297,1.6822755211332878,2752.099876421186,0.8961038998297204,1.1246038628937751,-28.72813417465559,3.338334514493735e-13
298,1.680884427166203,2752.0598339858416,0.8961161763854777,1.1245467137448228,-28.727338760545216,3.3409909292065303e-13
299,1.6794916386039618,2752.019695244691,0.8961284493101416,1.1244894293713574,-28.726542074254386,3.343653711437824e-13
300,1.6780971803790181,2751.9794689801415,0.8961407240358791,1.1244320120165407,-28.725744120203267,3.346322858249035e-13
