epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
211,4.19824633807568,2763.0303910143116,0.9066688065054719,1.0834484664741342,-28.13149521611601,-0.07033938093632308,6.062431715676381e-13
212,4.198246291611674,2763.035234367103,0.9066657590931947,1.0834479988128736,-28.13151070844508,-0.0703347809991195,6.062337795216806e-13
213,4.198246263895333,2763.039527892337,0.906663253316134,1.083447319760625,-28.131526299452016,-0.07033074509810255,6.062243278003008e-13
214,4.1982462518987065,2763.0430642917195,0.9066613546649506,1.0834465230324197,-28.131541510589205,-0.07032651654287303,6.062151065090167e-13
215,4.198246249258029,2763.045715573826,0.9066600835524162,1.0834456996862063,-28.13155588323261,-0.07032138012145595,6.06206393658077e-13
216,4.198246247819559,2763.0474277670246,0.9066594207491172,1.0834449284682321,-28.131569025098706,-0.07031474492774237,6.06198427027174e-13
217,4.198246240073026,2763.048211735346,0.9066593145136106,1.0834442682485115,-28.131580646786787,-0.07030620806517707,6.061913820190773e-13
218,4.198246221505163,2763.0481315999155,0.906659688551575,1.0834437532740073,-28.13159058479934,-0.07029559307492494,6.061853577114479e-13
219,4.198246191904851,2763.047292123332,0.9066604500516309,1.0834433915864852,-28.131598809254726,-0.07028296027971326,6.061803721875198e-13
220,4.198246155112551,2763.0458261651097,0.906661497211948,1.083443166557197,-28.131605416444508,-0.07026858968436045,6.061763670519901e-13
221,4.198246117361856,2763.043883013486,0.9066627258622828,1.0834430411296043,-28.13161060816521,-0.07025294021435435,6.061732199617649e-13
222,4.1982460849270264,2763.041618090608,0.9066640349732435,1.08344296407477,-28.131614661170893,-0.07023659155438544,6.061707631432388e-13
223,4.198246062004516,2763.0391842543195,0.906665331005888,1.0834428773805909,-28.131617891006023,-0.07022017642198541,6.061688053147749e-13
224,4.198246049580118,2763.036724708558,0.9066665311748738,1.0834427238301028,-28.131620614815592,-0.07020431165468555,6.061671542286312e-13
225,4.198246045565041,2763.0343673998827,0.9066675657701335,1.0834424538748797,-28.131623117493564,-0.07018953601106404,6.06165637189345e-13
226,4.198246045968737,2763.032220720261,0.9066683797062977,1.0834420310624335,-28.13162562479257,-0.07017626121629128,6.061641173527515e-13
227,4.198246046518831,2763.030370344362,0.9066689334535077,1.0834414355055308,-28.13162828590371,-0.07016474074839962,6.061625042848128e-13
228,4.198246044069587,2763.028877083107,0.9066692034603904,1.0834406651533055,-28.13163116668836,-0.07015505845372694,6.061607580636887e-13
229,4.198246037338177,2763.027775709431,0.9066691821247485,1.0834397349029818,-28.13163425338075,-0.07014713661352001,6.061588870347785e-13
230,4.198246026849233,2763.027074782377,0.9066688773148593,1.0834386738428334,-28.13163746534878,-0.07014076085796894,6.061569400749379e-13
231,4.198246014289,2763.026757540935,0.9066683114066797,1.0834375211134009,-28.131640674540886,-0.07013561758701936,6.061549948039928e-13
232,4.198246001643398,2763.026783945377,0.9066675197882565,1.0834363209956586,-28.13164372865356,-0.07013133847886976,6.061531435411673e-13
233,4.1982459904868925,2763.0270939059897,0.906666548795705,1.083435117873009,-28.131646474871214,-0.07012754632408846,6.061514789149895e-13
234,4.198245981631115,2763.027611660627,0.9066654530835105,1.0834339516708744,-28.131648781245577,-0.0701238967965292,6.06150080904371e-13
235,4.198245975148448,2763.0282511548994,0.9066642924893155,1.083432854265252,-28.131650553337302,-0.07012011175681643,6.061490067517803e-13
236,4.198245970633755,2763.028922159286,0.9066631285200263,1.0834318471894029,-28.131651744540672,-0.07011600110877936,6.061482847054705e-13
237,4.198245967514979,2763.029536745886,0.9066620206506016,1.0834309407800389,-28.131652359434423,-0.07011147188241118,6.061479119887931e-13
238,4.1982459652723145,2763.030015663385,0.9066610226778916,1.0834301347161732,-28.13165245042316,-0.0701065248773105,6.061478568361618e-13
239,4.198245963516352,2763.030294108063,0.9066601793998817,1.0834294197385614,-28.131652108740173,-0.07010124066386769,6.061480639466079e-13
240,4.198245961963803,2763.0303264014615,0.9066595238893502,1.0834287802138451,-28.131651451482767,-0.07009575784318223,6.06148462342043e-13
241,4.198245960388466,2763.030089154412,0.9066590755980988,1.0834281971368631,-28.131650606688524,-0.07009024710737144,6.061489744129909e-13
242,4.198245958607562,2763.029582617586,0.906658839465779,1.0834276511513277,-28.131649698515183,-0.07008488478128605,6.0614952490158e-13
243,4.198245956518176,2763.0288300784664,0.9066588061221844,1.0834271252096612,-28.13164883437586,-0.07007982919399058,6.061500486994469e-13
244,4.1982459541516315,2763.0278753462,0.9066589531731709,1.0834266065773615,-28.131648095455184,-0.0700752025085114,6.061504965964159e-13
245,4.198245951695125,2763.0267785485657,0.9066592474594093,1.083426088001119,-28.13164753146295,-0.07007107965829729,6.061508384606852e-13
246,4.19824594945104,2763.0256106282054,0.9066596480857001,1.0834255679858802,-28.131647159855973,-0.07006748494768811,6.061510637106073e-13
247,4.198245947735026,2763.0244470496013,0.9066601099471087,1.083425050246911,-28.13164696916086,-0.07006439582124457,6.061511793006629e-13
248,4.198245946758648,2763.023361299889,0.9066605874348392,1.0834245425035256,-28.131646925535215,-0.07006175242535306,6.061512057444009e-13
249,4.198245946544079,2763.0224187777344,0.9066610379941813,1.0834240548503569,-28.131646981367535,-0.07005947097298115,6.061511719015736e-13
250,4.198245946913893,2763.021671614456,0.9066614252297982,1.0834235979736198,-28.131647084566726,-0.07005745863399593,6.061511093472662e-13
251,4.19824594755637,2763.021154866994,0.9066617213068688,1.0834231814731055,-28.131647187233785,-0.07005562771606755,6.061510471155177e-13
252,4.198245948139938,2763.020884375674,0.9066619084735603,1.0834228125099468,-28.13164725261847,-0.07005390723855687,6.06151007482523e-13
