epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
208,0.8799125304220135,2770.756489870045,0.9040746867715251,1.0785582685796566,-28.18934043397624,0.0021851565090873493,5.721698918103567e-13
209,0.879874096853936,2770.760888865524,0.904075132053407,1.0785590831058889,-28.189354950748314,0.0019235806370723196,5.721615858107388e-13
210,0.8797310507417218,2770.7655632816654,0.9040760892947228,1.0785714706167133,-28.1893531891242,-0.00020461035275687323,5.721625937452723e-13
211,0.8799107855938277,2770.7695443465177,0.9040758338995287,1.0785726406993765,-28.189364214199657,-0.0021278850904362656,5.721562856442774e-13
212,0.8798841180474526,2770.773591889843,0.9040763928544167,1.0785881447455743,-28.18935547939636,-0.0019443689563694022,5.721612833387132e-13
213,0.8797401891118779,2770.777349022285,0.9040772642008316,1.0786108784510955,-28.18933643547907,0.00010475395206555049,5.721721796346241e-13
214,0.8798889989860803,2770.779884364733,0.9040766097381335,1.07861645478309,-28.189338577460447,0.0019552299636593773,5.721709540537839e-13
215,0.8798602930691721,2770.781932391267,0.9040761966475026,1.0786269898510652,-28.18933391930225,0.0017563156980475725,5.721736193228112e-13
216,0.8797452909433261,2770.783271678104,0.904075622355589,1.0786365997176814,-28.189330244381686,-0.00025893787572250915,5.721757220192743e-13
217,0.8799101094874812,2770.7832818568045,0.9040735440256,1.078627253327307,-28.18935055564881,-0.0020809605135934106,5.721641005233659e-13
218,0.8798721227309371,2770.782956119763,0.9040721169871467,1.0786261121199014,-28.189360006942028,-0.0018311006783466865,5.721586928582387e-13
219,0.8797436616909012,2770.7821538759936,0.9040709425524484,1.0786274865521603,-28.189365872294175,0.0002599152739630739,5.721553369558629e-13
220,0.8799195717894813,2770.780288184113,0.9040685891137291,1.0786124320533617,-28.189392152316177,0.002150287231339476,5.721403008985939e-13
221,0.8798828634984304,2770.778484551462,0.9040673589022638,1.078610298604692,-28.189401088167767,0.0019183440757419845,5.721351883606192e-13
222,0.8797392570701201,2770.7766458736996,0.904066825809953,1.0786153893529484,-28.189399971363468,-0.0002034286551868547,5.721358273240138e-13
223,0.8799115662898495,2770.7741095592955,0.9040652952869811,1.0786057426758655,-28.189416800290047,-0.0021207217044061366,5.721261989732e-13
224,0.8798749301032761,2770.7719676279544,0.9040649329587698,1.0786093067634241,-28.18941578823973,-0.0018923970248092559,5.721267779939932e-13
225,0.8797352377442156,2770.7700939499814,0.9040652224045377,1.0786195348857663,-28.18940547097229,0.00024068184528225345,5.721326808094231e-13
226,0.8799148114030111,2770.767800266535,0.9040644231423948,1.0786141270153382,-28.1894144087801,0.0021686743388329432,5.721275672203326e-13
227,0.8798775892541534,2770.7661747330035,0.9040647369109105,1.078621685066315,-28.18940607318384,0.0019351536037799377,5.721323362646183e-13
228,0.8797329487883417,2770.765026968593,0.9040655791975019,1.0786349120388108,-28.1893900550687,-0.00021175608501700083,5.721415008196552e-13
229,0.8799089505753965,2770.763570450813,0.9040650909557759,1.078630043915849,-28.189396867807574,-0.002151770495258276,5.721376029822884e-13
230,0.8798749233386867,2770.7628386913025,0.9040654707020027,1.0786356353005544,-28.189390030665884,-0.0019329011214175296,5.72141514781519e-13
231,0.8797321180686487,2770.762611498215,0.904066197869571,1.0786451504704948,-28.189378093738032,0.00020044460280743692,5.721483444342643e-13
232,0.8799041940069607,2770.7620647452086,0.9040654643190796,1.078635378103634,-28.189390766040287,0.002128020082583504,5.721410940434488e-13
233,0.8798684672113464,2770.762194379381,0.9040655156631059,1.0786353512322049,-28.18939082857282,0.0018927330547153787,5.721410582660185e-13
234,0.8797317763794679,2770.7627473529387,0.9040658776365028,1.078638996111438,-28.189386115596506,-0.00026356971788565886,5.721437547596283e-13
235,0.8799182109318922,2770.762913704014,0.9040648737931616,1.0786246729545237,-28.189404186976887,-0.002212750904718064,5.721334154256264e-13
236,0.8798797542470348,2770.763748808474,0.9040649565728126,1.0786239890425682,-28.189404438747847,-0.00195946571123784,5.721332713790655e-13
237,0.8797326127224783,2770.7649542716385,0.9040655981394057,1.078630143750177,-28.189395664624104,0.00024815583897108695,5.721382913692086e-13
238,0.8799248762140861,2770.765630133842,0.9040649417885016,1.0786191860011534,-28.18940849262126,0.002243385240181084,5.721309520279081e-13
239,0.8798890879041612,2770.7668435407113,0.9040654598723712,1.078623021689989,-28.189402045046354,0.00200809791806833,5.721346408969705e-13
240,0.8797350151131729,2770.7682908174243,0.9040665862404033,1.0786344207388066,-28.1893857851641,-0.0002042020944941214,5.721439438144973e-13
241,0.8799202458549856,2770.769014436602,0.9040662955401895,1.0786273338284085,-28.189393166071657,-0.0022029693632603653,5.721397208885228e-13
242,0.8798854528891236,2770.7700623230976,0.904066967424095,1.0786325343001175,-28.189384832602336,-0.0019729515875379633,5.721444888172007e-13
243,0.8797374236312325,2770.771157651657,0.9040680414146123,1.0786429025194684,-28.18937010200106,0.00023142755426519557,5.721529169116128e-13
244,0.879924594401946,2770.7714017765115,0.9040675681938247,1.0786333802599843,-28.1893810863163,0.002223421986705887,5.721466322381252e-13
245,0.8798872916090082,2770.7719079419853,0.9040680183791149,1.0786359047445226,-28.189376823694417,0.0019780846451933343,5.721490710880775e-13
246,0.8797382962805492,2770.7724248293125,0.9040688361841588,1.078643400622305,-28.189366476918625,-0.00024968490440180346,5.721549910168615e-13
247,0.8799312231253436,2770.7720827842477,0.9040680874843429,1.0786309818679598,-28.18938184117436,-0.0022630268418417643,5.721462003487911e-13
248,0.8798931145287733,2770.772070932202,0.904068365302974,1.0786321350812282,-28.189379874080565,-0.002015313063282065,5.721473258151382e-13
249,0.8797379100288129,2770.772156501444,0.9040691137763393,1.0786397621388757,-28.189369732237495,0.00023720292376516738,5.721531284729545e-13
250,0.8799324539941974,2770.771445559218,0.9040683099213009,1.078627814181592,-28.1893847158205,0.002272656184667099,5.721445556332893e-13
251,0.8798942996820767,2770.7711524551723,0.9040685750486769,1.078630120356182,-28.189381366592922,0.0020265492796145423,5.721464718788215e-13
252,0.8797371992072657,2770.771045581702,0.9040693373071951,1.0786393505975278,-28.189369181336758,-0.0002416180830220327,5.721534436726213e-13
253,0.8799345293272797,2770.7702113690184,0.9040685215152596,1.0786287516765403,-28.18938241892043,-0.0022912321869270613,5.72145869793667e-13
254,0.8798958712673444,2770.7698817036385,0.9040687886664988,1.0786326239398036,-28.189377059238126,-0.002042449272241953,5.72148936321979e-13
255,0.8797366991872181,2770.769809733311,0.9040695431087752,1.0786432871077902,-28.18936309744976,0.0002411838604992056,5.721569246001066e-13
256,0.8799356997255332,2770.769049495799,0.9040686562818053,1.0786332527675484,-28.189375780564568,0.002304715947854419,5.721496679141629e-13
257,0.8798974227949076,2770.7688422046617,0.9040688349624139,1.0786373575399464,-28.189370407306182,0.00205759760078017,5.721527422304236e-13
258,0.8797364660470074,2770.7689293245076,0.904069487860293,1.0786479255083958,-28.189356968694668,-0.0002351527559927291,5.721604312205178e-13
259,0.8799354246031306,2770.7683349707613,0.9040684535886504,1.0786369977792196,-28.189371309777474,-0.002306790195804709,5.721522258792318e-13
260,0.8798969303241568,2770.768303616223,0.9040684805316551,1.0786399029285745,-28.189368059537365,-0.002056879376667098,5.721540855143671e-13
261,0.8797362868374001,2770.768566988158,0.9040689891724414,1.0786490833411366,-28.189357016719384,0.00024912773387342213,5.721604037426759e-13
262,0.8799394009862346,2770.7681391022097,0.9040678258227124,1.0786366590973657,-28.189373878866956,0.0023329161393981224,5.721507559708547e-13
263,0.879899776790372,2770.7682912649943,0.9040678228235841,1.0786390365790792,-28.189371840847414,0.002075406867467322,5.721519220264643e-13
264,0.8797363026161916,2770.768738731434,0.9040683817475214,1.0786484344420775,-28.189360970597015,-0.00025512762281110213,5.721581414949267e-13
265,0.8799440389658001,2770.768464496188,0.9040672904870483,1.078636259733935,-28.189377882173154,-0.002361112010486721,5.721484654807716e-13
266,0.879904522150648,2770.768766254756,0.9040674428509297,1.0786397634265763,-28.18937468356559,-0.002104625324362175,5.721502955621087e-13
267,0.8797368237643945,2770.7693487872807,0.9040682137141897,1.0786508871310228,-28.189361820417936,0.00024252986770534335,5.721576552631745e-13
268,0.8799446506275339,2770.769154288978,0.9040672923212686,1.0786398405762399,-28.189377484167384,0.0023632860554467783,5.721486931992078e-13
269,0.8799056648506987,2770.7694887181965,0.9040675794185998,1.078644030882694,-28.1893735955736,0.002109855011319439,5.721509180573858e-13
270,0.8797375617041518,2770.7700592613396,0.904068442471262,1.078655361767548,-28.1893606527669,-0.00024414119272009316,5.721583233440431e-13
271,0.879946094661236,2770.769801887606,0.9040675440506644,1.0786437442780274,-28.189377225502973,-0.0023710702162347275,5.721488411937315e-13
272,0.8799063550063718,2770.770047257075,0.9040678270778502,1.0786471574798384,-28.18937446875952,-0.002112566711478081,5.721504184634771e-13
273,0.8797379634511867,2770.7705064468323,0.9040686558493617,1.0786574815448235,-28.189362885735143,0.0002563732290976617,5.721570457341039e-13
274,0.8799502983229206,2770.770117616067,0.904067686896361,1.078644555345999,-28.189381112858985,0.0023969538022132753,5.721466170518168e-13
275,0.8799097156432245,2770.770254034016,0.904067947171248,1.0786474358782099,-28.189378887885372,0.002133761175732829,5.721478900643589e-13
276,0.8797380371944802,2770.7706262719094,0.904068789888009,1.0786578547729324,-28.189366904875385,-0.0002559298515816266,5.721547461593179e-13
277,0.879953163328597,2770.770149764221,0.9040678121474253,1.0786448771014197,-28.189384816363052,-0.0024152003817796697,5.721444981084175e-13
278,0.8799125607636801,2770.770225884384,0.9040680953238355,1.0786482460262268,-28.18938149485134,-0.002152608650241916,5.721463984962253e-13
279,0.8797381053063296,2770.7705628338026,0.9040689812349066,1.0786595299862678,-28.18936787866597,0.00025196267110949577,5.721541890006846e-13
280,0.8799544684054358,2770.7700495757376,0.9040680045655812,1.0786469709135005,-28.189384724389054,0.002424571143905041,5.721445507308369e-13
281,0.8799137632301626,2770.7701039856597,0.9040682820997706,1.0786507415078694,-28.18938037908403,0.0021613930563102457,5.721470368788282e-13
282,0.8797382203933792,2770.7704302177654,0.9040691482633896,1.0786622857592847,-28.18936596826992,-0.0002553874321336025,5.7215528204283e-13
283,0.8799565176495824,2770.769901149531,0.904068106313323,1.078649409213386,-28.189382831760433,-0.002439043387553852,5.721456335890136e-13
284,0.8799153752867777,2770.7699572469,0.9040683292124521,1.0786529734378352,-28.189378428577267,-0.0021729236790921647,5.721481528565821e-13
285,0.8797382851087779,2770.7702971044414,0.9040691463974962,1.0786643280358097,-28.18936400904201,0.00025882388982978455,5.721564030265268e-13
286,0.8799590211197298,2770.7697752483746,0.9040680284386678,1.0786508323926887,-28.189381489163132,0.0024560160552979937,5.721464017507127e-13
287,0.879917536365987,2770.7698571140063,0.9040682113961754,1.0786541391052258,-28.189377293914173,0.0021876753222631606,5.721488020523439e-13
288,0.8797383286196765,2770.7702353739983,0.9040690184886127,1.078665506550845,-28.189362786368605,-0.0002601045229049248,5.721571025873716e-13
289,0.8799614183607257,2770.769741536951,0.904067875077235,1.0786517099224402,-28.189380635222776,-0.0024717596593024638,5.721468903298236e-13
290,0.8799196491120286,2770.769863630255,0.9040680716189415,1.0786551056161937,-28.189376346702836,-0.0022016395962047852,5.721493439984322e-13
291,0.879738454701272,2770.770287769527,0.9040689195243188,1.0786668126734866,-28.189361461507687,0.000261830847696487,5.721578606164579e-13
292,0.8799638884799219,2770.769822453069,0.9040677945325452,1.0786529864454166,-28.189379449708557,0.0024876485258555903,5.721475686184991e-13
293,0.8799218689712724,2770.7699785536797,0.9040680377829006,1.0786566563407194,-28.189374939677975,0.0022159745964849265,5.721501490273498e-13
294,0.8797386962759883,2770.7704363468447,0.9040689466381968,1.078668785369345,-28.18935967119026,-0.00026230172206176405,5.721588849615635e-13
295,0.8799660500346849,2770.769981918278,0.9040678454137687,1.078654892578633,-28.18937793573082,-0.0025014634582216644,5.721484348378356e-13
296,0.8799238542532989,2770.770148946927,0.9040681235883938,1.0786586510680363,-28.18937351703389,-0.002228632520944629,5.721509629939548e-13
297,0.8797389701862666,2770.7706145661823,0.9040690690986567,1.0786709228148486,-28.18935827710342,0.0002632487256946092,5.721596826012918e-13
298,0.8799681283915791,2770.770146312449,0.9040679628112783,1.0786566844384455,-28.189377201375397,0.002514679677098286,5.721488549982965e-13
299,0.8799255969928778,2770.7703023178997,0.9040682462151518,1.078660288323354,-28.189373178273694,0.0022396990650914717,5.721511568159594e-13
300,0.8797391744069845,2770.770757278145,0.9040691997942962,1.0786725076904067,-28.18935817441269,-0.00026683873081623233,5.721597413567906e-13
301,0.8799707813596811,2770.7702626617347,0.9040680670613696,1.0786578416633812,-28.189377785896127,-0.0025315321318206685,5.721485205655275e-13
302,0.8799278046723125,2770.770404664523,0.9040683501112654,1.078661420236929,-28.189373884726862,-0.002253911402608111,5.721507526181048e-13
303,0.8797393306869932,2770.7708537730173,0.9040693184835451,1.078673872911259,-28.189358623818293,0.00026887153655685836,5.721594842250541e-13
304,0.8799733850725062,2770.7703403823602,0.9040681676103881,1.0786590754529821,-28.18937841244398,0.002548234705814778,5.721481620872133e-13
305,0.8799301738007478,2770.7704770017194,0.9040684567866062,1.0786628851442688,-28.189374184712406,0.002269359641811519,5.721505809811758e-13
306,0.879739520790299,2770.7709296087883,0.9040694446195761,1.078675782426894,-28.189358297540483,-0.0002682146723298473,5.721596709080281e-13
307,0.8799753132278426,2770.770404885594,0.9040682735864998,1.0786609524012793,-28.18937806866642,-0.0025608914829344798,5.721483587789449e-13
308,0.8799319427667621,2770.770537522972,0.9040685523697345,1.0786648746450613,-28.189373632041033,-0.0022810326547730853,5.721508971925107e-13
309,0.8797397214549628,2770.770990043781,0.9040695326540863,1.0786779277182326,-28.189357483904992,0.00026978001796962303,5.721601364376324e-13
310,0.8799773683202432,2770.7704502766837,0.9040683164881725,1.0786627635429507,-28.18937763838509,0.0025744077866676207,5.72148604963756e-13
311,0.8799336205431337,2770.7705771919204,0.904068568119119,1.0786665617957951,-28.189373319020238,0.0022921314796917613,5.721510762876674e-13
312,0.8797398675455244,2770.7710292391876,0.9040695319594876,1.0786795959451405,-28.18935715778789,-0.00027346324081989337,5.721603230288691e-13
313,0.8799799983788583,2770.770476320748,0.9040682720525277,1.0786640201165507,-28.189377813314046,-0.0025914708601213476,5.721485048784062e-13
314,0.8799358487920412,2770.7706050530674,0.9040685153382609,1.0786678130331215,-28.189373468687897,-0.0023067873840183495,5.721509906551613e-13
315,0.8797400012462142,2770.771068531564,0.9040694950760675,1.0786811032373766,-28.18935694522041,0.00027470916621652464,5.72160444651559e-13
316,0.8799823996547131,2770.7705134568464,0.9040682241322117,1.0786653893241327,-28.189377755642187,0.002607065448556156,5.721485378752747e-13
317,0.8799380529357251,2770.7706515639966,0.9040684849952069,1.0786693683860673,-28.18937315209967,0.002321271262378133,5.721511717914581e-13
318,0.8797401888385961,2770.771131128104,0.9040694996269106,1.078683031573728,-28.189356138198892,-0.00027451163296099423,5.72160906397536e-13
319,0.8799843318830374,2770.770575367442,0.904068228164765,1.0786672089353382,-28.189377098365682,-0.002619735158491565,5.721489139351898e-13
320,0.8799397781660668,2770.770718773192,0.9040685029884943,1.07867124695338,-28.18937243992075,-0.002332611616559177,5.721515792656069e-13
321,0.8797403918096277,2770.771205819187,0.9040695371145169,1.078685030280786,-28.189355302971816,0.000276654675442245,5.721613842820169e-13
322,0.8799865355624196,2770.7706408202575,0.9040682485365581,1.0786688546472905,-28.189376761994772,0.0026340621171137,5.721491063894729e-13
323,0.8799416003487629,2770.7707840005855,0.9040685266550892,1.0786728044903469,-28.189372258011048,0.0023445282611618268,5.721516833455394e-13
324,0.879740558846225,2770.7712755336174,0.9040695748216667,1.0786866455698128,-28.18935508031611,-0.0002796586289051106,5.721615116770287e-13
325,0.8799890980086589,2770.7707003193937,0.9040682679120893,1.0786701239076915,-28.189377012981474,-0.0026505616278491573,5.721489627876738e-13
326,0.8799438162576171,2770.7708463013455,0.9040685566791858,1.0786741152792338,-28.189372464853506,-0.0023589768916583154,5.721515650002912e-13
327,0.8797407286544641,2770.7713486498924,0.9040696329377367,1.0786882408898821,-28.1893549136127,0.00028052652091936636,5.721616070583108e-13
328,0.8799913704978304,2770.770768880057,0.9040683192513759,1.0786715776154765,-28.189377015685707,0.002665245355473189,5.721489612404495e-13
329,0.8799458866001781,2770.7709201135153,0.9040686218491502,1.0786757151407855,-28.189372254742157,0.0023724908618820706,5.721516852158408e-13
330,0.879740935885333,2770.7714330955487,0.9040697223267306,1.0786901441099028,-28.189354282693394,-0.00028095962800378516,5.721619680462288e-13
331,0.8799933695339565,2770.7708468458954,0.9040683932431839,1.0786732980560225,-28.189376596339713,-0.0026782520208428195,5.72149201168875e-13
332,0.8799476306117577,2770.7709985921842,0.9040686945188495,1.078677453001851,-28.18937178803293,-0.0023838871966148645,5.721519522443743e-13
333,0.8797411374185208,2770.7715151612238,0.9040697994041724,1.0786919883127701,-28.189353655351173,0.00028331383306223756,5.721623269877011e-13
334,0.8799956559521955,2770.7709162216747,0.9040684381590106,1.0786747888453931,-28.189376407793432,0.0026930368145006156,5.72149309045489e-13
335,0.8799495412382246,2770.7710657535304,0.9040687307868772,1.0786788961328373,-28.189371639835166,0.0023963530796837773,5.721520370360202e-13
336,0.879741307824369,2770.7715860059766,0.9040698408737824,1.0786935604413983,-28.189353316376604,-0.000285775749130579,5.721625209362124e-13
337,0.8799981331118004,2770.7709758112233,0.9040684528578737,1.0786760738001016,-28.189376417562556,-0.0027089933933801547,5.721493034560914e-13
338,0.8799517081862507,2770.7711267251084,0.9040687481493231,1.0786802629557544,-28.189371517071912,-0.0024104986499509096,5.721521072752702e-13
339,0.8797414889260601,2770.771656036932,0.9040698791150871,1.0786952329460506,-28.1893527715423,0.0002864724729700896,5.721628326700661e-13
340,0.8800003040182997,2770.7710389370004,0.9040684774189788,1.0786775979545633,-28.189376046086156,0.002723076681492742,5.721495159960944e-13
341,0.8799536700976021,2770.7711923008565,0.9040687803318609,1.078681902329547,-28.18937098319457,0.00242334820589285,5.721524127343972e-13
342,0.8797416941078154,2770.771729157467,0.904069930314332,1.078697125226439,-28.1893519056511,-0.00028732660471142424,5.721633281010417e-13
343,0.8800023313876228,2770.7711027102537,0.9040685099845021,1.07867925215449,-28.18937549715365,-0.002736293764970199,5.721498300676474e-13
344,0.87995541014214,2770.7712550214983,0.9040688124681198,1.0786835451598469,-28.18937046435014,-0.002434763078994706,5.72152709592567e-13
345,0.8797418810898054,2770.7717950661904,0.9040699711863098,1.0786988682370624,-28.189351277613323,0.0002898352912019675,5.721636874413398e-13
346,0.8800046649037785,2770.7711562207446,0.9040685248981167,1.0786806442194143,-28.18937534906531,0.0027513938292393902,5.721499147963742e-13
347,0.8799573719280739,2770.7713081492684,0.9040688281897564,1.078684924671681,-28.189370353993855,0.002447602222932943,5.721527727332185e-13
348,0.8797420482882048,2770.771854933574,0.9040700035556756,1.0787004348803069,-28.189350941343907,-0.0002919153465725799,5.721638798425212e-13
349,0.8800070747143801,2770.771207850371,0.9040685406125932,1.0786819685026663,-28.189375340749645,-0.0027669558076670597,5.7214991955418e-13
350,0.8799595040662911,2770.771364079924,0.9040688548908481,1.0786863615078248,-28.189370206846988,-0.0024615521473467794,5.721528569237127e-13
351,0.8797422407003704,2770.7719226608983,0.904070057289996,1.0787021932009562,-28.189350380750664,0.00029240284933251814,5.72164200593816e-13
352,0.8800091511049357,2770.771270746964,0.9040685835769149,1.0786835683238383,-28.189374991114885,0.0027804622724492134,5.721501195977149e-13
353,0.8799613725566823,2770.7714308244304,0.9040689053554957,1.0786880441210611,-28.189369755145343,0.0024737968191796966,5.721531153661577e-13
354,0.8797424513508012,2770.771997707828,0.9040701240719987,1.078704079548877,-28.189349671860214,-0.0002936120486047855,5.721646061956976e-13
355,0.8800112060090426,2770.771336873456,0.9040686275934123,1.0786851640323605,-28.189374670429416,-0.0027938170241323945,5.72150303077974e-13
356,0.879963108346806,2770.771496846938,0.904068945805896,1.0786896012932419,-28.189369493983687,-0.0024851506537615364,5.721532647906323e-13
357,0.8797426363893982,2770.7720681145997,0.9040701709537842,1.078705730420696,-28.189349295647503,0.00029635472364297755,5.721648214513356e-13
358,0.8800136126234988,2770.7713958519803,0.9040686463310783,1.078686466317003,-28.189374749809893,0.002809313241032285,5.721502576604117e-13
359,0.8799651438299888,2770.771557076698,0.9040689655297641,1.0786909282560562,-28.18936953616288,0.0024984255551085965,5.721532406576705e-13
360,0.8797428143731348,2770.772137025636,0.9040702091661372,1.0787073052850302,-28.189349003842466,-0.0002980160570125179,5.721649884119368e-13
361,0.88001596236737,2770.771457460774,0.9040686684472243,1.0786878433821743,-28.18937469968406,-0.0028244658321590066,5.721502863399213e-13
362,0.8799672541127047,2770.771622923078,0.9040689979031393,1.0786924441229264,-28.189369287571335,-0.002512208915817382,5.721533828901455e-13
363,0.8797430265637592,2770.7722137489573,0.9040702667980115,1.0787091519965935,-28.18934830872772,0.0002982139940570505,5.721653861323957e-13
364,0.8800179277998151,2770.771527294609,0.9040687117807207,1.0786895135404861,-28.18937422390516,0.0028372672378544905,5.721505585570203e-13
365,0.8799690087137232,2770.771693493372,0.9040690436434001,1.078694152455014,-28.189368757662862,0.0025237041286665374,5.721536860791511e-13
366,0.8797432388915154,2770.7722887816813,0.9040703228961586,1.0787110007171494,-28.189347597832416,-0.0002999250147404098,5.721657928822261e-13
367,0.8800200327353054,2770.7715896336035,0.9040687399976456,1.07869101085042,-28.18937397657098,-0.0028509113010510845,5.72150700069426e-13
368,0.8799707467457861,2770.771753270549,0.9040690667219572,1.07869558744489,-28.189368597790626,-0.0025350693709302874,5.721537775506478e-13
369,0.879743411954896,2770.7723515657913,0.9040703536373786,1.078712533827482,-28.189347314038205,0.00030296473428848003,5.721659552595891e-13
370,0.8800225341232745,2770.7716402084498,0.9040687452258747,1.0786922114893678,-28.189374124225765,0.0028669901432429867,5.721506155886439e-13
371,0.8799728838174833,2770.771806011949,0.9040690790648682,1.0786968693874626,-28.189368631799784,0.0025490220296546795,5.721537580921798e-13
372,0.8797435957590678,2770.7724152098144,0.9040703927980773,1.0787141466473342,-28.189346905077457,-0.00030395372042058,5.721661892530539e-13
373,0.8800247693284974,2770.7716983460987,0.904068774573557,1.0786936839442656,-28.189373884815286,-0.0028814641138001917,5.721507525675133e-13
374,0.8799749371085656,2770.7718693620195,0.9040691218210617,1.0786985004945704,-28.18936817473364,-0.002562472253298864,5.72154019604351e-13
375,0.8797438236670736,2770.772489836433,0.9040704613250459,1.0787160985559,-28.18934602516159,0.00030384884967382675,5.721666927113835e-13
