epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
210,4.443547105067807,2803.556586343882,0.8925080867504603,1.0948667478610492,-28.750021485996932,-0.0026460704202584395,3.266061167453333e-13
211,5.1059473254318775,2811.185509942767,0.8925264852722496,1.0951013193281176,-28.748630781935972,-0.0033363843473317445,3.270606451822398e-13
212,5.063484356159927,2813.6999051365915,0.8922644042488007,1.0946005418054734,-28.749340807497198,-0.005272132892358172,3.268285061861524e-13
213,5.0833551527543115,2812.063769481377,0.8918155667847294,1.0935330462980684,-28.751699938659236,-0.0076909177864301626,3.2605838363979153e-13
214,4.41746061755724,2807.0518485156094,0.8912766565076441,1.0921340976100053,-28.75543155543274,-0.009406581120281032,3.248439260606691e-13
215,4.434899296567119,2805.533400875892,0.8910694030830307,1.0912994297351108,-28.757363876217934,-0.004880667222920465,3.24216829461419e-13
216,4.417154585031976,2807.3222769522813,0.8911903069082938,1.0910447418463154,-28.757631870030853,0.005563933924763731,3.241299529987763e-13
217,5.074698208974318,2812.2005712389973,0.8916076657189385,1.0913383416784457,-28.756324560688793,0.008454224350968431,3.2455396821350995e-13
218,5.049711329741942,2813.862531566915,0.8919380142463618,1.0914518423694302,-28.756389099481012,0.008892540021673057,3.245330225683019e-13
219,5.066765826397453,2812.681867203783,0.8921588011034461,1.0913769499082746,-28.75762162547083,0.00724633898143523,3.2413327358454415e-13
220,4.399626979676871,2808.8589821338705,0.8922458460426476,1.0911193100725278,-28.759947566160214,0.003831381936086231,3.233802349158653e-13
221,4.401963600414674,2808.6446379673866,0.8925140964365635,1.091345242389642,-28.760436252698188,-0.005366965248590816,3.2322224195607557e-13
222,5.08339038423438,2811.6636231871425,0.8929133054222109,1.0919906891548399,-28.759270337007557,-0.007594669476862492,3.235993116125332e-13
223,5.0882952548383376,2811.386885150567,0.8930502658759265,1.092290388306404,-28.759522867180916,-0.008178391430803345,3.235176033396092e-13
224,4.40734946545056,2808.0541840996434,0.8929261398831176,1.0922469773474082,-28.761090684224403,-0.00743242230083041,3.2301078433078093e-13
225,4.40394546480302,2808.115907188634,0.8929073559789203,1.092567094451886,-28.760948844607924,-0.0010884868187250873,3.23056603305945e-13
226,5.09437427808947,2811.055114322926,0.8929652080527948,1.0931252871098243,-28.759331637122067,0.0046647250208149416,3.2357947554565887e-13
227,5.105566838321291,2810.324039465081,0.892746459265597,1.0931966578608854,-28.759349911374276,0.009339682134372751,3.235735624267421e-13
228,4.426637672359712,2806.3555646096247,0.892310308977282,1.0928833898708272,-28.760840906170152,0.012581148832220279,3.2309147541300423e-13
229,4.42999485118316,2805.9117183256562,0.8920761395628025,1.0929935354020157,-28.760659470471243,0.009464735834278315,3.2315010105888913e-13
230,4.3980042576253675,2808.580242247668,0.8920409322180936,1.0934577804336247,-28.759009295757686,0.0008502480395300438,3.2368379540769197e-13
231,5.054823647762966,2813.7801124421594,0.8921684264076462,1.0940959673363817,-28.756098487421347,-0.006944885472670137,3.246273494840255e-13
232,5.036654576344597,2815.068477170989,0.8921043192394644,1.0941837019576157,-28.754949900722583,-0.013674841069963861,3.250004263542483e-13
233,5.0670711264897665,2813.013268430109,0.8918971316254156,1.0938288623351873,-28.75529689495753,-0.018928744070015213,3.248876726435226e-13
234,4.412017660075707,2808.024953721358,0.8915957432519396,1.0931795868500926,-28.757013273915852,-0.022097812379374915,3.24330520557217e-13
235,4.422713196174666,2806.8108343786707,0.8915900193589281,1.0930642103894672,-28.756995562328157,-0.018178650795020346,3.2433626501654563e-13
236,4.394712498211945,2808.912635452752,0.8918412140268841,1.0934047957935316,-28.75546342321119,-0.008112920507205246,3.248335741713494e-13
237,5.059788473935249,2813.644537724453,0.892268034613116,1.09398178778851,-28.752657004061387,0.00624828729369753,3.2574647372463127e-13
238,5.053226903141322,2814.181113092409,0.8924514843466667,1.0939617675105024,-28.751753173491647,0.019204508871037973,3.260410264383903e-13
239,5.0993670366732395,2811.208782973577,0.8924286090796787,1.0935193876500866,-28.75244307642243,0.029834261146056917,3.2581616735308443e-13
240,4.445915431929123,2805.2056022585457,0.8922408061059455,1.0928558082513784,-28.75458741786064,0.03715846438243808,3.2511825479303014e-13
241,4.4665483861054245,2803.2128984338437,0.8922909181681443,1.0928561485422992,-28.754942436012044,0.035854411765432914,3.250028523974108e-13
242,4.442735502332971,2804.7697513694466,0.8925394376577249,1.0934461354811664,-28.753738775331524,0.026863832433861035,3.2539428107829635e-13
243,4.388353750690217,2809.156160737041,0.8929068548707283,1.09438491898883,-28.75123254791074,0.012164187664700066,3.2621081593172123e-13
244,5.043204817149773,2815.490375635406,0.8932930903652386,1.0953297718205823,-28.747693753767667,-0.0055609275448116335,3.273672538475636e-13
245,4.991629307174472,2816.6964717669525,0.8932703743226178,1.0953528748602406,-28.746396101714627,-0.023225992683538976,3.2779233838287697e-13
246,5.071026942040083,2813.5526750993176,0.8928513045355839,1.0946124561846489,-28.7470182579639,-0.03987254438630572,3.2758846375859977e-13
247,4.4289385354932245,2807.1062145220667,0.8922523470129736,1.0935760150457283,-28.749185084559116,-0.05286845309655952,3.2687940484432613e-13
248,4.457832989357872,2804.730979207341,0.8919538257417365,1.093273687354097,-28.749553126441874,-0.056044334103606985,3.2675912166871316e-13
249,4.436671458766029,2806.1638830875877,0.8919693453968515,1.0937255177098686,-28.748300541158617,-0.04983455390125435,3.2716867178035916e-13
250,5.114396889119778,2810.782221304773,0.8922467893245349,1.0947328319058547,-28.745654881512717,-0.03597229234113186,3.2803539475413577e-13
251,5.112876270886522,2810.9250076195326,0.8923169229814687,1.095236510828984,-28.745142007327875,-0.021765230377816636,3.282036787903999e-13
252,4.412450595216229,2806.5042727568593,0.8921395636664083,1.0950672821332061,-28.74675981014588,-0.008885634642675555,3.27673139223891e-13
253,4.4330724218841455,2804.520608223133,0.892091688127547,1.0949134369381281,-28.74716943114656,0.006605311486321597,3.2753894491098644e-13
254,4.433961632777116,2804.6865963438413,0.8921569113805085,1.094775148962562,-28.74654024712849,0.016746650586059175,3.2774509202585433e-13
255,4.4094756695132515,2807.030622449896,0.8923454178599863,1.0947646134030593,-28.744885691235783,0.021110886299544163,3.2828781345683134e-13
256,5.108659921475954,2811.3938375385924,0.8926403599225885,1.0948829654932029,-28.742245560765607,0.02005710073581568,3.291556812541268e-13
257,5.121935826385569,2810.5026536347564,0.89262121205892,1.0943170776433497,-28.742049097999136,0.01935949589546837,3.2922035444259445e-13
258,4.43222362715658,2804.860945447429,0.8923259297415387,1.093181411120032,-28.74408180446578,0.018738849643330724,3.2855182579061633e-13
259,4.460174456096472,2802.187101767224,0.8922098303911319,1.0924218149542415,-28.744736207192183,0.012481819309906328,3.283368909147086e-13
260,4.456403065434981,2802.1660796849774,0.8922620918192051,1.0920321703735973,-28.744198282525193,0.001148819185289085,3.2851355894019857e-13
261,4.434660558251651,2804.3095983597323,0.8924395829907508,1.0918865136442633,-28.742661365723638,-0.009105572260882155,3.2901884514043597e-13
262,4.54707184086418,2808.5743309509285,0.8927382025317451,1.092027707509938,-28.74012396616592,-0.01287030451602078,3.2985475748588914e-13
263,5.0589428914274635,2814.6191917842048,0.8931120467332558,1.0922535657378438,-28.736698060856988,-0.011643295100645545,3.3098674658731e-13
264,5.017200440879909,2815.270068125607,0.8931531455423449,1.091859436529259,-28.73569717962195,-0.010641277200640786,3.3131819085151815e-13
265,5.11523734430968,2810.8673859248215,0.8928105041134052,1.0908065899489117,-28.736972912025585,-0.01046987345246464,3.3089578699396794e-13
266,4.462013906788868,2802.0631141754325,0.892250927444899,1.0894171681153857,-28.740321255582735,-0.009551174056905865,3.2978968705221637e-13
267,4.521462764797395,2796.813685099355,0.8919598970072311,1.0886987446621037,-28.742096778403877,-0.0017255932134609964,3.2920465745706797e-13
268,4.552738422040521,2794.6857559182954,0.8919242819272727,1.0886217023972544,-28.742579361189488,0.012316869334734193,3.290458272838722e-13
269,4.541665037733374,2795.6057929588337,0.8921454208021833,1.0892636682621544,-28.741857107647913,0.016923512641035643,3.292835676420415e-13
270,4.49319746608276,2799.2158977582862,0.8925690645755342,1.0905126479483724,-28.74005432490252,0.013144072363029835,3.2987772978784013e-13
271,4.5846483042337045,2804.861449333357,0.8930931208472641,1.0920765403117998,-28.7373489575805,0.0031861079210155907,3.307713784972257e-13
272,5.116149185142726,2811.5687695190127,0.8935766368084777,1.0934147160430943,-28.734048406020804,-0.009199914642030294,3.3186491012247195e-13
273,5.113778190413012,2811.7488096598513,0.8935762615263558,1.093775653770374,-28.733682265256874,-0.02194157308407263,3.3198644164164965e-13
274,4.576336361630704,2806.319463945497,0.8931675308001991,1.0933588688974845,-28.735850901065827,-0.03397081832944693,3.312672640552086e-13
275,4.611767120136937,2803.518891721765,0.8928553370468897,1.0930981920893874,-28.736763514311683,-0.039389555573984936,3.3096508307027126e-13
276,4.613839511879413,2803.298970048105,0.89268088079489,1.0931050623410863,-28.73652753306815,-0.03800417255992983,3.3104319383811624e-13
277,4.5859723349150965,2805.3833180491365,0.8926492972629364,1.0933478068827227,-28.735275711910845,-0.030553024127916828,3.3145786020205753e-13
278,4.536883633997098,2809.3120225649996,0.8927336557583905,1.093677728909219,-28.733159765408875,-0.018524982042357863,3.321599498319995e-13
279,5.0728406840885505,2814.5056973772553,0.8928857075477059,1.093873791627597,-28.730342754912257,-0.003910150704134807,3.33096967071286e-13
280,5.09105634522634,2813.136889384852,0.8926637284646008,1.0930889862737903,-28.730459939220438,0.006876244739157045,3.330579356206241e-13
281,4.574811810320405,2806.023491448734,0.8921546959955872,1.0915570383729523,-28.73319123941068,0.018093618675997902,3.3214949559365817e-13
282,4.629768934650864,2801.7081512666387,0.8918891357907812,1.090352475547136,-28.73464579798208,0.022871486613198044,3.316667158986478e-13
283,4.6468761069056805,2800.284515885527,0.8919057918877249,1.0896770099287314,-28.734891765667594,0.020417373194872468,3.3158514663628835e-13
284,4.62724421707599,2801.5098543268064,0.8921794483555808,1.089529600503598,-28.734052103094402,0.011233873052944432,3.3186368319574253e-13
285,4.582931559647341,2804.863866403114,0.8926307178185962,1.0897347895705487,-28.732293238772225,-0.003083962018223474,3.3244790001639166e-13
286,4.527434199948031,2809.806681764218,0.8931652840795787,1.0900769516751205,-28.72975138267562,-0.011202779733229917,3.332940096267261e-13
287,5.0107170550953235,2816.2348516342076,0.8937359645943176,1.0905225907734732,-28.72638479049856,-0.013610056307388874,3.3441796552118615e-13
288,5.008646723502737,2816.363400225974,0.8937993441864056,1.0902037216641407,-28.72580539467305,-0.016479559056447712,3.3461178203720315e-13
289,5.125633151956407,2810.914867891972,0.8934130243173307,1.089252382176609,-28.727692124804474,-0.01934443969133781,3.3398105509856636e-13
290,4.642275875873931,2800.604052030777,0.8927625332355833,1.0880370820783773,-28.731853553902802,-0.020352404723109174,3.3259410446748757e-13
291,4.727110561943702,2793.8531689227616,0.892359640221972,1.0874901344904195,-28.734490602622262,-0.013772452892011344,3.317181930283634e-13
292,4.770363608080712,2790.2036520624742,0.8922009410623419,1.0875994627784753,-28.735929014491532,-0.00024774704138685877,3.312413886450111e-13
293,4.791245325708452,2788.9448482189314,0.8922286911081906,1.0881744861050773,-28.73650988248193,0.011954766050832788,3.3104903699611876e-13
294,4.77707861686903,2789.95715960717,0.8924295888453019,1.089234690007151,-28.736309288140234,0.015733206964789304,3.3111545022059974e-13
295,4.734466371505262,2792.8926707906144,0.892746654253698,1.0906390880413284,-28.73543209999834,0.012329463657557937,3.3140602819427464e-13
296,4.675951821337504,2797.2008483573313,0.8930918691552249,1.0921164697138446,-28.734017213873845,0.003842874647375538,3.318752618629649e-13
297,4.6152554480014985,2802.236355343706,0.8933708760816533,1.0933401937949143,-28.732218470603176,-0.0071915374530622245,3.3247275746644176e-13
298,4.552077673594624,2807.795531459917,0.8935518987306729,1.0941862913338478,-28.730027123553924,-0.014485779799720433,3.3320211951329045e-13
299,5.090688167470436,2813.8756887659943,0.8936424134491194,1.0946342511094285,-28.727363808918177,-0.018487359721401475,3.3409072438677695e-13
300,5.102800594729582,2812.842566369457,0.8932514618540922,1.0940248794996292,-28.727822961378834,-0.024135677477634232,3.3393736101987013e-13
