epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
211,4.198246338075669,2763.0303910143098,0.9066688065054689,1.0834484664741333,-28.131495216116015,-0.0703393809362618,6.062431715676359e-13
212,4.198246291611703,2763.035234367099,0.9066657590931931,1.0834479988128707,-28.13151070844509,-0.0703347809990742,6.062337795216742e-13
213,4.198246263895254,2763.0395278923306,0.9066632533161336,1.0834473197606207,-28.131526299452034,-0.07033074509807147,6.0622432780029e-13
214,4.198246251898668,2763.0430642917113,0.9066613546649512,1.0834465230324137,-28.131541510589233,-0.07032651654285793,6.062151065089994e-13
215,4.198246249258066,2763.0457155738163,0.9066600835524178,1.0834456996861987,-28.131555883232647,-0.07032138012145506,6.062063936580555e-13
216,4.198246247819554,2763.0474277670146,0.9066594207491191,1.0834449284682237,-28.131569025098745,-0.07031474492774858,6.061984270271503e-13
217,4.1982462400730745,2763.048211735337,0.9066593145136123,1.0834442682485037,-28.131580646786823,-0.07030620806517973,6.061913820190557e-13
218,4.198246221505156,2763.048131599908,0.9066596885515762,1.0834437532740007,-28.13159058479937,-0.07029559307491962,6.061853577114306e-13
219,4.19824619190487,2763.0472921233268,0.9066604500516313,1.0834433915864796,-28.131598809254747,-0.07028296027969994,6.061803721875069e-13
220,4.198246155112621,2763.0458261651065,0.9066614972119478,1.0834431665571929,-28.131605416444526,-0.07026858968433736,6.061763670519793e-13
221,4.198246117361913,2763.0438830134844,0.9066627258622818,1.0834430411296023,-28.131610608165218,-0.0702529402143135,6.061732199617606e-13
222,4.198246084927027,2763.0416180906086,0.9066640349732417,1.0834429640747694,-28.131614661170893,-0.07023659155433393,6.061707631432388e-13
223,4.198246062004572,2763.0391842543213,0.9066653310058856,1.0834428773805913,-28.131617891006016,-0.07022017642192768,6.061688053147793e-13
224,4.19824604958009,2763.03672470856,0.9066665311748713,1.0834427238301034,-28.131620614815585,-0.07020431165462782,6.061671542286355e-13
225,4.198246045565066,2763.034367399885,0.906667565770131,1.0834424538748801,-28.131623117493557,-0.07018953601100986,6.061656371893494e-13
226,4.198246045968736,2763.0322207202626,0.9066683797062952,1.0834420310624333,-28.131625624792566,-0.0701762612162442,6.061641173527537e-13
227,4.198246046518897,2763.030370344363,0.9066689334535059,1.08344143550553,-28.13162828590371,-0.07016474074836232,6.061625042848128e-13
228,4.198246044069661,2763.028877083107,0.9066692034603892,1.0834406651533033,-28.131631166688365,-0.07015505845370207,6.061607580636865e-13
229,4.198246037338126,2763.0277757094295,0.9066691821247479,1.0834397349029785,-28.13163425338076,-0.07014713661350669,6.061588870347721e-13
230,4.198246026849258,2763.027074782375,0.9066688773148593,1.083438673842829,-28.1316374653488,-0.07014076085796717,6.061569400749271e-13
231,4.198246014288928,2763.0267575409334,0.90666831140668,1.083437521113396,-28.131640674540904,-0.07013561758702291,6.06154994803982e-13
232,4.198246001643457,2763.0267839453754,0.9066675197882571,1.083436320995654,-28.131643728653575,-0.0701313384788751,6.061531435411587e-13
233,4.19824599048695,2763.0270939059883,0.9066665487957053,1.0834351178730055,-28.131646474871225,-0.0701275463240858,6.061514789149831e-13
234,4.198245981631149,2763.027611660627,0.9066654530835103,1.083433951670873,-28.131648781245577,-0.07012389679651143,6.06150080904371e-13
235,4.19824597514846,2763.0282511549008,0.9066642924893149,1.0834328542652523,-28.131650553337295,-0.07012011175678445,6.061490067517846e-13
236,4.1982459706336925,2763.0289221592884,0.9066631285200256,1.0834318471894049,-28.131651744540658,-0.07011600110873495,6.061482847054791e-13
237,4.1982459675149135,2763.029536745888,0.906662020650601,1.0834309407800418,-28.131652359434405,-0.07011147188236055,6.061479119888038e-13
238,4.19824596527231,2763.030015663387,0.9066610226778911,1.0834301347161763,-28.13165245042314,-0.07010652487725988,6.061478568361748e-13
239,4.1982459635163485,2763.030294108065,0.9066601793998815,1.083429419738564,-28.131652108740155,-0.07010124066382062,6.061480639466186e-13
240,4.198245961963878,2763.030326401462,0.9066595238893506,1.0834287802138467,-28.131651451482753,-0.07009575784314492,6.061484623420514e-13
241,4.198245960388496,2763.030089154412,0.9066590755980997,1.083428197136864,-28.131650606688517,-0.07009024710734035,6.061489744129952e-13
242,4.198245958607527,2763.029582617585,0.9066588394657801,1.0834276511513279,-28.131649698515176,-0.07008488478126118,6.061495249015844e-13
243,4.198245956518244,2763.028830078465,0.9066588061221856,1.0834271252096606,-28.13164883437586,-0.0700798291939746,6.061500486994469e-13
244,4.198245954151581,2763.027875346198,0.9066589531731724,1.0834266065773601,-28.131648095455187,-0.0700752025085043,6.061504965964138e-13
245,4.198245951695221,2763.0267785485635,0.9066592474594107,1.083426088001117,-28.131647531462956,-0.07007107965829729,6.061508384606809e-13
246,4.198245949451034,2763.0256106282036,0.9066596480857013,1.083425567985878,-28.131647159855984,-0.07006748494769344,6.061510637106008e-13
247,4.198245947735024,2763.024447049599,0.9066601099471098,1.0834250502469085,-28.13164696916087,-0.07006439582125257,6.061511793006586e-13
248,4.198245946758625,2763.0233612998873,0.9066605874348401,1.0834245425035227,-28.13164692553523,-0.0700617524253655,6.061512057443923e-13
249,4.198245946544146,2763.0224187777326,0.9066610379941816,1.0834240548503542,-28.131646981367545,-0.0700594709729927,6.061511719015672e-13
250,4.198245946913889,2763.0216716144546,0.9066614252297982,1.0834235979736166,-28.13164708456674,-0.07005745863401103,6.061511093472575e-13
251,4.198245947556464,2763.021154866993,0.9066617213068685,1.0834231814731023,-28.131647187233796,-0.07005562771608531,6.061510471155112e-13
252,4.198245948139983,2763.0208843756736,0.9066619084735595,1.083422812509944,-28.13164725261848,-0.07005390723857108,6.061510074825166e-13
