epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
209,1.1356006059793866,2712.9481290343288,0.9062101767388493,1.0857459235412823,-28.19933687042596,-0.08591556390787058,5.664787249349461e-13
210,1.1357536624719717,2712.888573987792,0.9062096981311416,1.0857526784163587,-28.199515896801035,-0.08605796676263111,5.663773193796688e-13
211,1.1358859889264306,2712.837209532304,0.9062057714458829,1.085758465171546,-28.199686910377263,-0.08620270287045173,5.662804694503497e-13
212,1.1359932348518118,2712.795629180867,0.9061987635213156,1.0857636421492554,-28.19984744836189,-0.08634498992005568,5.661895672218761e-13
213,1.1360721469393897,2712.7650029411834,0.9061891081580711,1.0857685530356633,-28.19999548305682,-0.08648044681071809,5.661057577255291e-13
214,1.1361206380345514,2712.7460615777236,0.9061772873949594,1.085773515273558,-28.200129452347575,-0.08660521680020405,5.660299220186161e-13
215,1.1361378103799744,2712.73909646766,0.9061638126998167,1.0857788102919932,-28.200248274394998,-0.08671606431626788,5.659626691800185e-13
216,1.1361239325602805,2712.7439741876083,0.9061492066585024,1.0857846757451337,-28.20035134691086,-0.08681044399571647,5.659043369900961e-13
217,1.136080372064927,2712.7601645226455,0.9061339856911659,1.0857912998738586,-28.200438531887862,-0.08688654154845032,5.658550007842098e-13
218,1.1360094877865896,2712.786780213502,0.9061186442581827,1.085798818026531,-28.200510127081778,-0.08694328700860687,5.65814489735916e-13
219,1.1359144888556856,2712.8226264601667,0.9061036409413916,1.0858073113021227,-28.200566825899593,-0.08698034180678249,5.65782409632706e-13
220,1.13579926780108,2712.866257985402,0.9060893867022987,1.08581680721159,-28.200609667626807,-0.08699806185810566,5.657581710562645e-13
221,1.135668216995176,2712.916041331791,0.9060762355307822,1.0858272821937756,-28.20063998012696,-0.08699743949747596,5.657410217715372e-13
222,1.1355260376508862,2712.9702200199517,0.9060644776084991,1.085838665771489,-28.20065931726641,-0.08698002759710644,5.65730082064279e-13
223,1.135377550303895,2713.026980230123,0.9060543350235791,1.0858508460929173,-28.20066939335919,-0.08694784956802071,5.657243817442034e-13
224,1.1352275148285766,2713.0845147787504,0.9060459599899955,1.0858636765737866,-28.200672016894544,-0.08690329917518191,5.657228975482335e-13
225,1.1350804667296817,2713.141083338471,0.9060394354486262,1.0858769833371258,-28.200669025707832,-0.08684903418746703,5.657245897335779e-13
226,1.1349405748778505,2713.1950670848537,0.9060347778595319,1.085890573140062,-28.200662225591326,-0.08678786784345416,5.657284367397782e-13
227,1.1348115241862728,2713.2450162359096,0.9060319419380015,1.0859042414804507,-28.20065333412229,-0.08672266194968259,5.657334669190194e-13
228,1.1346964251010285,2713.289689269499,0.906030827041639,1.0859177805896443,-28.20064393122072,-0.08665622514978288,5.657387864801324e-13
229,1.1345977503274352,2713.3280829471246,0.9060312848829001,1.085930987040351,-28.200635417648204,-0.08659121952395488,5.657436029588196e-13
230,1.1345172980181868,2713.359452628112,0.906033128221297,1.0859436687290653,-28.200628982333125,-0.08653007821412739,5.657472437088732e-13
231,1.1344561797543058,2713.3833227134373,0.9060361401817713,1.0859556510295205,-28.200625579067413,-0.08647493623899027,5.657491691003457e-13
232,1.1344148310494009,2713.399487401792,0.9060400838499372,1.0859667819553827,-28.20062591277749,-0.08642757608490115,5.657489803041787e-13
233,1.1343930417762496,2713.4080022608027,0.9060447118100631,1.085976936215254,-28.20063043523895,-0.08638938905488036,5.65746421732005e-13
234,1.134390003785516,2713.409167403774,0.9060497753165799,1.0859860180892302,-28.200639349791395,-0.08636135275066881,5.657413783783372e-13
235,1.1344043729961022,2713.4035033084856,0.9060550328231325,1.085993963102055,-28.200652624327425,-0.08634402447391132,5.657338684738715e-13
236,1.1344343433091668,2713.391720512753,0.9060602576331058,1.0860007385117199,-28.200670011586258,-0.08633754978262953,5.657240319981848e-13
237,1.1344777297755257,2713.3746845668793,0.9060652444804533,1.0860063426727278,-28.200691075585638,-0.08634168494683259,5.657121157130281e-13
238,1.134532058493077,2713.3533777130756,0.9060698148977657,1.0860108033689442,-28.200715222880042,-0.08635583162805283,5.656984554609518e-13
239,1.134594660700778,2713.3288587958805,0.9060738212781274,1.086014175241004,-28.200741737242218,-0.08637908177367137,5.656834565260657e-13
240,1.1346627684841724,2713.3022228869977,0.9060771495867056,1.0860165364569303,-28.200769816329068,-0.0864102704762919,5.656675728741609e-13
241,1.1347336094338982,2713.2745620362743,0.9060797207256844,1.0860179847914968,-28.200798608910546,-0.08644803440474202,5.6565128607895e-13
242,1.134804497541381,2713.2469284429135,0.9060814906006379,1.0860186332897963,-28.20082725130792,-0.08649087336610428,5.656350847020628e-13
243,1.1348729176205903,2713.2203011840847,0.9060824489765246,1.08601860569356,-28.20085490179986,-0.08653721260322911,5.656194448299381e-13
244,1.1349366006454173,2713.19555744956,0.9060826172461436,1.0860180318053636,-28.200880771904984,-0.08658546356156638,5.656048123847129e-13
245,1.13499358762198,2713.1734490194167,0.906082045262321,1.0860170429565112,-28.200904153629466,-0.08663408106239068,5.655915877234324e-13
246,1.1350422799813087,2713.1545844960233,0.9060808074067275,1.0860157677298257,-28.200924441969686,-0.0866816150838492,5.655801129252776e-13
247,1.1350814749790685,2713.1394175704013,0.906078998082755,1.0860143280696801,-28.200941152174078,-0.08672675566267518,5.65570662044954e-13
248,1.1351103851982656,2713.128241375166,0.9060767268272232,1.0860128358892953,-28.200953931486488,-0.08676836977319002,5.655634344869555e-13
249,1.135128641934767,2713.1211887595678,0.9060741132360096,1.0860113902606188,-28.200962565307606,-0.08680552940166031,5.655585515345107e-13
250,1.1351362829516862,2713.118238123707,0.906071281892395,1.086010075246019,-28.200966977913687,-0.08683753039898878,5.655560559529129e-13
251,1.1351337257725163,2713.119224274819,0.9060683574745682,1.086008958404543,-28.200967228056836,-0.08686390204998418,5.655559144829579e-13
252,1.1351217282899768,2713.123853623282,0.9060654602011029,1.0860080899795508,-28.200963499932637,-0.08688440763138683,5.655580229495787e-13
253,1.1351013389615867,2713.131722923283,0.9060627017512258,1.0860075027500196,-28.20095609013552,-0.08689903653319142,5.655622136353128e-13
254,1.135073839211786,2713.1423406848025,0.906060181771308,1.0860072125054694,-28.200945391326176,-0.08690798878044603,5.655682645099774e-13
255,1.1350406808505222,2713.155150340689,0.9060579850513558,1.0860072190849352,-28.20093187340757,-0.08691165300912118,5.655759098674181e-13
256,1.1350034213459224,2713.169554244484,0.9060561794263905,1.0860075079042135,-28.20091606304571,-0.0869105791154503,5.655848518978999e-13
257,1.1349636596699237,2713.1849375996608,0.9060548144286147,1.0860080518831225,-28.200898522379017,-0.0869054469107553,5.655947727202825e-13
258,1.134922975186731,2713.200691476339,0.9060539206881599,1.086008813675933,-28.200879827737605,-0.08689703217256106,5.656053464105783e-13
259,1.1348828717126695,2713.2162341536955,0.9060535100539368,1.0860097481035524,-28.20086054914331,-0.08688617148893574,5.656162505916907e-13
260,1.1348447284651817,2713.231030130788,0.9060535763824926,1.086010804685382,-28.20084123128651,-0.08687372724911047,5.656271771909625e-13
261,1.1348097591808406,2713.244606270521,0.906054096922473,1.0860119301718323,-28.200822376580305,-0.0868605540440317,5.65637842025751e-13
262,1.134778980239313,2713.256564675592,0.9060550342058218,1.0860130709849347,-28.20080443078128,-0.08684746761102069,5.656479929398685e-13
263,1.134753188210675,2713.2665920361997,0.9060563383445649,1.0860141754839008,-28.200787771543318,-0.08683521729400923,5.656574162828775e-13
264,1.1347329468605265,2713.2744653315253,0.9060579496241091,1.0860151959843471,-28.200772700142014,-0.08682446280239375,5.656659415970429e-13
265,1.1347185833158773,2713.280053905432,0.9060598012804337,1.086016090473631,-28.200759436476936,-0.0868157558456204,5.65673444450396e-13
266,1.1347101928157592,2713.2833180666366,0.9060618223492365,1.086016823979722,-28.200748117332328,-0.08680952700557043,5.656798474261528e-13
267,1.13470765124359,2713.2843044805863,0.9060639404797176,1.0860173695666557,-28.200738797757992,-0.08680607799306372,5.656851193461069e-13
268,1.1347106344612818,2713.2831387208435,0.9060660846138547,1.0860177089452228,-28.2007314553252,-0.08680557922633625,5.656892728663253e-13
269,1.1347186433318208,2713.280015429165,0.9060681874432015,1.086017832702612,-28.20072599692084,-0.08680807247560285,5.656923606355457e-13
270,1.134731033223221,2713.275186593736,0.906070187568888,1.0860177401686688,-28.200722267669274,-0.08681347814521168,5.656944702486018e-13
271,1.1347470467255925,2713.2689484931125,0.9060720313059428,1.0860174389488486,-28.200720061517025,-0.08682160661871485,5.656957182581064e-13
272,1.1347658482876917,2713.2616278691576,0.9060736740896572,1.0860169441644258,-28.200719132982016,-0.08683217297651513,5.65696243526629e-13
273,1.1347865594834414,2713.2535678863233,0.9060750814587945,1.0860162774488271,-28.20071920955591,-0.08684481431315039,5.656962002090665e-13
274,1.1348082936568695,2713.2451144084057,0.9060762296073881,1.0860154657548926,-28.200720004255402,-0.08685910883293158,5.656957506507622e-13
275,1.1348301887656422,2713.236603079586,0.9060771055130561,1.0860145400313723,-28.200721227843754,-0.08687459588830926,5.656950584724542e-13
276,1.134851437349619,2713.2283476367966,0.906077706664663,1.0860135338280543,-28.20072260028609,-0.08689079614352746,5.656942820891405e-13
277,1.1348713126909618,2713.2206298083684,0.9060780404253195,1.0860124818877088,-28.200723861057945,-0.08690723109401066,5.656935688781598e-13
278,1.134889190404127,2713.213691072906,0.9060781230777533,1.0860114187797116,-28.2007247779936,-0.08692344124591678,5.656930501737948e-13
279,1.1349045648921776,2713.207726466009,0.9060779786077309,1.086010377625031,-28.200725154435386,-0.08693900235588004,5.656928372233326e-13
280,1.1349170603236118,2713.2028805342634,0.9060776372873002,1.0860093889555564,-28.200724834524387,-0.08695353924312954,5.656930181947223e-13
281,1.1349264360104847,2713.1992454494152,0.9060771341230686,1.0860084797428324,-28.200723706553198,-0.08696673680962519,5.656936562805082e-13
282,1.1349325862966326,2713.196861213813,0.9060765072355739,1.08600767262254,-28.200721704379816,-0.08697834803324689,5.656947888984229e-13
283,1.1349355352781103,2713.1957178140005,0.9060757962341568,1.0860069853318968,-28.200718806975296,-0.08698819882899933,5.656964279474361e-13
284,1.1349354268737069,2713.1957591149812,0.9060750406478206,1.0860064303679116,-28.20071503624407,-0.08699618979897661,5.65698561040643e-13
285,1.134932510922679,2713.1968882350743,0.9060742784666336,1.0860060148654718,-28.200710453312745,-0.08700229500870815,5.657011536042398e-13
286,1.1349271261118217,2713.198974101703,0.9060735448406424,1.0860057406858974,-28.200705153529317,-0.08700655803184532,5.657041517057835e-13
287,1.134919680615764,2713.2018588625783,0.9060728709743908,1.086005604699112,-28.200699260448562,-0.08700908559378195,5.657074854558554e-13
288,1.1349106313693982,2713.205365814814,0.9060722832453914,1.0860055992362379,-28.20069291910105,-0.08701003921524997,5.657110728149847e-13
289,1.134900462886938,2713.209307516053,0.9060718025646893,1.0860057126843314,-28.20068628885186,-0.08700962530778167,5.657148236328027e-13
290,1.134889666495805,2713.2134937559563,0.9060714439874081,1.086005930191312,-28.200679536151764,-0.08700808420342643,5.65718643748244e-13
291,1.134878720773561,2713.217739092006,0.9060712165712468,1.0860062344469097,-28.200672827469035,-0.08700567861125208,5.657224389878695e-13
292,1.1348680738709507,2713.2218696889454,0.9060711234716836,1.0860066065046914,-28.200666322664848,-0.0870026819838845,5.657261189135278e-13
293,1.1348581282759098,2713.22572924435,0.9060711622544213,1.086007026610861,-28.200660169042166,-0.08699936725007262,5.65729600189316e-13
294,1.1348492284369862,2713.2291838317133,0.9060713253986363,1.0860074750074327,-28.20065449625733,-0.08699599632613086,5.657328094607169e-13
295,1.1348416515197228,2713.232125544796,0.9060716009590729,1.0860079326804413,-28.20064941223865,-0.0869928107627338,5.657356856641982e-13
296,1.1348356014300587,2713.234474880676,0.9060719733510473,1.0860083820278468,-28.20064500020818,-0.08699002381678156,5.657381817127881e-13
297,1.1348312061017665,2713.236181851721,0.9060724242200854,1.0860088074265322,-28.200641316853844,-0.08698781416418466,5.657402655308106e-13
298,1.1348285179230242,2713.2372258666906,0.90607293335717,1.0860091956830418,-28.200638391651545,-0.08698632139166129,5.657419204379564e-13
299,1.134827517067973,2713.2376144665004,0.9060734796213746,1.0860095363582267,-28.200636227291714,-0.08698564332728953,5.657431449083688e-13
300,1.1348281174061476,2713.237381039438,0.9060740418338675,1.086009821961525,-28.20063480112451,-0.08698583519366743,5.657439517532622e-13
