epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
92,0.9261973884594349,0.0029521185348214693,0.6011614200102742,0.27452859003190105,1.0390005605005422e-67,0.04755525988243818,0.04755525988243818,0.9261973884594349,98.05554614669236,nan,nan,54,0,54,9.05259315663004,0.165230938706534,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
93,0.9267025242231487,0.002903944238908459,0.6014741573732103,0.27758260716873895,1.1933642903352993e-67,0.044741815442290986,0.044741815442290986,0.9267025242231487,82.84441327861265,nan,nan,54,0,54,9.053068624317415,0.1652846587783135,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
94,0.9261802332229753,0.0028814191435368466,0.6014523453658777,0.2794368723400546,1.3889004524933032e-67,0.04240959637350617,0.04240959637350617,0.9261802332229753,67.26652489775108,nan,nan,54,0,54,9.053412401343051,0.16534387490022429,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
95,0.9246185343352162,0.0028859513443156124,0.6009481708515296,0.28015221243969113,1.6274757215666862e-67,0.04063219969967992,0.04063219969967992,0.9246185343352162,52.06105743768585,nan,nan,54,0,54,9.053639429764004,0.16540814889699063,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
96,0.9220863565869075,0.002916346092215325,0.5997230735378113,0.2800306826815515,1.9087440637252692e-67,0.039416254275329396,0.039416254275329396,0.9220863565869075,38.08895843570076,nan,nan,54,0,54,9.05376678388167,0.16547717600172251,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
97,0.9186971021727605,0.0029692868551575297,0.5975310758522985,0.2794810801911346,1.6027147336609772e-72,0.03871565927416982,0.03871565927416982,0.9186971021727605,26.46043700643163,nan,nan,55,0,55,9.213828673582146,0.1600169406412782,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
98,0.9145981672897913,0.0030399315360074867,0.5942471122375739,0.27886350298318474,1.8241387123700675e-72,0.03844762053302522,0.03844762053302522,0.9145981672897913,18.97426357701481,nan,nan,55,0,55,9.214039296351464,0.16024906932663724,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
99,0.9100194161843308,0.00312253622725538,0.589956396328988,0.27843184181798,2.0514014441938333e-72,0.03850864181010751,0.03850864181010751,0.9100194161843308,17.51915672141585,nan,nan,55,0,55,9.21419770450981,0.1604818547428932,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
100,0.9052892794794299,0.003211049117552301,0.584969843768686,0.27831938317826854,2.2748194111505855e-72,0.0387890034149231,0.0387890034149231,0.9052892794794299,20.499703172808236,nan,nan,55,0,55,9.214309259485265,0.16070988245373274,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
101,0.9007941662679021,0.0032996371174126484,0.5797470458956508,0.27856274719321517,2.484466214704469e-72,0.039184736061623475,0.039184736061623475,0.9007941662679021,24.531807063802034,nan,nan,55,0,55,9.21437700663528,0.16092805277257194,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
102,0.8968921233885578,0.0033831227049704437,0.5747604163352498,0.2791420598646005,2.6712902483425487e-72,0.039606524483737124,0.039606524483737124,0.8968921233885578,28.001650874295287,nan,nan,55,0,55,9.214402564839457,0.1611317799016459,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
103,0.8938247976168747,0.0034573150077544562,0.5703630246634817,0.28001911425628123,2.828041992373274e-72,0.03998534368935733,0.03998534368935733,0.8938247976168747,30.473984449814413,nan,nan,55,0,55,9.214387365381658,0.16131722569027557,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
104,0.8916721715575909,0.003519220624448361,0.5667154410733266,0.2811625824254924,2.949844716782781e-72,0.04027492743432358,0.04027492743432358,0.8916721715575909,31.930582225715746,nan,nan,55,0,55,9.214333945996996,0.1614815154684821,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
105,0.8903664739047161,0.0035671227918227803,0.5637919267574094,0.2825560237181541,3.0343630020997065e-72,0.04045140063732972,0.04045140063732972,0.8903664739047161,32.49148483141653,nan,nan,55,0,55,9.214247022409229,0.16162288748244827,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
106,0.8897480381713786,0.0036005270915904176,0.5614473775901223,0.2841895397608914,3.08162792224814e-72,0.04051059372877451,0.04051059372877451,0.8897480381713786,32.31967626624972,nan,nan,55,0,55,9.214134127289533,0.16174074342815306,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
107,0.8896283697611679,0.003619987830003801,0.5595045432702059,0.2860401307715095,3.0936354016178374e-72,0.04046370788944869,0.04046370788944869,0.8896283697611679,31.58509536854615,nan,nan,55,0,55,9.214005697583763,0.1618355886773388,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
108,0.889831072799027,0.003626847012474935,0.5578228126430074,0.2880493089700658,3.073843426306746e-72,0.040332104173478905,0.040332104173478905,0.889831072799027,30.444980775233855,nan,nan,55,0,55,9.213874584899113,0.1619088706213348,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
109,0.8902015040651534,0.0036229315538986824,0.5563282710301845,0.29010828530848737,3.0266698113197714e-72,0.04014201617258293,0.04014201617258293,0.8902015040651534,29.026008372331436,nan,nan,55,0,55,9.213755051101797,0.16196273830068564,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
110,0.8905966310651177,0.0036102592893477005,0.5550068930734755,0.29205957340578836,2.9570537877744267e-72,0.039919905296506124,0.039919905296506124,0.8905966310651177,27.408353369167195,nan,nan,55,0,55,9.213661390160212,0.16199975524560603,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
111,0.8908758922770855,0.0035907982636792946,0.553877551566261,0.29371855836298316,2.870106437419e-72,0.039688984084162264,0.039688984084162264,0.8908758922770855,25.61979885152562,nan,nan,55,0,55,9.213606383743677,0.162022601155922,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
112,0.8909082900924649,0.003566307502089759,0.5529641073818748,0.2949107174313231,2.770846129026602e-72,0.03946715777717709,0.03946715777717709,0.8909082900924649,23.64765513676667,nan,nan,55,0,55,9.213599841720713,0.1620337979476014,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
113,0.8905957361127689,0.003538265128243601,0.5522783011740791,0.2955128285273234,2.663999895560517e-72,0.03926634128312275,0.03926634128312275,0.8905957361127689,21.467692899789903,nan,nan,55,0,55,9.213647484051373,0.16203549233128248,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
114,0.8898984908966183,0.0035078682041828693,0.5518144130956476,0.29548333899902135,2.553849995652084e-72,0.03909287059776645,0.03909287059776645,0.8898984908966183,19.07895720661925,nan,nan,55,0,55,9.213750374966668,0.16202932019902527,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
115,0.8888450367772618,0.0034760753157473184,0.5515500306149785,0.29487033266585877,2.444112605599604e-72,0.03894859818067717,0.03894859818067717,0.8888450367772618,16.529410214959803,nan,nan,55,0,55,9.213905023659496,0.16201636730878113,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
116,0.8875180728505666,0.003443661667833265,0.5514478716865671,0.2937942849267992,2.33784616406617e-72,0.03883225456936697,0.03883225456936697,0.8875180728505666,13.921873331037107,nan,nan,55,0,55,9.21410413595598,0.1619972265998683,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
117,0.8860234933493538,0.003411265401318706,0.5514585759585648,0.2924129050170331,2.2373942781398082e-72,0.03874074697243715,0.03874074697243715,0.8860234933493538,11.398110748992563,nan,nan,55,0,55,9.214337871146544,0.161972136930486,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
118,0.8844591219021541,0.0033794165708619832,0.5515277486319381,0.29088175738602184,2.14436939674076e-72,0.038670199313332265,0.038670199313332265,0.8844591219021541,9.10618157620913,nan,nan,55,0,55,9.214595362391204,0.16194117418814494,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
119,0.8828979496799702,0.0033485501416890507,0.5516086156464406,0.2893241168644857,2.0596796829798812e-72,0.03861666702735474,0.03861666702735474,0.8828979496799702,7.161906483602496,nan,nan,55,0,55,9.2148662213086,0.16190445670741377,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
120,0.8818634373535394,0.003319832668004629,0.5523827710829059,0.2875842817960891,1.9831473882403663e-72,0.03857655180653989,0.03857655180653989,0.8818634373535394,4.950221993829842,nan,nan,55,0,55,9.215144827635108,0.16187272732294986,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
121,0.8819560853910723,0.003293605213066481,0.5540509121883104,0.28606518712053375,1.91603980826037e-72,0.03854638086916176,0.03854638086916176,0.8819560853910723,6.5867953697733075,nan,nan,55,0,55,9.215411658838052,0.1618457997193987,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
122,0.881988045442083,0.0032691526295092,0.5551767804151931,0.28501893230492137,1.8610049627996575e-72,0.038523180092459294,0.038523180092459294,0.881988045442083,9.02719007516347,nan,nan,55,0,55,9.21563354627046,0.161805963087863,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
123,0.8813496059758983,0.0032467975347907746,0.5554800927583866,0.28411760385879875,1.8182369774983488e-72,0.038505111823922106,0.038505111823922106,0.8813496059758983,9.49432689637412,nan,nan,55,0,55,9.215797132333678,0.16175242630920622,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
124,0.8804721391522154,0.0032270203734075516,0.5555268054846753,0.2832272193033353,1.7862252810052092e-72,0.03849109399079746,0.03849109399079746,0.8804721391522154,7.13854682856793,nan,nan,55,0,55,9.215906069934542,0.16169126383752472,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
125,0.8812751152517965,0.003210846432332051,0.5568733566091071,0.2827105359410095,1.7623026917220856e-72,0.038480376269347895,0.038480376269347895,0.8812751152517965,10.99114949296215,nan,nan,55,0,55,9.215976232848966,0.16164359180294172,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
126,0.8813151725261308,0.003196861978196865,0.5575781289020485,0.28206816377332483,1.747663960910273e-72,0.03847201787256059,0.03847201787256059,0.8813151725261308,11.044787676747651,nan,nan,55,0,55,9.215991716607363,0.16158628517217002,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
127,0.8807000838639031,0.0031849912732017822,0.557864620320147,0.28118493658603233,1.7412347430467403e-72,0.03846553568452198,0.03846553568452198,0.8807000838639031,9.10999873953263,nan,nan,55,0,55,9.21595796989572,0.1615210451450736,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
128,0.8801997338529208,0.0031752803323736043,0.5583246005256378,0.28023913558453456,1.7406241820993992e-72,0.03846071741037481,0.03846071741037481,0.8801997338529208,6.0302733888523425,nan,nan,55,0,55,9.215894410556505,0.16145535559489488,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
129,0.8806574607080565,0.0031680257941500375,0.5593437955286567,0.27968821142405365,1.742620414119604e-72,0.038457427961196194,0.038457427961196194,0.8806574607080565,6.879474860232734,nan,nan,55,0,55,9.215828343747964,0.16140822814759392,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
130,0.8809895816585293,0.0031623942020569495,0.560230924939043,0.27914091239563227,1.7474765852427275e-72,0.03845535012179692,0.03845535012179692,0.8809895816585293,6.735960463669427,nan,nan,55,0,55,9.21575674269745,0.1613653872435538,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
131,0.8811235003082029,0.003158183639544273,0.5609490884528997,0.27856193223057246,1.7547382814996253e-72,0.03845429598518649,0.03845429598518649,0.8811235003082029,6.1982284819148,nan,nan,55,0,55,9.215682753548293,0.1613258133417985,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
132,0.8811377687864267,0.003155255413801102,0.5615204787430372,0.2780078257088608,1.763472108110793e-72,0.03845420892072751,0.03845420892072751,0.8811377687864267,5.642618954196752,nan,nan,55,0,55,9.215614162437573,0.1612913709969185,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
133,0.8810662397506072,0.0031534233183504205,0.5619269523692826,0.27753073199856065,1.77260163743724e-72,0.03845513206441345,0.03845513206441345,0.8810662397506072,5.341072533455272,nan,nan,55,0,55,9.21556018271019,0.16126386375506235,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
134,0.8808901409304308,0.003152471530963195,0.5621233792734992,0.27715710299296764,1.7811379930387044e-72,0.038457187133000885,0.038457187133000885,0.8808901409304308,5.260988645597378,nan,nan,55,0,55,9.215529090976982,0.16124461887762892,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
135,0.8806212302145263,0.0031523268443493266,0.5620744310261191,0.2769339186096291,1.7881771128849164e-72,0.03846055373442883,0.03846055373442883,0.8806212302145263,4.8325190769574835,nan,nan,55,0,55,9.215527796618499,0.1612381727469584,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
136,0.8803794806045733,0.0031529779938449863,0.5619231281933477,0.2768380098552114,1.7939879054174416e-72,0.038465364562169285,0.038465364562169285,0.8803794806045733,4.523154096944842,nan,nan,55,0,55,9.21555236707013,0.16124381344366023,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
137,0.8802025935898793,0.0031543484880429172,0.5617962759637326,0.2767803321989301,1.8000628074893628e-72,0.03847163693917366,0.03847163693917366,0.8802025935898793,4.771584413350541,nan,nan,55,0,55,9.215587871013437,0.16125350152191273,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
138,0.8799920923958138,0.0031564142190175152,0.5616379742570039,0.27671835926683075,1.807523766912022e-72,0.038479344652961656,0.038479344652961656,0.8799920923958138,5.023580903989326,nan,nan,55,0,55,9.21562242408813,0.16126319170889872,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
139,0.879692938080396,0.0031591411686945304,0.56139137567687,0.2766539568034852,1.8167996405922054e-72,0.03848846443134607,0.03848846443134607,0.879692938080396,3.771433055656196,nan,nan,55,0,55,9.215650362024999,0.1612717019995807,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
140,0.8797000906267776,0.00316273154266834,0.561371647290894,0.2766667190306281,1.8274516741114947e-72,0.03849899276258715,0.03849899276258715,0.8797000906267776,5.435265976187174,nan,nan,55,0,55,9.215673433199331,0.16128504446937825,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
141,0.8797517251479136,0.003166921558413598,0.561383238003659,0.2766908242594824,1.8401244825399518e-72,0.03851074132635865,0.03851074132635865,0.8797517251479136,4.244587458600533,nan,nan,55,0,55,9.215684279555408,0.16129728760692882,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
142,0.8798334840362606,0.0031716532829594852,0.561412625643213,0.2767257322920857,1.8549631008465682e-72,0.038523472818002544,0.038523472818002544,0.8798334840362606,4.253305391809861,nan,nan,55,0,55,9.215679787270568,0.1613077614225309,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
143,0.879902231333391,0.0031768039535717474,0.5614199415273371,0.2767685747573877,1.8718985497477313e-72,0.038536911095094384,0.038536911095094384,0.879902231333391,3.990989577458313,nan,nan,55,0,55,9.215658843003068,0.16131566181232435,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
144,0.8799415873865071,0.0031822213072051726,0.5613882624028942,0.27682032926122957,1.8905903378888154e-72,0.03855077441517818,0.03855077441517818,0.8799415873865071,3.4599542112242387,nan,nan,55,0,55,9.21562276398182,0.16132073944897615,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
145,0.8799540075744187,0.003187723985177595,0.5613193058878199,0.27688218086738653,1.9104546082972136e-72,0.038564796834034666,0.038564796834034666,0.8799540075744187,2.7353765614084686,nan,nan,55,0,55,9.21557495774348,0.16132312554292208,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
146,0.879953997411939,0.0031931121158973222,0.5612289607458494,0.2769531864857053,1.9307106277426975e-72,0.038578738064486987,0.038578738064486987,0.879953997411939,2.0026098468910476,nan,nan,55,0,55,9.215520399621882,0.16132325609611586,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
147,0.8799577882662913,0.0031981803024348694,0.5611384506206507,0.2770287773334166,1.9504484436936952e-72,0.03859238000978914,0.03859238000978914,0.8799577882662913,1.6656038358863883,nan,nan,55,0,55,9.215464952704266,0.1613217722718688,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
148,0.879974570927713,0.0032027319145247644,0.5610654865850614,0.27710084068751556,1.9687120729159847e-72,0.03860551174061135,0.03860551174061135,0.879974570927713,2.052001516062782,nan,nan,55,0,55,9.21541461581316,0.16131941086653506,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
149,0.8800027848635065,0.003206593355074126,0.5610188113797934,0.2771594723038827,1.9845901429741526e-72,0.0386179078247563,0.0386179078247563,0.8800027848635065,2.8024808602434277,nan,nan,55,0,55,9.215374790300864,0.16131689839968943,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
150,0.8800321667153329,0.003209626810495184,0.5609974482625402,0.2771957846345161,1.9973037930356284e-72,0.03862930700778147,0.03862930700778147,0.8800321667153329,3.543344458714998,nan,nan,55,0,55,9.215349651980535,0.161314860326803,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
151,0.8800546407578684,0.0032117492048657453,0.5609996867877094,0.2772038059323695,2.0062747407784477e-72,0.038639398832923756,0.038639398832923756,0.8800546407578684,4.685772018986178,nan,nan,55,0,55,9.21534174038387,0.1613138703085173,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
152,0.8800467194022801,0.0032128927856947525,0.5609989955662467,0.27718701479328617,2.0112249131274084e-72,0.03864781625705247,0.03864781625705247,0.8800467194022801,4.451519555254216,nan,nan,55,0,55,9.21535135761631,0.16131381893899482,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
153,0.8800261525141791,0.003213115213288561,0.5610112372850034,0.2771476179815258,2.0120686505303057e-72,0.03865418203436148,0.03865418203436148,0.8800261525141791,5.035976328963854,nan,nan,55,0,55,9.215377580480764,0.16131525732940766,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
154,0.879976974363936,0.003212422907851622,0.561007037654841,0.27709940756923646,2.0090878367563539e-72,0.03865810623200691,0.03865810623200691,0.879976974363936,4.406320622865844,nan,nan,55,0,55,9.215417039411392,0.16131743063924406,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
155,0.8799281299411802,0.003210954211885974,0.5610074608566029,0.27705043437759663,2.0026812100834468e-72,0.03865928049509461,0.03865928049509461,0.8799281299411802,4.087299007222573,nan,nan,55,0,55,9.215465974515398,0.16132050483455182,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
156,0.8798841292088152,0.0032088299899271345,0.5610065691110491,0.2770112352038448,1.993474758402808e-72,0.03865749490399428,0.03865749490399428,0.8798841292088152,3.645904689963464,nan,nan,55,0,55,9.215519437135756,0.16132391461017018,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
157,0.8798518508519648,0.0032062045545217556,0.5610051090766124,0.2769878403884107,1.9821823801831642e-72,0.03865269683241991,0.03865269683241991,0.8798518508519648,3.148742229679883,nan,nan,55,0,55,9.21557238414774,0.16132721588403717,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
158,0.8798323000834641,0.003203241683019651,0.5610020328414352,0.27698200439821613,1.9695429581616871e-72,0.038645021160793006,0.038645021160793006,0.8798323000834641,2.657499055698354,nan,nan,55,0,55,9.21562017202202,0.16132999781567278,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
159,0.8798214871970866,0.003200103964251875,0.5609947195912801,0.2769918674544136,1.9562580842719521e-72,0.03863479618714105,0.03863479618714105,0.8798214871970866,2.2178422015680823,nan,nan,55,0,55,9.215659016972513,0.16133193973324075,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
160,0.8798131691422254,0.0031969435753776134,0.5609801796434803,0.27701352322989947,1.9429444596190415e-72,0.03862252269346804,0.03862252269346804,0.8798131691422254,1.850354845785665,nan,nan,55,0,55,9.215686323109987,0.1613328527115125,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
161,0.8798019753797885,0.0031938949324329348,0.5609564396563365,0.27704281164576366,1.9301038442663683e-72,0.038608829145255485,0.038608829145255485,0.8798019753797885,1.5495222908723414,nan,nan,55,0,55,9.215700854080467,0.16133270139740596,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
162,0.8797855283785062,0.0031910694964796286,0.5609233460222876,0.27707670209826935,1.9181106242097936e-72,0.03859441076146965,0.03859441076146965,0.8797855283785062,1.2963811595330879,nan,nan,55,0,55,9.21570274341468,0.16133160444538125,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
163,0.8797648456630645,0.0031885528964507976,0.5608824309692297,0.277113898717732,1.9072149345922212e-72,0.03857996307965192,0.03857996307965192,0.8797648456630645,1.0810809345059949,nan,nan,55,0,55,9.215693356551625,0.16132981478551453,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
164,0.8797536083050463,0.003186416007484279,0.5608448433103594,0.2771562278903633,1.8975497015033438e-72,0.038566121096839344,0.038566121096839344,0.8797536083050463,3.452465575385998,nan,nan,55,0,55,9.21567509044164,0.161327851129342,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
165,0.8797246047506866,0.003184663337212116,0.5607863183280639,0.2772002190839167,1.889221385548491e-72,0.03855340400149391,0.03855340400149391,0.8797246047506866,0.8683312100801848,nan,nan,55,0,55,9.21565048836175,0.16132559792980053,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
166,0.8798976638680541,0.003183559589695512,0.5608924871710397,0.2772793972828546,1.8820151019060519e-72,0.03854221982446439,0.03854221982446439,0.8798976638680541,3.6017517884917485,nan,nan,55,0,55,9.215624363648251,0.16132717008341602,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
167,0.8798175904524453,0.003182687333069028,0.560776676614355,0.2773255300101732,1.876816051442299e-72,0.03853269649484818,0.03853269649484818,0.8798175904524453,3.303913977397921,nan,nan,55,0,55,9.21559222417384,0.16132474586205722,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
168,0.8797025459051278,0.003182214043668214,0.5606204068405076,0.27737486591673804,1.8731135388091596e-72,0.038525059104213846,0.038525059104213846,0.8797025459051278,1.2687410212003432,nan,nan,55,0,55,9.215560634080374,0.16132219364843764,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
169,0.8798538455434469,0.0031824001483025674,0.5606899609047806,0.2774620267286838,1.8701018805376585e-72,0.03851945776167991,0.03851945776167991,0.8798538455434469,3.297628801304296,nan,nan,55,0,55,9.215538028375587,0.16132623714000488,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
170,0.8798642670827705,0.0031828280010614547,0.5606313159361682,0.2775343771357035,1.8686233390646126e-72,0.0385157460098374,0.0385157460098374,0.8798642670827705,3.3165497652331526,nan,nan,55,0,55,9.215518500647851,0.16132860774740915,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
171,0.879706218166605,0.003183426247547768,0.5604166036492575,0.277592328842508,1.868643744260756e-72,0.03851385942729171,0.03851385942729171,0.879706218166605,1.6688854950313148,nan,nan,55,0,55,9.215502725342681,0.16132854700997232,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
172,0.8797024424321845,0.0031844256432291967,0.5603406443388665,0.277663535247916,1.8691589037013236e-72,0.03851383720217279,0.03851383720217279,0.8797024424321845,1.6866045418803042,nan,nan,55,0,55,9.215498815630449,0.1613332541502799,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
173,0.8797965559467766,0.0031857286874363722,0.5603581339286088,0.27773714645181524,1.8702388880811804e-72,0.03851554687891624,0.03851554687891624,0.8797965559467766,3.2844543028143898,nan,nan,55,0,55,9.215505183206124,0.16134122896754158,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
174,0.8797314677175146,0.003187074953179291,0.5602329723676829,0.2777926760758444,1.8725539611717864e-72,0.03851874432080807,0.03851874432080807,0.8797314677175146,3.204572533238392,nan,nan,55,0,55,9.21551456894949,0.1613463817902411,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
175,0.8796892600618146,0.0031886066426593754,0.5601343133784078,0.27784304556305783,1.8757047418706264e-72,0.0385232944776895,0.0385232944776895,0.8796892600618146,1.4772940835586346,nan,nan,55,0,55,9.215528139077986,0.1613521953363136,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
176,0.8799232863006046,0.0031905509378057917,0.5602961808006113,0.2779075451870104,1.879341713115133e-72,0.038529009375177115,0.038529009375177115,0.8799232863006046,3.8324534415545544,nan,nan,55,0,55,9.2155462212764,0.16136270414229043,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
177,0.8798980581674796,0.0031924259512054296,0.5602268635106499,0.27794331781540066,1.8846154567046032e-72,0.038535450890223616,0.038535450890223616,0.8798980581674796,3.7414821513231242,nan,nan,55,0,55,9.215556636340375,0.1613674112699544,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
178,0.8797112157861948,0.0031942522209015417,0.560015802140851,0.27795878781847333,1.89112850522316e-72,0.0385423736059689,0.0385423736059689,0.8797112157861948,0.9345659111097052,nan,nan,55,0,55,9.215560189224677,0.16136812239038112,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
179,0.8798416615654285,0.003196381368683469,0.5601057833199954,0.27798983960275475,1.8976155528511762e-72,0.03854965727399495,0.03854965727399495,0.8798416615654285,3.410227193144697,nan,nan,55,0,55,9.215564966423377,0.16137340329499095,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
180,0.8798270659518831,0.0031982929480733322,0.5600704802749086,0.2780013842553863,1.9045883574016658e-72,0.03855690847351504,0.03855690847351504,0.8798270659518831,3.2649533890083204,nan,nan,55,0,55,9.215564623223598,0.1613750286766912,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
181,0.8797391885280097,0.0031999720944292783,0.5599753648653079,0.2779999831377892,1.9116057410950106e-72,0.038563868430483476,0.038563868430483476,0.8797391885280097,0.18091279095247229,nan,nan,55,0,55,9.215560796293342,0.1613742910199794,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
182,0.879923684730356,0.003201731500768654,0.5601425882422869,0.27800899326302336,1.9177474383300856e-72,0.0385703717242771,0.0385703717242771,0.879923684730356,3.2556428004399387,nan,nan,55,0,55,9.215559192660645,0.1613776019932394,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
183,0.8798892600933874,0.0032030121147781972,0.5601141824546509,0.2779960403973107,1.9237376939693415e-72,0.03857602512664755,0.03857602512664755,0.8798892600933874,3.124904909814628,nan,nan,55,0,55,9.21555252135205,0.16137611125737908,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
