epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
146,18.038975248755154,12.255863046605025,5.398688146580819,0.38442405556930714,18.038975248755154,25.160814590173228,251,0,251,21.19562639732683,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
147,18.03648178845114,12.253610056779888,5.398274028247637,0.38459770342361743,18.03648178845114,25.10974255886484,251,0,251,21.19452546380363,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
148,18.030420736885418,12.24845347126665,5.39714280993257,0.3848244556861982,18.030420736885418,25.36970583468683,251,0,251,21.193376376140346,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
149,18.029293562108176,12.247205095593579,5.396968621255725,0.38511984525887566,18.029293562108176,25.886581280233774,251,0,251,21.192187443968287,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
150,18.03362404478687,12.25029551279642,5.397959521568873,0.3853690104215788,18.03362404478687,25.661302868448,251,0,251,21.190987001872195,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
151,18.03333986573025,12.249794758928115,5.398020870033572,0.3855242367685636,18.03333986573025,25.742216226725997,251,0,251,21.189821572815337,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
152,18.02865280659821,12.246001650122619,5.3970805576086684,0.3855705988669237,18.02865280659821,25.544100679129695,251,0,251,21.188709980854945,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
153,18.02884543739261,12.245981022741923,5.397267467439692,0.38559694721099735,18.02884543739261,24.922676226229466,251,0,251,21.187647728480087,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
154,18.032201141652973,12.248215554909265,5.398247490094923,0.3857380966487838,18.032201141652973,25.65464017232456,251,0,251,21.18664911725984,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
155,18.030781450104193,12.246848472496891,5.398047685668954,0.3858852919383464,18.030781450104193,25.714804350535143,251,0,251,21.18573948676019,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
156,18.027517646506457,12.24408965420543,5.397369955122667,0.3860580371783605,18.027517646506457,2.238104656552257,251,0,251,21.184921830752575,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
157,18.02906246054941,12.244872868860309,5.397914352394743,0.3862752392943607,18.02906246054941,26.66150980176711,251,0,251,21.184192300614193,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
158,18.02906482008425,12.24459941591179,5.3980853197246095,0.38638008444784927,18.02906482008425,26.90593730978015,251,0,251,21.183564346813743,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
159,18.02758722962448,12.243335278362444,5.397875559713521,0.386376391548515,18.02758722962448,3.6011927441120606,251,0,251,21.183043018925872,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
160,18.029103358581068,12.244245342359338,5.3984485869730685,0.38640942924866306,18.029103358581068,26.58637306663608,251,0,251,21.182625972499963,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
161,18.028361908566847,12.243515655500637,5.398383677395192,0.3864625756710166,18.028361908566847,26.508032307040622,251,0,251,21.18231976143357,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
162,18.02765923620068,12.24280104263174,5.398291967403604,0.38656622616533637,18.02765923620068,4.409494013334427,251,0,251,21.182121095805268,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
163,18.03099215895876,12.244995603624975,5.399284694316625,0.3867118610171624,18.03099215895876,27.942741797762622,251,0,251,21.18202668321098,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
164,18.030311356620118,12.24443412402032,5.399180651873211,0.3866965807265871,18.030311356620118,27.699845623377172,251,0,251,21.182045062747658,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
165,18.027617919518594,12.242516313417694,5.398536607233274,0.3865649988676277,18.027617919518594,4.04243901462791,251,0,251,21.182164847177486,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
166,18.029347041199088,12.243790042926786,5.399059310884546,0.3864976873877546,18.029347041199088,26.508964660237872,251,0,251,21.18236465245575,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
167,18.029079048962046,12.243617476066612,5.398998408247844,0.386463164647591,18.029079048962046,26.28133511682156,251,0,251,21.182638437461165,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
168,18.027566333413894,12.242526682054498,5.398570416012537,0.3864692353468574,18.027566333413894,2.9791630514107577,251,0,251,21.182971770513635,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
169,18.029254702037314,12.243793116614773,5.398955147459635,0.38650643796290873,18.029254702037314,26.689168525134118,251,0,251,21.183345927858372,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
170,18.028307005254042,12.243234405890206,5.398651473540539,0.3864211258232968,18.028307005254042,26.347837428245867,251,0,251,21.1837534843482,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
171,18.027501832069383,12.242850314489445,5.398387115737402,0.3862644018425334,18.027501832069383,2.2678439413601517,251,0,251,21.184175449794537,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
172,18.031351358314012,12.245885532491497,5.39928928858007,0.3861765372424433,18.031351358314012,25.931821276576585,251,0,251,21.18459495924118,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
173,18.031218234149964,12.245959045729183,5.399150405342829,0.38610878307795016,18.031218234149964,25.75364644066041,251,0,251,21.185015050057125,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
174,18.027502976200918,12.243327236344072,5.398109992828883,0.38606574702796276,18.027502976200918,2.6638669693167385,251,0,251,21.18542396419895,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
175,18.02757488361449,12.243501263636094,5.398006164010838,0.38606745596755926,18.02757488361449,2.9382824090481288,251,0,251,21.18579813434491,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
176,18.030684023392944,12.24596006833347,5.398622758697751,0.38610119636172113,18.030684023392944,26.062970991013334,251,0,251,21.186132865863293,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
177,18.029242916391155,12.245090439953511,5.39814670741817,0.38600576901947237,18.029242916391155,25.815171856073857,251,0,251,21.18643739832154,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
178,18.0275446921006,12.244063732901997,5.397636194347541,0.3858447648510599,18.0275446921006,3.6240169742247663,251,0,251,21.186700891001006,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
179,18.031273806265474,12.247097536761155,5.398417742984079,0.3857585265202401,18.031273806265474,25.28176683931393,251,0,251,21.186913610675894,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
180,18.03154768816641,12.247463756848632,5.398366174021888,0.3857177572958903,18.03154768816641,25.297022654978544,251,0,251,21.18709053170615,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
181,18.027538862134147,12.244544433349674,5.397286843278096,0.38570758550637774,18.027538862134147,3.9417266147318832,251,0,251,21.187232599686176,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
182,18.027600245796393,12.244680330969171,5.397178748057204,0.3857411667700177,18.027600245796393,3.951483206490426,251,0,251,21.187323909676273,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
183,18.02939985417011,12.246134581891905,5.397473805858997,0.385791466419206,18.02939985417011,25.753411730100115,251,0,251,21.187368328068107,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
184,18.027698603502426,12.244995984555013,5.396969410574353,0.38573320837305947,18.027698603502426,25.60837389953257,251,0,251,21.187376653845934,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
185,18.02756385063106,12.245084254250399,5.396851889675903,0.38562770670476043,18.02756385063106,24.873079346009487,251,0,251,21.187342931524586,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
186,18.028558604398437,12.245949584908903,5.396988860777859,0.38562015871167277,18.028558604398437,25.00320403053102,251,0,251,21.187268861987054,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
187,18.027545227370286,12.245227488436282,5.396648328447989,0.38566941048601733,18.027545227370286,3.196492591186192,251,0,251,21.187162816465136,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
188,18.02758801341054,12.245284306026463,5.396574570252725,0.3857291371313526,18.02758801341054,2.9738686257040947,251,0,251,21.187025751226106,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
189,18.030614153249978,12.247535975089177,5.3972535027952855,0.38582467536551546,18.030614153249978,26.188936340378653,251,0,251,21.186863259442696,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
190,18.028195175803802,12.245765279285639,5.396649696903106,0.38578019961505444,18.028195175803802,25.89052156099985,251,0,251,21.186694023659516,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
191,18.02776589060521,12.245489110013946,5.396582271757103,0.38569450883416345,18.02776589060521,25.142532860165804,251,0,251,21.186510693233153,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
192,18.029321293481384,12.246593549173404,5.397007568905778,0.3857201754022037,18.029321293481384,25.435529394658737,251,0,251,21.18631603614192,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
193,18.027502746270944,12.245119724016273,5.3966018841762,0.3857811380784723,18.027502746270944,2.271316401666472,251,0,251,21.186123583496453,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
194,18.02754880459591,12.245016045222942,5.396672244888259,0.3858605144847099,18.02754880459591,2.224826851465328,251,0,251,21.18593238014163,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
195,18.028944850329655,12.245903276785924,5.39708982626723,0.38595174727650233,18.028944850329655,26.23896250681094,251,0,251,21.185749346122282,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
196,18.02755010884475,12.244783838237007,5.396839792454383,0.3859264781533576,18.02755010884475,2.1946578189397776,251,0,251,21.185585580862575,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
197,18.0275136560988,12.244664501324479,5.39692943616843,0.38591971860589047,18.0275136560988,2.1987909441513342,251,0,251,21.185438889384432,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
198,18.027478818178043,12.244549774933722,5.397016205052199,0.3859128381921234,18.027478818178043,2.2074931388195362,251,0,251,21.18531174078536,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
199,18.029555972534315,12.245987671817373,5.3976348609189815,0.38593343979795847,18.029555972534315,25.72806694819112,251,0,251,21.185205581657986,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
200,18.027494291310997,12.244332180680095,5.397188298147816,0.38597381248308615,18.027494291310997,2.2170076764325684,251,0,251,21.18512982463054,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
201,18.027535719682792,12.244234006717601,5.397268783472669,0.38603292949252066,18.027535719682792,2.2149226797073944,251,0,251,21.185075856725284,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
202,18.02757542883036,12.244154523044138,5.397338130254991,0.3860827755312314,18.02757542883036,26.089740367855793,251,0,251,21.185043778511833,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
203,18.027526063070024,12.244089256547461,5.397389746053771,0.38604706046879167,18.027526063070024,2.2123694546370163,251,0,251,21.18503142078882,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
204,18.027483104250035,12.244042473721585,5.397430010770881,0.38601061975756606,18.027483104250035,2.2131207649524804,251,0,251,21.18503714185711,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
205,18.029727360841203,12.245685825785467,5.398037275030594,0.3860042600251412,18.029727360841203,25.70159168545056,251,0,251,21.185057687490186,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
206,18.027485301668005,12.243980307454953,5.397490742038589,0.38601425217446195,18.027485301668005,2.2163366356776035,251,0,251,21.1850997621712,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
207,18.02752226575233,12.243966285960198,5.397509380308472,0.38604659948366143,18.02752226575233,2.2235474530769537,251,0,251,21.18515107817555,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
208,18.02755374532497,12.243969450075323,5.397513201596538,0.38607109365310943,18.02755374532497,2.2351083935909353,251,0,251,21.18521022561531,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
209,18.028359100639218,12.244564963085265,5.39769547522237,0.3860986623315847,18.028359100639218,26.088551608843552,251,0,251,21.185275648538454,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
210,18.027527538590927,12.244022428657214,5.3974827807511385,0.3860223291825758,18.027527538590927,2.2694620571433264,251,0,251,21.18534815979615,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
211,18.027476643732424,12.244065310985068,5.397452845214162,0.38595848753319456,18.027476643732424,2.288956348790482,251,0,251,21.18542178141077,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
212,18.030593488847202,12.246443488116872,5.398211109090555,0.3859388916397759,18.030593488847202,25.69842311810315,251,0,251,21.185493628339568,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
