epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
140,4.199315225278048,0.1319461257430203,3.7325941081665195,0.33477499136850813,4.199315225278048,4.091658434557854,251,0,251,2.5312103889418461e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
141,4.19920595653632,0.13150566559373125,3.733186326585834,0.33451396435675423,4.19920595653632,4.353357690599133,251,0,251,2.5311664820800957e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
142,4.199096633301694,0.1310510262898693,3.733815479420942,0.33423012759088283,4.199096633301694,4.552109135684575,251,0,251,2.531241696297553e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
143,4.198989740762779,0.13060556474135998,3.7344450261525215,0.3339391498688975,4.198989740762779,4.622959407949482,251,0,251,2.531423567888787e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
144,4.198887702912066,0.13018896960850265,3.735042522994912,0.3336562103086516,4.198887702912066,4.516248548431695,251,0,251,2.5316947940015747e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
145,4.198793373355206,0.1298161644486039,3.7355832512767266,0.33339395762987495,4.198793373355206,4.209207511671368,251,0,251,2.5320342222053598e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
146,4.198710108452157,0.1294968895710143,3.736052102439716,0.3331611164414265,4.198710108452157,3.709678952749399,251,0,251,2.532418106349192e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
147,4.198641210055168,0.12923586274374954,3.736443467304872,0.3329618800065467,4.198641210055168,3.056411995472354,251,0,251,2.5328215444847957e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
148,4.1985889225812745,0.12903337216689,3.7367594762364527,0.33279607417793156,4.1985889225812745,2.321748204824216,251,0,251,2.533219996568543e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
149,4.198553434360359,0.12888614202620982,3.737007343449353,0.33265994888479583,4.198553434360359,1.6315533463985457,251,0,251,2.533590770757709e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
150,4.198532367486972,0.12878832260091894,3.737196674544412,0.33254737034164117,4.198532367486972,1.226859986796968,251,0,251,2.533914368110674e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
151,4.198521051234077,0.12873248285183,3.737337411962077,0.3324511564201699,4.198521051234077,1.338136923276832,251,0,251,2.5341755862982604e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
152,4.198513558627102,0.12871051452763424,3.7374387278439145,0.3323643162555531,4.198513558627102,1.7320276128844445,251,0,251,2.534364302596944e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
153,4.198504182934476,0.12871438696992848,3.737508784079976,0.3322810118845718,4.198504182934476,2.105651372885117,251,0,251,2.5344758832050478e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
154,4.198488862583978,0.1287367180541808,3.737555006112696,0.33219713841710036,4.198488862583978,2.3353757005288287,251,0,251,2.5345111972936684e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
155,4.198466088114437,0.12877114858887428,3.7375844370574143,0.3321105024681492,4.198466088114437,2.3820588706478185,251,0,251,2.5344762471243337e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
156,4.198437021418358,0.12881252566662557,3.7376038449831683,0.33202065076856413,4.198437021418358,2.245320506168392,251,0,251,2.5343814567538953e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
157,4.19840483945396,0.12885691561996718,3.7376194729388805,0.3319284508951122,4.19840483945396,1.9484383095477547,251,0,251,2.5342406882094375e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
158,4.198373570755809,0.12890147948355274,3.7376365426284095,0.33183554864384635,4.198373570755809,1.5309276165689079,251,0,251,2.5340700730656997e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
159,4.1983468331059735,0.12894425265117787,3.7376587579693656,0.3317438224854302,4.1983468331059735,1.0442696362122157,251,0,251,2.5338867575402372e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
160,4.1983268670551865,0.12898387492905253,3.737688061599557,0.33165493052657735,4.1983268670551865,0.5586788396965645,251,0,251,2.5337076601039392e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
161,4.198314115580031,0.12901931681653422,3.7377247905425475,0.33157000822094873,4.198314115580031,0.2942616034101792,251,0,251,2.5335483328253888e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
162,4.198307392096201,0.12904964257449658,3.737768214321176,0.33148953520052826,4.198307392096201,0.5539338941726599,251,0,251,2.5334220027475145e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
163,4.198304487627595,0.12907384116486673,3.7378172913098155,0.3314133551529126,4.198304487627595,0.8676061850899478,251,0,251,2.5333388496167514e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
164,4.19830295566561,0.12909074374497911,3.737871402898766,0.3313408090218643,4.19830295566561,1.0893600538038928,251,0,251,2.5333055535462612e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
165,4.198300805145529,0.1290990327170537,3.737930841373129,0.33127093105534633,4.198300805145529,1.198190597423165,251,0,251,2.5333251229186952e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
166,4.198296912862263,0.12909733407168347,3.7379969203211894,0.3312026584693902,4.198296912862263,1.1974121642812874,251,0,251,2.533396990951861e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
167,4.198291093291602,0.12908437347575086,3.7380717041375853,0.33113501567826586,4.198291093291602,1.1042487057670005,251,0,251,2.5335173503980514e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
168,4.198283884995749,0.12905916847499924,3.738157467491969,0.3310672490287805,4.198283884995749,0.9467158234592008,251,0,251,2.5336796809337595e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
169,4.198276188755471,0.12902122511460187,3.7382560600265453,0.3309989036143237,4.198276188755471,0.7625632342422793,251,0,251,2.5338754136194607e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
170,4.198268906832091,0.12897070753730724,3.73836835259823,0.33092984669655356,4.198268906832091,0.6002005953440318,251,0,251,2.5340946716923054e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
171,4.198262693652688,0.1289085534695293,3.738493889677619,0.3308602505055397,4.198262693652688,0.5129372748973153,251,0,251,2.5343270268707353e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
172,4.19825786126233,0.12883651619551134,3.7386307949047697,0.33079055016204895,4.19825786126233,0.5185249076172151,251,0,251,2.5345622149378807e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
173,4.198254418250547,0.1287571234523775,3.7387759039091284,0.33072139088904046,4.198254418250547,0.5708016053790774,251,0,251,2.5347907629508053e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
174,4.198252181386529,0.12867355420627843,3.7389250530268656,0.3306535741533855,4.198252181386529,0.6159444520805752,251,0,251,2.5350044920338237e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
175,4.198250893308371,0.12858944403381345,3.739073442425618,0.33058800684893974,4.198250893308371,0.6277607898843891,251,0,251,2.5351968731795275e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
176,4.198250301025913,0.12850863762431652,3.739216010510931,0.3305256528906658,4.198250301025913,0.6019903130939906,251,0,251,2.5353632275051323e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
177,4.19825018314451,0.12843491199183346,3.73934778728167,0.3304674838710065,4.19825018314451,0.5479465946417943,251,0,251,2.5355007757162634e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
178,4.198250341842512,0.12837169612507549,3.739464220500264,0.330414425217173,4.198250341842512,0.48365024422158504,251,0,251,2.5356085529835413e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
179,4.198250587877797,0.12832181226187836,3.739561479303947,0.3303672963119716,4.198250587877797,0.4309343884176226,251,0,251,2.53568721417186e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
180,4.198250741588166,0.12828726128879592,3.7396367338472856,0.33032674645208454,4.198250741588166,0.40575861970681726,251,0,251,2.5357387598538924e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
181,4.198250656440398,0.12826907054422348,3.7396883937287324,0.330293192167442,4.198250656440398,0.40633628711650016,251,0,251,2.5357662156407896e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
182,4.198250254382099,0.12826721703446062,3.7397162731723017,0.33026676417533674,4.198250254382099,0.4151079088582982,251,0,251,2.53577329627871e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
183,4.19824955288346,0.12828063307214882,3.7397216465756444,0.3302472732356667,4.19824955288346,0.4133496188183015,251,0,251,2.5357640821920996e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
184,4.198248665830343,0.12830729480911163,3.739707168006527,0.33023420301470496,4.198248665830343,0.3899785514105277,251,0,251,2.5357427304195927e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
185,4.198247772128444,0.128344387258682,3.739676649981749,0.3302267348880135,4.198247772128444,0.3423050431103769,251,0,251,2.535713235012026e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
186,4.198247060636265,0.12838853254939814,3.7396347230587415,0.33022380502812587,4.198247060636265,0.27450875388883034,251,0,251,2.5356792447906826e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
187,4.19824667078992,0.1284360619155764,3.7395864198193345,0.33022418905500905,4.19824667078992,0.19699932608482287,251,0,251,2.535643939672617e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
188,4.198246650390162,0.1284833071043084,3.7395367382793605,0.3302266050064934,4.198246650390162,0.13038384882486076,251,0,251,2.535609961189631e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
189,4.198246945094548,0.12852688429551531,3.7394902384860313,0.3302298223130011,4.198246945094548,0.11396168938054828,251,0,251,2.535579388791598e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
190,4.198247421698816,0.12856394395335674,3.739450714326791,0.3302327634186676,4.198247421698816,0.15156525440911056,251,0,251,2.5355537512435644e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
191,4.198247914800434,0.12859236350685807,3.739420965457126,0.3302345858364499,4.198247914800434,0.19693176057954673,251,0,251,2.5355340618756507e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
192,4.198248278905439,0.12861086612676118,3.7394026772993385,0.3302347354793391,4.198248278905439,0.22755347740014586,251,0,251,2.5355208673982596e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
193,4.198248427929038,0.128619057309855,3.7393964041726138,0.33023296644656974,4.198248427929038,0.23734302039331756,251,0,251,2.5355143020611926e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
194,4.198248350593025,0.12861738029972175,3.73940164305296,0.33022932724034315,4.198248350593025,0.22682763074694873,251,0,251,2.5355141416307004e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
195,4.198248100141139,0.12860700020484997,3.739416982126154,0.33022411781013566,4.198248100141139,0.20064632600677296,251,0,251,2.5355198544780867e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
196,4.1982477659084685,0.12858963377933091,3.7394403069425617,0.3302178251865759,4.1982477659084685,0.1668982074505726,251,0,251,2.535530649559156e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
197,4.198247439288245,0.12856734633863137,3.7394690455945447,0.33021104735506934,4.198247439288245,0.13703774366203203,251,0,251,2.535545522874451e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
198,4.198247186324285,0.12854233880150773,3.739500432195709,0.3302044153270685,4.198247186324285,0.12334051378629152,251,0,251,2.535563304931987e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
199,4.198247034514621,0.1285167465110827,3.73953176573326,0.33019852227027824,4.198247034514621,0.1286017440371032,251,0,251,2.535582711750523e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
200,4.198246974941557,0.12849246782945242,3.7395606406668103,0.3301938664452942,4.198246974941557,0.14211192707174022,251,0,251,2.5356024011471926e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
201,4.198246975290529,0.12847103530512932,3.7395851279361203,0.33019081204927964,4.198246975290529,0.15237143319305038,251,0,251,2.535621034669249e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
202,4.198246996586792,0.12845353634135032,3.7396038908822744,0.3301895693631674,4.198246996586792,0.1537582879079007,251,0,251,2.535637343850066e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
203,4.19824700698681,0.12844058451185156,3.7396162292516606,0.33019019322329746,4.19824700698681,0.14562850807941968,251,0,251,2.5356501978054775e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
204,4.198246988815634,0.1284323375870613,3.739622054192695,0.3301925970358779,4.198246988815634,0.1309261814475018,251,0,251,2.535658667831593e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
205,4.198246938585092,0.12842855434039552,3.7396218058228223,0.3301965784218743,4.198246938585092,0.11532855221940443,251,0,251,2.535662083849295e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
206,4.198246862419297,0.1284286795126377,3.739616330808688,0.33020185209797137,4.198246862419297,0.1056828040051809,251,0,251,2.5356600774094714e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
207,4.198246770281651,0.12843194497289478,3.739606739648574,0.3302080856601818,4.198246770281651,0.1057915460368859,251,0,251,2.535652606570993e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
208,4.198246671698744,0.12843747507611802,3.739594262223432,0.33021493439919414,4.198246671698744,0.11269957473682174,251,0,251,2.535639959238905e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
209,4.1982465740468315,0.12844438532563696,3.739580116721236,0.3302220719999585,4.1982465740468315,0.11988688746293431,251,0,251,2.535622733355656e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
210,4.198246482863905,0.12845186550127552,3.7395654025228735,0.3302292148397552,4.198246482863905,0.12218641419736474,251,0,251,2.5356017944660725e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
211,4.19824640281789,0.12845924112232487,3.7395510231851548,0.3302361385104103,4.19824640281789,0.11716855348627474,251,0,251,2.5355782133677144e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
212,4.198246338075644,0.12846601017229897,3.7395376418221664,0.3302426860811785,4.198246338075644,0.10479598843801759,251,0,251,2.535553188556686e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
213,4.198246291611698,0.12847185506517064,3.739525668105441,0.33024876844108575,4.198246291611698,0.08695854639873744,251,0,251,2.5355279597409616e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
214,4.198246263895264,0.12847663255654249,3.7395152735703516,0.33025435776836976,4.198246263895264,0.06730454746267057,251,0,251,2.5355037196367725e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
215,4.198246251898729,0.12848034641577313,3.7395064297518377,0.3302594757311182,4.198246251898729,0.05149323632551875,251,0,251,2.5354815314762387e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
216,4.198246249258086,0.12848310898681045,3.7394989618808814,0.33026417839039446,4.198246249258086,0.04589078021987458,251,0,251,2.535462259113006e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
217,4.198246247819566,0.12848509819256507,3.7394926096992536,0.33026853992774713,4.198246247819566,0.05000905939580218,251,0,251,2.535446515379104e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
218,4.198246240073072,0.12848651612005105,3.7394870867121983,0.3302726372408218,4.198246240073072,0.05604247891652595,251,0,251,2.535434632562938e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
219,4.198246221505189,0.1284875542014901,3.739482130150286,0.33027653715341254,4.198246221505189,0.0582442252947933,251,0,251,2.53542665674441e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
220,4.19824619190489,0.1284883683948755,3.7394775360044243,0.3302802875055909,4.19824619190489,0.05450422445715605,251,0,251,2.535422365469776e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
221,4.198246155112553,0.12848906593043932,3.7394731763976945,0.3302839127844196,4.198246155112553,0.04501343600763762,251,0,251,2.535421306117471e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
222,4.198246117361911,0.1284897033817693,3.7394689996755712,0.3302874143045701,4.198246117361911,0.031955786720501166,251,0,251,2.5354228505106427e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
223,4.198246084927052,0.12849029427633024,3.7394650163146324,0.3302907743360898,4.198246084927052,0.021843375993549036,251,0,251,2.5354262600473786e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
224,4.198246062004596,0.12849082334853745,3.739461275571446,0.3302939630846129,4.198246062004596,0.026870849345496498,251,0,251,2.5354307549549146e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
225,4.198246049580115,0.12849126396071456,3.7394578384992894,0.330296947120111,4.198246049580115,0.04181663423624422,251,0,251,2.5354355812703045e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
226,4.198246045565013,0.12849159518934491,3.739454752614184,0.33029969776148405,4.198246045565013,0.05685098692480794,251,0,251,2.5354400697717785e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
227,4.198246045968756,0.12849181554935557,3.7394520323644014,0.33030219805499894,4.198246045968756,0.06840696714455129,251,0,251,2.535443682238521e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
228,4.198246046518844,0.12849195118616985,3.7394496480252264,0.3303044473074482,4.198246046518844,0.07505026546339763,251,0,251,2.535446041946911e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
229,4.198246044069604,0.12849205745701586,3.739447524023707,0.330306462588881,4.198246044069604,0.07636151778852193,251,0,251,2.535446947041512e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
230,4.198246037338077,0.12849221397149907,3.7394455462362504,0.33030827713032757,4.198246037338077,0.07265885420598862,251,0,251,2.535446367153329e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
231,4.198246026849229,0.12849251420666663,3.73944357661431,0.33030993602825187,4.198246026849229,0.06482678254169946,251,0,251,2.535444425198779e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
232,4.198246014288891,0.12849305161103616,3.7394414726193053,0.3303114900585494,4.198246014288891,0.05413866996638844,251,0,251,2.535441367528905e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
233,4.1982460016433905,0.12849390457544937,3.7394391084216543,0.33031298864628666,4.1982460016433905,0.042070054237032715,251,0,251,2.535437526408764e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
234,4.198245990486875,0.1284951227353414,3.7394363946447453,0.33031447310678824,4.198245990486875,0.0301304661191147,251,0,251,2.5354332791430194e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
235,4.198245981631075,0.12849671678802402,3.739433293669833,0.33031597117321826,4.198245981631075,0.01976903917952935,251,0,251,2.535429008030709e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
236,4.198245975148424,0.12849865343075687,3.7394298281369336,0.33031749358073337,4.198245975148424,0.012443551208994326,251,0,251,2.535425064792062e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
237,4.198245970633738,0.12850085623794485,3.739426081258309,0.33031903313748395,4.198245970633738,0.009437730722887819,251,0,251,2.5354217422552543e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
238,4.1982459675149455,0.12850321243050244,3.7394221887526626,0.3303205663317803,4.1982459675149455,0.009739635145346998,251,0,251,2.535419255049153e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
239,4.198245965272343,0.12850558465765843,3.739418323451041,0.3303220571636431,4.198245965272343,0.010841069677828118,251,0,251,2.5354177299451554e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
240,4.198245963516348,0.12850782623468218,3.739414674687822,0.33032346259384315,4.198245963516348,0.01206928409638581,251,0,251,2.535417205456727e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
241,4.198245961963817,0.1285097978347428,3.739411425316163,0.3303247388129108,4.198245961963817,0.013752387872271099,251,0,251,2.5354176394391555e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
242,4.198245960388481,0.12851138347479335,3.739408729450729,0.3303258474629581,4.198245960388481,0.015930847531140643,251,0,251,2.5354189228108105e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
243,4.198245958607549,0.12851250376913176,3.739406693841273,0.33032676099714414,4.198245958607549,0.018108471813080985,251,0,251,2.5354208971765406e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
244,4.198245956518239,0.12851312482374863,3.739405365177024,0.3303274665174661,4.198245956518239,0.01962296645739882,251,0,251,2.5354233740780377e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
245,4.198245954151591,0.12851326173967262,3.739404724747233,0.3303279676646851,4.198245954151591,0.01996222746671266,251,0,251,2.535426153790284e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
246,4.198245951695186,0.1285129764041535,3.739404690885532,0.3303282844055006,4.198245951695186,0.018884541354810807,251,0,251,2.5354290419751616e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
247,4.1982459494509605,0.12851236996955984,3.739405128645359,0.33032845083604223,4.1982459494509605,0.01643776804166329,251,0,251,2.53543186301686e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
248,4.198245947735024,0.1285115710615274,3.7394058653122437,0.33032851136125235,4.198245947735024,0.012947300123362258,251,0,251,2.535434469422645e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
249,4.198245946758586,0.12851072123992055,3.7394067097294266,0.33032851578923933,4.198245946758586,0.009046842206301121,251,0,251,2.5354367472044654e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
250,4.198245946544108,0.12850995950548788,3.7394074730575886,0.3303285139810314,4.198245946544108,0.005986335861736233,251,0,251,2.535438617600584e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
251,4.198245946913849,0.12850940768064614,3.73940798852089,0.3303285507123121,4.198245946913849,0.005839696554254173,251,0,251,2.5354400358133763e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
252,4.198245947556444,0.1285091583009166,3.739408127916107,0.33032866133942,4.198245947556444,0.007954859716303034,251,0,251,2.5354409876095743e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
