epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
140,4.199315225278159,0.13194612574323422,3.7325941081661997,0.3347749913687254,4.199315225278159,4.091658434432272,251,0,251,2.53121038894174e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
141,4.19920595653637,0.13150566559394625,3.7331863265854612,0.33451396435696285,4.19920595653637,4.3533576903994184,251,0,251,2.5311664820799963e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
142,4.199096633301673,0.13105102629006843,3.7338154794205103,0.3342301275910943,4.199096633301673,4.5521091355194425,251,0,251,2.531241696297447e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
143,4.198989740762845,0.1306055647415287,3.73444502615222,0.3339391498690962,4.198989740762845,4.622959407868336,251,0,251,2.5314235678886688e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
144,4.1988877029120255,0.13018896960869403,3.7350425229945063,0.33365621030882486,4.1988877029120255,4.516248548200752,251,0,251,2.531694794001476e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
145,4.198793373355311,0.12981616444871635,3.735583251276548,0.3333939576300465,4.198793373355311,4.209207511836988,251,0,251,2.5320342222052256e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
146,4.198710108452201,0.12949688957112948,3.736052102439485,0.33316111644158636,4.198710108452201,3.7096789528735794,251,0,251,2.5324181063490653e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
147,4.198641210055146,0.12923586274382623,3.7364434673046265,0.3329618800066933,4.198641210055146,3.0564119957563682,251,0,251,2.5328215444846642e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
148,4.1985889225813136,0.12903337216697153,3.736759476236271,0.3327960741780706,4.1985889225813136,2.3217482050417373,251,0,251,2.5332199965684237e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
149,4.198553434360372,0.12888614202628523,3.7370073434491644,0.332659948884922,4.198553434360372,1.6315533465774419,251,0,251,2.5335907707576015e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
150,4.198532367487027,0.12878832260100098,3.7371966745442746,0.3325473703417512,4.198532367487027,1.2268599868576102,251,0,251,2.5339143681105757e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
151,4.198521051234069,0.12873248285188538,3.7373374119619083,0.3324511564202748,4.198521051234069,1.3381369232162832,251,0,251,2.5341755862981667e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
152,4.1985135586272,0.12871051452772497,3.7374387278438217,0.33236431625565327,4.1985135586272,1.7320276128711198,251,0,251,2.5343643025968734e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
153,4.198504182934493,0.12871438697000703,3.737508784079831,0.33228101188465486,4.198504182934493,2.105651372892065,251,0,251,2.5344758832049892e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
154,4.198488862584059,0.12873671805421816,3.7375550061126517,0.3321971384171884,4.198488862584059,2.335375700375588,251,0,251,2.534511197293601e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
155,4.198466088114466,0.12877114858891314,3.7375844370573255,0.3321105024682275,4.198466088114466,2.382058870537194,251,0,251,2.5344762471242822e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
156,4.198437021418381,0.12881252566664364,3.7376038449830915,0.3320206507686464,4.198437021418381,2.245320505981448,251,0,251,2.5343814567538407e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
157,4.198404839454021,0.128856915620009,3.7376194729388255,0.33192845089518647,4.198404839454021,1.9484383095089985,251,0,251,2.5342406882094065e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
158,4.198373570755823,0.12890147948357383,3.7376365426283304,0.331835548643919,4.198373570755823,1.530927616457438,251,0,251,2.5340700730656673e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
159,4.198346833105929,0.12894425265122353,3.737658757969206,0.33174382248549894,4.198346833105929,1.0442696362647195,251,0,251,2.5338867575402234e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
160,4.198326867055149,0.12898387492908198,3.7376880615994197,0.33165493052664774,4.198326867055149,0.5586788397012468,251,0,251,2.5337076601039206e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
161,4.198314115580102,0.12901931681657824,3.737724790542512,0.33157000822101185,4.198314115580102,0.29426160339893215,251,0,251,2.533548332825378e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
162,4.198307392096251,0.12904964257456447,3.7377682143210933,0.3314895352005934,4.198307392096251,0.5539338940003429,251,0,251,2.5334220027475145e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
163,4.198304487627672,0.12907384116490123,3.737817291309795,0.331413355152975,4.198304487627672,0.8676061850767111,251,0,251,2.5333388496167365e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
164,4.198302955665571,0.12909074374502463,3.7378714028986355,0.3313408090219103,4.198302955665571,1.0893600537046895,251,0,251,2.5333055535462547e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
165,4.198300805145479,0.12909903271710163,3.7379308413729815,0.3312709310553959,4.198300805145479,1.1981905973048264,251,0,251,2.5333251229186905e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
166,4.198296912862233,0.12909733407171803,3.737996920321085,0.33120265846943026,4.198296912862233,1.1974121642573705,251,0,251,2.533396990951841e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
167,4.198291093291605,0.12908437347578078,3.7380717041375227,0.3311350156783015,4.198291093291605,1.104248705763114,251,0,251,2.533517350398026e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
168,4.198283884995756,0.12905916847499407,3.738157467491944,0.3310672490288173,4.198283884995756,0.9467158236097459,251,0,251,2.5336796809337147e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
169,4.198276188755458,0.1290212251146815,3.7382560600264325,0.3309989036143442,4.198276188755458,0.7625632341100589,251,0,251,2.533875413619449e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
170,4.198268906832109,0.12897070753732112,3.7383683525982114,0.330929846696576,4.198268906832109,0.600200595358824,251,0,251,2.5340946716922694e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
171,4.19826269365267,0.12890855346950575,3.7384938896775957,0.33086025050556883,4.19826269365267,0.5129372748037166,251,0,251,2.534327026870673e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
172,4.19825786126231,0.1288365161954897,3.7386307949047515,0.33079055016206926,4.19825786126231,0.5185249073939735,251,0,251,2.5345622149378185e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
173,4.198254418250589,0.12875712345236157,3.7387759039091653,0.3307213908890627,4.198254418250589,0.5708016051450557,251,0,251,2.5347907629507535e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
174,4.198252181386603,0.12867355420624776,3.7389250530269384,0.3306535741534165,4.198252181386603,0.6159444517602793,251,0,251,2.535004492033769e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
175,4.198250893308389,0.12858944403380648,3.7390734424256156,0.3305880068489671,4.198250893308389,0.6277607897347469,251,0,251,2.5351968731794923e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
176,4.198250301025904,0.12850863762437326,3.739216010510844,0.3305256528906862,4.198250301025904,0.6019903133575543,251,0,251,2.53536322750514e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
177,4.1982501831445225,0.12843491199187726,3.7393477872816128,0.3304674838710329,4.1982501831445225,0.5479465948421185,251,0,251,2.5355007757162735e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
178,4.198250341842519,0.128371696125122,3.739464220500199,0.33041442521719855,4.198250341842519,0.4836502443979339,251,0,251,2.535608552983555e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
179,4.198250587877758,0.12832181226191394,3.739561479303854,0.33036729631198997,4.198250587877758,0.43093438851958527,251,0,251,2.5356872141718785e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
180,4.19825074158821,0.12828726128879647,3.7396367338473038,0.3303267464521094,4.19825074158821,0.4057586196984639,251,0,251,2.5357387598538873e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
181,4.198250656440372,0.12826907054426326,3.739688393728652,0.33029319216745684,4.198250656440372,0.40633628708016334,251,0,251,2.535766215640805e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
182,4.198250254382123,0.1282672170344526,3.7397162731723212,0.3302667641753492,4.198250254382123,0.41510790887160504,251,0,251,2.535773296278709e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
183,4.198249552883441,0.12828063307216014,3.7397216465756102,0.3302472732356701,4.198249552883441,0.4133496187837437,251,0,251,2.5357640821921035e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
184,4.198248665830463,0.1283072948090914,3.739707168006654,0.3302342030147177,4.198248665830463,0.38997855152205496,251,0,251,2.5357427304195764e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
185,4.198247772128526,0.12834438725867553,3.7396766499818304,0.3302267348880198,4.198247772128526,0.34230504314731025,251,0,251,2.535713235012019e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
186,4.1982470606362305,0.12838853254938415,3.739634723058719,0.330223805028127,4.1982470606362305,0.274508753950774,251,0,251,2.535679244790676e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
187,4.198246670789933,0.12843606191556875,3.739586419819357,0.33022418905500694,4.198246670789933,0.1969993261377677,251,0,251,2.53564393967261e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
188,4.198246650390205,0.12848330710425704,3.739536738279449,0.33022660500649914,4.198246650390205,0.13038384909601625,251,0,251,2.535609961189605e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
189,4.1982469450945725,0.12852688429550782,3.7394902384860678,0.330229822312997,4.1982469450945725,0.11396168939125227,251,0,251,2.5355793887915947e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
190,4.1982474216988095,0.12856394395335108,3.7394507143267908,0.33023276341866714,4.1982474216988095,0.15156525440244506,251,0,251,2.5355537512435633e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
191,4.198247914800447,0.12859236350686293,3.7394209654571258,0.3302345858364581,4.198247914800447,0.196931760587148,251,0,251,2.5355340618756547e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
192,4.198248278905374,0.12861086612680603,3.73940267729924,0.33023473547932775,4.198248278905374,0.22755347749349358,251,0,251,2.535520867398283e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
193,4.198248427929063,0.12861905730984113,3.7393964041726453,0.3302329664465769,4.198248427929063,0.23734302037096924,251,0,251,2.535514302061187e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
194,4.198248350593036,0.1286173802997088,3.739401643052984,0.3302293272403429,4.198248350593036,0.22682763073121398,251,0,251,2.5355141416306937e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
195,4.198248100141143,0.12860700020483676,3.739416982126168,0.3302241178101381,4.198248100141143,0.2006463260001065,251,0,251,2.535519854478083e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
196,4.198247765908464,0.12858963377933705,3.7394403069425497,0.33021782518657755,4.198247765908464,0.1668982074594018,251,0,251,2.535530649559161e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
197,4.198247439288248,0.12856734633863748,3.739469045594541,0.3302110473550688,4.198247439288248,0.1370377436469075,251,0,251,2.535545522874462e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
198,4.198247186324212,0.12854233880151544,3.7395004321956247,0.3302044153270721,4.198247186324212,0.1233405137526923,251,0,251,2.5355633049319955e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
199,4.1982470345146305,0.12851674651111167,3.7395317657332443,0.33019852227027413,4.1982470345146305,0.1286017438678083,251,0,251,2.5355827117505425e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
200,4.198246974941574,0.12849246782945922,3.7395606406668174,0.3301938664452972,4.198246974941574,0.14211192702413655,251,0,251,2.5356024011472e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
201,4.198246975290576,0.12847103530513754,3.7395851279361536,0.3301908120492852,4.198246975290576,0.15237143313836568,251,0,251,2.5356210346692535e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
202,4.198246996586792,0.1284535363413719,3.7396038908822673,0.3301895693631531,4.198246996586792,0.15375828781032644,251,0,251,2.535637343850077e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
203,4.1982470069868,0.128440584511832,3.739616229251675,0.3301901932232928,4.1982470069868,0.14562850817939754,251,0,251,2.535650197805469e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
204,4.198246988815595,0.12843233758703632,3.739622054192689,0.3301925970358696,4.198246988815595,0.13092618153880603,251,0,251,2.535658667831581e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
205,4.19824693858509,0.1284285543404146,3.7396218058228174,0.3301965784218578,4.19824693858509,0.11532855219652151,251,0,251,2.5356620838493003e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
206,4.198246862419337,0.12842867951262138,3.73961633080875,0.3302018520979659,4.198246862419337,0.10568280400662408,251,0,251,2.5356600774094573e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
207,4.198246770281605,0.1284319449728934,3.7396067396485453,0.33020808566016635,4.198246770281605,0.10579154603074273,251,0,251,2.53565260657099e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
208,4.198246671698809,0.1284374750760806,3.7395942622235285,0.33021493439919936,4.198246671698809,0.11269957457713407,251,0,251,2.535639959238881e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
209,4.19824657404683,0.1284443853256395,3.7395801167212386,0.3302220719999515,4.19824657404683,0.11988688746289108,251,0,251,2.535622733355653e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
210,4.198246482863917,0.12845186550127974,3.739565402522882,0.330229214839755,4.198246482863917,0.12218641421610009,251,0,251,2.535601794466073e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
211,4.19824640281792,0.12845924112233326,3.739551023185186,0.3302361385104008,4.19824640281792,0.11716855352505084,251,0,251,2.5355782133677206e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
212,4.198246338075669,0.12846601017230033,3.739537641822195,0.33024268608117385,4.198246338075669,0.1047959884684966,251,0,251,2.5355531885566916e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
213,4.198246291611703,0.12847185506517234,3.7395256681054487,0.33024876844108175,4.198246291611703,0.08695854643618024,251,0,251,2.5355279597409706e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
214,4.198246263895254,0.1284766325565466,3.739515273570339,0.3302543577683683,4.198246263895254,0.06730454750515531,251,0,251,2.535503719636782e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
215,4.198246251898668,0.1284803464157651,3.739506429751794,0.3302594757311089,4.198246251898668,0.05149323632614022,251,0,251,2.535481531476245e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
216,4.198246249258066,0.12848310898682883,3.739498961880851,0.3302641783903854,4.198246249258066,0.04589078024647328,251,0,251,2.5354622591130256e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
217,4.198246247819554,0.12848509819254236,3.7394926096992727,0.33026853992773936,4.198246247819554,0.050009059425235224,251,0,251,2.5354465153791025e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
218,4.1982462400730745,0.12848651612007048,3.7394870867121957,0.3302726372408081,4.1982462400730745,0.05604247884821594,251,0,251,2.535434632562955e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
219,4.198246221505156,0.1284875542015133,3.7394821301502428,0.3302765371533994,4.198246221505156,0.05824422521517069,251,0,251,2.535426656744426e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
220,4.19824619190487,0.12848836839485556,3.7394775360044203,0.3302802875055944,4.19824619190487,0.054504224529457704,251,0,251,2.535422365469769e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
221,4.198246155112621,0.12848906593039544,3.739473176397809,0.3302839127844163,4.198246155112621,0.045013436164547435,251,0,251,2.5354213061174515e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
222,4.198246117361913,0.12848970338178375,3.739468999675575,0.3302874143045548,4.198246117361913,0.03195578667070943,251,0,251,2.5354228505106557e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
223,4.198246084927027,0.1284902942763279,3.7394650163146093,0.33029077433609,4.198246084927027,0.02184337599191794,251,0,251,2.535426260047377e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
224,4.198246062004572,0.12849082334857326,3.7394612755714,0.3302939630845995,4.198246062004572,0.02687084952793746,251,0,251,2.535430754954935e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
225,4.19824604958009,0.1284912639607052,3.739457838499292,0.330296947120093,4.19824604958009,0.04181663419939026,251,0,251,2.5354355812702994e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
226,4.198246045565066,0.1284915951893677,3.739454752614224,0.3302996977614736,4.198246045565066,0.05685098703411302,251,0,251,2.535440069771782e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
227,4.198246045968736,0.12849181554937308,3.739452032364378,0.33030219805498434,4.198246045968736,0.06840696721102164,251,0,251,2.535443682238521e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
228,4.198246046518897,0.12849195118618978,3.7394496480252704,0.33030444730743747,4.198246046518897,0.07505026554524984,251,0,251,2.535446041946908e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
229,4.198246044069661,0.12849205745699854,3.739447524023794,0.330306462588869,4.198246044069661,0.07636151762089333,251,0,251,2.5354469470414847e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
230,4.198246037338126,0.12849221397147315,3.739445546236339,0.3303082771303134,4.198246037338126,0.07265885401203763,251,0,251,2.5354463671532983e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
231,4.198246026849258,0.1284925142066405,3.7394435766143785,0.3303099360282392,4.198246026849258,0.06482678234619621,251,0,251,2.535444425198747e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
232,4.198246014288928,0.12849305161099608,3.73944147261938,0.3303114900585521,4.198246014288928,0.054138669700104974,251,0,251,2.535441367528866e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
233,4.198246001643457,0.12849390457541654,3.73943910842175,0.3303129886462901,4.198246001643457,0.0420700540391559,251,0,251,2.5354375264087347e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
234,4.19824599048695,0.12849512273532945,3.7394363946448297,0.330314473106791,4.19824599048695,0.03013046606164205,251,0,251,2.535433279143011e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
235,4.198245981631149,0.1284967167880579,3.7394332936698715,0.33031597117321915,4.198245981631149,0.019769039289484418,251,0,251,2.535429008030728e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
236,4.19824597514846,0.12849865343074984,3.739429828136953,0.33031749358075646,4.19824597514846,0.012443551198942662,251,0,251,2.53542506479207e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
237,4.1982459706336925,0.12850085623798252,3.7394260812582116,0.3303190331374984,4.1982459706336925,0.009437730619440678,251,0,251,2.535421742255289e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
238,4.1982459675149135,0.12850321243050952,3.7394221887526196,0.3303205663317843,4.1982459675149135,0.009739635077444578,251,0,251,2.5354192550491795e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
239,4.19824596527231,0.12850558465773146,3.7394183234509413,0.3303220571636368,4.19824596527231,0.010841069432948785,251,0,251,2.535417729945215e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
240,4.1982459635163485,0.12850782623471263,3.7394146746877843,0.33032346259385154,4.1982459635163485,0.012069284042427556,251,0,251,2.53541720545676e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
241,4.198245961963878,0.12850979783472066,3.739411425316249,0.3303247388129087,4.198245961963878,0.013752387855130879,251,0,251,2.535417639439164e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
242,4.198245960388496,0.12851138347476962,3.7394087294507634,0.3303258474629631,4.198245960388496,0.015930847471417,251,0,251,2.5354189228108094e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
243,4.198245958607527,0.12851250376912324,3.739406693841269,0.33032676099713487,4.198245958607527,0.01810847177958652,251,0,251,2.5354208971765484e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
244,4.198245956518244,0.12851312482373942,3.739405365177047,0.3303274665174585,4.198245956518244,0.019622966403684813,251,0,251,2.535423374078038e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
245,4.198245954151581,0.12851326173964123,3.7394047247472595,0.3303279676646796,4.198245954151581,0.019962227301510472,251,0,251,2.5354261537902703e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
246,4.198245951695221,0.1285129764041444,3.7394046908855896,0.3303282844054877,4.198245951695221,0.018884541281628933,251,0,251,2.5354290419751565e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
247,4.198245949451034,0.12851236996953486,3.739405128645463,0.3303284508360364,4.198245949451034,0.016437767880510035,251,0,251,2.5354318630168424e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
248,4.198245947735024,0.1285115710615943,3.7394058653121958,0.3303285113612336,4.198245947735024,0.012947300439660426,251,0,251,2.535434469422667e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
249,4.198245946758625,0.12851072123990365,3.7394067097294825,0.3303285157892393,4.198245946758625,0.00904684205458097,251,0,251,2.5354367472044457e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
250,4.198245946544146,0.12850995950549404,3.7394074730576197,0.33032851398103247,4.198245946544146,0.005986335838586563,251,0,251,2.535438617600576e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
251,4.198245946913889,0.12850940768064958,3.739407988520927,0.3303285507123121,4.198245946913889,0.005839696545977332,251,0,251,2.535440035813367e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
252,4.198245947556464,0.12850915830092238,3.73940812791612,0.3303286613394218,4.198245947556464,0.00795485971301278,251,0,251,2.535440987609566e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
