epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,low_shortfall_penalty,low_excess_penalty,high_shortfall_penalty,high_excess_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
84,4.532440221721422,0.8729799153759035,1.1843021885927723,0.8470739492719465,1.6280841684807998,0.4028648276624714,1.3131150610057192,0.8966691210497704,0.650781098165122,4.532440221721422,26.4597000029065,nan,nan,69,0,69,10.345492941235426,0.12713182132236373,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
85,4.554749885125562,0.8867992422880393,1.1865013733637486,0.8471552578172776,1.6342940116564968,0.400897577066891,1.3176068798162117,0.8988399149114998,0.6490459560196707,4.554749885125562,24.685517516184444,nan,nan,69,0,69,10.348046074634318,0.12694635512260982,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
86,4.569514552482134,0.8964873980841216,1.1868035208784227,0.8475949812376216,1.6386286522819675,0.39954822110194727,1.3207030823943664,0.9004099891670286,0.6477947858990634,4.569514552482134,22.535090146822565,nan,nan,69,0,69,10.34967038880128,0.12681400815073912,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
87,4.577785870181977,0.9024286155858489,1.1856165555367852,0.8483918861006922,1.64134881295865,0.3987228244396016,1.3226031673418552,0.9014966886244542,0.6469306758769079,4.577785870181977,20.137619784914236,nan,nan,69,0,69,10.350445060931534,0.1267311601554385,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
88,4.58067217440246,0.9051139479596545,1.1833281674621756,0.849520140878557,1.642709918102074,0.39833399333492114,1.3234998908517088,0.9021925637613317,0.6463781367694466,4.58067217440246,17.619071780157718,nan,nan,69,0,69,10.35048220130173,0.1266921151755706,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
89,4.579266482678399,0.9050896546234188,1.1802898212753654,0.8509313828563334,1.6429556239232814,0.3983010319917392,1.3235759543280914,0.9025709013103269,0.646077990486544,4.579266482678399,15.104507153848242,nan,nan,69,0,69,10.349912742289396,0.12668991559201098,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
90,4.574593968368372,0.9029148572949044,1.176806187626279,0.852559346464695,1.6423135769824935,0.398549988592731,1.3230016332828338,0.9026907183115964,0.6459829745082032,4.574593968368372,12.72253024354512,nan,nan,69,0,69,10.348874631663538,0.1267170972143879,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
91,4.567577581305095,0.8991292332805465,1.1731295050072739,0.8543261898007075,1.640992653216567,0.39901367000493215,1.3219330989826719,0.9026008056105588,0.6460542743750971,4.567577581305095,10.61133605531161,nan,nan,69,0,69,10.347503628519105,0.12676630186941817,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
92,4.5590193177884775,0.8942303364298637,1.169458212426839,0.8561495858639202,1.639181183067854,0.39963166244056836,1.3205112585095828,0.902342689710186,0.6462590154197395,4.5590193177884775,8.920715308774014,nan,nan,69,0,69,10.345926652555395,0.12683071422478048,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
93,4.5495940217983675,0.8886593856823262,1.1659390761011157,0.8579496876280124,1.6370458723869132,0.4003503631665783,1.3188610055856447,0.9019525779895381,0.646568619962413,4.5495940217983675,7.7903523834979875,nan,nan,69,0,69,10.34425741516877,0.1269043283382547,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
94,4.53985242999136,0.8827939891348641,1.162671963802815,0.8596552089855123,1.634731268068168,0.4011230073522579,1.3170908233940437,0.901462465318108,0.6469578659724544,4.53985242999136,7.279666960056785,nan,nan,69,0,69,10.34259394747296,0.12698207226896852,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
95,4.530230347514972,0.876946187461731,1.1597164023325257,0.861208060312699,1.6323596974080157,0.4019096635590377,1.3152927101217704,0.9009006262527175,0.6474044576991775,4.530230347514972,7.294034026000099,nan,nan,69,0,69,10.34101760878602,0.1270598277681586,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
96,4.521061250790963,0.8713643068812604,1.1570990890897586,0.862566209023854,1.6300316457960902,0.4026771691789876,1.3135424113105512,0.9002917162668433,0.6478889248577765,4.521061250790963,7.6220292528918625,nan,nan,69,0,69,10.339593181499323,0.12713438103311997,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
97,5.183280671725485,1.401059032318337,1.162454669815013,0.9108319617308551,1.70893500786128,0.3671195807669078,1.3990776943029357,0.7582257459018833,0.7756597242634794,5.183280671725485,57.68646585320589,nan,nan,70,0,70,10.730522822674452,0.11879868567378435,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
98,4.525986753677984,0.874800998493508,1.1561081116744918,0.8638814303326892,1.6311962131772948,0.40225986612121256,1.3144935780505218,0.9003745397445297,0.6478229998635053,4.525986753677984,7.666502326773053,nan,nan,69,0,69,10.340812902825112,0.127098502942315,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
99,4.538275311946052,0.8827811444563313,1.1572816540072535,0.863966319863312,1.6342461936191555,0.40122553289897,1.316856235641572,0.9009555242853223,0.6473608026889873,4.538275311946052,7.150643394859641,nan,nan,69,0,69,10.343166711923095,0.1270007650335141,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
100,4.549625706542027,0.8902502997361483,1.158362064296077,0.8639891099020877,1.6370242326077151,0.4002802046283582,1.3190219453687086,0.9014245406648161,0.6469879985163701,4.549625706542027,6.53043862076405,nan,nan,69,0,69,10.345435929368731,0.12690917648525718,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
101,4.560165237921604,0.8972607165669578,1.15936244907152,0.863976229673979,1.6395658426091475,0.39941230845086456,1.3210156351578997,0.9018011036518673,0.6466888873970796,4.560165237921604,5.841013161519422,nan,nan,69,0,69,10.347621841229074,0.1268230418854816,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
102,4.569981988042654,0.9038463087755096,1.1602909566979862,0.8639484681336469,1.6418962544355113,0.39861373036069453,1.3228546553079779,0.9021003823016454,0.6464512949193246,4.569981988042654,5.126197283402516,nan,nan,69,0,69,10.34972256834179,0.126741899542904,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
103,4.5791295392682585,0.9100253760809036,1.1611521148824746,0.8639196671903608,1.6440323811145197,0.3978791050743695,1.324550279492442,0.9023341015668932,0.6462658291243485,4.5791295392682585,4.439047249978787,nan,nan,69,0,69,10.351733632752355,0.1266654943432174,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
104,4.587636324859533,0.9158044862660318,1.1619484543264091,0.8638986698311497,1.6459847144359423,0.39720515532519945,1.3261091370453815,0.9025113076426222,0.6461252556810284,4.587636324859533,3.839543133873272,nan,nan,69,0,69,10.353648660535416,0.12659374238044835,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
105,4.595478537764958,0.921167149730118,1.1626751973519736,0.8638830701373309,1.6477531205455354,0.39659188719808824,1.3275303750953376,0.9026367093587259,0.646025801818229,4.595478537764958,3.403658701220671,nan,nan,69,0,69,10.35545831113358,0.12652686665380386,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
106,4.602644912894604,0.9261053387553048,1.1633315664732482,0.8638670342293205,1.64934097343673,0.39603828052647505,1.3288155964711472,0.9027160612872759,0.6459628796602775,4.602644912894604,3.1777236943316307,nan,nan,69,0,69,10.357154865094502,0.12646499186400056,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
107,4.609116263139361,0.9306087003678617,1.1639161610564612,0.8638414248955393,1.6507499768194993,0.395543823279298,1.3299653081833172,0.9027539921800379,0.6459328051948096,4.609116263139361,3.1635010671935553,nan,nan,69,0,69,10.358731028695619,0.1264082875105273,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
108,4.614873085036386,0.9346674091406922,1.1644278813345703,0.8637964601464483,1.6519813344146757,0.395108135359329,1.330979787113966,0.9027543409905364,0.6459325286401812,4.614873085036386,3.3169517210927,nan,nan,69,0,69,10.36018057018111,0.12635692923007302,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
109,4.619870145030597,0.9382591361192048,1.164860193331296,0.8637209828663925,1.6530298327137034,0.39473272473166005,1.3318549807239988,0.9027178876727969,0.6459614315220692,4.619870145030597,3.5347168386347336,nan,nan,69,0,69,10.361496530618439,0.12631127809314768,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
110,4.624098226045119,0.9413824597844737,1.1652119722380687,0.8636048348369958,1.6538989591855802,0.39441643918899466,1.3325931046877322,0.9026478622336938,0.64601695765083,4.624098226045119,3.75532283237235,nan,nan,69,0,69,10.362676491692701,0.12627140868171816,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
111,4.627561505307108,0.9440422481646243,1.1654834882953553,0.8634419202105594,1.6545938486365688,0.3941575837978623,1.3331977261916355,0.9025472519337504,0.6460967468388353,4.627561505307108,3.9305480734352525,nan,nan,69,0,69,10.363720368075684,0.12623731558512835,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
112,4.63027762105148,0.9462502769248267,1.1656760520905554,0.8632297121204028,1.6551215799156958,0.3939538301945471,1.3336739757663298,0.9024189015156793,0.6461985542669024,4.63027762105148,4.031964084673766,nan,nan,69,0,69,10.364630529099834,0.12620890009770896,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
113,4.632278377925559,0.9480254966511854,1.1657921771659139,0.8629694126636618,1.6554912914447972,0.39380218258453575,1.33402862391723,0.9022655798411057,0.6463201966356923,4.632278377925559,4.045504243659008,nan,nan,69,0,69,10.365411788904108,0.12618596447940494,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
114,4.633609272477644,0.94939382522286,1.1658356560001857,0.8626656531620306,1.6557141380925682,0.3936989930450193,1.334270039224893,0.9020900203219162,0.6464595192008651,4.633609272477644,3.967171739287817,nan,nan,69,0,69,10.36607127583565,0.12616821336146733,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
115,4.634328022546509,0.9503875283114753,1.1658115476222515,0.8623258324273563,1.6558031141854255,0.3936400183350687,1.3344080462635541,0.9018949408343815,0.6466143791686333,4.634328022546509,3.8001269400715914,nan,nan,69,0,69,10.366618197039564,0.12615526146786327,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
116,4.634502334539418,0.9510442655497136,1.1657260810182557,0.8619592192191345,1.6557727687523136,0.3936205102337469,1.3344537026857375,0.9016830473312888,0.6467826421150782,4.634502334539418,3.5527118065214816,nan,nan,69,0,69,10.367063518012607,0.12614664650508284,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
117,4.634207167065123,0.9514058886624405,1.16558648408094,0.8615759547550711,1.6556388395666715,0.3936353314066146,1.3344190152242499,0.9014570242512019,0.6469621889880722,4.634207167065123,3.2370524671421474,nan,nan,69,0,69,10.367419579331333,0.12614184587043903,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
118,4.63352174901107,0.951517080868475,1.1654007523863406,0.8611860834735601,1.6554178322826947,0.39367908891680164,1.334316614236463,0.9012195141233257,0.6471509318107427,4.63352174901107,2.868053116474548,nan,nan,69,0,69,10.367699673783905,0.12614029574906926,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
119,4.6325265883665345,0.9514239245914615,1.1651773751552081,0.8607987185769572,1.6551265700429085,0.3937462777358097,1.3341594058085797,0.9009730884641216,0.647346836444764,4.6325265883665345,2.462746291932948,nan,nan,69,0,69,10.36791760683024,0.12614141120505412,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
120,4.631300670163482,0.9511724777784223,1.164925037205914,0.8604214177609569,1.6547817374181883,0.3938314269727749,1.333960219385567,0.9007202120806191,0.6475479507522006,4.631300670163482,2.0401432700566926,nan,nan,69,0,69,10.3680872618612,0.12614460600275396,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
121,4.6299189940727254,0.9508074289747355,1.1646523156116322,0.8600598090089409,1.654399440477417,0.3939292420379972,1.3337314674256266,0.9004632031156211,0.6477524363114515,4.6299189940727254,1.6220796430780668,nan,nan,69,0,69,10.368222189360287,0.12614931109322414,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
122,4.628450550795993,0.9503708889013119,1.1643673883981516,0.8597174712737028,1.653994802222827,0.39403473659739796,1.3334848317285029,0.9002041914581187,0.6479586016029611,4.628450550795993,1.2364134067633592,nan,nan,69,0,69,10.368335236052774,0.12615499093749866,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
123,4.626956787081543,0.9499013627651027,1.1640777702810559,0.8593960444019992,1.6535816096333846,0.39414334896409176,1.3332309888969966,0.8999450783716917,0.6481649343853784,4.626956787081543,0.925309228995028,nan,nan,69,0,69,10.368438226723418,0.12616115708557096,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
124,4.625490849486232,0.9494329585630209,1.1637901751140305,0.8590956905926531,1.6531720252165272,0.394251038506342,1.3329793849177791,0.8996875002653528,0.6483701309132155,4.625490849486232,0.7380352382599824,nan,nan,69,0,69,10.368541707836126,0.12616737866431998,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
125,4.624127546065243,0.9490116186999613,1.1635160606498316,0.8588159771388211,1.6527838895766294,0.39435210033275375,1.3327433401162734,0.8994355475789977,0.6485709290773489,4.624127546065243,0.757557541599292,nan,nan,69,0,69,10.3686573520587,0.1261730503685894,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
126,4.622896764798424,0.9486591395100531,1.1632588327225686,0.8585539855875426,1.652424806978259,0.3944439532237953,1.3325288665139097,0.8991900136924893,0.6487666907423603,4.622896764798424,0.8989558000139277,nan,nan,69,0,69,10.368792321116812,0.12617790079362767,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
127,4.6218208047809535,0.9483919434851809,1.1630211111212094,0.858307380618548,1.652100369556015,0.3945246777977457,1.3323404261948775,0.8989513928857846,0.6489570155137384,4.6218208047809535,1.0708457204505195,nan,nan,69,0,69,10.368952101801913,0.12618172830584767,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
128,4.620913444519234,0.9482210712059348,1.1628042695138423,0.8580739171013833,1.651814186698073,0.39459300942639763,1.3321809513072425,0.898719880552694,0.6491417410841309,4.620913444519234,1.2243216578549083,nan,nan,69,0,69,10.369140533189109,0.12618439897301947,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
129,4.620180693381329,0.9481524942812903,1.1626084814170914,0.8578517285844137,1.6515679890985338,0.39464830616025004,1.3320519217737867,0.898495386631001,0.649320932991066,4.620180693381329,1.3391975481389236,nan,nan,69,0,69,10.36935989275043,0.12618584210756406,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
130,4.619621715649474,0.9481875980795623,1.162432816952152,0.857639500908832,1.6513617997089283,0.3946904940787979,1.3319534948363532,0.8982775615052687,0.649494864351136,4.619621715649474,1.408250627365497,nan,nan,69,0,69,10.36961103438025,0.12618604376435794,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
131,4.619229882079498,0.9483238060636592,1.1622753845873726,0.8574365299677214,1.6511941614607453,0.39471999335842406,1.3318846786833076,0.8980658329028368,0.6496639867320128,4.619229882079498,1.4306014559246856,nan,nan,69,0,69,10.369893569930888,0.12618503856082386,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
132,4.618993911929291,0.9485553146304277,1.1621335105740889,0.8572426768802518,1.651062409844522,0.39473762902566656,1.3318435409796157,0.8978594517235003,0.6498288937958935,4.618993911929291,1.4090230987193786,nan,nan,69,0,69,10.37020608480317,0.12618290020407597,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
133,4.618899074405798,0.9488739054608049,1.1620039475039208,0.857058244186673,1.650962977254399,0.3947445308148526,1.3318274421690337,0.8976575443558542,0.6499902796654633,4.618899074405798,1.3486715294554246,nan,nan,69,0,69,10.370546377440617,0.1261797311206848,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
134,4.618928421771841,0.9492698014639858,1.1618831024115586,0.8568838024479822,1.6508917154483145,0.3947420267684685,1.331833282959059,0.897459168849206,0.6501488941167174,4.618928421771841,1.2563693441710326,nan,nan,69,0,69,10.370911712234928,0.1261756515903899,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
135,4.619064026987844,0.949732532447724,1.1617672741583704,0.8567199978669252,1.650844222514824,0.3947315352127652,1.331857755418371,0.8972633723187604,0.6503054967000657,4.619064026987844,1.1401515751334563,nan,nan,69,0,69,10.371299075363739,0.12617078878514199,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
136,4.619288197406953,0.9502517776995727,1.161652889550528,0.8565673688225264,1.650816161334326,0.39471445952889755,1.331897587578679,0.8970692471329199,0.6504608117566206,4.619288197406953,1.0089890638692462,nan,nan,69,0,69,10.37170542345031,0.12616526610720857,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
137,4.619584633699658,0.950818154758039,1.1615367278232405,0.856426193506768,1.6508035576116105,0.39469208975007014,1.3319497722853346,0.8968759837238445,0.6506154860638333,4.619584633699658,0.8726867450422913,nan,nan,69,0,69,10.372127915652081,0.1261591932022128,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
138,4.619939701476712,0.9514239667644335,1.1614161595432657,0.8562965081118115,1.650803067057201,0.3946655144829385,1.3320117722170481,0.896682918228759,0.6507700505519847,4.619939701476712,0.7523189289222513,nan,nan,69,0,69,10.372564120834163,0.126152656992497,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
139,4.620371672911343,0.9520796252753614,1.161294692262154,0.8561779854854012,1.650819369888426,0.3946333897021303,1.332086725756329,0.896492246991536,0.6509227459182354,4.620371672911343,0.6390892402380969,nan,nan,69,0,69,10.373014565757726,0.12614548702300798,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
140,4.620871143705372,0.9527806488816016,1.1611706687515144,0.8560695378972794,1.650850288174977,0.39459641488425584,1.3321730043824018,0.8963034641726866,0.6510739756776724,4.620871143705372,0.5560034719269964,nan,nan,69,0,69,10.37347783177996,0.12613772660864792,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
141,4.621433815794491,0.953525635458083,1.1610434572129553,0.855969895772207,1.6508948273512454,0.3945549104601582,1.3322698640367359,0.8961163368634437,0.6512239251198438,4.621433815794491,0.512211700521886,nan,nan,69,0,69,10.373953272609805,0.1261293787618999,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
142,4.622060646504773,0.9543164318767557,1.160913455322741,0.855877499258058,1.6509532600472183,0.3945087902917562,1.332377509750338,0.8959309190652249,0.6513725497601421,4.622060646504773,0.5074376139955111,nan,nan,69,0,69,10.374441080930326,0.1261204033379007,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
143,4.622758066837246,0.9551582167354288,1.160782101930763,0.8557905913844766,1.6510271567865773,0.3944575518851781,1.3324971191144535,0.8957475571549087,0.6515195706080937,4.622758066837246,0.5310021269082635,nan,nan,69,0,69,10.374942311459288,0.12611071601867796,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
144,4.623537976633337,0.9560594439343452,1.160651846934776,0.8557073203113069,1.6511193654529088,0.3944002836931274,1.3326308260855726,0.8955668870363308,0.651664476107384,4.623537976633337,0.5691074472745102,nan,nan,69,0,69,10.375458862240325,0.1261001890684892,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
145,4.624417523523949,0.9570316578280993,1.16052608321809,0.8556258392285916,1.651233943249168,0.394335688271811,1.332781668014211,0.8953898234007894,0.6518065304268742,4.624417523523949,0.6116255529812933,nan,nan,69,0,69,10.375993417545311,0.12608865371625144,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
146,4.625418683190851,0.9580891953729224,1.1604090461985386,0.8555443951696686,1.6513760464497222,0.39426211955150936,1.332953499991669,0.8952175417206828,0.65194478762234,4.625418683190851,0.653707570860661,nan,nan,69,0,69,10.376549357118645,0.12607590395559798,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
147,4.626567667917174,0.9592487943860045,1.1603056877421962,0.855461401263319,1.6515517845256538,0.39417763206472883,1.3331508815896784,0.8950514537895419,0.652078111037566,4.626567667917174,0.6947290906703061,nan,nan,69,0,69,10.3771306375498,0.1260617015023155,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
148,4.627894197879858,0.9605291295892865,1.1602215318820803,0.8553754902254986,1.6517680461829918,0.39408003965878974,1.3333789418035538,0.8948931778039889,0.6522051971661329,4.627894197879858,0.7367865376166153,nan,nan,69,0,69,10.377741652283735,0.1260457816154783,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
149,4.629430674621949,0.9619502994646664,1.1601625199594614,0.8552855497248244,1.652032305472996,0.39396698100517974,1.3336432284884285,0.8947445041555098,0.65232460305401,4.629430674621949,0.7832839163967833,nan,nan,69,0,69,10.378387077158576,0.12602785947350803,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
150,4.631211298392195,0.9635332871306876,1.1601348525133652,0.8551907423392986,1.6523524164088426,0.3938359891083246,1.3339495487972792,0.8946073582534932,0.6524347761950663,4.631211298392195,0.8376510220028489,nan,nan,69,0,69,10.379071708407354,0.12600763679889143,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
151,4.633271170605246,0.965299417567407,1.1601448345673402,0.8550905140083851,1.652736404462114,0.3936845620116469,1.3343038070938762,0.8944837618230678,0.6525340857673971,4.633271170605246,0.9023160279691116,nan,nan,69,0,69,10.379800299803385,0.12598480844335297,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
152,4.635645419854785,0.9672698317313141,1.160198730006485,0.8549845951828596,1.6531922629341256,0.3935102319963857,1.3347118465367496,0.8943757941949436,0.6526208539920352,4.635645419854785,0.9781418646746487,nan,nan,69,0,69,10.380577405114282,0.12595906867566614,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
153,4.638368385192792,0.9694649956154496,1.160302629622128,0.8548729984235757,1.653727761531639,0.3933106307631564,1.335179300032461,0.8942855551155214,0.6526933863793574,4.638368385192792,1.0644152147748907,nan,nan,69,0,69,10.381407231309968,0.1259301169533626,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
154,4.641473709864882,0.9719044263595675,1.1604624827235435,0.8547565272181978,1.6543502735635727,0.39308354836897796,1.3357114555659095,0.894215130542165,0.6527499996726164,4.641473709864882,1.1056879217535631,nan,nan,69,0,69,10.38229350710421,0.12589766300355248,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
155,4.6449604703153415,0.9745882928811016,1.1606778705602112,0.8546353455525624,1.6550589613214668,0.392829283708813,1.3363077449267093,0.8941637871963994,0.6527912779410586,4.6449604703153415,1.2060041710739247,nan,nan,69,0,69,10.383236682739383,0.12586168764518363,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
156,4.648859419604087,0.9775342384616862,1.1609542889026223,0.8545101328282727,1.6558607594115065,0.39254584448997315,1.3369729937612187,0.8941337844721464,0.652815400689981,4.648859419604087,1.3106155300385656,nan,nan,69,0,69,10.384239496265907,0.12582191161544853,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
157,4.653198495287986,0.9807579550282335,1.161296739489664,0.8543819713128669,1.6567618294572228,0.3922315202910614,1.3377113990495184,0.8941272666108383,0.6528206413278604,4.653198495287986,1.4170047372230417,nan,nan,69,0,69,10.385303984252307,0.1257780759027663,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
158,4.6580044347190945,0.9842731387295625,1.1617103141038994,0.8542534869409811,1.6577674949446517,0.3918849052160082,1.338526476791686,0.8941462534941913,0.652805375220789,4.6580044347190945,1.4608758916886755,nan,nan,69,0,69,10.386431424079102,0.1257299435473468,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
159,4.663261462145281,0.9880702295098128,1.1621921147403216,0.8541256436521207,1.6588734742430253,0.39150752599707594,1.339414871546702,0.8941896002175914,0.6527705247357721,4.663261462145281,1.5657438082781718,nan,nan,69,0,69,10.387619000844634,0.12567760569530723,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
160,4.668989353441674,0.9921598278694063,1.1627457066012978,0.8539995972989496,1.6600842216720202,0.3910983321123467,1.3403793114105798,0.8942594065908979,0.6527144060404129,4.668989353441674,1.6686739484427642,nan,nan,69,0,69,10.388866709524574,0.12562084862438916,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
161,4.675205473219549,0.9965503935352366,1.1633743959853913,0.8538773608063507,1.66140332289257,0.3906565828092993,1.3414218275486796,0.8943576223384808,0.6526354593128364,4.675205473219549,1.7693766337169041,nan,nan,69,0,69,10.390173812490563,0.12555948034431874,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
162,4.681923841188546,1.0012482303794445,1.1640809305166366,0.8537611391952471,1.662833541097218,0.39018183182573984,1.3425437877801047,0.8944860634408839,0.6525322362376221,4.681923841188546,1.868101752035518,nan,nan,69,0,69,10.39153885952793,0.12549332911504735,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
163,4.68915537521557,1.0062576280489581,1.1648675495227396,0.8536533119661225,1.6643768856777499,0.3896739042894339,1.343745947978015,0.8946464319372593,0.6524033847026726,4.68915537521557,1.9655211937751966,nan,nan,69,0,69,10.39295972723082,0.12542224120446088,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
164,4.696908207490326,1.0115810533265062,1.1657360461146347,0.8535564093030383,1.666034698746146,0.3891328674326533,1.3450285176489754,0.8948403381031527,0.6522476315770805,4.696908207490326,2.062586168919237,nan,nan,69,0,69,10.394433674467077,0.1253460779994775,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
165,4.705188056213174,1.0172193798654696,1.1666878383587034,0.8534730834966983,1.6678077544923031,0.38855899689732615,1.3463912357431094,0.8950693238159814,0.6520637645366698,4.705188056213174,2.160374686043624,nan,nan,69,0,69,10.3959574103433,0.12526471259049238,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
166,4.713998634726774,1.0231721443840547,1.167724046735971,0.8534060774205056,1.6696963661862425,0.38795274046266126,1.3478334526095588,0.8953348859001409,0.6518506139229328,4.713998634726774,2.2599452379266634,nan,nan,69,0,69,10.397527170946518,0.12517802595308308,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
167,4.72334207986118,1.0294378171610457,1.1688455749329942,0.8533581920979763,1.6717004956691637,0.38731468100183797,1.3493542140451935,0.8956384983023732,0.651607035574547,4.72334207986118,2.362212042441213,nan,nan,69,0,69,10.399138801092358,0.12508590285297688,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
168,4.733219381438414,1.036014074748885,1.1700531909147056,0.8533322553611439,1.6738198604136796,0.38664550037376977,1.3509523435775272,0.8959816320779733,0.6513318954649346,4.733219381438414,2.4678540455351063,nan,nan,69,0,69,10.400787837367547,0.12498822760066669,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
