epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
140,4.199315225278357,0.1319461257436082,3.732594108165486,0.3347749913692628,4.199315225278357,4.091658434399369,251,0,251,2.531210388941469e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
141,4.199205956536554,0.13150566559428167,3.7331863265847556,0.33451396435751674,4.199205956536554,4.353357690523633,251,0,251,2.5311664820797008e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
142,4.199096633301855,0.13105102629046006,3.7338154794197664,0.3342301275916288,4.199096633301855,4.552109135393754,251,0,251,2.531241696297173e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
143,4.1989897407629755,0.13060556474195334,3.7344450261514055,0.33393914986961676,4.1989897407629755,4.622959407571095,251,0,251,2.531423567888405e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
144,4.1988877029122,0.1301889696090811,3.735042522993786,0.33365621030933273,4.1988877029122,4.516248548039195,251,0,251,2.5316947940011976e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
145,4.198793373355421,0.12981616444912558,3.7355832512757603,0.3333939576305348,4.198793373355421,4.20920751152394,251,0,251,2.5320342222049565e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
146,4.198710108452254,0.12949688957155275,3.73605210243868,0.3331611164420207,4.198710108452254,3.709678952390638,251,0,251,2.532418106348814e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
147,4.198641210055176,0.12923586274422968,3.7364434673038485,0.3329618800070979,4.198641210055176,3.056411995335938,251,0,251,2.5328215444844129e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
148,4.198588922581381,0.1290333721672937,3.736759476235637,0.3327960741784502,4.198588922581381,2.321748205010837,251,0,251,2.533219996568148e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
149,4.1985534343604565,0.1288861420265464,3.737007343448643,0.33265994888526673,4.1985534343604565,1.6315533467699286,251,0,251,2.5335907707573144e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
150,4.198532367487049,0.12878832260122802,3.7371966745437524,0.3325473703420688,4.198532367487049,1.2268599869717893,251,0,251,2.533914368110295e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
151,4.198521051234163,0.12873248285206002,3.7373374119615397,0.3324511564205636,4.198521051234163,1.3381369230446658,251,0,251,2.5341755862978804e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
152,4.198513558627294,0.12871051452781518,3.7374387278435552,0.33236431625592305,4.198513558627294,1.732027612293361,251,0,251,2.5343643025965812e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
153,4.198504182934467,0.12871438697011678,3.737508784079447,0.3322810118849036,4.198504182934467,2.1056513723429946,251,0,251,2.534475883204741e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
154,4.19848886258406,0.12873671805430087,3.7375550061123377,0.33219713841742166,4.19848886258406,2.3353756997841315,251,0,251,2.5345111972933796e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
155,4.198466088114461,0.1287711485890401,3.737584437056981,0.3321105024684401,4.198466088114461,2.3820588702676506,251,0,251,2.5344762471241178e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
156,4.198437021418397,0.12881252566672857,3.737603844982817,0.3320206507688512,4.198437021418397,2.245320505628232,251,0,251,2.5343814567536966e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
157,4.198404839454001,0.12885691562010376,3.737619472938511,0.33192845089538614,4.198404839454001,1.9484383093293693,251,0,251,2.5342406882093004e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
158,4.198373570755869,0.12890147948369934,3.7376365426280618,0.331835548644108,4.198373570755869,1.5309276165408108,251,0,251,2.534070073065602e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
159,4.198346833105991,0.12894425265133808,3.7376587579689744,0.3317438224856783,4.198346833105991,1.0442696363707138,251,0,251,2.5338867575401775e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
160,4.198326867055126,0.1289838749291929,3.737688061599119,0.3316549305268137,4.198326867055126,0.5586788398427598,251,0,251,2.5337076601038936e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
161,4.198314115580117,0.12901931681665396,3.7377247905422886,0.3315700082211749,4.198314115580117,0.29426160339370033,251,0,251,2.533548332825348e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
162,4.19830739209618,0.12904964257466836,3.7377682143207727,0.33148953520073904,4.19830739209618,0.5539338937729638,251,0,251,2.533422002747506e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
163,4.1983044876276585,0.12907384116501197,3.7378172913095242,0.3314133551531221,4.1983044876276585,0.8676061847780591,251,0,251,2.5333388496167317e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
164,4.198302955665553,0.12909074374507587,3.7378714028984295,0.33134080902204754,4.198302955665553,1.0893600537013932,251,0,251,2.5333055535462204e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
165,4.198300805145531,0.12909903271712292,3.737930841372882,0.3312709310555268,4.198300805145531,1.1981905974651381,251,0,251,2.533325122918635e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
166,4.198296912862267,0.12909733407176371,3.7379969203209544,0.33120265846954877,4.198296912862267,1.1974121642839224,251,0,251,2.5333969909517942e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
167,4.19829109329167,0.12908437347579876,3.738071704137453,0.3311350156784176,4.19829109329167,1.1042487059156896,251,0,251,2.5335173503979664e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
168,4.198283884995718,0.12905916847507487,3.738157467491737,0.3310672490289059,4.198283884995718,0.9467158234863127,251,0,251,2.53367968093368e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
169,4.198276188755465,0.12902122511468886,3.7382560600263357,0.33099890361444106,4.198276188755465,0.762563234243113,251,0,251,2.533875413619379e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
170,4.198268906832117,0.12897070753734025,3.7383683525981146,0.33092984669666176,4.198268906832117,0.6002005954046233,251,0,251,2.5340946716921962e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
171,4.198262693652722,0.1289085534695555,3.738493889677518,0.330860250505648,4.198262693652722,0.5129372748066797,251,0,251,2.5343270268706162e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
172,4.198257861262342,0.12883651619554995,3.738630794904647,0.3307905501621452,4.198257861262342,0.518524907433562,251,0,251,2.5345622149377616e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
173,4.198254418250557,0.12875712345242124,3.738775903909011,0.33072139088912506,4.198254418250557,0.5708016051999101,251,0,251,2.5347907629506992e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
174,4.198252181386571,0.12867355420629106,3.738925053026808,0.3306535741534718,4.198252181386571,0.6159444517435535,251,0,251,2.535004492033706e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
175,4.198250893308344,0.12858944403381145,3.7390734424255014,0.33058800684903117,4.198250893308344,0.6277607894964207,251,0,251,2.5351968731794174e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
176,4.198250301025952,0.12850863762437054,3.739216010510832,0.33052565289074953,4.198250301025952,0.6019903130888351,251,0,251,2.5353632275050586e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
177,4.198250183144525,0.12843491199189894,3.7393477872815506,0.33046748387107594,4.198250183144525,0.5479465947119826,251,0,251,2.535500775716208e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
178,4.198250341842494,0.12837169612516494,3.739464220500091,0.33041442521723785,4.198250341842494,0.48365024442795607,251,0,251,2.535608552983514e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
179,4.198250587877734,0.1283218122619258,3.739561479303769,0.3303672963120396,4.198250587877734,0.4309343884431215,251,0,251,2.535687214171824e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
180,4.198250741588208,0.12828726128883294,3.739636733847222,0.3303267464521532,4.198250741588208,0.4057586196944234,251,0,251,2.535738759853858e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
181,4.198250656440461,0.1282690705442905,3.7396883937286605,0.3302931921675098,4.198250656440461,0.4063362870639595,251,0,251,2.535766215640775e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
182,4.198250254382134,0.12826721703451052,3.739716273172248,0.33026676417537576,4.198250254382134,0.4151079087596751,251,0,251,2.5357732962787065e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
183,4.198249552883492,0.12828063307220067,3.739721646575588,0.33024727323570374,4.198249552883492,0.4133496186754036,251,0,251,2.535764082192097e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
184,4.198248665830449,0.12830729480914932,3.7397071680065546,0.3302342030147449,4.198248665830449,0.3899785513113717,251,0,251,2.535742730419586e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
185,4.1982477721285045,0.1283443872587116,3.739676649981758,0.33022673488803483,4.1982477721285045,0.3423050430286227,251,0,251,2.5357132350120175e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
186,4.198247060636201,0.12838853254939353,3.7396347230586757,0.3302238050281321,4.198247060636201,0.2745087539552474,251,0,251,2.535679244790664e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
187,4.198246670789861,0.12843606191557191,3.739586419819269,0.3302241890550196,4.198246670789861,0.19699932615842997,251,0,251,2.535643939672597e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
188,4.198246650390153,0.1284833071042818,3.7395367382793774,0.3302266050064941,4.198246650390153,0.13038384900963276,251,0,251,2.5356099611896e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
189,4.198246945094574,0.1285268842954913,3.7394902384860877,0.3302298223129949,4.198246945094574,0.11396168945071607,251,0,251,2.535579388791569e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
190,4.19824742169888,0.1285639439533198,3.739450714326887,0.330232763418673,4.19824742169888,0.1515652543782433,251,0,251,2.5355537512435284e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
191,4.19824791480041,0.12859236350684103,3.7394209654571213,0.33023458583644794,4.19824791480041,0.1969317605265816,251,0,251,2.535534061875628e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
192,4.198248278905356,0.12861086612679334,3.7394026772992444,0.3302347354793182,4.198248278905356,0.22755347744168342,251,0,251,2.535520867398264e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
193,4.198248427929061,0.12861905730982862,3.739396404172669,0.33023296644656297,4.198248427929061,0.23734302032962454,251,0,251,2.535514302061169e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
194,4.198248350593062,0.12861738029969913,3.7394016430530232,0.33022932724033927,4.198248350593062,0.2268276307060467,251,0,251,2.53551414163068e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
195,4.198248100141207,0.12860700020481797,3.7394169821262495,0.33022411781013905,4.198248100141207,0.20064632597811227,251,0,251,2.535519854478061e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
196,4.19824776590844,0.12858963377933758,3.739440306942529,0.33021782518657367,4.19824776590844,0.16689820746682205,251,0,251,2.535530649559157e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
197,4.198247439288192,0.12856734633866182,3.7394690455944666,0.33021104735506385,4.198247439288192,0.13703774361005022,251,0,251,2.535545522874473e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
198,4.198247186324297,0.12854233880150195,3.7395004321957224,0.3302044153270723,4.198247186324297,0.12334051378060332,251,0,251,2.5355633049319904e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
199,4.198247034514696,0.1285167465111085,3.739531765733313,0.33019852227027496,4.198247034514696,0.1286017438729648,251,0,251,2.5355827117505397e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
200,4.198246974941531,0.12849246782946538,3.739560640666775,0.33019386644529053,4.198246974941531,0.14211192691326358,251,0,251,2.5356024011472134e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
201,4.198246975290565,0.12847103530516912,3.739585127936118,0.33019081204927775,4.198246975290565,0.15237143290392202,251,0,251,2.53562103466928e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
202,4.19824699658684,0.12845353634134066,3.739603890882344,0.33018956936315547,4.19824699658684,0.15375828790911567,251,0,251,2.5356373438500726e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
203,4.198247006986749,0.12844058451185575,3.739616229251611,0.3301901932232826,4.198247006986749,0.14562850801690247,251,0,251,2.535650197805494e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
204,4.198246988815581,0.12843233758701908,3.739622054192697,0.3301925970358644,4.198246988815581,0.13092618155960628,251,0,251,2.535658667831588e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
205,4.198246938585064,0.1284285543403766,3.739621805822831,0.3301965784218562,4.198246938585064,0.11532855225235909,251,0,251,2.535662083849297e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
206,4.198246862419324,0.1284286795126209,3.739616330808744,0.3302018520979588,4.198246862419324,0.10568280401548737,251,0,251,2.535660077409474e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
207,4.198246770281563,0.12843194497291477,3.7396067396484955,0.3302080856601526,4.198246770281563,0.10579154610804956,251,0,251,2.535652606571017e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
208,4.19824667169879,0.12843747507610473,3.739594262223504,0.3302149343991817,4.19824667169879,0.1126995746993745,251,0,251,2.5356399592389066e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
209,4.198246574046725,0.1284443853256535,3.7395801167211373,0.3302220719999342,4.198246574046725,0.11988688757598084,251,0,251,2.5356227333556745e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
210,4.198246482863852,0.1284518655012531,3.739565402522862,0.33022921483973716,4.198246482863852,0.12218641409908948,251,0,251,2.53560179446607e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
211,4.198246402817922,0.12845924112230594,3.739551023185232,0.3302361385103843,4.198246402817922,0.11716855338517584,251,0,251,2.5355782133677127e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
212,4.19824633807565,0.12846601017227677,3.739537641822214,0.33024268608115925,4.19824633807565,0.10479598831266267,251,0,251,2.535553188556683e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
213,4.19824629161176,0.12847185506516062,3.7395256681055287,0.3302487684410701,4.19824629161176,0.0869585463287224,251,0,251,2.535527959740956e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
214,4.1982462638952835,0.12847663255650643,3.7395152735704196,0.3302543577683573,4.1982462638952835,0.06730454728787692,251,0,251,2.535503719636759e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
215,4.198246251898735,0.12848034641573358,3.7395064297518967,0.330259475731105,4.198246251898735,0.051493236194324096,251,0,251,2.535481531476227e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
216,4.198246249258101,0.12848310898682264,3.7394989618809,0.3302641783903789,4.198246249258101,0.04589078024998237,251,0,251,2.535462259113025e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
217,4.1982462478195455,0.1284850981925564,3.7394926096992567,0.3302685399277326,4.1982462478195455,0.050009059408822686,251,0,251,2.535446515379116e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
218,4.1982462400730824,0.12848651612008627,3.7394870867121877,0.3302726372408081,4.1982462400730824,0.056042478793608234,251,0,251,2.535434632562971e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
219,4.198246221505143,0.12848755420150415,3.7394821301502343,0.33027653715340477,4.198246221505143,0.05824422521877934,251,0,251,2.535426656744435e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
220,4.198246191904946,0.12848836839488076,3.7394775360044714,0.3302802875055937,4.198246191904946,0.05450422442266914,251,0,251,2.535422365469787e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
221,4.198246155112567,0.12848906593041148,3.7394731763977314,0.3302839127844247,4.198246155112567,0.045013436079055676,251,0,251,2.5354213061174757e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
222,4.198246117361888,0.12848970338180019,3.739468999675531,0.3302874143045576,4.198246117361888,0.03195578661355339,251,0,251,2.535422850510678e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
223,4.198246084927085,0.1284902942762997,3.7394650163146923,0.33029077433609333,4.198246084927085,0.021843375985203667,251,0,251,2.535426260047379e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
224,4.19824606200456,0.12849082334858059,3.739461275571385,0.33029396308459436,4.19824606200456,0.026870849599320994,251,0,251,2.5354307549549546e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
225,4.198246049580128,0.12849126396070015,3.739457838499324,0.33029694712010327,4.198246049580128,0.04181663419038147,251,0,251,2.5354355812703073e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
226,4.198246045564999,0.12849159518936676,3.739454752614162,0.33029969776147045,4.198246045564999,0.05685098706847095,251,0,251,2.535440069771799e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
227,4.198246045968764,0.12849181554932973,3.739452032364446,0.33030219805498806,4.198246045968764,0.06840696704556432,251,0,251,2.535443682238517e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
228,4.198246046518895,0.12849195118616963,3.739449648025298,0.33030444730742736,4.198246046518895,0.07505026546790058,251,0,251,2.5354460419469146e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
229,4.198246044069558,0.12849205745701534,3.7394475240236846,0.3303064625888579,4.198246044069558,0.07636151777365095,251,0,251,2.535446947041511e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
230,4.198246037338123,0.12849221397147004,3.739445546236345,0.33030827713030847,4.198246037338123,0.07265885404551638,251,0,251,2.535446367153312e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
231,4.198246026849208,0.12849251420665947,3.7394435766143164,0.33030993602823233,4.198246026849208,0.06482678248126908,251,0,251,2.5354444251987684e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
232,4.198246014288909,0.12849305161100916,3.739441472619368,0.33031149005853183,4.198246014288909,0.0541386698223221,251,0,251,2.5354413675288884e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
233,4.198246001643357,0.1284939045754251,3.739439108421662,0.33031298864626996,4.198246001643357,0.042070054102806925,251,0,251,2.5354375264087465e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
234,4.198245990486929,0.12849512273532593,3.739436394644817,0.3303144731067858,4.198245990486929,0.030130466028108892,251,0,251,2.5354332791430026e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
235,4.198245981631076,0.12849671678806862,3.739433293669803,0.3303159711732038,4.198245981631076,0.01976903932309337,251,0,251,2.5354290080307256e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
236,4.198245975148454,0.12849865343076308,3.739429828136954,0.3303174935807375,4.198245975148454,0.01244355121241912,251,0,251,2.535425064792064e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
237,4.19824597063374,0.12850085623795593,3.7394260812583022,0.3303190331374813,4.19824597063374,0.009437730694716177,251,0,251,2.535421742255259e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
238,4.198245967514967,0.12850321243048898,3.739422188752702,0.33032056633177587,4.198245967514967,0.009739635190748703,251,0,251,2.535419255049144e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
239,4.19824596527229,0.12850558465770726,3.739418323450951,0.3303220571636311,4.19824596527229,0.010841069541217252,251,0,251,2.535417729945178e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
240,4.198245963516339,0.12850782623468415,3.739414674687811,0.33032346259384365,4.198245963516339,0.012069284096188805,251,0,251,2.535417205456728e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
241,4.198245961963828,0.12850979783476502,3.7394114253161628,0.33032473881289964,4.198245961963828,0.013752387890348295,251,0,251,2.5354176394391667e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
242,4.198245960388476,0.128511383474751,3.739408729450764,0.3303258474629611,4.198245960388476,0.015930847441123122,251,0,251,2.535418922810787e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
243,4.198245958607552,0.12851250376913032,3.7394066938412873,0.3303267609971342,4.198245958607552,0.018108471807229087,251,0,251,2.535420897176538e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
244,4.198245956518233,0.12851312482376392,3.7394053651770114,0.33032746651745754,4.198245956518233,0.019622966528354154,251,0,251,2.5354233740780456e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
245,4.198245954151639,0.12851326173962982,3.739404724747325,0.33032796766468325,4.198245954151639,0.01996222725531258,251,0,251,2.535426153790259e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
246,4.198245951695189,0.12851297640416448,3.7394046908855407,0.33032828440548445,4.198245951695189,0.01888454142274303,251,0,251,2.535429041975166e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
247,4.1982459494509445,0.12851236996955476,3.73940512864536,0.33032845083603046,4.1982459494509445,0.0164377680193438,251,0,251,2.535431863016858e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
248,4.198245947735042,0.12851157106155034,3.7394058653122535,0.33032851136123753,4.198245947735042,0.01294730023583378,251,0,251,2.535434469422649e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
249,4.198245946758606,0.12851072123995966,3.7394067097294252,0.3303285157892206,4.198245946758606,0.009046842420192994,251,0,251,2.5354367472044806e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
250,4.1982459465441595,0.1285099595054483,3.7394074730576765,0.3303285139810345,4.1982459465441595,0.005986335657900733,251,0,251,2.535438617600558e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
251,4.198245946913851,0.1285094076806409,3.7394079885209135,0.33032855071229644,4.198245946913851,0.005839696550790776,251,0,251,2.535440035813371e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
252,4.198245947556466,0.1285091583009141,3.739408127916137,0.3303286613394155,4.198245947556466,0.007954859730707687,251,0,251,2.535440987609569e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
