epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
140,4.199315225278362,0.13194612574358716,3.732594108165503,0.33477499136927125,4.199315225278362,4.091658434468983,251,0,251,2.531210388941468e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
141,4.199205956536645,0.13150566559427826,3.7331863265848595,0.334513964357507,4.199205956536645,4.353357690529744,251,0,251,2.5311664820797084e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
142,4.199096633301897,0.1310510262904459,3.7338154794198406,0.3342301275916106,4.199096633301897,4.5521091354287515,251,0,251,2.5312416962971747e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
143,4.198989740762948,0.1306055647419247,3.734445026151432,0.3339391498695913,4.198989740762948,4.622959407659214,251,0,251,2.5314235678884098e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
144,4.1988877029122,0.13018896960904908,3.73504252299385,0.33365621030930026,4.1988877029122,4.516248548165505,251,0,251,2.5316947940011976e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
145,4.198793373355401,0.129816164449083,3.7355832512758296,0.33339395763048846,4.198793373355401,4.209207511707006,251,0,251,2.5320342222049602e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
146,4.198710108452253,0.12949688957148647,3.7360521024387734,0.33316111644199276,4.198710108452253,3.709678952712431,251,0,251,2.5324181063488052e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
147,4.198641210055212,0.12923586274416354,3.7364434673039817,0.33296188000706656,4.198641210055212,3.0564119956510414,251,0,251,2.5328215444844053e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
148,4.1985889225813935,0.12903337216720606,3.736759476235756,0.33279607417843127,4.1985889225813935,2.321748205443549,251,0,251,2.5332199965681301e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
149,4.198553434360377,0.12888614202653104,3.737007343448605,0.33265994888524114,4.198553434360377,1.6315533467794285,251,0,251,2.533590770757337e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
150,4.198532367487066,0.12878832260120002,3.737196674543812,0.3325473703420535,4.198532367487066,1.2268599870151646,251,0,251,2.533914368110313e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
151,4.198521051234106,0.12873248285203748,3.7373374119615113,0.33245115642055767,4.198521051234106,1.3381369230477655,251,0,251,2.5341755862979066e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
152,4.198513558627221,0.1287105145278636,3.737438727843452,0.33236431625590535,4.198513558627221,1.732027612535419,251,0,251,2.5343643025966406e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
153,4.198504182934446,0.12871438697015006,3.737508784079399,0.332281011884897,4.198504182934446,2.1056513725750117,251,0,251,2.5344758832047888e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
154,4.198488862584,0.12873671805433315,3.73755500611225,0.33219713841741694,4.198488862584,2.3353757000122277,251,0,251,2.534511197293421e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
155,4.198466088114447,0.1287711485890578,3.7375844370569506,0.33211050246843893,4.198466088114447,2.3820588704068784,251,0,251,2.534476247124144e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
156,4.198437021418346,0.12881252566676224,3.7376038449827345,0.3320206507688503,4.198437021418346,2.245320505840699,251,0,251,2.534381456753725e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
157,4.198404839454034,0.1288569156200915,3.737619472938558,0.33192845089538464,4.198404839454034,1.9484383092832647,251,0,251,2.5342406882092985e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
158,4.19837357075581,0.12890147948368164,3.7376365426280316,0.3318355486440966,4.19837357075581,1.5309276164528431,251,0,251,2.534070073065592e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
159,4.1983468331060205,0.1289442526513229,3.737658757969021,0.33174382248567696,4.1983468331060205,1.0442696362826573,251,0,251,2.5338867575401612e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
160,4.198326867055149,0.12898387492918179,3.7376880615991603,0.33165493052680683,4.198326867055149,0.5586788397667525,251,0,251,2.533707660103875e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
161,4.198314115580118,0.12901931681665824,3.737724790542294,0.3315700082211653,4.198314115580118,0.29426160339715446,251,0,251,2.5335483328253345e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
162,4.198307392096245,0.1290496425746548,3.7377682143208544,0.3314895352007358,4.198307392096245,0.5539338938826353,251,0,251,2.5334220027474835e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
163,4.198304487627628,0.12907384116499324,3.7378172913095224,0.33141335515311304,4.198304487627628,0.8676061848972232,251,0,251,2.53333884961671e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
164,4.19830295566562,0.1290907437450616,3.737871402898514,0.33134080902204466,4.19830295566562,1.0893600538060484,251,0,251,2.5333055535462026e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
165,4.198300805145583,0.12909903271710857,3.7379308413729544,0.33127093105551997,4.198300805145583,1.198190597554281,251,0,251,2.533325122918622e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
166,4.198296912862284,0.12909733407174537,3.7379969203209877,0.33120265846955027,4.198296912862284,1.197412164358421,251,0,251,2.5333969909517843e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
167,4.198291093291654,0.12908437347580337,3.7380717041374405,0.33113501567841,4.198291093291654,1.1042487058849102,251,0,251,2.5335173503979692e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
168,4.19828388499578,0.12905916847504142,3.738157467491821,0.3310672490289179,4.19828388499578,0.9467158235925948,251,0,251,2.533679680933672e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
169,4.19827618875547,0.1290212251147213,3.7382560600263095,0.3309989036144385,4.19827618875547,0.7625632341366014,251,0,251,2.5338754136194032e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
170,4.19826890683213,0.12897070753736795,3.738368352598099,0.33092984669666287,4.19826890683213,0.6002005953642433,251,0,251,2.5340946716922215e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
171,4.198262693652765,0.1289085534695436,3.7384938896775632,0.3308602505056588,4.198262693652765,0.5129372748075701,251,0,251,2.5343270268706224e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
172,4.198257861262359,0.12883651619557224,3.738630794904651,0.3307905501621356,4.198257861262359,0.5185249075676701,251,0,251,2.534562214937791e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
173,4.198254418250572,0.12875712345240892,3.7387759039090263,0.3307213908891369,4.198254418250572,0.570801605189348,251,0,251,2.534790762950706e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
174,4.198252181386599,0.1286735542062774,3.7389250530268425,0.3306535741534789,4.198252181386599,0.6159444517032094,251,0,251,2.5350044920337145e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
175,4.198250893308375,0.12858944403381423,3.7390734424255307,0.330588006849029,4.198250893308375,0.6277607895651544,251,0,251,2.535196873179432e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
176,4.19825030102597,0.12850863762435077,3.7392160105108703,0.3305256528907491,4.19825030102597,0.601990313017554,251,0,251,2.5353632275050625e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
177,4.19825018314456,0.1284349119918811,3.7393477872815977,0.33046748387108144,4.19825018314456,0.5479465946479083,251,0,251,2.535500775716211e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
178,4.19825034184252,0.12837169612514546,3.739464220500137,0.33041442521723774,4.19825034184252,0.48365024437637205,251,0,251,2.535608552983512e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
179,4.19825058787775,0.1283218122619688,3.73956147930375,0.33036729631203066,4.19825058787775,0.43093438859994193,251,0,251,2.5356872141718554e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
180,4.198250741588234,0.1282872612888546,3.739636733847235,0.33032674645214466,4.198250741588234,0.40575861973008853,251,0,251,2.5357387598538755e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
181,4.198250656440429,0.1282690705442636,3.7396883937286605,0.3302931921675052,4.198250656440429,0.4063362870923281,251,0,251,2.53576621564077e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
182,4.198250254382157,0.12826721703451543,3.7397162731722613,0.33026676417538003,4.198250254382157,0.4151079087572638,251,0,251,2.5357732962787065e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
183,4.198249552883442,0.12828063307219734,3.739721646575549,0.33024727323569497,4.198249552883442,0.4133496186965593,251,0,251,2.535764082192095e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
184,4.1982486658304214,0.12830729480912176,3.739707168006566,0.3302342030147334,4.1982486658304214,0.38997855143540416,251,0,251,2.535742730419567e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
185,4.198247772128504,0.12834438725870795,3.7396766499817713,0.33022673488802395,4.198247772128504,0.3423050430556474,251,0,251,2.535713235012009e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
186,4.1982470606362625,0.12838853254939775,3.7396347230587357,0.33022380502812915,4.1982470606362625,0.2745087539590215,251,0,251,2.5356792447906545e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
187,4.198246670789897,0.12843606191555296,3.739586419819332,0.3302241890550118,4.198246670789897,0.1969993262933858,251,0,251,2.5356439396725774e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
188,4.198246650390183,0.12848330710426414,3.739536738279425,0.3302266050064931,4.198246650390183,0.1303838491198244,251,0,251,2.5356099611895833e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
189,4.198246945094594,0.1285268842954999,3.7394902384860997,0.3302298223129941,4.198246945094594,0.11396168943541748,251,0,251,2.535579388791564e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
190,4.198247421698833,0.12856394395332205,3.7394507143268454,0.3302327634186653,4.198247421698833,0.1515652543853577,251,0,251,2.5355537512435267e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
191,4.198247914800428,0.12859236350685024,3.7394209654571284,0.3302345858364491,4.198247914800428,0.19693176055217224,251,0,251,2.5355340618756293e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
192,4.1982482789053375,0.12861086612679687,3.7394026772992204,0.3302347354793201,4.1982482789053375,0.22755347746428953,251,0,251,2.535520867398265e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
193,4.198248427929077,0.12861905730981416,3.739396404172694,0.33023296644656824,4.198248427929077,0.23734302031896035,251,0,251,2.535514302061162e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
194,4.198248350593002,0.12861738029968464,3.739401643052974,0.3302293272403436,4.198248350593002,0.22682763069867182,251,0,251,2.5355141416306785e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
195,4.198248100141147,0.1286070002048223,3.739416982126183,0.330224117810142,4.198248100141147,0.20064632599699048,251,0,251,2.535519854478072e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
196,4.198247765908453,0.12858963377936106,3.7394403069425213,0.3302178251865712,4.198247765908453,0.1668982074769337,251,0,251,2.535530649559179e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
197,4.198247439288223,0.12856734633866723,3.739469045594491,0.3302110473550644,4.198247439288223,0.13703774359447027,251,0,251,2.5355455228744835e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
198,4.198247186324299,0.1285423388014863,3.739500432195731,0.3302044153270824,4.198247186324299,0.123340513821304,251,0,251,2.535563304931992e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
199,4.198247034514711,0.1285167465110872,3.7395317657333402,0.33019852227028446,4.198247034514711,0.12860174393160884,251,0,251,2.5355827117505425e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
200,4.198246974941587,0.12849246782945123,3.739560640666842,0.330193866445294,4.198246974941587,0.1421119269723336,251,0,251,2.5356024011472145e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
201,4.198246975290607,0.12847103530512544,3.7395851279361967,0.33019081204928424,4.198246975290607,0.15237143309495316,251,0,251,2.535621034669273e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
202,4.1982469965868265,0.1284535363413628,3.7396038908823055,0.3301895693631578,4.1982469965868265,0.15375828775239772,251,0,251,2.535637343850102e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
203,4.198247006986768,0.12844058451186285,3.7396162292516126,0.3301901932232923,4.198247006986768,0.14562850795545842,251,0,251,2.5356501978055124e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
204,4.19824698881562,0.12843233758704747,3.7396220541927034,0.33019259703586923,4.19824698881562,0.13092618143872078,251,0,251,2.535658667831615e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
205,4.19824693858507,0.12842855434040149,3.7396218058228166,0.3301965784218519,4.19824693858507,0.1153285522020073,251,0,251,2.5356620838493206e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
206,4.1982468624192935,0.12842867951264084,3.7396163308087016,0.33020185209795067,4.1982468624192935,0.1056828040291915,251,0,251,2.535660077409491e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
207,4.198246770281592,0.12843194497289379,3.7396067396485435,0.3302080856601554,4.198246770281592,0.10579154606906892,251,0,251,2.5356526065710066e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
208,4.198246671698746,0.12843747507607586,3.7395942622234943,0.33021493439917543,4.198246671698746,0.11269957460075712,251,0,251,2.535639959238892e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
209,4.198246574046837,0.12844438532559113,3.739580116721305,0.3302220719999404,4.198246574046837,0.11988688725110824,251,0,251,2.535622733355638e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
210,4.19824648286388,0.12845186550123275,3.739565402522909,0.3302292148397377,4.19824648286388,0.12218641397508788,251,0,251,2.5356017944660556e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
211,4.198246402817911,0.1284592411222908,3.739551023185232,0.3302361385103879,4.198246402817911,0.11716855328573524,251,0,251,2.535578213367702e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
212,4.19824633807568,0.12846601017224427,3.739537641822269,0.33024268608116625,4.19824633807568,0.10479598813906468,251,0,251,2.535553188556666e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
213,4.198246291611674,0.12847185506518272,3.7395256681054176,0.3302487684410734,4.198246291611674,0.08695854649983868,251,0,251,2.535527959740977e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
214,4.198246263895333,0.12847663255651803,3.739515273570447,0.33025435776836853,4.198246263895333,0.06730454738422546,251,0,251,2.535503719636773e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
215,4.1982462518987065,0.1284803464157709,3.739506429751823,0.3302594757311125,4.1982462518987065,0.0514932363695826,251,0,251,2.5354815314762533e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
216,4.198246249258029,0.12848310898685084,3.739498961880799,0.33026417839037814,4.198246249258029,0.04589078029375603,251,0,251,2.535462259113048e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
217,4.198246247819559,0.12848509819261494,3.7394926096992007,0.3302685399277435,4.198246247819559,0.05000905931867817,251,0,251,2.535446515379147e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
218,4.198246240073026,0.12848651612008602,3.7394870867121366,0.3302726372408031,4.198246240073026,0.056042478776614474,251,0,251,2.535434632562979e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
219,4.198246221505163,0.1284875542015042,3.7394821301502548,0.330276537153404,4.198246221505163,0.05824422521064337,251,0,251,2.5354266567444354e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
220,4.198246191904851,0.12848836839486827,3.739477536004394,0.3302802875055884,4.198246191904851,0.05450422446071259,251,0,251,2.535422365469785e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
221,4.198246155112551,0.1284890659304466,3.739473176397693,0.33028391278441144,4.198246155112551,0.04501343595230507,251,0,251,2.535421306117486e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
222,4.198246117361856,0.12848970338174456,3.7394689996755615,0.3302874143045504,4.198246117361856,0.031955786768118916,251,0,251,2.535422850510645e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
223,4.1982460849270264,0.12849029427630454,3.739465016314651,0.3302907743360708,4.1982460849270264,0.021843375979003404,251,0,251,2.5354262600473696e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
224,4.198246062004516,0.1284908233485455,3.7394612755713887,0.33029396308458187,4.198246062004516,0.026870849401676004,251,0,251,2.5354307549549225e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
225,4.198246049580118,0.1284912639606897,3.739457838499343,0.33029694712008506,4.198246049580118,0.04181663407957557,251,0,251,2.535435581270289e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
226,4.198246045565041,0.12849159518934156,3.739454752614234,0.3302996977614656,4.198246045565041,0.0568509868959508,251,0,251,2.5354400697717706e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
227,4.198246045968737,0.1284918155493488,3.739452032364417,0.3303021980549714,4.198246045968737,0.06840696709844778,251,0,251,2.5354436822385125e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
228,4.198246046518831,0.12849195118616155,3.7394496480252437,0.33030444730742486,4.198246046518831,0.07505026541425232,251,0,251,2.5354460419469016e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
229,4.198246044069587,0.12849205745699382,3.7394475240237326,0.33030646258886043,4.198246044069587,0.07636151763832283,251,0,251,2.5354469470414915e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
230,4.198246037338177,0.12849221397145424,3.7394455462364102,0.3303082771303128,4.198246037338177,0.07265885396402319,251,0,251,2.5354463671533e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
231,4.198246026849233,0.12849251420666544,3.739443576614338,0.33030993602823017,4.198246026849233,0.06482678253223838,251,0,251,2.535444425198774e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
232,4.198246014289,0.12849305161100671,3.739441472619441,0.3303114900585524,4.198246014289,0.054138669815735604,251,0,251,2.535441367528885e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
233,4.198246001643398,0.12849390457545862,3.739439108421657,0.3303129886462823,4.198246001643398,0.04207005430315697,251,0,251,2.53543752640877e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
234,4.1982459904868925,0.12849512273537606,3.7394363946447355,0.33031447310678047,4.1982459904868925,0.03013046628018361,251,0,251,2.535433279143041e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
235,4.198245981631115,0.128496716788062,3.739433293669836,0.330315971173217,4.198245981631115,0.01976903930642745,251,0,251,2.5354290080307296e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
236,4.198245975148448,0.12849865343074512,3.7394298281369602,0.3303174935807433,4.198245975148448,0.012443551196925832,251,0,251,2.535425064792065e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
237,4.198245970633755,0.12850085623795782,3.7394260812583107,0.3303190331374864,4.198245970633755,0.009437730681705444,251,0,251,2.5354217422552684e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
238,4.198245967514979,0.1285032124304892,3.7394221887527115,0.3303205663317785,4.198245967514979,0.009739635175756857,251,0,251,2.5354192550491547e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
239,4.1982459652723145,0.12850558465770662,3.739418323450976,0.3303220571636315,4.1982459652723145,0.010841069524954476,251,0,251,2.535417729945187e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
240,4.198245963516352,0.12850782623468207,3.739414674687831,0.3303234625938392,4.198245963516352,0.012069284084488298,251,0,251,2.535417205456735e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
241,4.198245961963803,0.12850979783473998,3.7394114253161637,0.3303247388128994,4.198245961963803,0.01375238786473579,251,0,251,2.535417639439159e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
242,4.198245960388466,0.12851138347476798,3.7394087294507456,0.33032584746295224,4.198245960388466,0.015930847467534145,251,0,251,2.5354189228108015e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
243,4.198245958607562,0.12851250376910672,3.7394066938413193,0.3303267609971367,4.198245958607562,0.018108471722435585,251,0,251,2.53542089717653e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
244,4.198245956518176,0.12851312482373592,3.7394053651769914,0.3303274665174486,4.198245956518176,0.019622966401550958,251,0,251,2.535423374078036e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
245,4.1982459541516315,0.1285132617396495,3.7394047247473075,0.33032796766467437,4.1982459541516315,0.019962227345847076,251,0,251,2.5354261537902703e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
246,4.198245951695125,0.1285129764041425,3.7394046908854888,0.33032828440549405,4.198245951695125,0.018884541307194982,251,0,251,2.5354290419751593e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
247,4.19824594945104,0.12851236996954513,3.7394051286454566,0.330328450836038,4.19824594945104,0.016437767944323632,251,0,251,2.53543186301685e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
248,4.198245947735026,0.12851157106157649,3.739405865312208,0.33032851136124075,4.198245947735026,0.012947300383934969,251,0,251,2.535434469422661e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
249,4.198245946758648,0.12851072123992996,3.7394067097294794,0.3303285157892393,4.198245946758648,0.009046842240802096,251,0,251,2.535436747204468e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
250,4.198245946544079,0.12850995950545133,3.7394074730575935,0.3303285139810342,4.198245946544079,0.005986335678421298,251,0,251,2.535438617600566e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
251,4.198245946913893,0.12850940768065286,3.7394079885209233,0.33032855071231654,4.198245946913893,0.005839696554287181,251,0,251,2.5354400358133797e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
252,4.19824594755637,0.12850915830093756,3.739408127916015,0.33032866133941785,4.19824594755637,0.007954859663559086,251,0,251,2.535440987609587e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
