epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
111,0.8173495292055531,0.005005474667735097,0.6331604998669069,0.17918355467091115,0.0,0.8173495292055531,1.7468553033635723,nan,nan,71,0,71,11.983390034484438,0.16016695339574238,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
112,0.8174834724988893,0.004988465121450538,0.6328323011572288,0.1796627062202099,0.0,0.8174834724988893,1.0378937654725626,nan,nan,71,0,71,11.983260648444746,0.16018204231036842,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
113,0.8176241347043021,0.004968506096882209,0.6325873783188095,0.18006825028861032,0.0,0.8176241347043021,2.7278575448368456,nan,nan,71,0,71,11.983192742402561,0.16020262694917614,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
114,0.8176491902419019,0.004944957972377437,0.6322791939371946,0.18042503833232984,0.0,0.8176491902419019,3.360865791165134,nan,nan,71,0,71,11.983193065115147,0.16023071910115783,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
115,0.8176725812262515,0.00491744534246256,0.6319706433910481,0.18078449249274084,0.0,0.8176725812262515,2.6774115889855046,nan,nan,71,0,71,11.983235573398941,0.16026169168159266,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
116,0.8177946801777771,0.004885883178397523,0.6317799272465641,0.18112886975281547,0.0,0.8177946801777771,1.7227428099210298,nan,nan,71,0,71,11.983276832348844,0.16028716433331774,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
117,0.8179200360915543,0.004850455399420781,0.6317118399957171,0.18135774069641641,0.0,0.8179200360915543,2.264325915612076,nan,nan,71,0,71,11.983278523540768,0.16029948022600632,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
118,0.8179338074947016,0.004811586235562778,0.6317151637138951,0.1814070575452436,0.0,0.8179338074947016,2.9086635979254134,nan,nan,71,0,71,11.983225091712752,0.16029549643512464,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
119,0.8178919491846305,0.00476987258599724,0.6317916406199581,0.18133043597867518,0.0,0.8178919491846305,2.551741654771461,nan,nan,71,0,71,11.983129144919777,0.16027786158477803,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
120,0.8179104657032592,0.004725968832056207,0.6319576516139054,0.18122684525729765,0.0,0.8179104657032592,1.5402841047469962,nan,nan,71,0,71,11.98302355033239,0.1602533265826514,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
121,0.8179806388706286,0.004680495646958316,0.6321698657429666,0.18113027748070365,0.0,0.8179806388706286,1.500877353465074,nan,nan,71,0,71,11.982944473191573,0.16022917503795153,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
122,0.81801957960728,0.004634030703262148,0.6323763671759612,0.18100918172805655,0.0,0.81801957960728,2.2273751434638465,nan,nan,71,0,71,11.982913572961914,0.16020971540135642,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
123,0.8180272508788051,0.004587139656292682,0.6326009223061504,0.1808391889163621,0.0,0.8180272508788051,2.2418830621275267,nan,nan,71,0,71,11.982928460383315,0.1601945669742712,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
124,0.818070134620658,0.004540368739827374,0.6329020721927927,0.18062769368803794,0.0,0.818070134620658,1.446837790985943,nan,nan,71,0,71,11.982966193613533,0.16017943978726767,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
125,0.8181505798837518,0.0044941881159816085,0.6332746010312963,0.18038179073647392,0.0,0.8181505798837518,0.6144037936979813,nan,nan,71,0,71,11.982996999659948,0.16015884012761827,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
126,0.8182042431369047,0.004448933543142005,0.6336580460088674,0.18009726358489522,0.0,0.8182042431369047,1.035598686534606,nan,nan,71,0,71,11.982999982096343,0.1601292212498674,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
127,0.818213230055113,0.0044047755328536775,0.6340269209667084,0.17978153355555088,0.0,0.818213230055113,1.2145137145934815,nan,nan,71,0,71,11.982972630788055,0.1600909504746143,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
128,0.8182279595258493,0.0043617153217123195,0.6344090214829152,0.1794572227212217,0.0,0.8182279595258493,0.8382934099555623,nan,nan,71,0,71,11.98293012638378,0.16004815296959474,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
129,0.8182759572928431,0.004319616342928996,0.6348166611536902,0.17913967979622386,0.0,0.8182759572928431,0.936410875234661,nan,nan,71,0,71,11.982895633390303,0.16000665014642362,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
130,0.8183281114168046,0.004278281724269429,0.635216197628577,0.17883363206395814,0.0,0.8183281114168046,1.5879097843007104,nan,nan,71,0,71,11.98288698723191,0.15997118777393005,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
131,0.8183657505823148,0.004237548764069295,0.6355755404284154,0.17855266138983011,0.0,0.8183657505823148,1.817861168488428,nan,nan,71,0,71,11.982906949846951,0.15994342637299347,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
132,0.8184136457789267,0.004197343914743298,0.6358978947753855,0.17831840708879795,0.0,0.8184136457789267,1.456596941456109,nan,nan,71,0,71,11.982942197616126,0.15992165993659763,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
133,0.8184874086718652,0.004157674263076144,0.636194816821974,0.17813491758681516,0.0,0.8184874086718652,0.9078466998394256,nan,nan,71,0,71,11.98297106433144,0.1599022695705956,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
134,0.8185621612368181,0.004118582313057542,0.636460531532012,0.17798304739174864,0.0,0.8185621612368181,0.9469679831059876,nan,nan,71,0,71,11.982975116832625,0.15988201944499364,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
135,0.818616175153154,0.004080100918219746,0.636687828436393,0.17784824579854125,0.0,0.818616175153154,1.173300179343619,nan,nan,71,0,71,11.982948095122483,0.15985991316845577,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
136,0.8186640364092732,0.004042226419294433,0.6368819300397319,0.17773987995024693,0.0,0.8186640364092732,1.086093487499406,nan,nan,71,0,71,11.982897908673039,0.1598376413237313,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
137,0.8187247944676938,0.004004920059033075,0.6370435025494245,0.17767637185923615,0.0,0.8187247944676938,0.9955227416752896,nan,nan,71,0,71,11.982841294200721,0.15981848007753308,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
138,0.8187910154780695,0.003968143693894642,0.6371592948744882,0.1776635769096867,0.0,0.8187910154780695,1.2530980229798612,nan,nan,71,0,71,11.982794386336137,0.15980535929305806,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
139,0.8188504814114986,0.003931911962382766,0.6372238700170523,0.1776946994320636,0.0,0.8188504814114986,1.4644123913384375,nan,nan,71,0,71,11.982764405911588,0.15979921774190764,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
140,0.818911011182642,0.0038963194309938054,0.6372542038726734,0.17776048787897478,0.0,0.818911011182642,1.340856881566848,nan,nan,71,0,71,11.982746903453249,0.15979851882814738,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
141,0.8189845561993142,0.003861514411568435,0.6372712574799706,0.17785178430777518,0.0,0.8189845561993142,1.0028997610470132,nan,nan,71,0,71,11.982729672487833,0.15980010651804283,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
142,0.8190613457081868,0.0038276540978252316,0.637277057170134,0.17795663444022747,0.0,0.8190613457081868,0.8141342721630492,nan,nan,71,0,71,11.982700753921021,0.1598009695340119,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
143,0.8191290654692714,0.0037947863200616773,0.6372677845578676,0.1780664945913422,0.0,0.8191290654692714,0.8265941491079657,nan,nan,71,0,71,11.982654980511477,0.1597994468396945,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
144,0.8191915770913699,0.003762836478835351,0.6372481523940725,0.17818058821846208,0.0,0.8191915770913699,0.8096223924537884,nan,nan,71,0,71,11.982596756838015,0.15979592574376783,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
145,0.8192590335013539,0.003731619201520559,0.6372270718671147,0.17830034243271858,0.0,0.8192590335013539,0.8614975535447891,nan,nan,71,0,71,11.98253714145687,0.15979225038149003,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
146,0.8193304953363458,0.003700897698051187,0.6372060309363953,0.1784235667018994,0.0,0.8193304953363458,1.0920586134729138,nan,nan,71,0,71,11.982487411804394,0.15979040362836705,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
147,0.8194001952794998,0.0036704619858621192,0.6371824479637761,0.17854728532986164,0.0,0.8194001952794998,1.2595127839236084,nan,nan,71,0,71,11.98245288661653,0.15979125345452566,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
148,0.8194706027168324,0.0036401819986537753,0.6371590072647138,0.17867141345346482,0.0,0.8194706027168324,1.1903355597515386,nan,nan,71,0,71,11.98243045860619,0.159794048919832,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
149,0.8195467247617192,0.0036100071819037006,0.6371416493965705,0.17879506818324495,0.0,0.8195467247617192,0.9539319811237194,nan,nan,71,0,71,11.982410982220577,0.15979687874183113,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
150,0.8196253927141338,0.003579921070934182,0.6371328700274066,0.178912601615793,0.0,0.8196253927141338,0.7796013451257527,nan,nan,71,0,71,11.982384785140933,0.1597977561337725,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
151,0.8197007847892693,0.0035498860615551455,0.6371332038956492,0.179017694832065,0.0,0.8197007847892693,0.7644151234482257,nan,nan,71,0,71,11.982346951081034,0.15979567117186488,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
152,0.8197744167289998,0.0035198138688584085,0.6371449651513288,0.17910963770881264,0.0,0.8197744167289998,0.7842211853864369,nan,nan,71,0,71,11.982299488266143,0.15979101899068793,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
153,0.8198512035722298,0.0034895792284721553,0.6371690196236712,0.17919260472008652,0.0,0.8198512035722298,0.8416522701810407,nan,nan,71,0,71,11.982249488218573,0.1597852089721205,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
154,0.8199310045644568,0.003459070193456745,0.6372016133682308,0.17927032100276935,0.0,0.8199310045644568,0.9774111567712587,nan,nan,71,0,71,11.982204639657368,0.1597797402921327,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
155,0.8200111093126565,0.0034282461826369184,0.6372393666310209,0.1793434964989987,0.0,0.8200111093126565,1.0795301389105858,nan,nan,71,0,71,11.982168821474056,0.15977531017474977,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
156,0.8200922983423962,0.003397167189026654,0.6372847400850106,0.17941039106835904,0.0,0.8200922983423962,1.0485001851603624,nan,nan,71,0,71,11.982140277205513,0.15977145723305514,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
157,0.8201762836921263,0.003365973866126966,0.637342955016432,0.17946735480956733,0.0,0.8201762836921263,0.9206113101591495,nan,nan,71,0,71,11.982113214792033,0.1597668988595538,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
158,0.8202610601643545,0.003334829147956869,0.6374161333401878,0.17951009767620987,0.0,0.8202610601643545,0.8102084710455819,nan,nan,71,0,71,11.982081612749663,0.15976031554998005,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
159,0.820343915297329,0.003303854748875083,0.6375033582062342,0.17953670234221974,0.0,0.820343915297329,0.764687063450546,nan,nan,71,0,71,11.982042834874848,0.1597510996557739,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
160,0.8204259279448778,0.003273096567396603,0.6376036814039672,0.17954914997351398,0.0,0.8204259279448778,0.7592258034485928,nan,nan,71,0,71,11.981998982341253,0.1597396434393008,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
161,0.8205096221786445,0.0032425351157729676,0.6377159408887663,0.1795511461741053,0.0,0.8205096221786445,0.8121844785453507,nan,nan,71,0,71,11.981955382683537,0.15972703980706898,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
162,0.8205950529156079,0.0032121317234806456,0.6378375309729659,0.17954539021916133,0.0,0.8205950529156079,0.9162097033955199,nan,nan,71,0,71,11.981917295147467,0.15971441889272675,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
163,0.8206812292020285,0.0031818808408447747,0.6379659459783669,0.17953340238281681,0.0,0.8206812292020285,0.9834508820865269,nan,nan,71,0,71,11.981886868453334,0.15970233608279205,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
164,0.820768619518374,0.0031518355840912146,0.6381004189042542,0.17951636503002855,0.0,0.820768619518374,0.9570346457624778,nan,nan,71,0,71,11.981862112903297,0.15969056201403115,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
165,0.8208576303620001,0.0031220916828390535,0.6382406199714243,0.1794949187077367,0.0,0.8208576303620001,0.8715105140483278,nan,nan,71,0,71,11.981838340675047,0.15967836147482806,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
166,0.8209469773742218,0.003092742376456462,0.6383850768899766,0.1794691581077887,0.0,0.8209469773742218,0.8040295520981156,nan,nan,71,0,71,11.981811028582719,0.15966505462615987,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
167,0.8210356931068788,0.003063834317821589,0.6385318444417363,0.17944001434732104,0.0,0.8210356931068788,0.7879357333469014,nan,nan,71,0,71,11.981778305242381,0.15965050329543462,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
168,0.8211248534937085,0.0030353519931918134,0.6386792229078913,0.17941027859262534,0.0,0.8211248534937085,0.8134499882153475,nan,nan,71,0,71,11.98174164707813,0.1596352360831344,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
169,0.8212158829532645,0.0030072396234914717,0.6388249399111483,0.1793837034186247,0.0,0.8212158829532645,0.8746282791544164,nan,nan,71,0,71,11.981704541025088,0.1596201623998672,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
170,0.821308888117825,0.0029794467064806944,0.638966083174608,0.17936335823673638,0.0,0.821308888117825,0.9454829890911227,nan,nan,71,0,71,11.981670084880436,0.15960607491025808,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
171,0.8214035862137805,0.0029519690535389008,0.6391008295444429,0.17935078761579876,0.0,0.8214035862137805,0.9781851410109368,nan,nan,71,0,71,11.981639051101265,0.1595932512795432,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
172,0.8215001254029928,0.0029248601991032036,0.63922937209252,0.17934589311136967,0.0,0.8215001254029928,0.9547712991995306,nan,nan,71,0,71,11.981609547996412,0.15958138292204233,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
173,0.8215981979522828,0.0028982070921619594,0.6393527126403851,0.17934727821973578,0.0,0.8215981979522828,0.9047172650210588,nan,nan,71,0,71,11.98157835666185,0.15956984546340575,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
174,0.8216968423139359,0.0028720863759700574,0.639471404107044,0.17935335183092196,0.0,0.8216968423139359,0.8677156092313202,nan,nan,71,0,71,11.981542993984439,0.1595581201895379,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
175,0.8217957505530408,0.002846528533134957,0.6395856245659599,0.17936359745394592,0.0,0.8217957505530408,0.8583038333343646,nan,nan,71,0,71,11.981503187908665,0.15954610065255748,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
176,0.8218956634198153,0.0028215107974502917,0.6396954677778354,0.1793786848445297,0.0,0.8218956634198153,0.8765134898323287,nan,nan,71,0,71,11.981460914924153,0.15953411007936574,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
177,0.8219972350482946,0.002796981280797233,0.6398008406367733,0.17939941313072405,0.0,0.8219972350482946,0.9165907715760843,nan,nan,71,0,71,11.98141908545298,0.15952264584169246,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
178,0.822100477649282,0.0027728976783882135,0.639901770431471,0.17942580953942283,0.0,0.822100477649282,0.9538749288629029,nan,nan,71,0,71,11.981379774496459,0.1595120328920675,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
179,0.8222052918849022,0.0027492555839456166,0.6399990047236817,0.17945703157727497,0.0,0.8222052918849022,0.9596995060039507,nan,nan,71,0,71,11.98134310626076,0.1595022088115739,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
180,0.822311576827641,0.002726089121024142,0.6400938504484975,0.17949163725811934,0.0,0.822311576827641,0.9318381666616792,nan,nan,71,0,71,11.98130741826247,0.15949276381417066,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
181,0.8224188632065018,0.002703445213013942,0.6401874323311922,0.17952798566229564,0.0,0.8224188632065018,0.8948680875394911,nan,nan,71,0,71,11.981270492596472,0.15948319182504572,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
182,0.8225266488544718,0.002681349723081381,0.6402804270708324,0.17956487206055796,0.0,0.8225266488544718,0.8735735432428015,nan,nan,71,0,71,11.98123100064333,0.1594731815943965,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
183,0.822635064803573,0.0026597879251141297,0.6403732513145082,0.17960202556395066,0.0,0.822635064803573,0.8765580235230532,nan,nan,71,0,71,11.981189250404515,0.1594627651196665,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
184,0.8227446922229456,0.0026387115201963077,0.6404660423651023,0.1796399383376469,0.0,0.8227446922229456,0.9006696241506821,nan,nan,71,0,71,11.981146836852364,0.15945224330446933,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
185,0.8228559091286459,0.0026180670288404265,0.6405586360156762,0.17967920608412938,0.0,0.8228559091286459,0.9326807512100627,nan,nan,71,0,71,11.981105509975599,0.15944195349409224,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
186,0.8229687860526652,0.002597826963999661,0.6406509867192559,0.17971997236940965,0.0,0.8229687860526652,0.952081803061943,nan,nan,71,0,71,11.98106603766734,0.15943203661927946,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
187,0.8230832908360494,0.0025780040583058784,0.6407435671336978,0.1797617196440456,0.0,0.8230832908360494,0.9472069887313437,nan,nan,71,0,71,11.981027783026386,0.15942234881325712,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
188,0.82319921499896,0.0025586404572242524,0.6408371808342022,0.17980339370753365,0.0,0.82319921499896,0.9258494834395926,nan,nan,71,0,71,11.98098920827217,0.15941255995342885,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
189,0.8233161783746105,0.0025397801893222295,0.6409325222955826,0.1798438758897056,0.0,0.8233161783746105,0.9058051628074055,nan,nan,71,0,71,11.980948913374318,0.1594023608611292,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
190,0.8234340105754664,0.0025214433966680894,0.6410300028855838,0.1798825642932146,0.0,0.8234340105754664,0.8991921516394387,nan,nan,71,0,71,11.980906510120475,0.15939163911768328,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
191,0.8235529449120997,0.0025036185336947043,0.6411297696110343,0.17991955676737076,0.0,0.8235529449120997,0.9082765516259799,nan,nan,71,0,71,11.980862793196476,0.1593805151125447,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
