epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
123,1.2149754542131777,0.015592545594928864,0.6913905843766895,0.5079923242415592,1.2149754542131777,17.092978673561085,67,0,67,10.809286419182817,0.11624983125937233,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
124,1.2046433093492601,0.015481961567800576,0.6879811866989116,0.5011801610825479,1.2046433093492601,16.29668468412413,67,0,67,10.841933264613319,0.11562005937339409,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
125,1.1949011173148856,0.015453883043196465,0.6847734574453621,0.49467377682632685,1.1949011173148856,15.71019995154849,67,0,67,10.875039011025896,0.11497457629485786,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
126,1.1857988737843639,0.015493025797122304,0.6817946475943613,0.48851120039288026,1.1857988737843639,15.373411209870119,67,0,67,10.908490765087587,0.11431407250900011,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
127,1.1773591160388608,0.01558477933074184,0.6790670326170158,0.4827073040911031,1.1773591160388608,15.296717275784424,67,0,67,10.942174974931262,0.113639089188525,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
128,1.1695782353533435,0.015715610812010956,0.6766066451992604,0.47725597934207203,1.1695782353533435,15.45689600100524,67,0,67,10.975978507054053,0.11295004192437724,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
129,1.1624297504207546,0.015873416685808092,0.6744226074306403,0.4721337263043061,1.1624297504207546,15.802476432850545,67,0,67,11.009789753932967,0.11224725411440611,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
130,1.155871683861768,0.016047524892688736,0.6725174540217753,0.46730670494730375,1.155871683861768,16.29296650661592,67,0,67,11.043499762413063,0.11153099866658256,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
131,1.1498454082939336,0.01622843068622934,0.670887364323568,0.46272961328413625,1.1498454082939336,16.802028305963088,67,0,67,11.077010718175792,0.11080105602811707,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
132,1.144285431334953,0.016410570793845784,0.6695217898131591,0.4583530707279482,1.144285431334953,17.290574425540445,67,0,67,11.110221997412532,0.11005774646722993,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
133,1.1391277884455313,0.01659035571032225,0.6684060837218302,0.4541313490133789,1.1391277884455313,17.703634971755704,67,0,67,11.143038771796997,0.10930150571631708,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
134,1.1796039407084082,0.06655400410962706,0.6886089759823886,0.42444096061639264,1.1796039407084082,31.73819062742725,67,0,67,11.175372949615005,0.10853294049387807,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
135,1.1777326823179293,0.0681122887486927,0.6887721158293355,0.420848277739901,1.1777326823179293,31.78621310642116,67,0,67,11.204986464276544,0.10782722684163071,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
136,1.1750565085319302,0.06938066584106621,0.6889394968381102,0.4167363458527538,1.1750565085319302,31.242988619766443,67,0,67,11.231935036781934,0.10718443665940913,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
137,1.171671985947658,0.0703792460258322,0.6890948607144919,0.41219787920733386,1.171671985947658,30.160022856916854,67,0,67,11.256317006673152,0.1066036285378042,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
138,1.1677448539448243,0.07112902233445609,0.6892353987286516,0.40738043288171666,1.1677448539448243,28.603487472751034,67,0,67,11.278267516252168,0.10608301819025517,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
139,1.163480422279058,0.07165087617233448,0.6893684089045647,0.40246113720215876,1.163480422279058,26.650721345049575,67,0,67,11.29795204840618,0.10562013170790541,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
140,1.159095146076838,0.07196508020086147,0.68950741236039,0.39762265351558634,1.159095146076838,24.387245259050758,67,0,67,11.315559632821213,0.10521193630495046,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
141,1.1547920451390623,0.07209117592272714,0.6896683160999192,0.39303255311641594,1.1547920451390623,21.904346092718974,67,0,67,11.331296016116724,0.1048549477727993,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
142,1.1507418314765463,0.07204810895642999,0.6898661027649808,0.3888276197551354,1.1507418314765463,19.29744667335769,67,0,67,11.345377054162963,0.1045453172080017,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
143,1.1470707168978072,0.0718545136047206,0.6901123697442038,0.38510383354888283,1.1470707168978072,16.665654784036963,67,0,67,11.358022535612776,0.10427890161743686,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
144,1.1438550133902354,0.07152904988275698,0.6904138655770811,0.38191209793039727,1.1438550133902354,14.113098608900502,67,0,67,11.369450591145636,0.1040513238203018,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
145,1.1411219090063842,0.07109071092746443,0.6907720109816697,0.37925918709725,1.1411219090063842,11.752708626069555,67,0,67,11.3798727890489,0.1038580268702683,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
146,1.1388552625917643,0.07055903682688572,0.6911832659857103,0.3771129597791682,1.1388552625917643,9.711829079318225,67,0,67,11.389489969251862,0.10369432729177042,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
147,1.1370049383282903,0.06995419193895078,0.6916401238711305,0.37541062251820906,1.1370049383282903,8.132329612591295,67,0,67,11.39848882775169,0.10355547006380295,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
148,1.1354980913956088,0.06929688549533189,0.6921324777859308,0.37406872811434616,1.1354980913956088,7.140849040082546,67,0,67,11.407039232870481,0.10343668678077478,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
149,1.1342508915978007,0.06860813787190848,0.6926491108534801,0.372993642872412,1.1342508915978007,6.766259888776457,67,0,67,11.415292233891984,0.10333325701666118,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
150,1.133179390403328,0.06790891523619567,0.6931790953993431,0.3720913797677892,1.133179390403328,6.875312333482028,67,0,67,11.423378710242993,0.10324057179483104,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
151,1.1322085495499903,0.06721967134857042,0.6937129402272211,0.37127593797419883,1.1322085495499903,7.240659582002877,67,0,67,11.43140860382305,0.10315419732411885,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
152,1.1312788071047513,0.06655984554747171,0.6942433861224417,0.3704755754348378,1.1312788071047513,7.660742474816077,67,0,67,11.439470676348725,0.10306993682948012,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
153,1.1303499153988086,0.06594736953193174,0.694765810195357,0.3696367356715198,1.1303499153988086,8.00614723355908,67,0,67,11.447632735769528,0.10298388834563127,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
154,1.129402108568214,0.06539823240949773,0.6952782528884052,0.36872562327031105,1.129402108568214,8.208980641209198,67,0,67,11.455942279203134,0.10289249667147315,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
155,1.1284349195098027,0.0649261443333382,0.6957811233299814,0.3677276518464831,1.1284349195098027,8.242233541149474,67,0,67,11.464427503145266,0.10279259819446873,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
156,1.1274641515039399,0.06454232530707393,0.6962766671270955,0.3666451590697705,1.1274641515039399,8.104745697140585,67,0,67,11.473098633988524,0.10268145787696753,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
157,1.1265176131758603,0.0642554292774651,0.6967682951608679,0.3654938887375273,1.1265176131758603,7.812021291486406,67,0,67,11.4819495327123,0.10255679825284669,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
158,1.1256302502881765,0.06407159660862018,0.6972598732849761,0.3642987803945803,1.1256302502881765,7.390720485016005,67,0,67,11.490959526890439,0.10241682073809955,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
159,1.1248392644505953,0.06399461260072213,0.6977550627937086,0.3630895890561647,1.1248392644505953,6.875238473559508,67,0,67,11.500095421234263,0.10226021986544565,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
160,1.1241797125180006,0.06402613781951355,0.6982567826488226,0.3618967920496645,1.1241797125180006,6.305429129013056,67,0,67,11.50931363529076,0.10208619118930518,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
161,1.1236809493012658,0.06416596913894085,0.6987668397804818,0.3607481403818431,1.1236809493012658,5.72479590902625,67,0,67,11.5185624144412,0.1018944335746857,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
162,1.1233641290912904,0.06441228944468583,0.6992857466788823,0.35966609296772223,1.1233641290912904,5.178349175747104,67,0,67,11.527784058786718,0.10168514640045717,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
163,1.1232408361337511,0.0647618690365664,0.69981271935819,0.35866624773899464,1.1232408361337511,4.708919935829482,67,0,67,11.536917114635635,0.10145902190598621,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
164,1.123312785680859,0.06521019225266736,0.7003458266917726,0.35775676673641904,1.123312785680859,4.350642058850749,67,0,67,11.545898475691457,0.10121723253152876,0,0,0,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
165,1.1235724368405782,0.06575149732558878,0.7008822465246589,0.3569386929903304,1.1235724368405782,4.120109784864663,67,0,67,11.554665345924734,0.10096141269580655,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
166,1.124004292784374,0.06637873399101611,0.7014185763244836,0.35620698246887433,1.124004292784374,4.009887675327937,67,0,67,11.563157023419748,0.10069363407275744,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
167,1.124586634791482,0.0670834595690747,0.7019511467353099,0.35555202848709727,1.124586634791482,3.9906976368574845,67,0,67,11.571316473716688,0.10041637313147561,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
168,1.1252934414012448,0.06785570776646847,0.7024762943422351,0.3549614392925412,1.1252934414012448,4.022287508521541,67,0,67,11.579091671547625,0.10013246954737465,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
169,1.1260962762419222,0.06868387324847827,0.7029905633094067,0.35442183968403734,1.1260962762419222,4.065608745418934,67,0,67,11.586436700398085,0.09984507413383603,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
170,1.1269659790935667,0.06955465768084679,0.7034908217124602,0.3539204997002597,1.1269659790935667,4.090185172365514,67,0,67,11.59331260900592,0.09955758522693403,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
171,1.1278740546416781,0.07045311888382638,0.7039742945323617,0.35344664122549,1.1278740546416781,4.076257563052304,67,0,67,11.599688031875445,0.0992735730075685,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
172,1.1287937128960013,0.07136285438406689,0.7044385288733712,0.3529923296385633,1.1287937128960013,4.014022867421468,67,0,67,11.605539586569845,0.09899669206370193,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
173,1.1297005667905249,0.07226633532367176,0.7048813161568419,0.3525529153100112,1.1297005667905249,3.901914563854276,67,0,67,11.610852063771949,0.0987305835420369,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
174,1.1305730309441897,0.07314538843547272,0.7053005999003943,0.3521270426083227,1.1305730309441897,3.744842201446577,67,0,67,11.61561842710334,0.09847876943297379,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
175,1.1313924886345599,0.07398180506913035,0.7056943962755176,0.3517162872899121,1.1313924886345599,3.5526567351970675,67,0,67,11.619839639030003,0.09824454275357591,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
176,1.132143302003241,0.07475803953479332,0.7060607488524082,0.35132451361603945,1.132143302003241,3.3388173207933836,67,0,67,11.623524327646445,0.09803085848665344,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
177,1.1328127357137747,0.07545794646952575,0.7063977302805867,0.35095705896366236,1.1328127357137747,3.119103844915657,67,0,67,11.626688307546091,0.09784023093227473,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
178,1.1333908503478591,0.07606750005306243,0.7067034938569257,0.3506198564378711,1.1333908503478591,2.910135860811127,67,0,67,11.629353967095113,0.09767464347534005,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
179,1.1338704028879742,0.07657543742440574,0.7069763686745163,0.35031859678905225,1.1338704028879742,2.7274364975767083,67,0,67,11.63154953470973,0.09753547655605505,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
180,1.134246771625698,0.07697377444755894,0.7072149846742907,0.35005801250384855,1.134246771625698,2.5829635385459135,67,0,67,11.633308238383348,0.09742345880572789,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
181,1.1345179049824141,0.07725815313489649,0.7074184093055154,0.3498413425420023,1.1345179049824141,2.4825717747609293,67,0,67,11.634667375591402,0.09733864492228728,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
182,1.13468428027108,0.07742799505346845,0.70758627598353,0.34967000923408154,1.13468428027108,2.424529758973085,67,0,67,11.635667314402552,0.09728042204161319,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
183,1.1347488505171255,0.07748645205021866,0.7077188859632944,0.34954351250361254,1.1347488505171255,2.4001632239740625,67,0,67,11.636350450579144,0.09724754431740312,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
184,1.1347169552590841,0.07744016267935142,0.7078172690946318,0.3494595234851009,1.1347169552590841,2.396519619112156,67,0,67,11.636760148982159,0.09723819339801787,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
185,1.1345961741111419,0.07729883799440154,0.7078831944107721,0.34941414170596824,1.1345961741111419,2.3997083071024443,67,0,67,11.636939700108035,0.09725006072371445,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
186,1.134396108578784,0.07707471242597909,0.7079191277411818,0.34940226841162314,1.134396108578784,2.3975316828841504,67,0,67,11.636931323580376,0.09728044625667298,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
187,1.1341280866520675,0.07678190333533275,0.7079281396766985,0.34941804364003626,1.1341280866520675,2.38089137133234,67,0,67,11.636775249594162,0.09732636751777446,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
188,1.1338047944680294,0.07643572609321803,0.7079137725102028,0.3494552958646085,1.1338047944680294,2.3441843645390517,67,0,67,11.636508906595854,0.0973846726666534,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
189,1.133439848377344,0.07605201029889694,0.707879878683999,0.349507959394448,1.133439848377344,2.28511003651445,67,0,67,11.636166239007007,0.09745215176904992,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
190,1.1330473279041486,0.07564645761069352,0.7078304454743154,0.34957042481913975,1.1330473279041486,2.2042108827634124,67,0,67,11.635777172891025,0.09752564122733748,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
191,1.1326412945746596,0.07523407354761479,0.7077694210418368,0.34963779998520794,1.1326412945746596,2.104320246915532,67,0,67,11.635367240576203,0.09760211745065928,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
192,1.1322353230642388,0.07482869569739875,0.7077005556971605,0.34970607166967965,1.1322353230642388,1.9899850378517494,67,0,67,11.634957367934744,0.09767877704901329,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
193,1.131842069659207,0.07444263025121342,0.7076272695722144,0.3497721698357793,1.131842069659207,1.8668739362068505,67,0,67,11.634563820812422,0.0977531020091244,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
194,1.1314728990956373,0.07408639882689377,0.707552554277592,0.3498339459911514,1.1314728990956373,1.7411549549627292,67,0,67,11.634198300533074,0.09782290934223742,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
195,1.1311375851466894,0.07376858909297578,0.7074789120626412,0.34989008399107235,1.1311375851466894,1.618822169178324,67,0,67,11.633868172869255,0.09788638551989226,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
196,1.1308440937527269,0.07349579643642302,0.7074083319839262,0.34993996533237776,1.1308440937527269,1.504975166414403,67,0,67,11.633576810670695,0.09794210660827446,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
197,1.130598450907688,0.07327264016998225,0.7073422990870495,0.3499835116506564,1.130598450907688,1.4031159957807815,67,0,67,11.63332402763067,0.09798904538274505,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
198,1.1304046917149162,0.07310183655733687,0.7072818299743451,0.35002102518323425,1.1304046917149162,1.3146156132191154,67,0,67,11.63310657944778,0.09802656688306849,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
199,1.1302648825762398,0.07298431195075454,0.7072275265895306,0.3500530440359547,1.1302648825762398,1.2385540346158834,67,0,67,11.632918708790735,0.0980544139016597,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
200,1.1301792056841293,0.07291934205623223,0.707179639662793,0.3500802239651043,1.1301792056841293,1.172069555203307,67,0,67,11.632752711788415,0.09807268383166884,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
201,1.1301460938778307,0.07290470708802618,0.7071381339465131,0.35010325284329136,1.1301460938778307,1.1111556157435736,67,0,67,11.632599505938373,0.09808179818677742,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
202,1.1301624042654295,0.07293685662685218,0.7071027489100852,0.35012279872849195,1.1301624042654295,1.051652430725014,67,0,67,11.632449182067562,0.09808246598133269,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
203,1.1302236204007368,0.07301108168395992,0.7070730506520948,0.3501394880646819,1.1302236204007368,0.9901450154052693,67,0,67,11.632291525947155,0.09807564205935193,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
204,1.1303240747179644,0.07312169426566446,0.7070484730739665,0.35015390737833335,1.1303240747179644,0.9246012816706063,67,0,67,11.632116498125079,0.09806248140425033,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
205,1.1304571848766982,0.0732622162916554,0.7070283485095259,0.3501666200755169,1.1304571848766982,0.8547409210220025,67,0,67,11.631914663249837,0.09804429045666935,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
206,1.1306156992239973,0.07342557993262495,0.7070119297320212,0.3501781895593511,1.1306156992239973,0.7822159594196694,67,0,67,11.631677562529314,0.09802247651315588,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
207,1.1307919474871484,0.07360434040094356,0.7069984063799357,0.35018920070626913,1.1307919474871484,0.7106784593693076,67,0,67,11.631398024912313,0.0979984963617559,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
208,1.1309780929711506,0.073790900239528,0.7069869192689409,0.35020027346268173,1.1309780929711506,0.6456967556522686,67,0,67,11.63107041416086,0.09797380541195938,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
209,1.1311663820447375,0.07397774161939391,0.7069765758222664,0.3502120646030773,1.1311663820447375,0.5942221916588778,67,0,67,11.63069081024489,0.09794980867121283,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
210,1.1313493857719947,0.07415766054401896,0.7069664690698789,0.3502252561580969,1.1313493857719947,0.5630218655116819,67,0,67,11.630257124587333,0.09792781498170117,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
211,1.131520227494866,0.07432399461915946,0.7069557015276643,0.35024053134804217,1.131520227494866,0.5559143891208121,67,0,67,11.629769149708572,0.09790899593459329,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
212,1.1316727893091092,0.07447083455409174,0.706943413979214,0.35025854077580354,1.1316727893091092,0.5714282778449169,67,0,67,11.629228544893417,0.09789435080501552,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
213,1.1318018899871773,0.07459320906272843,0.7069288179598814,0.35027986296456753,1.1318018899871773,0.6032720260467715,67,0,67,11.628638760689835,0.09788467868879341,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
214,1.1319034271711994,0.07468723343054524,0.7069112297567581,0.35030496398389593,1.1319034271711994,0.6431758217280042,67,0,67,11.628004906375493,0.0978805587711814,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
215,1.1319744776716913,0.07475021365392107,0.7068901031181004,0.35033416089966984,1.1319744776716913,0.6834621751106128,67,0,67,11.627333565958768,0.0978823393293814,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
216,1.1320133514101434,0.07478070055921761,0.7068650576639735,0.35036759318695226,1.1320133514101434,0.7181472449346639,67,0,67,11.626632569765407,0.09789013568591437,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
217,1.1320195968020568,0.0747784913860742,0.7068359002106186,0.3504052052053639,1.1320195968020568,0.7430484397310303,67,0,67,11.625910730062133,0.09790383691810545,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
218,1.1319939579581888,0.07474457963746142,0.7068026367984299,0.35044674152229743,1.1319939579581888,0.75555073470337,67,0,67,11.62517755039613,0.09792312072320475,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
219,1.1319382867312946,0.07468105721181002,0.7067654740535965,0.35049175546588807,1.1319382867312946,0.7543398286442616,67,0,67,11.62444291924046,0.09794747547203941,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
220,1.1318554150888223,0.07459097563003987,0.706724809491396,0.35053962996738636,1.1318554150888223,0.7391845677889249,67,0,67,11.623716799042397,0.09797622818504742,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
221,1.1317489953197217,0.07447817530996162,0.706681211359623,0.3505896086501371,1.1317489953197217,0.7107721982582115,67,0,67,11.623008921799412,0.09800857695370557,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
222,1.131623317017309,0.07434709317054232,0.7066353895084615,0.3506408343383051,1.131623317017309,0.6705853612877838,67,0,67,11.622328501811017,0.09804362621841034,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
223,1.1314831105217964,0.0742025593160167,0.7065881594652094,0.3506923917405704,1.1314831105217964,0.6208141211319218,67,0,67,11.621683975289557,0.09808042330114625,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
224,1.131333346541468,0.07404959319661483,0.7065404023317923,0.3507433510130609,1.131333346541468,0.5643036937085815,67,0,67,11.621082775114157,0.09811799466867499,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
225,1.1311790410535814,0.07389320859063192,0.7064930232819889,0.35079280918096056,1.1311790410535814,0.5045417996275887,67,0,67,11.620531147276251,0.09815538055331341,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
226,1.131025073433341,0.07373823517969272,0.7064469113274978,0.35083992692615046,1.131025073433341,0.44567586490201133,67,0,67,11.620034013596623,0.09819166676309599,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
227,1.130876024226378,0.07358916260452618,0.7064029026833553,0.35088395893849655,1.130876024226378,0.392484345302004,67,0,67,11.61959488322553,0.09822601274934262,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
228,1.130736037238712,0.07345001090325369,0.7063617495532803,0.35092427678217814,1.130736037238712,0.3500497854101507,67,0,67,11.61921581339389,0.0982576752468422,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
229,1.1306087088473162,0.07332422933782233,0.7063240955505485,0.35096038395894535,1.1306087088473162,0.3226683786635414,67,0,67,11.618897417964465,0.09828602704265993,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
230,1.1304970057752748,0.07321462395609096,0.7062904583385716,0.35099192348061226,1.1304970057752748,0.3119205272952431,67,0,67,11.618638920642107,0.0983105706512048,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
231,1.1304032111497384,0.07312331291457798,0.7062612194888049,0.3510186787463556,1.1304032111497384,0.31535482730608183,67,0,67,11.61843824829735,0.09833094686755861,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
232,1.1303288975366577,0.07305170764152054,0.7062366210649225,0.3510405688302146,1.1303288975366577,0.3275509970154092,67,0,67,11.61829215877465,0.09834693833463509,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
233,1.1302749248474475,0.0730005173415767,0.7062167680844579,0.3510576394214128,1.1302749248474475,0.3425896904032748,67,0,67,11.618196396810681,0.09835846839270995,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
234,1.1302414605231883,0.07296977407974749,0.7062016357987098,0.35107005064473107,1.1302414605231883,0.35571562275772445,67,0,67,11.618145871263007,0.09836559558499214,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
235,1.1302280191736829,0.07295887565207299,0.7061910806631073,0.3510780628585027,1.1302280191736829,0.3637381414927935,67,0,67,11.618134846708129,0.09836850427453675,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
236,1.1302335188037025,0.07296664356193792,0.7061848539195379,0.3510820213222267,1.1302335188037025,0.3648321114289623,67,0,67,11.618157142586583,0.09836749189054311,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
237,1.130256350828981,0.07299139358287939,0.7061826168506631,0.35108234039543834,1.130256350828981,0.35823324520102706,67,0,67,11.618206333379575,0.09836295337026235,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
238,1.130294461185341,0.07303101652839894,0.7061839569505972,0.35107948770634473,1.130294461185341,0.3439891701509955,67,0,67,11.61827594377565,0.09835536339936096,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
239,1.1303454399200827,0.07308306691707991,0.7061884044539197,0.3510739685490831,1.1303454399200827,0.3227845636754691,67,0,67,11.618359633366293,0.09834525708039926,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
240,1.130406616683254,0.07314485719834454,0.7061954488394145,0.351066310645495,1.130406616683254,0.29582824044225603,67,0,67,11.618451366079896,0.09833320967612147,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
241,1.1304751595068647,0.07321355509863231,0.7062045550580558,0.3510570493501767,1.1304751595068647,0.2647953802153047,67,0,67,11.618545560281587,0.0983198160804577,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
242,1.1305481741838923,0.0732862814932448,0.7062151793119347,0.35104671337871274,1.1305481741838923,0.2318300031599072,67,0,67,11.618637216232639,0.09830567066323781,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
243,1.130622801470944,0.07336020605333533,0.7062267842334672,0.3510358111841416,1.130622801470944,0.199614670016817,67,0,67,11.618722018398666,0.09829134811220785,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
244,1.1306963092877322,0.07343263781519663,0.7062388532937567,0.3510248181787789,1.1306963092877322,0.17145771120244044,67,0,67,11.61879641090559,0.09827738585569706,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
