epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
95,4.95884090869116,1.1658254747029873,1.2190383579722373,0.8791825796945959,1.0743461704786017,0.6204483258427377,1.6947944963213395,4.95884090869116,18.245498169506558,nan,nan,70,0,70,10.581036076527122,0.1226819312594509,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
96,5.101255638055146,1.235724037290424,1.2247053750836572,0.9277972366823797,1.0934530487722751,0.61957594022641,1.7130289889986852,5.101255638055146,20.554479896101892,nan,nan,70,0,70,10.610803275201402,0.12100628791409138,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
97,4.462586895905149,0.7005892342746459,1.2031686063574334,0.8852732737847959,1.0046750676764824,0.6688807138117914,1.6735557814882738,4.462586895905149,33.729073208395036,nan,nan,69,0,69,10.264709162845339,0.12749491026477883,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
98,4.516015259585511,0.7425428586589516,1.205528422183305,0.8809808837779507,1.0185167003943583,0.6684463945709452,1.6869630949653036,4.516015259585511,28.073236686658557,nan,nan,69,0,69,10.282323328287399,0.1268979576871973,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
99,4.546102399737097,0.7675979651351736,1.2057633006557424,0.8788852330675596,1.0256525258520188,0.6682033750266028,1.6938559008786216,4.546102399737097,28.100545235743503,nan,nan,69,0,69,10.291356189380146,0.1265396863530327,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
100,4.547956478684629,0.7765362257748214,1.199678045230435,0.8777228955018784,1.026991565019544,0.6670277471579504,1.6940193121774945,4.547956478684629,23.24780119048579,nan,nan,69,0,69,10.296735315613441,0.1264187646306587,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
101,4.528758377756679,0.772103107576921,1.1897350057160867,0.8779852903346667,1.023745652859574,0.6651893212694309,1.688934974129005,4.528758377756679,16.91904440443497,nan,nan,69,0,69,10.299094696188538,0.12649801032722818,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
102,4.499983416878588,0.758036233593184,1.1809114045663882,0.8798481575182566,1.0172740244628373,0.663913596737922,1.6811876212007593,4.499983416878588,13.419839163073997,nan,nan,69,0,69,10.2958976608144,0.1267213534675492,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
103,4.627605590592154,0.8665894948105949,1.2033787522948078,0.8864419739266218,1.0085240018746988,0.6626713676854304,1.6711953695601292,4.627605590592154,11.299518814658565,nan,nan,69,0,69,10.289904982762922,0.12703159015573806,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
104,4.584586118124481,0.8405672288053287,1.195211894771962,0.8892525455279541,0.9984509911208646,0.6611034578983713,1.659554449019236,4.584586118124481,11.941147137642087,nan,nan,69,0,69,10.283409856373808,0.12737769277210848,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
105,4.539424588255309,0.8132040214342463,1.1874949994050892,0.8917597853937624,0.9876717962428391,0.6592939857793718,1.6469657820222108,4.539424588255309,13.281540660723039,nan,nan,69,0,69,10.276851200846805,0.12773084448584615,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
106,5.104339573082944,1.2677536264331806,1.1944717574266697,0.9394184454857678,1.0860460310337827,0.6166497127035435,1.7026957437373262,5.104339573082944,51.61553489155966,nan,nan,70,0,70,10.643373715862348,0.12087969034285098,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
107,5.107717867884698,1.2736051432417999,1.193862817936372,0.9367097746223922,1.0869824988768069,0.6165576332073274,1.7035401320841341,5.107717867884698,49.77945999506776,nan,nan,70,0,70,10.646093796227467,0.12078035919483313,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
108,4.543327549971022,0.8208057131822872,1.1856087158921678,0.8893618249013459,0.9891452199514904,0.6584060760437306,1.647551295995221,4.543327549971022,10.051687099949197,nan,nan,69,0,69,10.281809607610459,0.12766994007801724,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
109,4.580686717929215,0.8458021333380157,1.1901070770538438,0.8877317032728,0.997951693552404,0.6590941107121513,1.6570458042645553,4.580686717929215,10.530740438396071,nan,nan,69,0,69,10.28990737219552,0.12736595728597233,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
110,4.605844108178978,0.8629814129755619,1.1929795411187882,0.8869874055076669,1.0037121816411745,0.659183566935787,1.6628957485769615,4.605844108178978,12.564463728082647,nan,nan,69,0,69,10.296430370505117,0.12715396532959905,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
111,4.616977986307788,0.8715682017445485,1.1939073396350073,0.8864478023307429,1.006348799522709,0.6587058430747809,1.66505464259749,4.616977986307788,14.09027773884574,nan,nan,69,0,69,10.301252902128594,0.12704846449476598,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
112,4.613860513764509,0.8716933242424882,1.1928601496175388,0.8855968329179906,1.0059988851087474,0.657711321877744,1.6637102069864913,4.613860513764509,14.292336434395578,nan,nan,69,0,69,10.304426844168601,0.1270502603615829,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
113,4.600342797977557,0.8641207483163421,1.1910360296724865,0.8851571665269251,1.0029984624423287,0.6570303910194746,1.6600288534618033,4.600342797977557,15.142986285595839,nan,nan,69,0,69,10.303360314918862,0.1271527470350084,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
114,4.577209810191589,0.8495720939123121,1.1884907497972015,0.8850628209741314,0.9974944215528824,0.6565897239550619,1.6540841455079442,4.577209810191589,16.572929683981915,nan,nan,69,0,69,10.298433280938745,0.12734428077544518,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
115,4.541828402082095,0.8288143221954474,1.1837686576185584,0.8842791719581726,0.9894950241405501,0.6554712261693669,1.644966250309917,4.541828402082095,16.02254063644798,nan,nan,69,0,69,10.292976991504922,0.12760777616433377,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
116,5.107912421181001,1.2971199243553602,1.1860921397904411,0.9202086261949833,1.0887019923523664,0.6157897384878497,1.704491730840216,5.107912421181001,37.60322590703976,nan,nan,70,0,70,10.66486058444398,0.12042045009192107,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
117,5.11298749628809,1.3033375227222466,1.185568603640907,0.9189230602172856,1.0894798426841026,0.6156784670235474,1.7051583097076501,5.11298749628809,38.52809258274075,nan,nan,70,0,70,10.668738094208065,0.12030103695617189,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
118,4.543713902448834,0.8381487935505018,1.18303841173941,0.8777908402432997,0.9909736739078805,0.6537621830077419,1.6447358569156223,4.543713902448834,13.184435530790653,nan,nan,69,0,69,10.301196868998467,0.12748330257590768,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
119,4.574831914788401,0.860071739103582,1.1873410913430542,0.8752322042030428,0.9981318110480818,0.6540550690906398,1.6521868801387216,4.574831914788401,13.687203094770178,nan,nan,69,0,69,10.308658153643492,0.12720270126873046,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
120,4.591098018180397,0.8723513250673925,1.1896150893323691,0.8733029008449872,1.00175220976722,0.6540764931684284,1.6558287029356484,4.591098018180397,14.002664575718118,nan,nan,69,0,69,10.31288221637174,0.12704336366385066,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
121,4.591581847448676,0.8753374983133109,1.1888650160934617,0.8717867092499796,1.0021032690585177,0.6534893547334062,1.6555926237919238,4.591581847448676,10.757360935478475,nan,nan,69,0,69,10.315534025575392,0.12700304826667508,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
122,4.580454614637384,0.8701564252984122,1.1866703431871324,0.8710724887880589,0.9996820390955323,0.6528733182682486,1.6525553573637808,4.580454614637384,9.88860733443069,nan,nan,69,0,69,10.315022336127686,0.12707049652010416,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
123,4.559464605309135,0.8582059855270057,1.1831371266417563,0.8710337799701228,0.9949115756443184,0.6521761375259324,1.6470877131702508,4.559464605309135,11.22994323825703,nan,nan,69,0,69,10.312027840400958,0.12722577518524003,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
124,4.529266693072758,0.8409938322089354,1.1776184436759523,0.8714728546996127,0.9881604952708545,0.6510210672174034,1.639181562488258,4.529266693072758,9.816062379153935,nan,nan,69,0,69,10.308435169639052,0.12744517299818836,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
125,5.123061948172287,1.3246359458800316,1.1786608449692462,0.9154356140812719,1.0891047709095445,0.6152247723321932,1.7043295432417378,5.123061948172287,44.959538730118595,nan,nan,70,0,70,10.684543233377939,0.11999942833012883,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
126,5.149202569276573,1.3461920848415903,1.180220091767977,0.914058081499387,1.09353681159277,0.6151954995748484,1.7087323111676183,5.149202569276573,44.06655359764842,nan,nan,70,0,70,10.690714372892435,0.11953824039665567,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
127,4.582885362508524,0.8776672018315388,1.1845491232483643,0.8690814828912611,0.9997523015804278,0.651835252956932,1.6515875545373597,4.582885362508524,13.310719973252233,nan,nan,69,0,69,10.3191334004183,0.1269953328026031,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
128,4.635734359315276,0.9133040219315554,1.1909121261497466,0.8677899946219139,1.0113178451140974,0.6524103714979633,1.6637282166120606,4.635734359315276,14.724389803324206,nan,nan,69,0,69,10.330547061788753,0.12653120798370926,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
129,4.670026263912547,0.9385216886509947,1.1932834782934607,0.8669660663344383,1.0190276883077534,0.6522273423259,1.6712550306336533,4.670026263912547,13.954291933602308,nan,nan,69,0,69,10.340244196892952,0.1261926871454528,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
130,4.689545483893817,0.9536938475297756,1.193738011899043,0.8667477679855156,1.023419991055496,0.6519458654239871,1.675365856479483,4.689545483893817,12.858108802682871,nan,nan,69,0,69,10.3464203417212,0.12598686196518383,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
131,4.698297281567147,0.9597906177627246,1.1939810553440509,0.8673688535769812,1.0250338111129191,0.6521229437704708,1.6771567548833899,4.698297281567147,13.270369935362556,nan,nan,69,0,69,10.347589810857784,0.12590830135403652,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
132,4.693165572742243,0.9577782011911621,1.191580449273896,0.8678933957673892,1.0241177666657606,0.6517957598440361,1.6759135265097966,4.693165572742243,11.61748356588806,nan,nan,69,0,69,10.347810971973516,0.12594117227597434,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
133,4.677710377321802,0.9492843394183663,1.187656699540049,0.8684423526482916,1.0211791602104547,0.6511478255046391,1.672326985715094,4.677710377321802,6.429397315240071,nan,nan,69,0,69,10.34696247505564,0.12606241093107845,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
134,4.65776577186983,0.9362420511511945,1.1842545394713218,0.8695046286217856,1.0168484041379116,0.6509161484876164,1.667764552625528,4.65776577186983,7.763531274787613,nan,nan,69,0,69,10.342854614679995,0.12624612577023414,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
135,4.6329025452847,0.9200736307532599,1.18029533684278,0.870588079867879,1.0114422406049244,0.6505032572158564,1.6619454978207808,4.6329025452847,6.691265085131021,nan,nan,69,0,69,10.338183281977884,0.12646807862431003,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
136,4.6045887500358695,0.902057954600422,1.175872808403815,0.8715950534656657,1.0052949056264502,0.649768027939517,1.6550629335659672,4.6045887500358695,6.010022891497758,nan,nan,69,0,69,10.33389565296281,0.12670892719965082,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
137,4.575697781914654,0.883459652522807,1.171727462428454,0.8726114024847444,0.9988213590320695,0.6490779054465793,1.6478992644786488,4.575697781914654,5.491629859154903,nan,nan,69,0,69,10.329008643134223,0.12695313622005838,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
138,4.547625892024266,0.8650287058170607,1.168044477705624,0.8735784875762419,0.9922794527025044,0.6486947682228353,1.6409742209253397,4.547625892024266,6.727096717830365,nan,nan,69,0,69,10.322743766348104,0.1271926734784702,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
139,4.519073953045099,0.8469443692680373,1.164166055000144,0.8742744444359223,0.9856448810130755,0.64804420332792,1.6336890843409955,4.519073953045099,7.009027163725017,nan,nan,69,0,69,10.317406265870924,0.127423159100142,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
140,5.130519541122349,1.3393643891891613,1.1712884004716382,0.9169161201264163,1.0879236408523305,0.615026990482803,1.7029506313351335,5.130519541122349,51.24173172691712,nan,nan,70,0,70,10.696485338215384,0.11989893916389724,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
141,4.5235678505511085,0.8514952902131965,1.1646511327724396,0.8727331121468191,0.9868473955392478,0.6478409198794052,1.6346883154186531,4.5235678505511085,6.536922016228264,nan,nan,69,0,69,10.31970325111221,0.12737189585165726,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
142,4.5496493656446155,0.8695232095611267,1.1681150524689687,0.8709741738571825,0.9929649595708155,0.6480719701865222,1.6410369297573377,4.5496493656446155,6.9648832595876655,nan,nan,69,0,69,10.3261235060592,0.12714654654123475,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
143,4.567316256600515,0.8827507867286448,1.170193676267226,0.8693109121725295,0.9972025949810487,0.6478582864510651,1.645060881432114,4.567316256600515,7.245345420308116,nan,nan,69,0,69,10.332078660621894,0.12697832238928008,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
144,4.578791453157814,0.8909392194138704,1.1720588002690415,0.8681892430674136,0.9996651894614322,0.6479390009460555,1.6476041904074878,4.578791453157814,8.907359170124218,nan,nan,69,0,69,10.334679332885132,0.12687586076750174,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
145,4.581960374044952,0.893637087809247,1.172903919971487,0.8673276440559993,1.0002036072584861,0.6478881149497325,1.6480917222082185,4.581960374044952,10.480971553818147,nan,nan,69,0,69,10.335529979512541,0.12684425637280006,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
146,4.5748065005351215,0.8907353386090958,1.1716367577203917,0.8663562870645786,0.998750044752268,0.6473280723887881,1.6460781171410561,4.5748065005351215,10.226665542885563,nan,nan,69,0,69,10.336126425211427,0.12688354195858986,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
147,4.559279361166038,0.8829671988766915,1.168779487953809,0.8654969349218244,0.9955574800954693,0.6464782593182431,1.6420357394137124,4.559279361166038,6.59215615528508,nan,nan,69,0,69,10.33588415118452,0.12698457643245942,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
148,4.539726883599539,0.8713338956377339,1.1660871288737307,0.865280647719367,0.9910005221304645,0.6460246892382435,1.637025211368708,4.539726883599539,9.212317153306204,nan,nan,69,0,69,10.332340446431646,0.12713681183715947,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
149,5.169382492402145,1.3857224092686102,1.168002321235644,0.906352251037291,1.0943129680149977,0.6149925428456023,1.7093055108606001,5.169382492402145,47.536527537244204,nan,nan,70,0,70,10.718965228293047,0.11899875846395466,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
150,4.553893212341935,0.8837331626919496,1.1670574922921446,0.8632733865634188,0.9941436242415197,0.6456855465529021,1.639829170794422,4.553893212341935,9.52959641506942,nan,nan,69,0,69,10.337563803651193,0.1269835928409478,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
151,4.581945408146243,0.9045545633738125,1.1696124996153785,0.8616345674839182,1.000577355623334,0.6455664220498002,1.6461437776731342,4.581945408146243,9.032548767766977,nan,nan,69,0,69,10.345751947084254,0.1267154682715767,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
152,4.601417231003566,0.9192921006585311,1.171217630556058,0.8605662455958123,1.0048516861147576,0.6454895680784071,1.6503412541931648,4.601417231003566,8.982073029011726,nan,nan,69,0,69,10.351146072018926,0.12652500145810208,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
153,4.613001100845616,0.928382443378103,1.1719415043655406,0.8599864771008257,1.0072375380900451,0.6454531379111019,1.652690676001147,4.613001100845616,9.167539303445187,nan,nan,69,0,69,10.35411689212243,0.1264090622064224,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
154,4.6154969049500885,0.9324534786504769,1.1705754806025042,0.8595422168606475,1.0079481226293616,0.644977606207098,1.6529257288364596,4.6154969049500885,7.775964540753312,nan,nan,69,0,69,10.357005363077596,0.12635830886233573,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
155,4.612712964119924,0.9326780485402414,1.168635786852505,0.8594387459738199,1.0074465098856642,0.6445138728676936,1.6519603827533578,4.612712964119924,6.595846253920072,nan,nan,69,0,69,10.358431820238676,0.12635967136713078,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
156,4.6069652127302465,0.9302214769957166,1.1667465759571767,0.8596375882874859,1.0061312226924883,0.6442283487973787,1.650359571489867,4.6069652127302465,6.129290540226888,nan,nan,69,0,69,10.358131571201353,0.12639821733688744,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
157,4.597761741168312,0.9260400444780235,1.1639854955140552,0.8598502425265808,1.0042426994705764,0.6436432591790763,1.6478859586496526,4.597761741168312,5.214740830066479,nan,nan,69,0,69,10.358481524519078,0.12645833135753343,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
158,4.588382380877552,0.9211176875939274,1.161680965559846,0.8601708498840659,1.0021522882351461,0.6432605896045664,1.6454128778397126,4.588382380877552,5.011280759994248,nan,nan,69,0,69,10.357708224195054,0.1265292459659617,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
159,4.579107749775416,0.9161077529907101,1.1595653453586285,0.8604655210590433,1.000044454558952,0.6429246758080817,1.6429691303670335,4.579107749775416,4.963016265128399,nan,nan,69,0,69,10.356708912822707,0.12660138211607758,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
160,4.569557322392134,0.9114015087986507,1.1571991142133988,0.8605881320330699,0.9980030276301424,0.642365539716872,1.6403685673470143,4.569557322392134,4.961813950895603,nan,nan,69,0,69,10.356800996967895,0.12666814522818726,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
161,4.561362460684485,0.9075053585026244,1.1551893563508344,0.8605767803357613,0.9962255796323173,0.6418653858629475,1.6380909654952647,4.561362460684485,3.1826418572285364,nan,nan,69,0,69,10.356957798709193,0.12672446734558923,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
162,4.555600878053,0.9046393483699376,1.1539402762473299,0.8605203482697166,0.9948143018475323,0.6416866033184836,1.6365009051660158,4.555600878053,4.915825663386702,nan,nan,69,0,69,10.356089131729892,0.1267690477890393,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
163,4.550231779453346,0.9025509121329988,1.1525246203616115,0.8602446791860793,0.9936066952542493,0.6413048725184067,1.634911567772656,4.550231779453346,4.935242051346488,nan,nan,69,0,69,10.356401231265718,0.12680236325421806,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
164,4.545072111457179,0.9011934467330821,1.150885306210827,0.8597079542048367,0.9925769321275087,0.6407084721809243,1.633285404308433,4.545072111457179,4.944782161882319,nan,nan,69,0,69,10.357939757446271,0.12682495043870057,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
165,4.541414862411058,0.9008225423511098,1.149530755309584,0.8590354035328327,0.991844897322983,0.6401812638945482,1.632026161217531,4.541414862411058,2.6946860932615384,nan,nan,69,0,69,10.359539662694564,0.12683508825239131,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
166,4.540450403047548,0.901446817449246,1.149034172484916,0.8584516967193805,0.9914555491517492,0.6400621672422562,1.6315177163940053,4.540450403047548,5.2006706306757655,nan,nan,69,0,69,10.359635156769665,0.12683466888813916,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
167,4.539151681238141,0.9025789516441268,1.1481457178392531,0.8576041063544777,0.9911464737983932,0.6396764316018898,1.630822905400283,4.539151681238141,5.400826965089189,nan,nan,69,0,69,10.361098390805612,0.12682614167534473,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
168,4.5372694593743,0.9041152961910489,1.146751432692315,0.8564871543707524,0.9908808662295387,0.6390347098906444,1.6299155761201831,4.5372694593743,5.127357683226104,nan,nan,69,0,69,10.363863768486132,0.12681092628633667,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
169,4.536431083681494,0.9064626811735758,1.145439091548701,0.855293376701354,0.9908356923125151,0.6384002419453481,1.629235934257863,4.536431083681494,1.777611526905174,nan,nan,69,0,69,10.366900424312327,0.12678531102816876,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
170,4.538928430886836,0.9099099077390965,1.1452583295758783,0.8543256344872718,0.9911794135206222,0.6382551455639665,1.6294345590845887,4.538928430886836,5.414204451041806,nan,nan,69,0,69,10.368026920161979,0.12674853007235393,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
171,4.5415213154983345,0.9141541497143734,1.1446317722841453,0.8531661234455263,0.991706235556302,0.6378630344979872,1.6295692700542892,4.5415213154983345,5.572907259648725,nan,nan,69,0,69,10.370598077643596,0.12670015998595124,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
172,4.544226036691678,0.9192736129161977,1.143441542739165,0.8518455636520421,0.992443092123318,0.6372222252609555,1.6296653173842737,4.544226036691678,5.302312018410726,nan,nan,69,0,69,10.37468611731264,0.12663919483080793,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
173,4.549113641688533,0.9259196572828782,1.1424224361132482,0.8505348877280581,0.9936477498420605,0.6365889107222875,1.6302366605643481,4.549113641688533,2.5626740024958123,nan,nan,69,0,69,10.379342807609982,0.12655860398336305,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
174,4.559106481091764,0.9346499295395352,1.1429392765403301,0.8494483483486738,0.995578963440867,0.6364899632223577,1.6320689266632247,4.559106481091764,5.763552872301965,nan,nan,69,0,69,10.382161826147719,0.1264541291295354,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
175,4.571024104128243,0.9453172213496878,1.143191805087293,0.8482597483484514,0.9980676173794584,0.6361877119633524,1.6342553293428108,4.571024104128243,6.090657801178009,nan,nan,69,0,69,10.386686278285604,0.1263227130533895,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
176,4.585003683048626,0.9581324612902224,1.1430673865400007,0.8469723654514608,1.00116363511833,0.6356678346486119,1.6368314697669417,4.585003683048626,6.279380550562767,nan,nan,69,0,69,10.393066183375849,0.12616083126798538,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
177,4.603311550645184,0.9739414362507011,1.1433612709095908,0.8456937851838575,1.0051495659940801,0.6351654923069547,1.6403150583010349,4.603311550645184,4.722921407108559,nan,nan,69,0,69,10.40042395773001,0.1259574713274086,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
178,4.629335461062239,0.9935671624119617,1.1456094913093444,0.8446314988379049,1.0103187851125153,0.6352085233905127,1.645527308503028,4.629335461062239,7.1199854879014985,nan,nan,69,0,69,10.406280635124242,0.12570273101762658,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
179,4.660036848030123,1.0170809342854705,1.147846256488981,0.8435288632140143,1.0165176031149061,0.6350631909267512,1.6515807940416574,4.660036848030123,7.665684057499524,nan,nan,69,0,69,10.414290956449118,0.1253880768400637,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
180,4.695879053216765,1.0450462981212219,1.1499466334741795,0.8423609927196244,1.023830975345055,0.6346941535566839,1.6585251289017389,4.695879053216765,8.280259637722198,nan,nan,69,0,69,10.424725054555953,0.12500117390675386,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
181,4.740183770401164,1.078915344746632,1.1529734231417257,0.8412954468402971,1.0326156651500888,0.6343838905224207,1.6669995556725095,4.740183770401164,9.162494043922644,nan,nan,69,0,69,10.436461814016042,0.12451587701551214,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
182,4.796386593748117,1.1204140859922533,1.157867500972283,0.8405122588615713,1.0432216219274684,0.6343711259945413,1.6775927479220096,4.796386593748117,10.023912937234947,nan,nan,69,0,69,10.44854495776862,0.12389588486318856,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
183,4.863748719860808,1.1711019132813236,1.1630887038357873,0.8397629416924115,1.055733919929736,0.6340612411215496,1.6897951610512856,4.863748719860808,11.327536342809118,nan,nan,69,0,69,10.464199990328522,0.12309354539866099,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
184,4.947709945199806,1.233708570919552,1.1701893610245842,0.8393991445368629,1.0705617233682656,0.6338511453505407,1.7044128687188063,4.947709945199806,12.942282359628306,nan,nan,69,0,69,10.481645912632908,0.12203020658731031,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
185,5.082572340295522,1.2923455502041743,1.1772675058892232,0.8915310591444958,1.0880199741702106,0.6334082508874189,1.7214282250576294,5.082572340295522,15.054915945163161,nan,nan,69,0,69,10.502925034023303,0.12057082568423344,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
186,4.6008294388185345,0.8524832674122395,1.1848989289058434,0.8570293600040655,0.997668577076829,0.7087493054195574,1.7064178824963863,4.6008294388185345,38.98491398602833,nan,nan,68,0,68,10.145513607591996,0.12734601465273915,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
187,4.624760000587003,0.8678009001120742,1.1866164797703402,0.8565592748521147,1.0033878615205383,0.7103954843319349,1.7137833458524732,4.624760000587003,38.72572261346394,nan,nan,68,0,68,10.148307033997424,0.12714273547024274,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
188,4.592393843835744,0.8487078409854157,1.1794122246335697,0.8569485005356303,0.997200291988628,0.7101249856925007,1.7073252776811287,4.592393843835744,33.68663426043136,nan,nan,68,0,68,10.141607572516047,0.12737849681815,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
189,5.095358784257685,1.295825237060995,1.1753190870996824,0.898660192168948,1.090873930109522,0.6346803378185372,1.725554267928059,5.095358784257685,20.831979673419287,nan,nan,69,0,69,10.49905306842789,0.12041779265750499,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
190,5.019811304161916,1.273798954935221,1.1749084363476092,0.8527027875148886,1.0825525648820098,0.6358485604821875,1.7184011253641973,5.019811304161916,26.55539757567011,nan,nan,69,0,69,10.483986518963425,0.12122132345083703,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
