epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
143,1.1487021482803974,0.07024323272537915,0.6927321044871233,0.3857268110678951,1.1487021482803974,15.09768818264284,67,0,67,11.35545568139492,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
144,1.145802715634136,0.06991576389204995,0.693048801401974,0.3828381503401119,1.145802715634136,12.706887806557235,67,0,67,11.366911102503641,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
145,1.1433765671994272,0.06950013402036945,0.6934237162223227,0.380452716956735,1.1433765671994272,10.572993713454546,67,0,67,11.377516921570566,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
146,1.1413853435181867,0.069014129295284,0.6938507221489608,0.37852049207394184,1.1413853435181867,8.82296612326826,67,0,67,11.3874550331764,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
147,1.1397650397610772,0.06847591691342517,0.6943207356170098,0.3769683872306424,1.1397650397610772,7.583374999350212,67,0,67,11.396892088373864,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
148,1.1384371008154823,0.0679039522575901,0.6948230645763172,0.375710083981575,1.1384371008154823,6.927296659885729,67,0,67,11.405977378152665,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
149,1.1373191435789458,0.06731675526113015,0.6953467576456577,0.374655630672158,1.1373191435789458,6.798836089347036,67,0,67,11.414841345352018,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
150,1.1363342625791277,0.06673258159304388,0.6958817817619414,0.37371989922414256,1.1363342625791277,7.0165351394562485,67,0,67,11.423594671921888,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
151,1.1354181985996383,0.06616902625226753,0.6964199099488715,0.3728292623984994,1.1354181985996383,7.373615072120479,67,0,67,11.43232788593921,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
152,1.1345239902973479,0.06564260371888857,0.6969552577276342,0.3719261288508252,1.1345239902973479,7.715546040557549,67,0,67,11.44111143387921,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
153,1.1336240488010167,0.06516834949317411,0.6974844595263764,0.37097123978146623,1.1336240488010167,7.9513610445636065,67,0,67,11.449996166596248,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
154,1.1327098666963018,0.06475948288827521,0.6980065203903307,0.369943863417696,1.1327098666963018,8.037515581517997,67,0,67,11.459014190857271,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
155,1.1317897771053662,0.06442716121851119,0.6985224105040293,0.3688402053828256,1.1317897771053662,7.961485185304571,67,0,67,11.468180041048694,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
156,1.1308853069457145,0.06418034246730847,0.699034489356827,0.36767047512157913,1.1308853069457145,7.730744183009897,67,0,67,11.477492127191727,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
157,1.1300267208575083,0.06402575890705733,0.6995458530042122,0.36645510894623884,1.1300267208575083,7.365994515178813,67,0,67,11.486934415420588,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
158,1.1292483359694714,0.06396798990145894,0.7000596930507779,0.3652206530172346,1.1292483359694714,6.896985133083212,67,0,67,11.496478295733485,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
159,1.1285841153125589,0.06400961009515485,0.700578741769111,0.36399576344829304,1.1285841153125589,6.359814786782015,67,0,67,11.506084589558379,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
160,1.1280639354294892,0.06415138094083102,0.7011048568453238,0.3628076976433345,1.1280639354294892,5.7949918332592825,67,0,67,11.515705647136771,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
161,1.1277107891857923,0.06439245011126975,0.7016387746635756,0.361679564410947,1.1277107891857923,5.245556245511591,67,0,67,11.52528748270615,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
162,1.1275390452591671,0.06473052525447782,0.7021800360153161,0.3606284839893733,1.1275390452591671,4.754264244255015,67,0,67,11.534771894707003,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
163,1.1275537566306701,0.06516199554136273,0.7027270656894626,0.3596646953998448,1.1275537566306701,4.358503398864709,67,0,67,11.544098519403061,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
164,1.1277509037916436,0.06568198559715502,0.7032773701283946,0.35879154806609403,1.1277509037916436,4.0823819023775,67,0,67,11.553206769767465,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
165,1.1281183824049796,0.06628434016518288,0.7038278069913788,0.35800623524841796,1.1281183824049796,3.928704839449371,67,0,67,11.562037617319909,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
166,1.1286375033979512,0.06696155226722969,0.7043748777842824,0.357301073346439,1.1286375033979512,3.8770586197882384,67,0,67,11.570535182524646,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
167,1.1292847650910727,0.0677046605746916,0.704914999313131,0.3566651052032501,1.1292847650910727,3.8913729572561344,67,0,67,11.578648108744673,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
168,1.1300336773263542,0.06850315120692667,0.70544472017581,0.3560858059436177,1.1300336773263542,3.9321305623349803,67,0,67,11.586330704752815,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
169,1.130856459187569,0.06934490368744713,0.7059608626260179,0.355550692874104,1.130856459187569,3.9657847615414594,67,0,67,11.593543850489777,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
170,1.1317254858645354,0.07021621946630349,0.7064605853569241,0.35504868104130777,1.1317254858645354,3.9687493440530424,67,0,67,11.600255669218743,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
171,1.132614417434993,0.07110196425520798,0.7069413765530248,0.3545710766267603,1.132614417434993,3.927572473016049,67,0,67,11.60644197583065,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
172,1.133498994914024,0.07198584327094458,0.7074009969351835,0.35411215470789587,1.133498994914024,3.837515209906337,67,0,67,11.612086515427169,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
173,1.1343575309927147,0.07285081293073062,0.7078373982392117,0.35366931982277244,1.1343575309927147,3.7008174972136727,67,0,67,11.61718100850184,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
174,1.1351711511357492,0.0736796156672467,0.7082486432902231,0.3532428921782794,1.1351711511357492,3.525123913487018,67,0,67,11.621725019416406,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
175,1.1359238543662695,0.07445540858289035,0.7086328500864698,0.35283559569690937,1.1359238543662695,3.322138892909657,67,0,67,11.625725664059203,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
176,1.136602463544634,0.07516244373130494,0.7089881752613042,0.3524518445520247,1.136602463544634,3.1064085171395357,67,0,67,11.629197171315308,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
177,1.1371965251934686,0.07578674953073855,0.7093128434925249,0.3520969321702051,1.1371965251934686,2.8940282463993396,67,0,67,11.63216031198888,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
178,1.1376982026881115,0.07631676014143782,0.7096052204816359,0.35177622206503784,1.1376982026881115,2.7010096441088645,67,0,67,11.63464170863491,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
179,1.1381021877592623,0.07674384277806909,0.7098639194263852,0.35149442555480803,1.1381021877592623,2.5410918061791095,67,0,67,11.636673040694257,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
180,1.1384056371361069,0.07706268133467628,0.7100879254754019,0.3512550303260286,1.1384056371361069,2.4231461406835195,67,0,67,11.638290161371676,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
181,1.138608126339197,0.07727148721347565,0.710276720007366,0.3510599191183554,1.138608126339197,2.3490174299459086,67,0,67,11.63953214562087,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
182,1.1387116026773012,0.07737202328786508,0.7104303867783694,0.3509091926110668,1.1387116026773012,2.3130704906515707,67,0,67,11.640440291933285,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
183,1.1387203149818614,0.07736944272546818,0.7105496846780744,0.3508011875783188,1.1387203149818614,2.3040188897761706,67,0,67,11.64105710380862,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
184,1.1386406982348316,0.07727195922613986,0.7106360763865798,0.350732662622112,1.1386406982348316,2.308157095897454,67,0,67,11.641425279258948,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
185,1.1384811960887022,0.07709037761669027,0.7106917078416558,0.3506991106303563,1.1384811960887022,2.3124306733679725,67,0,67,11.641586737949591,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
186,1.1382520119960917,0.0768375226109968,0.7107193392808624,0.3506951501042325,1.1382520119960917,2.306380268789602,67,0,67,11.641581715293164,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
187,1.1379647887646327,0.0765276082936187,0.7107222339731541,0.3507149464978598,1.1379647887646327,2.2829159197896263,67,0,67,11.641447950815532,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
188,1.137632225368646,0.07617559142145681,0.7107040150045794,0.3507526189426097,1.137632225368646,2.238319140813697,67,0,67,11.641219994459764,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
189,1.1372676475383345,0.07579654832524504,0.7106685032367077,0.35080259597638164,1.1372676475383345,2.171862846594917,67,0,67,11.64092864941579,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
190,1.136884554103015,0.0754051087678137,0.7106195506415801,0.35085989469362117,1.136884554103015,2.0852860170828267,67,0,67,11.64060056391902,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
191,1.1364961637712148,0.07501497156943188,0.7105608826595344,0.35092030954224834,1.1364961637712148,1.9822296652688864,67,0,67,11.640257977739646,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
192,1.136114986892888,0.07463851725076828,0.7104959612453298,0.35098050839678996,1.136114986892888,1.8676648948332792,67,0,67,11.639918622274553,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
193,1.1357524440484403,0.07428652346415,0.7104278772178552,0.3510380433664351,1.1357524440484403,1.7473072871000497,67,0,67,11.639595766747966,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
194,1.135418548619585,0.0739679805422843,0.7103592768535849,0.35109129122371585,1.135418548619585,1.6269996186030515,67,0,67,11.639298397452857,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
195,1.135121664596138,0.07368999782000489,0.7102923238430826,0.3511393429330506,1.135121664596138,1.5120546372912358,67,0,67,11.639031512530336,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
196,1.1348683445941972,0.07345778692172548,0.7102286942138445,0.35118186345862734,1.1348683445941972,1.4065883351254072,67,0,67,11.638796511691305,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
197,1.1346632471980178,0.07327470608804312,0.7101695989920713,0.35121894211790344,1.1346632471980178,1.3129426346433457,67,0,67,11.638591658588417,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
198,1.1345091279160011,0.0731423496798346,0.7101158274898269,0.3512509507463396,1.1345091279160011,1.2313633802227764,67,0,67,11.638412593193074,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
199,1.1344068946642556,0.07306066884302789,0.7100678032865264,0.3512784225347013,1.1344068946642556,1.1600954966674621,67,0,67,11.638252872348746,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
200,1.134355716898611,0.07302811236902179,0.7100256452024226,0.35130195932716657,1.134355716898611,1.0959328650489906,67,0,67,11.638104518420402,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
201,1.1343531771944684,0.07304178039125879,0.7099892266808177,0.35132217012239186,1.1343531771944684,1.0350732058916459,67,0,67,11.637958558354153,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
202,1.134395454909655,0.07309758707750492,0.7099582287505257,0.3513396390816244,1.134395454909655,0.9740186256493619,67,0,67,11.63780553821118,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
203,1.1344775331194974,0.07319043136514147,0.7099321838171164,0.35135491793723944,1.1344775331194974,0.9103065823717359,67,0,67,11.637636001072499,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
204,1.1345934218090965,0.07331437665864063,0.709910509607952,0.35136853554250397,1.1345934218090965,0.8429919934405711,67,0,67,11.637440918908846,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
205,1.1347363919150393,0.07346284107680101,0.7098925343823361,0.35138101645590225,1.1347363919150393,0.7729186700399682,67,0,67,11.637212071426244,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
206,1.1348992159216942,0.07362879931851873,0.7098775158043502,0.3513929007988252,1.1348992159216942,0.7028558115505561,67,0,67,11.636942366946792,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
207,1.1350744111774893,0.07380499570945014,0.70986465654066,0.35140475892737927,1.1350744111774893,0.637510703201159,67,0,67,11.636626102066542,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
208,1.1352544819179755,0.07398416583511133,0.7098531196762301,0.3514171964066341,1.1352544819179755,0.5832244455281401,67,0,67,11.636259158200836,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
209,1.1354321553160351,0.07415926177312146,0.7098420465131802,0.35143084702973343,1.1354321553160351,0.5468373482703041,67,0,67,11.63583913427633,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
210,1.1356006059793866,0.07432367373446021,0.7098305783835086,0.3514463538614177,1.1356006059793866,0.5332771203761976,67,0,67,11.635365415862882,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
211,1.1357536624719717,0.07447143928689463,0.7098178829526107,0.3514643402324664,1.1357536624719717,0.542829016580957,67,0,67,11.634839182072204,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
212,1.1358859889264306,0.07459743053953381,0.7098031843181051,0.35148537406879155,1.1358859889264306,0.5705908873708688,67,0,67,11.634263352650873,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
213,1.1359932348518118,0.07469750986275432,0.7097857951958945,0.3515099297931629,1.1359932348518118,0.6087934457024432,67,0,67,11.633642478912199,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
214,1.1360721469393897,0.07476864590859605,0.7097651487683352,0.35153835226245844,1.1360721469393897,0.6496246209410695,67,0,67,11.632982583469008,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
215,1.1361206380345514,0.07480898375891185,0.7097408274282657,0.3515708268473738,1.1361206380345514,0.6867264172365829,67,0,67,11.632290955104475,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
216,1.1361378103799744,0.07481786573336045,0.7097125857081327,0.3516073589384812,1.1361378103799744,0.715506110199826,67,0,67,11.631575906458387,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
217,1.1361239325602805,0.07479580244074444,0.7096803650994237,0.3516477650201124,1.1361239325602805,0.732959807943016,67,0,67,11.630846503412677,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
218,1.136080372064927,0.07474439673458938,0.7096442991665912,0.3516916761637466,1.136080372064927,0.7374087549295681,67,0,67,11.630112276013813,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
219,1.1360094877865896,0.07466622603288947,0.709604708235898,0.35173855351780214,1.1360094877865896,0.7282738033258028,67,0,67,11.629382921370604,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
220,1.1359144888556856,0.07456469073009864,0.7095620838723471,0.35178771425323985,1.1359144888556856,0.7059032522121091,67,0,67,11.628668009147775,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
221,1.13579926780108,0.07444383799034551,0.7095170642380448,0.3518383655726897,1.13579926780108,0.6714433783644193,67,0,67,11.627976699981815,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
222,1.135668216995176,0.07430817097807821,0.7094704021525031,0.3518896438645947,1.135668216995176,0.626742373243776,67,0,67,11.627317486394977,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
223,1.1355260376508862,0.07416245355948578,0.7094229281870337,0.3519406559043667,1.1355260376508862,0.5742855242983422,67,0,67,11.626697964594015,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
224,1.135377550303895,0.0740115197799568,0.709375511379463,0.3519905191444751,1.135377550303895,0.5171649542045669,67,0,67,11.62612464400785,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
225,1.1352275148285766,0.07386009613515501,0.7093290201523481,0.3520383985410736,1.1352275148285766,0.45908345039401227,67,0,67,11.625602799622431,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
226,1.1350804667296817,0.07371264299112804,0.7092842857836114,0.35208353795494224,1.1350804667296817,0.4043576610580382,67,0,67,11.625136370234431,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
227,1.1349405748778505,0.07357321966963679,0.7092420703575975,0.3521252848506162,1.1349405748778505,0.35777357933965537,67,0,67,11.624727903790463,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
228,1.1348115241862728,0.07344537588494333,0.7092030405872298,0.3521631077140996,1.1348115241862728,0.3239355887354768,67,0,67,11.624378549099228,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
229,1.1346964251010285,0.07333207055358901,0.7091677483073784,0.352196606240061,1.1346964251010285,0.3057495858915876,67,0,67,11.624088091511945,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
230,1.1345977503274352,0.07323561761055494,0.7091366178672728,0.3522255148496075,1.1345977503274352,0.30266941878320336,67,0,67,11.623855028715893,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
231,1.1345172980181868,0.07315765741460384,0.709109940146781,0.3522497004568018,1.1345172980181868,0.3105828922953248,67,0,67,11.623676681638662,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
232,1.1344561797543058,0.07309915162274078,0.7090878725336516,0.3522691555979133,1.1344561797543058,0.32379468937601225,67,0,67,11.623549334615856,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
233,1.1344148310494009,0.07306039902681892,0.7090704439404252,0.3522839880821569,1.1344148310494009,0.3371321783067105,67,0,67,11.62346839845478,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
234,1.1343930417762496,0.07304106970917168,0.7090575638204076,0.3522944082466702,1.1343930417762496,0.34684339864881264,67,0,67,11.623428589782412,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
235,1.134390003785516,0.07304025490772799,0.7090490341411237,0.3523007147366642,1.134390003785516,0.3506038652501825,67,0,67,11.623424120085769,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
236,1.1344043729961022,0.07305653009879727,0.7090445633692943,0.3523032795280105,1.1344043729961022,0.347243229077986,67,0,67,11.623448888073838,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
237,1.1344343433091668,0.07308802893326032,0.7090437816761004,0.3523025326998062,1.1344343433091668,0.3364761321944003,67,0,67,11.623496669386553,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
238,1.1344777297755257,0.07313252574403868,0.7090462567501901,0.35229894728129707,1.1344777297755257,0.31870187948315204,67,0,67,11.623561298196277,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
239,1.134532058493077,0.07318752435019539,0.7090515097795639,0.35229302436331766,1.134532058493077,0.2948693337546071,67,0,67,11.623636835854379,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
240,1.134594660700778,0.07325035081385228,0.7090590313012319,0.3522852785856939,1.134594660700778,0.26639727515873324,67,0,67,11.623717722417002,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
241,1.1346627684841724,0.07331824768138552,0.7090682967117525,0.3522762240910344,1.1346627684841724,0.23515066954026329,67,0,67,11.62379890760289,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
242,1.1347336094338982,0.07338846709964272,0.7090787812732235,0.35226636106103204,1.1347336094338982,0.2034821896802977,67,0,67,11.623875958489151,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
243,1.134804497541381,0.0734583600895705,0.7090899744456843,0.35225616300612606,1.134804497541381,0.1743279626031351,67,0,67,11.623945142029916,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
244,1.1348729176205903,0.07352545923194724,0.7091013933417017,0.3522460650469413,1.1348729176205903,0.15120289059525768,67,0,67,11.624003481272116,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
245,1.1349366006454173,0.07358755211357701,0.7091125950475603,0.35223645348428007,1.1349366006454173,0.13755126319817582,67,0,67,11.62404878494172,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
246,1.13499358762198,0.07364274312251584,0.7091231875086024,0.35222765699086195,1.13499358762198,0.1349027414909384,67,0,67,11.624079650862342,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
247,1.1350422799813087,0.07368950157496894,0.7091328386480158,0.352219939758324,1.1350422799813087,0.14132407507215386,67,0,67,11.624095444438638,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
248,1.1350814749790685,0.07372669469149933,0.7091412833923619,0.3522134968952073,1.1350814749790685,0.15264015922662844,67,0,67,11.624096254159433,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
249,1.1351103851982656,0.07375360458599646,0.7091483283179102,0.35220845229435893,1.1351103851982656,0.16484099690573698,67,0,67,11.624082826736288,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
250,1.135128641934767,0.07376992914305293,0.7091538537110097,0.3522048590807045,1.135128641934767,0.17512314301373721,67,0,67,11.624056485055478,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
251,1.1351362829516862,0.0737757673866152,0.7091578129446907,0.35220270262038034,1.1351362829516862,0.1818145923171507,67,0,67,11.624019032576527,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
252,1.1351337257725163,0.07377159063084154,0.709160229204907,0.3522019059367678,1.1351337257725163,0.18406076519484757,67,0,67,11.62397264812066,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
253,1.1351217282899768,0.07375820130447479,0.7091611897376279,0.3522023372478742,1.1351217282899768,0.18158006514493585,67,0,67,11.623919775159205,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
254,1.1351013389615867,0.07373668181287168,0.7091608379198007,0.35220381922891425,1.1351013389615867,0.17450956116350477,67,0,67,11.623863009713762,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
255,1.135073839211786,0.07370833612118648,0.7091593635699915,0.3522061395206081,1.135073839211786,0.16331086110215537,67,0,67,11.623804990831276,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
256,1.1350406808505222,0.073674626895916,0.7091569919978336,0.3522090619567726,1.1350406808505222,0.1487153809109322,67,0,67,11.623748297293206,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
257,1.1350034213459224,0.0736371110339933,0.7091539723387255,0.3522123379732037,1.1350034213459224,0.13170349184075197,67,0,67,11.623695353794053,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
258,1.1349636596699237,0.07359737625378919,0.7091505657300804,0.35221571768605414,1.1349636596699237,0.11352628552646217,67,0,67,11.623648349283485,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
259,1.134922975186731,0.07355698114751877,0.7091470338574766,0.35221896018173565,1.134922975186731,0.0957887218637664,67,0,67,11.623609169563613,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
260,1.1348828717126695,0.07351740073022237,0.7091436283420305,0.3522218426404167,1.1348828717126695,0.08058170170925122,67,0,67,11.623579345568055,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
261,1.1348447284651817,0.0734799791019425,0.709140581356572,0.3522241680066673,1.1348447284651817,0.07042140502110916,67,0,67,11.623560018090732,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
262,1.1348097591808406,0.07344589039796044,0.7091380977627164,0.35222577102016384,1.1348097591808406,0.06726941794049594,67,0,67,11.623551919073307,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
263,1.134778980239313,0.07341610876650762,0.7091363489577849,0.35222652251502046,1.134778980239313,0.07074955120764144,67,0,67,11.623555368956644,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
264,1.134753188210675,0.07339138770490006,0.7091354685218099,0.35222633198396497,1.134753188210675,0.07822022762135258,67,0,67,11.623570289052912,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
265,1.1347329468605265,0.07337224871978935,0.7091355496639267,0.3522251484768106,1.1347329468605265,0.08681534879041443,67,0,67,11.623596227437991,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
266,1.1347185833158773,0.07335897896205072,0.7091366443922525,0.3522229599615741,1.1347185833158773,0.09454826689332256,67,0,67,11.623632396488357,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
267,1.1347101928157592,0.0733516372248879,0.7091387642720272,0.35221979131884423,1.1347101928157592,0.1002649705917916,67,0,67,11.623677719911417,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
268,1.13470765124359,0.0733500674826841,0.7091418825937246,0.3522157011671813,1.13470765124359,0.10336984219750957,67,0,67,11.623730886943457,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
269,1.1347106344612818,0.07335391898330687,0.7091459377452338,0.3522107777327411,1.1347106344612818,0.10363252993723165,67,0,67,11.623790411305531,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
270,1.1347186433318208,0.07336267178275135,0.7091508375678341,0.3522051339812353,1.1347186433318208,0.10107699355801585,67,0,67,11.623854692513575,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
271,1.134731033223221,0.07337566652318425,0.7091564644707022,0.3521989022293344,1.134731033223221,0.09591717103699346,67,0,67,11.623922077221415,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
272,1.1347470467255925,0.07339213720062673,0.7091626810793499,0.3521922284456158,1.1347470467255925,0.08851771548249371,67,0,67,11.623990918438952,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
273,1.1347658482876917,0.07341124564450723,0.7091693362003214,0.3521852664428631,1.1347658482876917,0.07937125762139824,67,0,67,11.624059630676689,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
274,1.1347865594834414,0.07343211643908659,0.7091762708923532,0.3521781721520016,1.1347865594834414,0.06909269623576879,67,0,67,11.624126739339962,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
275,1.1348082936568695,0.07345387105684623,0.7091833244446073,0.35217109815541614,1.1348082936568695,0.058439163631417004,67,0,67,11.624190922998464,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
276,1.1348301887656422,0.07347566004825704,0.7091903400748281,0.35216418864255716,1.1348301887656422,0.048370134846760816,67,0,67,11.624251047489325,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
277,1.134851437349619,0.0734966922414166,0.7091971701751103,0.3521575749330921,1.134851437349619,0.04013416809995731,67,0,67,11.62430619116044,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
278,1.1348713126909618,0.07351626004828593,0.7092036809504801,0.3521513716921956,1.1348713126909618,0.035177186067272465,67,0,67,11.62435566091397,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
279,1.134889190404127,0.07353376014834352,0.7092097563183604,0.3521456739374229,1.134889190404127,0.03436049827277052,67,0,67,11.624398999054812,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
280,1.1349045648921776,0.07354870902060807,0.7092153009629041,0.3521405549086655,1.1349045648921776,0.0369504331337489,67,0,67,11.624435981279209,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
281,1.1349170603236118,0.07356075301275572,0.7092202424702706,0.3521360648405856,1.1349170603236118,0.0411836803754665,67,0,67,11.62446660643646,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
282,1.1349264360104847,0.07356967286267152,0.7092245325051154,0.35213223064269766,1.1349264360104847,0.04553566441301765,67,0,67,11.624491078963569,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
283,1.1349325862966326,0.07357538281163853,0.7092281470269419,0.35212905645805226,1.1349325862966326,0.04907878889719994,67,0,67,11.624509785104138,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
