epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,low_shortfall_penalty,low_excess_penalty,high_shortfall_penalty,high_excess_penalty,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
113,2.7940812732861624,1.1271249153357346,0.9775160640987915,0.6894402938516361,0,0,0,0,0,2.7940812732861624,179.98003194898828,73,0,73,10.8601565313483,0.12452117470182852,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
114,2.917340680569287,1.193355527264548,1.00082673592909,0.7231584173756489,0,0,0,0,0,2.917340680569287,184.8072290997652,73,0,73,10.882278408556166,0.12345223393691254,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
115,2.824494212258847,1.1056495465019722,0.9985664005296114,0.7202782652272633,0,0,0,0,0,2.824494212258847,177.42542924136524,73,0,73,10.905248898568571,0.12222431798774513,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
116,2.7387450989338373,1.0250369249456839,0.9961871121018105,0.7175210618863428,0,0,0,0,0,2.7387450989338373,170.22984166071805,73,0,73,10.929047350357386,0.12080318673438686,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
117,2.639703385961376,0.9304417306514052,0.9916438590922668,0.7176177962177039,0,0,0,0,0,2.639703385961376,161.32973654933593,72,0,72,10.609882288611544,0.1271930288390049,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
118,2.567888803081617,0.8635658035258839,0.9891258474238801,0.7151971521318533,0,0,0,0,0,2.567888803081617,154.49765919755325,72,0,72,10.626129267723751,0.12656867852936438,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
119,2.5022607598789155,0.8027523369479321,0.9866041610787678,0.7129042618522153,0,0,0,0,0,2.5022607598789155,147.3733971410022,72,0,72,10.642781622648688,0.12588304748889423,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
120,2.442482848719727,0.7476456414160311,0.9841055178558537,0.7107316894478424,0,0,0,0,0,2.442482848719727,140.9557853240634,72,0,72,10.659814197155704,0.12512886215942257,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
121,2.568428881820584,0.8141899738126485,1.0065873484160301,0.7476515595919054,0,0,0,0,0,2.568428881820584,147.62948289154647,72,0,72,10.677202900999575,0.12429740841784462,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
122,2.5027927854072995,0.7536708043337038,1.003824407765776,0.7452975733078195,0,0,0,0,0,2.5027927854072995,141.50073108328368,72,0,72,10.695065284520268,0.12337094327120515,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
123,2.442164498119937,0.6980152283292737,1.0010933668877424,0.7430559029029208,0,0,0,0,0,2.442164498119937,135.5295418960139,72,0,72,10.713374563626576,0.12233495205535694,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
124,2.3706382994005124,0.6304818820539458,0.9965643822149218,0.7435920351316447,0,0,0,0,0,2.3706382994005124,127.45406295072152,71,0,71,10.406149806702878,0.12804922215640246,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
125,2.3200029524558086,0.5843695472458323,0.9939547120693967,0.7416786931405795,0,0,0,0,0,2.3200029524558086,121.80366786936513,71,0,71,10.418458730259237,0.12760276633970552,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
126,2.273756569974374,0.5424246789828554,0.9914401671691948,0.7398917238223238,0,0,0,0,0,2.273756569974374,116.33325779486857,71,0,71,10.430941436273567,0.12712580405263102,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
127,2.2316468038888377,0.5043898669912908,0.9890335841056137,0.7382233527919329,0,0,0,0,0,2.2316468038888377,111.04530782620763,71,0,71,10.4435768263638,0.126616303784795,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
128,2.1934204471357135,0.4700139667145077,0.9867447904655692,0.7366616899556367,0,0,0,0,0,2.1934204471357135,105.94129642153706,71,0,71,10.456343024547357,0.1260720530597324,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
129,2.1588255278311532,0.43905308395695714,0.984580878896915,0.735191564977281,0,0,0,0,0,2.1588255278311532,101.02168079405735,71,0,71,10.46921742701806,0.12549063450850675,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
130,2.2784577591984934,0.49865394516884154,1.006865392618229,0.772938421411423,0,0,0,0,0,2.2784577591984934,109.6738672967793,71,0,71,10.48217675204939,0.12486939568939431,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
131,2.237534803746626,0.46173560780371714,1.0046187109543734,0.7711804849885355,0,0,0,0,0,2.237534803746626,104.95261995921594,71,0,71,10.495340759978253,0.12419800531019207,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
132,2.1996920330680743,0.4277102745573512,1.0024656942027093,0.7695160643080139,0,0,0,0,0,2.1996920330680743,100.35913779688623,71,0,71,10.50868477328002,0.1234718640711592,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
133,2.1648001445748055,0.3964366029961688,1.0004142559884774,0.7679492855901593,0,0,0,0,0,2.1648001445748055,95.89916376766763,71,0,71,10.522182627774072,0.12268570466800718,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
134,2.1265197931242144,0.36099290634721976,0.9975650535633667,0.7679618332136278,0,0,0,0,0,2.1265197931242144,90.38855505890936,70,0,70,10.300746975272313,0.12875661149682066,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
135,2.0973867893427847,0.3350332186811988,0.9957287825912471,0.7666247880703387,0,0,0,0,0,2.0973867893427847,86.20582585920545,70,0,70,10.311737588963574,0.12843721596675234,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
136,2.0707918340560725,0.3114143454492291,0.9940063840127306,0.765371104594113,0,0,0,0,0,2.0707918340560725,82.17224072722051,70,0,70,10.322777976583549,0.1281040138419573,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
137,2.046576563208439,0.28998994448674725,0.9923980248532326,0.7641885938684589,0,0,0,0,0,2.046576563208439,78.2890325214515,70,0,70,10.333848858329114,0.12775683742974758,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
138,2.024582743044564,0.2706171119125063,0.9909025277000952,0.7630631034319626,0,0,0,0,0,2.024582743044564,74.55638010805136,70,0,70,10.344931041833826,0.12739554246458007,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
139,2.0046539252935385,0.2531570033258537,0.9895175617504095,0.7619793602172752,0,0,0,0,0,2.0046539252935385,70.97344487781787,70,0,70,10.356005518631468,0.1270200109073314,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
140,1.9866369539877904,0.23747534286351646,0.9882398224428817,0.7609217886813924,0,0,0,0,0,1.9866369539877904,67.53843282357875,70,0,70,10.367053560522125,0.1266301536922668,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
141,1.9703832940835655,0.22344283072602064,0.9870651987892975,0.7598752645682475,0,0,0,0,0,1.9703832940835655,64.2486804631464,70,0,70,10.378056814754753,0.12622591336871186,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
142,1.955750160377137,0.2109354591123387,0.9859889278164707,0.7588257734483276,0,0,0,0,0,1.955750160377137,61.100761860365004,70,0,70,10.388997396892686,0.12580726657691027,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
143,2.058477027471702,0.2546468229125728,1.0079069078675817,0.7959232966915475,0,0,0,0,0,2.058477027471702,70.5336126720581,70,0,70,10.399857980209568,0.1253742262905334,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
144,2.0382820822401566,0.2368449562755008,1.0067666490797573,0.7946704768848982,0,0,0,0,0,2.0382820822401566,67.45825291698952,70,0,70,10.41079657242261,0.12491929327531631,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
145,2.0194723120688125,0.22033759236204825,1.0056791908116969,0.7934555288950674,0,0,0,0,0,2.0194723120688125,64.46677716165001,70,0,70,10.421792607909389,0.12444187063273465,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
146,2.0019943125204906,0.20506938329829408,1.0046451782420378,0.7922797509801586,0,0,0,0,0,2.0019943125204906,61.56351027639945,70,0,70,10.43282544268801,0.12394135883695745,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
147,1.9857903979194997,0.19098292984932166,1.0036645980319447,0.7911428700382332,0,0,0,0,0,1.9857903979194997,58.752126343283486,70,0,70,10.443874445503353,0.12341715460769184,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
148,1.963380122947535,0.1691542941812451,1.0012446145157452,0.7929812142505446,0,0,0,0,0,1.963380122947535,53.922971590516745,69,0,69,10.11356012565611,0.12914154106206177,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
149,1.9499120594018982,0.15758468280278798,1.0003669265698514,0.7919604500292587,0,0,0,0,0,1.9499120594018982,51.31192624678622,69,0,69,10.120508200240941,0.12894766411236858,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
150,1.9375464765192065,0.14703908509745714,0.9995405156527863,0.7909668757689629,0,0,0,0,0,1.9375464765192065,48.807960319154155,69,0,69,10.127397571788864,0.12875112100739233,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
151,1.9262086061059902,0.13745091310498775,0.9987632214185276,0.7899944715824748,0,0,0,0,0,1.9262086061059902,46.41096134243243,69,0,69,10.134217919133436,0.12855224995375786,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
152,1.915825066240898,0.1287554568370957,0.9980326169854534,0.7890369924183488,0,0,0,0,0,1.915825066240898,44.120162006128744,69,0,69,10.140959507860636,0.1283513993463753,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
153,1.9063244934236772,0.12089014231507664,0.9973460670986549,0.7880882840099457,0,0,0,0,0,1.9063244934236772,41.93419217974105,69,0,69,10.14761322762009,0.12814892609995537,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
154,1.8976380850564305,0.11379473782131443,0.9967007805118597,0.7871425667232562,0,0,0,0,0,1.8976380850564305,39.85114513427219,69,0,69,10.154170623820717,0.12794519385010217,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
155,1.8897000457280746,0.1074115134188189,0.9960938567854842,0.7861946755237714,0,0,0,0,0,1.8897000457280746,37.868655756766614,69,0,69,10.160623923448423,0.12774057104370512,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
156,1.8824479345801626,0.10168535851784975,0.9955223277534196,0.7852402483088932,0,0,0,0,0,1.8824479345801626,35.98398798379679,69,0,69,10.16696605482601,0.12753542894064035,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
157,1.8758229145965117,0.09656386199383549,0.9949831939551071,0.784275858647569,0,0,0,0,0,1.8758229145965117,34.19412821028476,69,0,69,10.173190661221073,0.12733013955072112,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
158,1.8697699078610088,0.09199735909155593,0.9944734563636676,0.7832990924057853,0,0,0,0,0,1.8697699078610088,32.49588110597671,69,0,69,10.179292108295206,0.12712507353131286,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
159,1.864237663544254,0.08793894908543139,0.9939901437617242,0.7823085706970981,0,0,0,0,0,1.864237663544254,30.88596411706088,69,0,69,10.18526548547572,0.126920598072023,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
160,1.859178747549731,0.08434448740562558,0.993530336130552,0.7813039240135536,0,0,0,0,0,1.859178747549731,29.361096963594413,69,0,69,10.191106601415969,0.12671707479332206,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
161,1.854549464333282,0.08117255568511206,0.9930911844194541,0.7802857242287157,0,0,0,0,0,1.854549464333282,27.91808265955242,69,0,69,10.196811973792006,0.12651485768585638,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
162,1.8503097224009128,0.07838441293355633,0.9926699270580436,0.7792553824093129,0,0,0,0,0,1.8503097224009128,26.553876963543868,69,0,69,10.20237881375858,0.12631429111654047,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
163,1.8464228554101587,0.07594393079895452,0.9922639035612768,0.7782150210499276,0,0,0,0,0,1.8464228554101587,25.26564368263869,69,0,69,10.20780500545532,0.12611570792630616,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
164,1.9344440465692214,0.10355310726720028,1.0137786422152666,0.8171122970867547,0,0,0,0,0,1.9344440465692214,35.64534943073431,69,0,69,10.213089081012578,0.1259194276426544,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
165,1.9274844945090372,0.09800147122883938,1.0132881417011337,0.8161948815790643,0,0,0,0,0,1.9274844945090372,34.32700400482266,69,0,69,10.218407504883402,0.12571820009491744,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
166,1.9207799583186684,0.0927216136797161,1.0127789914866796,0.8152793531522727,0,0,0,0,0,1.9207799583186684,33.023467490642425,69,0,69,10.223748527094397,0.1255124257514892,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
167,1.9143348646304603,0.08771364614998034,1.0122534886335126,0.8143677298469673,0,0,0,0,0,1.9143348646304603,31.738771021120932,69,0,69,10.229100698417273,0.12530252063603847,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
168,1.9081525277203777,0.0829756070546066,1.011713879516125,0.8134630411496462,0,0,0,0,0,1.9081525277203777,30.47725705914621,69,0,69,10.234452916586358,0.1250889148992653,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
169,1.902234849574135,0.07850374793839852,1.01116233610074,0.8125687655349965,0,0,0,0,0,1.902234849574135,29.243447308993574,69,0,69,10.23979447178456,0.12487205112067334,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
170,1.8965821004371612,0.07429279917654776,1.010600935266741,0.8116883659938723,0,0,0,0,0,1.8965821004371612,28.041907738134913,69,0,69,10.245115090435425,0.12465238236444848,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
171,1.8911927844973067,0.07033621502739328,1.0100316411254715,0.810824928344442,0,0,0,0,0,1.8911927844973067,26.87711419122076,69,0,69,10.250404976458778,0.12443037001702062,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
172,1.8860635899564069,0.06662639822916416,1.0094562902655633,0.8099809014616794,0,0,0,0,0,1.8860635899564069,25.75332185789209,69,0,69,10.255654849266993,0.12420648143723709,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
173,1.8811894182407465,0.06315490456898097,1.0088765798286814,0.8091579338430841,0,0,0,0,0,1.8811894182407465,24.674441794443908,69,0,69,10.26085597789637,0.12398118745309458,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
174,1.8765634835573777,0.05991262803706241,1.008294058298806,0.8083567972215092,0,0,0,0,0,1.8765634835573777,23.643927776355177,69,0,69,10.266000210782595,0.12375495974151857,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
175,1.8687347907621525,0.051911014586772164,1.0063724306162676,0.8104513455591129,0,0,0,0,0,1.8687347907621525,20.946550045935727,68,0,68,9.939547074283928,0.12944135594094147,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
176,1.864749381180928,0.04924407582160243,1.0057858099799677,0.8097194953793578,0,0,0,0,0,1.864749381180928,20.06648336071418,68,0,68,9.942837480508011,0.12936072645743163,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
177,1.860994990149445,0.046788353415626587,1.0052008898673677,0.8090057468664507,0,0,0,0,0,1.860994990149445,19.251299766107238,68,0,68,9.946062762115494,0.12928151033044183,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
178,1.8574555102714996,0.04452999861625566,1.0046184163611505,0.8083070952940933,0,0,0,0,0,1.8574555102714996,18.50023297166415,68,0,68,9.949220646018206,0.12920383626969184,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
179,1.8541150142557845,0.04245568022285129,1.0040389758188542,0.8076203582140791,0,0,0,0,0,1.8541150142557845,17.81174086619497,68,0,68,9.952309284753833,0.12912781988464989,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
180,1.850957963094216,0.04055262156054814,1.0034630014598338,0.806942340073834,0,0,0,0,0,1.850957963094216,17.183564510379806,68,0,68,9.955327247497925,0.12905356337438056,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
181,1.847969388617562,0.03880862737628105,1.0028907811516103,0.8062699800896707,0,0,0,0,0,1.847969388617562,16.612819886082715,68,0,68,9.958273508050002,0.12898115536164212,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
182,1.8451350454027726,0.037212101763923026,1.0023224662270291,0.8056004774118204,0,0,0,0,0,1.8451350454027726,16.0961169202967,68,0,68,9.961147430071662,0.12891067086837737,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
183,1.842441529112187,0.03575205816231082,1.0017580811670652,0.804931389782811,0,0,0,0,0,1.842441529112187,15.629697573413369,68,0,68,9.963948749871612,0.12884217142744747,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
184,1.839876360302804,0.03441812240700225,1.0011975339876849,0.8042607039081171,0,0,0,0,0,1.839876360302804,15.209582920735237,68,0,68,9.966677557044815,0.1287757053233453,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
185,1.837428034468195,0.03320052975349599,1.000640627175035,0.8035868775396638,0,0,0,0,0,1.837428034468195,14.83171852859993,68,0,68,9.96933427328011,0.12871130795277708,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
186,1.8350860405212932,0.03209011672759791,1.000087069017906,0.8029088547757892,0,0,0,0,0,1.8350860405212932,14.492108142108918,68,0,68,9.97191962965315,0.12864900229443516,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
187,1.8328408510595453,0.031078308596848396,0.9995364851932016,0.8022260572694953,0,0,0,0,0,1.8328408510595453,14.186927575692074,68,0,68,9.974434642720547,0.12858879947602064,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
188,1.8306838885594048,0.03015710319591247,0.9989884304658132,0.801538354897679,0,0,0,0,0,1.8306838885594048,13.91261333484575,68,0,68,9.976880589725845,0.12853069942563472,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
189,1.8286074721412526,0.029319051778911424,0.9984424003726858,0.8008460199896554,0,0,0,0,0,1.8286074721412526,13.665923409801392,68,0,68,9.979258983219706,0.12847469159402652,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
190,1.826604749739534,0.028557237512394744,0.9978978427665288,0.8001496694606103,0,0,0,0,0,1.826604749739534,13.443970419262337,68,0,68,9.981571545385123,0.12842075573388523,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
191,1.824669620450783,0.027865252164995094,0.9973541691041468,0.7994501991816412,0,0,0,0,0,1.824669620450783,13.244229522812889,68,0,68,9.983820182344283,0.1283688627223446,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
192,1.8227966515474958,0.027237171493370953,0.9968107653717825,0.7987487146823425,0,0,0,0,0,1.8227966515474958,13.064525100059296,68,0,68,9.986006958707089,0.1283189754131207,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
193,1.8209809941905406,0.026667529769312748,0.9962670025490946,0.7980464618721332,0,0,0,0,0,1.8209809941905406,12.903001090689738,68,0,68,9.9881340726024,0.12827104950522117,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
194,1.8192183012946155,0.02615129384061403,0.9957222465230073,0.797344760930994,0,0,0,0,0,1.8192183012946155,12.758080179509129,68,0,68,9.990203831412845,0.12822503441586786,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
195,1.8175046503449475,0.025683837067696898,0.9951758673724377,0.7966449459048128,0,0,0,0,0,1.8175046503449475,12.628416820199279,68,0,68,9.992218628411393,0.1281808741461774,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
196,1.8158364732790124,0.02526091343074457,0.9946272479553894,0.7959483118928786,0,0,0,0,0,1.8158364732790124,12.512848559019503,68,0,68,9.994180920475207,0.12813850812917255,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
197,1.8142104948634992,0.024878632056917108,0.9940757917409248,0.7952560710656574,0,0,0,0,0,1.8142104948634992,12.410349369645466,68,0,68,9.996093207028002,0.12809787205083983,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
198,1.812623680362178,0.02453343237589891,0.9935209298395625,0.7945693181467166,0,0,0,0,0,1.812623680362178,12.319987848712124,68,0,68,9.997958010337536,0.1280588986361575,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
199,1.8110731927129402,0.024222060073220596,0.9929621271974366,0.7938890054422828,0,0,0,0,0,1.8110731927129402,12.240892228386965,68,0,68,9.999777857270459,0.12802151839325915,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
200,1.809556358944148,0.023941543975818113,0.9923988879305047,0.7932159270378253,0,0,0,0,0,1.809556358944148,12.172223302765781,68,0,68,10.001555262582032,0.1279856603101565,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
201,1.8080706451661515,0.023689173972304745,0.9918307597870278,0.7925507114068188,0,0,0,0,0,1.8080706451661515,12.113155587282526,68,0,68,10.00329271379458,0.12795125249966705,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
202,1.8066136391798524,0.023462480042175216,0.991257337737991,0.7918938213996862,0,0,0,0,0,1.8066136391798524,12.062866371776103,68,0,68,10.00499265769508,0.12791822278938514,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
203,1.8051830395473707,0.0232592124427448,0.990678266705363,0.7912455603992631,0,0,0,0,0,1.8051830395473707,12.020531812654227,68,0,68,10.006657488460638,0.12788649925465928,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
204,1.8037766498681602,0.023077323080901525,0.9900932434488469,0.7906060833384118,0,0,0,0,0,1.8037766498681602,11.985328850986244,68,0,68,10.008289537399758,0.12785601069357472,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
205,1.8023923769829817,0.02291494807773492,0.9895020176419126,0.7899754112633341,0,0,0,0,0,1.8023923769829817,11.956441540242006,68,0,68,10.00989106427832,0.1278266870439081,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
206,1.8010282318767206,0.02277039151803963,0.9889043921756536,0.7893534481830272,0,0,0,0,0,1.8010282318767206,11.933070308348743,68,0,68,10.011464250181998,0.12779845974286363,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
207,1.7996823321573792,0.022642110363511467,0.9883002227381739,0.7887399990556939,0,0,0,0,0,1.7996823321573792,11.914442741521633,68,0,68,10.013011191851378,0.1277712620311628,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
208,1.7983529051345832,0.02252870049747564,0.9876894167231125,0.7881347879139952,0,0,0,0,0,1.7983529051345832,11.89982463372414,68,0,68,10.014533897412921,0.12774502920369912,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
209,1.7970382906908609,0.022428883860392476,0.9870719315275293,0.7875374753029392,0,0,0,0,0,1.7970382906908609,11.888530264352829,68,0,68,10.016034283417495,0.12771969880951406,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
210,1.795736943328222,0.02234149662895945,0.9864477723033207,0.7869476743959418,0,0,0,0,0,1.795736943328222,11.879931118110218,68,0,68,10.017514173089559,0.1276952108042902,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
211,1.7944474329533922,0.02226547838660457,0.9858169892299973,0.7863649653367902,0,0,0,0,0,1.7944474329533922,11.873462518132087,68,0,68,10.01897529568254,0.12767150765889113,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
212,1.7931684441454285,0.022199862230163063,0.9851796743794548,0.7857889075358107,0,0,0,0,0,1.7931684441454285,11.868627886116862,68,0,68,10.020419286831793,0.127648534427733,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
213,1.7918987738049443,0.022143765755537843,0.9845359582432794,0.785219049806127,0,0,0,0,0,1.7918987738049443,11.865000556455778,68,0,68,10.021847689793068,0.12762623878092583,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
214,1.790637327222329,0.022096382864497905,0.983886005994513,0.7846549383633182,0,0,0,0,0,1.790637327222329,11.862223246932134,68,0,68,10.023261957453675,0.12760457100421158,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
215,1.7893831127110817,0.022056976335008433,0.9832300135533797,0.7840961228226936,0,0,0,0,0,1.7893831127110817,11.860005422800398,68,0,68,10.02466345500435,0.12758348397072877,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
216,1.7881352350319388,0.022024871098494363,0.9825682035254732,0.7835421604079713,0,0,0,0,0,1.7881352350319388,11.85811888439978,68,0,68,10.026053463161812,0.12756293308858896,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
217,1.7868928878904509,0.021999448169186257,0.9819008210773353,0.7829926186439293,0,0,0,0,0,1.7868928878904509,11.856391964163235,68,0,68,10.027433181835985,0.1275428762281401,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
218,1.785655345814174,0.02198013917274485,0.9812281298107068,0.7824470768307225,0,0,0,0,0,1.785655345814174,11.854702741479326,68,0,68,10.028803734140729,0.1275232736326326,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
219,1.7844219557232877,0.021966421423917838,0.9805504076926156,0.7819051266067543,0,0,0,0,0,1.7844219557232877,11.852971679170805,68,0,68,10.030166170652528,0.12750408781582312,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
220,1.7831921284917456,0.021957813505771,0.9798679430932943,0.7813663718926802,0,0,0,0,0,1.7831921284917456,11.851154058908696,68,0,68,10.031521473828816,0.12748528344981191,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
221,1.7819653307656558,0.021953871305862366,0.9791810309783733,0.7808304284814199,0,0,0,0,0,1.7819653307656558,11.849232550389141,68,0,68,10.032870562504673,0.12746682724616942,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
222,1.7807410772651924,0.02195418446773459,0.9784899692968656,0.7802969235005921,0,0,0,0,0,1.7807410772651924,11.847210195699887,68,0,68,10.034214296394621,0.12744868783313484,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
223,1.7795189237463278,0.021958373219085052,0.9777950555991806,0.7797654949280621,0,0,0,0,0,1.7795189237463278,11.845104030567693,68,0,68,10.03555348053434,0.12743083563139074,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
224,1.7782984607493089,0.021966085540829686,0.9770965839153372,0.7792357912931421,0,0,0,0,0,1.7782984607493089,11.842939502273492,68,0,68,10.036888869605496,0.12741324273062682,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
