epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
92,2.9527742603038885,0.8007655679390299,1.1805953802956588,0.9172852699065503,5.172327826351662e-05,0.05407631888438617,0.05412804216264969,2.9527742603038885,8.352109482244332,nan,nan,56,0,56,10.408781592491101,0.15994851213759842,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
93,2.9698719987303184,0.8230334583759394,1.1802762662589161,0.9134572026514839,4.895708302906045e-05,0.05305611436095019,0.053105071443979246,2.9698719987303184,7.848414667888868,nan,nan,56,0,56,10.422677762772226,0.15960119860583866,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
94,2.987633485065262,0.8462317545970864,1.1798230063421369,0.9095129302076395,4.638537405966872e-05,0.05201940854433913,0.0520657939183988,2.987633485065262,5.9548031692577705,nan,nan,56,0,56,10.436757945403697,0.15923399310562641,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
95,3.010320993996776,0.8711332793586218,1.1811082304290164,0.9063920332907573,4.38365716964054e-05,0.05164361434668445,0.05168745091838085,3.010320993996776,8.181131407575155,nan,nan,56,0,56,10.447120047949213,0.15883928550297888,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
96,3.034677463914692,0.8980764203849162,1.1824042454751813,0.9030397924694484,4.1342991706132577e-05,0.051115662593440005,0.05115700558514614,3.034677463914692,8.930708443639132,nan,nan,56,0,56,10.458803866677387,0.15840182914064505,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
97,3.0605801229095624,0.9274768509857266,1.1832314147643759,0.8994449160943437,3.888255458150403e-05,0.050388058510534336,0.05042694106511584,3.0605801229095624,9.25229803771871,nan,nan,56,0,56,10.47230344841533,0.1579116352165566,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
98,3.089388810591043,0.9603960296586657,1.183635961569605,0.8958223979386033,3.637810885769111e-05,0.04949804331531174,0.04953442142416943,3.089388810591043,9.727436446871565,nan,nan,56,0,56,10.487831468343787,0.15734632091878636,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
99,3.1236520708639235,0.9986805330761961,1.1840183995953728,0.8924304665247794,3.372764651367272e-05,0.048488944021061645,0.04852267166757532,3.1236520708639235,11.315698055391593,nan,nan,56,0,56,10.50576864659875,0.1566653256642649,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
100,3.1671723922745487,1.0450767582036917,1.1851557542255535,0.8894739244663664,3.083664724143434e-05,0.04743511873169567,0.0474659553789371,3.1671723922745487,13.614006812385325,nan,nan,56,0,56,10.526393269895072,0.15580312964919665,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
101,3.2262546073017293,1.1030588875358314,1.1894010877857792,0.8870171048389863,2.7659569698466113e-05,0.04674986757143391,0.046777527141132376,3.2262546073017293,16.690085838011754,nan,nan,56,0,56,10.54713184553943,0.15466584198541497,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
102,3.3026211091625988,1.1765581251850257,1.1952271321007295,0.8848861031107457,2.4297602470541647e-05,0.04592545116362739,0.04594974876609793,3.3026211091625988,19.632338204064517,nan,nan,56,0,56,10.572210852117069,0.15310631810161796,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
103,2.8493772918207596,0.6909437123104278,1.199346615940098,0.838610146536463,6.338183002641363e-05,0.12041343520374462,0.12047681703377103,2.8493772918207596,40.811943880806254,nan,nan,55,0,55,10.144817464692755,0.16144024078034402,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
104,2.9381508570643775,0.7197831641307401,1.198470306655286,0.8998486549396785,5.899246130294147e-05,0.11998973887736986,0.1200487313386728,2.9381508570643775,41.351701375198815,nan,nan,55,0,55,10.156000358187192,0.16111820377148806,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
105,2.932341697369381,0.7201750167276293,1.1938535455348132,0.8992349711133685,5.9709705807558944e-05,0.11901845428776248,0.11907816399357003,2.932341697369381,39.31854309169192,nan,nan,55,0,55,10.15674221603439,0.16112177236941233,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
106,2.829785059780501,0.6933149727216994,1.1833645496344618,0.8366774018383409,6.503952718612773e-05,0.11636309605881258,0.11642813558599871,2.829785059780501,32.33389432204575,nan,nan,55,0,55,10.151449349754019,0.16139945736832018,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
107,3.3128030710096787,1.2028982708486657,1.178061305838003,0.888051249047355,2.4465993772225735e-05,0.04376777928188233,0.043792245275654555,3.3128030710096787,32.47831266326481,nan,nan,56,0,56,10.591460926247386,0.15274688474291107,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
108,3.278897580798931,1.1729464242060488,1.1722587130827176,0.8900563187530764,2.60545034104286e-05,0.043610070253677816,0.043636124757088245,3.278897580798931,34.809572996097415,nan,nan,56,0,56,10.584279260997484,0.15345026370408194,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
109,3.2835538248194336,1.178443541251972,1.1713313249218844,0.8903831001968607,2.591037199123333e-05,0.043369948076725416,0.04339585844871665,3.2835538248194336,36.2306413177836,nan,nan,56,0,56,10.587584110722904,0.15335547230703667,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
110,3.3247966561761912,1.218015578801375,1.1745510801080652,0.8891550035954541,2.4156083970266637e-05,0.04305083758732628,0.043074993671296545,3.3247966561761912,36.65410018586849,nan,nan,56,0,56,10.600859188351599,0.15248529370358543,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
111,2.825987377013808,0.7039770337875525,1.17040930054183,0.8385364121279739,6.438015788852614e-05,0.11300025039856361,0.11306463055645213,2.825987377013808,25.773761577168152,nan,nan,55,0,55,10.161635035264368,0.161285243424375,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
112,2.9182900480146214,0.729851001553573,1.172627446051504,0.9018560959719882,6.006236095137529e-05,0.1138954420766049,0.11395550443755628,2.9182900480146214,29.823058196670175,nan,nan,55,0,55,10.16907799502421,0.16102680031595917,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
113,2.918891213846419,0.7303471933324278,1.1719904378199797,0.9028230729141269,6.000510947517954e-05,0.11367050467040984,0.11373050977988503,2.918891213846419,30.26975524631351,nan,nan,55,0,55,10.16980124810598,0.16102604385103275,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
114,2.8294177177240667,0.7074820329318727,1.1690931245960419,0.8403281344012694,6.37961053249195e-05,0.11245062968955752,0.11251442579488244,2.8294177177240667,26.758139453448514,nan,nan,55,0,55,10.164370311013,0.16126007250678964,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
115,3.3442252628115705,1.2394427011963054,1.1749194941032053,0.8872622749912862,2.3366389169420664e-05,0.042577426131604326,0.04260079252077375,3.3442252628115705,35.24220672067011,nan,nan,56,0,56,10.610871494912713,0.15203920276650165,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
116,3.328413145601781,1.2249778276472951,1.1735609895385415,0.8872315481575792,2.3961484165025176e-05,0.04261881877420044,0.042642780258365466,3.328413145601781,34.77192909738242,nan,nan,56,0,56,10.60687035838654,0.15237808819538634,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
117,3.356483687973919,1.2511528063650232,1.176344256708925,0.8864678146718221,2.2861321088541433e-05,0.04249594890705979,0.04251881022814833,3.356483687973919,34.30334698553847,nan,nan,56,0,56,10.614883097314266,0.15175358969519834,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
118,2.8419166053657783,0.716060681772402,1.1722296116302364,0.8406436488002779,6.184233704602651e-05,0.11292082082581598,0.112982663162862,2.8419166053657783,29.112581612245823,nan,nan,55,0,55,10.1675174752936,0.16116313346957822,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
119,2.9275695331515443,0.7332911266802268,1.175272785757041,0.90482892038133,5.8974887700923384e-05,0.1141177254452453,0.11417670033294623,2.9275695331515443,34.271660548473676,nan,nan,55,0,55,10.171073120270421,0.16098736484435322,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
120,2.919021891736694,0.7267529696262037,1.1742059800875304,0.9042907671372502,6.0476608132773e-05,0.11371169827757704,0.11377217488570981,2.919021891736694,32.48859501156872,nan,nan,55,0,55,10.168589732063406,0.16108642589473243,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
121,2.81508139872338,0.6940463978216114,1.1694018054022322,0.8397898656714509,6.62429769092901e-05,0.11177708685117611,0.1118433298280854,2.81508139872338,27.186508168065963,nan,nan,55,0,55,10.16084347697029,0.16141966025954924,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
122,3.3012819085001746,1.199189811452084,1.1730632697603058,0.8860529557269712,2.4916247675458288e-05,0.04295095531313787,0.042975871560813325,3.3012819085001746,32.5349912667748,nan,nan,56,0,56,10.597627562093605,0.15291366422295452,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
123,3.268805049405888,1.1688495926871914,1.1702322779884222,0.8865692232490807,2.6349748579422612e-05,0.04312760573261391,0.043153955481193336,3.268805049405888,32.28016104477487,nan,nan,56,0,56,10.587843575695633,0.15357554207313043,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
124,3.276717043120019,1.17581895850354,1.1716547310394185,0.8860414807408165,2.5949036226761945e-05,0.04317592380001706,0.04320187283624382,3.276717043120019,31.733234289637114,nan,nan,56,0,56,10.589463462596346,0.1534104961642294,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
125,3.3219499610718266,1.217079842060023,1.1771279327971746,0.8846288410310453,2.3980694660710977e-05,0.04308936448892253,0.04311334518358324,3.3219499610718266,31.0633981783378,nan,nan,56,0,56,10.601455747053611,0.15246343380142693,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
126,2.833243597345068,0.7036771387946057,1.178884447997683,0.836608668819609,6.35418409541882e-05,0.11400979989221574,0.11407334173316992,2.833243597345068,31.495047527204267,nan,nan,55,0,55,10.16083646146645,0.16129019487460589,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
127,2.9269424669729185,0.7256072381052846,1.1850809045254553,0.9002509086489271,5.973281762673451e-05,0.11594368287562494,0.11600341569325168,2.9269424669729185,37.55145409341318,nan,nan,55,0,55,10.164534565317053,0.16107043601444088,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
128,2.919499266379596,0.7197104408087887,1.1839285620353803,0.9001942090892534,6.102848388518342e-05,0.11560502596228843,0.11566605444617362,2.919499266379596,35.34957022574787,nan,nan,55,0,55,10.162382985429343,0.16115905201891895,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
129,2.812898321872648,0.6846309408391554,1.1772970630712996,0.8372968190800817,6.722493464630866e-05,0.11360627394746542,0.11367349888211173,2.812898321872648,30.024717553543844,nan,nan,55,0,55,10.153941263235149,0.16151465974771828,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
130,3.281177762797492,1.1754901712598544,1.1764810430576496,0.8854411134196557,2.557285743810446e-05,0.043739862202894234,0.043765435060332335,3.281177762797492,28.900533816696523,nan,nan,56,0,56,10.585551020653893,0.15334273700766093,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
131,3.239691721237219,1.1365502143427904,1.1724342606362832,0.8866966254932798,2.7527953222644886e-05,0.04398309281164291,0.04401062076486555,3.239691721237219,28.505273604220143,nan,nan,56,0,56,10.572759922792502,0.15417835538318178,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
132,3.2353537209901444,1.1317783003955557,1.172606386976727,0.8868236444552273,2.7714122322529448e-05,0.0441176750403119,0.044145389162634434,3.2353537209901444,27.739421059397376,nan,nan,56,0,56,10.570471921102104,0.15427144800488357,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
133,3.263544727790596,1.1568408256091731,1.1764885582788605,0.886046516834069,2.6286374338266675e-05,0.044142540694154776,0.044168827068493045,3.263544727790596,26.87894664765939,nan,nan,56,0,56,10.57763585442112,0.15372611018286786,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
134,3.3243421117140644,1.2117017748384618,1.1837432995254584,0.8849002424389639,2.364717881088741e-05,0.04397314773236966,0.043996794911180546,3.3243421117140644,26.587686513777896,nan,nan,56,0,56,10.59414251866253,0.15247695463035207,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
135,2.922188473107323,0.7124936335443055,1.1876721731391284,0.9043200562497267,6.143433975976327e-05,0.11764117583440259,0.11770261017416235,2.922188473107323,38.04987700165286,nan,nan,55,0,55,10.156221896250052,0.16126368749812342,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
136,2.9451566302688263,0.7276344439624521,1.193354942718293,0.9046155974992502,5.7504743868048996e-05,0.11949414134496293,0.11955164608883098,2.9451566302688263,39.37203188732354,nan,nan,55,0,55,10.160846656519933,0.16102205831645183,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
137,2.9365214988368518,0.7207108501636759,1.191151874760651,0.9052353331601597,5.8999395570247845e-05,0.11936444135679485,0.11942344075236509,2.9365214988368518,40.300978967620914,nan,nan,55,0,55,10.157556456175035,0.1611297965841883,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
138,2.8252419276665304,0.6844272476772821,1.1820030026765553,0.841795230227154,6.572666006368524e-05,0.11695072042547536,0.11701644708553904,2.8252419276665304,33.04419119345066,nan,nan,55,0,55,10.148458373330843,0.1615281533224311,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
139,3.281936443315504,1.167394212431422,1.1806405081895357,0.8892218396888982,2.538365204363382e-05,0.044654499353604625,0.044679883005648256,3.281936443315504,27.95799467904587,nan,nan,56,0,56,10.5775714938473,0.15344470581735054,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
140,3.2343330038908102,1.1223221713413736,1.1757578546885732,0.8913182917029139,2.7694153438432004e-05,0.04490699200451122,0.04493468615794965,3.2343330038908102,28.76189193250901,nan,nan,56,0,56,10.562997659392744,0.15441239307252247,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
141,3.2249437071561147,1.112577517030955,1.1751475802419296,0.8921583129543138,2.818871991674864e-05,0.045032108208999125,0.045060296928915874,3.2249437071561147,29.001257416309326,nan,nan,56,0,56,10.559360186850133,0.15460927207719077,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
142,3.2485823489176493,1.1335130689508872,1.1782742557521622,0.8916899607238158,2.6937947068738015e-05,0.0450781255437159,0.04510506349078464,3.2485823489176493,28.479992119035984,nan,nan,56,0,56,10.565297151386117,0.15416001075327557,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
143,3.3050744489659443,1.1847935043231772,1.18488922955509,0.8903941141482471,2.4327600011306474e-05,0.04497327333941869,0.04499760093943,3.3050744489659443,27.699230919814685,nan,nan,56,0,56,10.580537958102072,0.15301684186268144,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
144,2.8401524599645507,0.6903713832985661,1.1858948156726177,0.8442568133794393,6.35101686349011e-05,0.11956593744529309,0.11962944761392799,2.8401524599645507,32.01605767502527,nan,nan,55,0,55,10.146659280509414,0.16146072183954935,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
145,2.935730985101195,0.7137674811767619,1.1915663964211678,0.9087446341465282,5.930036918885931e-05,0.12159317298754807,0.12165247335673693,2.935730985101195,37.41642106159082,nan,nan,55,0,55,10.151262705585644,0.16122204276427066,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
146,2.928015558444634,0.7071948534359322,1.1901603714380316,0.9092509168403408,6.0765982563601044e-05,0.1213486507477656,0.1214094167303292,2.928015558444634,37.109330872303524,nan,nan,55,0,55,10.148428196546865,0.16132336906335593,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
147,2.8168278291023183,0.6692092705969642,1.1825509571603088,0.8460558061608066,6.772799801423497e-05,0.11894406718622465,0.11901179518423888,2.8168278291023183,31.429313980747242,nan,nan,55,0,55,10.139153632513043,0.16171311392142607,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
148,3.2612966710008346,1.1398610409905159,1.1832218134299177,0.8924465894921076,2.6166112890756923e-05,0.04574106097540272,0.04576722708829348,3.2612966710008346,26.177815746047074,nan,nan,56,0,56,10.563436566658028,0.15396657533021824,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
149,3.2116036427038575,1.0934399906750472,1.1781928437405262,0.8939736926959172,2.8713779378162706e-05,0.04596840181298853,0.045997115592366696,3.2116036427038575,26.368588054413863,nan,nan,56,0,56,10.54844627588868,0.15493960983809899,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
150,3.1975504343100263,1.0800000046582432,1.1771224461105798,0.8943112199174311,2.9483905631743045e-05,0.04608727971814072,0.04611676362377246,3.1975504343100263,25.949176466372297,nan,nan,56,0,56,10.543717296730765,0.15520658397379683,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
151,3.213481737511971,1.0942560601969074,1.1795679464458713,0.8934737325539257,2.852921146842679e-05,0.046155469103798086,0.04618399831526651,3.213481737511971,24.81705057638763,nan,nan,56,0,56,10.547750373471688,0.15490826436533492,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
152,3.258050538685883,1.134678540986733,1.1853144673361962,0.891906305221931,2.619758757077515e-05,0.04612502755345188,0.046151225141022656,3.258050538685883,23.454965047936028,nan,nan,56,0,56,10.559955955280213,0.15404531355052806,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
153,3.3331823630711295,1.2027983397491517,1.1942550408550139,0.8902403841317157,2.298184200844104e-05,0.04586561649323984,0.04588859833524828,3.3331823630711295,22.885103094443167,nan,nan,56,0,56,10.580521945180061,0.15248794944765537,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
154,2.947058186863516,0.7108803842947227,1.2006689500533978,0.9110032575415512,5.850182418897258e-05,0.12444709314965559,0.12450559497384456,2.947058186863516,41.785920733229496,nan,nan,55,0,55,10.146147907935886,0.16124988074090024,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
155,2.9722011181289845,0.7278325922328474,1.2073762160099597,0.9105261861721905,5.447547472879e-05,0.12641164823925818,0.12646612371398697,2.9722011181289845,43.156557235443294,nan,nan,55,0,55,10.151431446054637,0.1609761640066602,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
156,2.959174586457887,0.7188099285079316,1.2043880636007114,0.9100240569893545,5.6377883698473595e-05,0.12589615947619134,0.12595253735988982,2.959174586457887,41.62171371188201,nan,nan,55,0,55,10.147839889976073,0.1611146803338313,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
157,2.8419255477772274,0.6792733393625896,1.193497441186207,0.8460794654856691,6.410122784732174e-05,0.12301120051491467,0.12307530174276199,2.8419255477772274,34.3487815317952,nan,nan,55,0,55,10.13677667239541,0.1615895290379432,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
158,3.273306570575105,1.1432911440183666,1.1894977146232624,0.8938037486674288,2.5466744725439475e-05,0.046688496521322294,0.04671396326604774,3.273306570575105,24.85862651300657,nan,nan,56,0,56,10.559206412845052,0.1538021013877114,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
159,3.2108986557124597,1.0846656601235116,1.1826560285047183,0.8965643170117407,2.8654922804707313e-05,0.0469839951496846,0.04701265007248931,3.2108986557124597,26.13432408528533,nan,nan,56,0,56,10.540274266463262,0.15504249445949678,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
160,3.185605542097903,1.0603941115414857,1.1800906969144487,0.8979643472684876,3.0141366839848556e-05,0.04712624500664075,0.047156386373480595,3.185605542097903,26.623456294385456,nan,nan,56,0,56,10.532041341028675,0.15552760688108347,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
161,3.1901644642166103,1.0640252445054332,1.181185706820636,0.8976910414364228,2.9821507019225142e-05,0.047232649947098915,0.04726247145411814,3.1901644642166103,25.857657464731854,nan,nan,56,0,56,10.532688100662643,0.15544953390325134,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
162,3.2220168292401525,1.0929569281614087,1.185590996581593,0.8961499856148947,2.7939820810179673e-05,0.047290979061445776,0.04731891888225596,3.2220168292401525,24.13432449564876,nan,nan,56,0,56,10.541360596086692,0.15485276760848152,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
163,3.2819013345459678,1.14738075156188,1.193131935362321,0.8941667464767082,2.4960307566731827e-05,0.04719694083749161,0.047221901145058344,3.2819013345459678,22.327308718713684,nan,nan,56,0,56,10.557905163449552,0.1536723118893532,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
164,2.8385143454064727,0.668959995966494,1.1952952656238147,0.8497004479194928,6.532433367485759e-05,0.12449331156299635,0.12455863589667121,2.8385143454064727,36.17575401913819,nan,nan,55,0,55,10.130477658623676,0.16172259877327644,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
165,2.9328279861642286,0.6909762584869571,1.2005636902441514,0.9150202731636454,6.181770829069708e-05,0.1262059465611836,0.1262677642694743,2.9328279861642286,41.86611080235546,nan,nan,55,0,55,10.134105701518063,0.1615435303417173,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
166,2.841905836323158,0.6686534349276048,1.19695949773433,0.8511203765466138,6.507660178291633e-05,0.12510745051282662,0.12517252711460955,2.841905836323158,37.676083003091854,nan,nan,55,0,55,10.129518565432948,0.16173237039887356,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
167,3.2938815865591526,1.1553285698561844,1.1967694597340401,0.8942082493240346,2.434821295433243e-05,0.047550959431939446,0.04757530764489378,3.2938815865591526,19.44200800194996,nan,nan,56,0,56,10.558588188586993,0.15346433030195183,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
168,3.253974019506917,1.1182887413262863,1.1926185719085458,0.8952233918685839,2.6134693435581435e-05,0.047817179710065376,0.04784331440350096,3.253974019506917,19.378066767279098,nan,nan,56,0,56,10.546607526918695,0.15427928666534543,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
169,3.2458835845097407,1.1101804145064222,1.192034614465982,0.8956984945058268,2.6520966323031494e-05,0.047943540065186495,0.047970061031509525,3.2458835845097407,19.51924637905457,nan,nan,56,0,56,10.543582644381436,0.15444716346011653,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
170,3.265527809187702,1.1273102551015504,1.1946400757274156,0.8955782711736425,2.5578034085157058e-05,0.047973629151007946,0.0479992071850931,3.265527809187702,19.640252027219383,nan,nan,56,0,56,10.548423639923731,0.15406772234076088,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
171,3.312335649941578,1.1692206997333383,1.2002198818970997,0.8950162997859712,2.355531568503696e-05,0.04785521320948345,0.04787876852516849,3.312335649941578,20.048917666153425,nan,nan,56,0,56,10.560865967150976,0.15311217748343384,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
172,2.852920264402456,0.6734328419703012,1.2006871672494872,0.8513779681437247,6.335508741212774e-05,0.1273589319515309,0.127422287038943,2.852920264402456,37.20405150193907,nan,nan,55,0,55,10.12786706035291,0.16167093251003256,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
173,2.9328710205379904,0.6863410491086843,1.2025914745746342,0.9155913900402233,6.191782656312943e-05,0.12828518898788532,0.12834710681444844,2.9328710205379904,40.636395434689014,nan,nan,55,0,55,10.12888953721551,0.16159526590325246,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
174,2.829637696233646,0.655253422799305,1.1959927638925452,0.8519502154737919,6.723917219630574e-05,0.12637405489580705,0.12644129406800336,2.829637696233646,34.89988754862051,nan,nan,55,0,55,10.121838639461163,0.161880326123769,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
175,3.2619204386359,1.1192139547370539,1.195933667290431,0.8981653455097948,2.5752781613610772e-05,0.04858171831700648,0.04860747109862009,3.2619204386359,21.938552204378375,nan,nan,56,0,56,10.542900072010115,0.1542010329093309,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
176,3.2131468373429075,1.0735183864762838,1.1906980762494561,0.90006290752357,2.8257619478093894e-05,0.04883920947411946,0.04886746709359755,3.2131468373429075,22.670831510503895,nan,nan,56,0,56,10.528002319880853,0.15516311304035996,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
177,3.1966790288493834,1.0576496896191152,1.1892412774467918,0.90077757459244,2.9181785692774842e-05,0.04898130540534382,0.049010487191036595,3.1966790288493834,22.621019068878848,nan,nan,56,0,56,10.522457145849135,0.1554810379914451,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
178,3.2070833493984274,1.0666433597916363,1.1910821919875585,0.900244618201214,2.853986782051016e-05,0.04908463955019851,0.04911317941801902,3.2070833493984274,21.583713220204025,nan,nan,56,0,56,10.524826995002693,0.15529200070619362,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
179,3.2425359769313187,1.0985622775710093,1.1959406977221125,0.8988895564771838,2.660478239145041e-05,0.0491168403786213,0.04914344516101275,3.2425359769313187,19.977248788704845,nan,nan,56,0,56,10.53443300767303,0.15461791947173645,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
180,3.303789469883114,1.1537970990454207,1.2036560106641911,0.8973448449284811,2.378842775451756e-05,0.04896772681726656,0.04899151524502108,3.303789469883114,18.77741449028305,nan,nan,56,0,56,10.551181434019151,0.1533853839469953,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
181,2.9350954589079934,0.6791573126863805,1.2066746060248714,0.9188725299520804,6.2485461541703e-05,0.13032852478311932,0.13039101024466102,2.9350954589079934,42.91078087599742,nan,nan,55,0,55,10.122760000380767,0.16169720976280444,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
182,2.9470039917486672,0.6862577537254912,1.2101466344915428,0.9190404174873632,6.039208470832106e-05,0.13149879395956168,0.13155918604427,2.9470039917486672,43.899805473349915,nan,nan,55,0,55,10.124818105995969,0.16158417941977138,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
183,2.8450296209412436,0.6571158638531914,1.2034552877884421,0.8548350927893035,6.548455144188978e-05,0.12955789195886466,0.12962337651030656,2.8450296209412436,38.417877466339974,nan,nan,55,0,55,10.117965341352374,0.16186891391546882,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
184,3.2683909473885966,1.1184725311435735,1.2014316694625242,0.898880604447725,2.5282225697256463e-05,0.049580860109076606,0.04960614233477386,3.2683909473885966,18.055728363520938,nan,nan,56,0,56,10.538266420996823,0.15415039775225906,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
