epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
149,14.661020208426336,1.6323289696367178,2.3077264329625526,10.720964805827066,14.661020208426336,nan,nan,nan,31,0,31,2.1465018857172513,0.06698463045897585,0,0,0,nan,0,nan,0
150,14.649272331358896,1.6267997931139702,2.302439324359932,10.720033213884994,14.649272331358896,nan,nan,nan,31,0,31,2.146590096393268,0.06698226957779019,0,0,0,nan,0,nan,0
151,14.637568157347406,1.6212794961670958,2.29714849088497,10.71914017029534,14.637568157347406,nan,nan,nan,31,0,31,2.1466801958320643,0.06697942723894057,0,0,0,nan,0,nan,0
152,14.625915568215904,1.6157829813831668,2.2918879399023018,10.718244646930435,14.625915568215904,nan,nan,nan,31,0,31,2.1467734684427784,0.06697634931941954,0,0,0,nan,0,nan,0
153,14.614316139133043,1.610320884116927,2.2866863632617487,10.717308891754367,14.614316139133043,nan,nan,nan,31,0,31,2.146871071779128,0.06697333138189632,0,0,0,nan,0,nan,0
154,14.60276656962187,1.6048997152430466,2.2815661209024496,10.716300733476375,14.60276656962187,nan,nan,nan,31,0,31,2.1469739638128518,0.06697036009827562,0,0,0,nan,0,nan,0
155,14.59126094980897,1.599522591212776,2.2765429972201874,10.715195361376006,14.59126094980897,nan,nan,nan,31,0,31,2.147082849808512,0.06696742551952983,0,0,0,nan,0,nan,0
156,14.57979315044037,1.594190200328691,2.2716264587608954,10.713976491350783,14.57979315044037,nan,nan,nan,31,0,31,2.147198150538241,0.06696452119727159,0,0,0,nan,0,nan,0
157,14.568358722109743,1.5889016922253547,2.266820153685731,10.712636876198657,14.568358722109743,nan,nan,nan,31,0,31,2.1473199920922785,0.0669616440817673,0,0,0,nan,0,nan,0
158,14.557100727623737,1.5837603332078223,2.262191727670545,10.71114866674537,14.557100727623737,nan,nan,nan,31,0,31,2.147448216174146,0.06695879421917783,0,0,0,nan,0,nan,0
159,14.545904693991629,1.5786758779433996,2.257678689715484,10.709550126332745,14.545904693991629,nan,nan,nan,31,0,31,2.147581655131575,0.06695594105951774,0,0,0,nan,0,nan,0
160,14.535926618786437,1.5739019765598912,2.2533068305005606,10.708717811725984,14.535926618786437,nan,nan,nan,31,0,31,2.1477197253548823,0.06695309273820671,0,0,0,nan,0,nan,0
161,14.526021495888497,1.5691919086618302,2.2490948237000854,10.707734763526581,14.526021495888497,nan,nan,nan,31,0,31,2.1478620950340903,0.06695014512694164,0,0,0,nan,0,nan,0
162,14.516179058067664,1.564535668936725,2.2450155461371377,10.706627842993802,14.516179058067664,nan,nan,nan,31,0,31,2.1480076252871427,0.06694712171675943,0,0,0,nan,0,nan,0
163,14.506411622617552,1.559926310192552,2.241037138294014,10.705448174130986,14.506411622617552,nan,nan,nan,31,0,31,2.148154966329288,0.06694404603761983,0,0,0,nan,0,nan,0
164,14.49706129649026,1.5554036202715142,2.2371355149086747,10.704522161310072,14.49706129649026,nan,nan,nan,31,0,31,2.1483026825933957,0.06694094057023059,0,0,0,nan,0,nan,0
165,14.488265665365958,1.5509963688738186,2.233338959618894,10.703930336873245,14.488265665365958,nan,nan,nan,31,0,31,2.148449406673283,0.06693773403907244,0,0,0,nan,0,nan,0
166,14.47957020836025,1.5466214956999267,2.229586484579547,10.703362228080778,14.47957020836025,nan,nan,nan,31,0,31,2.14859370171721,0.0669344549254347,0,0,0,nan,0,nan,0
167,14.47097063165873,1.542261155419073,2.225832832181669,10.702876644057987,14.47097063165873,nan,nan,nan,31,0,31,2.148734230401643,0.0669311284879417,0,0,0,nan,0,nan,0
168,14.462455619160213,1.5378961453837388,2.2220352459456585,10.702524227830816,14.462455619160213,nan,nan,nan,31,0,31,2.148869864267229,0.06692777616724799,0,0,0,nan,0,nan,0
169,14.45401010543807,1.533508442696224,2.218157206754129,10.702344455987717,14.45401010543807,nan,nan,nan,31,0,31,2.1489997680687423,0.06692441525742776,0,0,0,nan,0,nan,0
170,14.445619026557752,1.5290837004158617,2.214171671448299,10.702363654693592,14.445619026557752,nan,nan,nan,31,0,31,2.1491234553120035,0.06692105883825161,0,0,0,nan,0,nan,0
171,14.437270507834992,1.5246131479657221,2.210063280180586,10.702594079688684,14.437270507834992,nan,nan,nan,31,0,31,2.1492408133650236,0.06691771594456997,0,0,0,nan,0,nan,0
172,14.429403068166577,1.5202652482352579,2.2058565726254695,10.70328124730585,14.429403068166577,nan,nan,nan,31,0,31,2.149352098765618,0.06691439193631243,0,0,0,nan,0,nan,0
173,14.42234617741694,1.5162070473487732,2.20169137759913,10.704447752469038,14.42234617741694,nan,nan,nan,31,0,31,2.1494588772279286,0.06691098955644015,0,0,0,nan,0,nan,0
174,14.4153555718127,1.5121546567082915,2.1975225723314855,10.705678342772924,14.4153555718127,nan,nan,nan,31,0,31,2.1495616435546023,0.06690752084814577,0,0,0,nan,0,nan,0
175,14.408427741319501,1.508108909122936,2.193352531930505,10.70696630026606,14.408427741319501,nan,nan,nan,31,0,31,2.1496609140680984,0.06690399626381449,0,0,0,nan,0,nan,0
176,14.401559614621252,1.5040712846048274,2.1891852071561786,10.708303122860247,14.401559614621252,nan,nan,nan,31,0,31,2.1497572178468745,0.06690042489512571,0,0,0,nan,0,nan,0
177,14.394748460376338,1.5000437113161222,2.185025671839391,10.709679077220825,14.394748460376338,nan,nan,nan,31,0,31,2.149851085009826,0.06689681470124276,0,0,0,nan,0,nan,0
178,14.38799179382247,1.4960283523595888,2.1808796290059247,10.711083812456957,14.38799179382247,nan,nan,nan,31,0,31,2.1499430333634213,0.06689317272638884,0,0,0,nan,0,nan,0
179,14.381287306526168,1.49202740154938,2.176752919501732,10.712506985475056,14.381287306526168,nan,nan,nan,31,0,31,2.150033554716923,0.06688950529901927,0,0,0,nan,0,nan,0
180,14.374632828223644,1.488042905819825,2.172651070829278,10.713938851574541,14.374632828223644,nan,nan,nan,31,0,31,2.150123102072631,0.06688581820620954,0,0,0,nan,0,nan,0
181,14.368026319845951,1.484076625072364,2.168578915122672,10.715370779650915,14.368026319845951,nan,nan,nan,31,0,31,2.150212078723776,0.06688211683857959,0,0,0,nan,0,nan,0
182,14.361465888814362,1.480129933684209,2.16454029548186,10.716795659648293,14.361465888814362,nan,nan,nan,31,0,31,2.1503008300602815,0.06687840630315378,0,0,0,nan,0,nan,0
183,14.354949813369732,1.4762037627805327,2.1605378706407192,10.71820817994848,14.354949813369732,nan,nan,nan,31,0,31,2.1503896386128294,0.0668746915035463,0,0,0,nan,0,nan,0
184,14.348476562680723,1.47229857925685,2.1565730200427744,10.719604963381098,14.348476562680723,nan,nan,nan,31,0,31,2.1504787225802193,0.06687097718889445,0,0,0,nan,0,nan,0
185,14.342044803041249,1.468414396301712,2.152645845111966,10.72098456162757,14.342044803041249,nan,nan,nan,31,0,31,2.150568237804817,0.06686726797470954,0,0,0,nan,0,nan,0
186,14.335554428342064,1.4644956369786193,2.148742918272786,10.722315873090658,14.335554428342064,nan,nan,nan,31,0,31,2.150658282905385,0.0668635683402301,0,0,0,nan,0,nan,0
187,14.329985265424394,1.4610975110559752,2.1449620097762265,10.723925744592192,14.329985265424394,nan,nan,nan,31,0,31,2.150749595150997,0.06685995365212105,0,0,0,nan,0,nan,0
188,14.325156718823926,1.458178906349169,2.1414877434803032,10.725490068994455,14.325156718823926,nan,nan,nan,31,0,31,2.1508447406966447,0.06685628211290906,0,0,0,nan,0,nan,0
189,14.320363915673248,1.4553269402585924,2.138196230766056,10.7268407446486,14.320363915673248,nan,nan,nan,31,0,31,2.1509429534017697,0.06685256815497609,0,0,0,nan,0,nan,0
190,14.315617262769496,1.4525334537917098,2.13505060650981,10.728033202467977,14.315617262769496,nan,nan,nan,31,0,31,2.151043159126656,0.06684882668423708,0,0,0,nan,0,nan,0
191,14.310926048111003,1.4497878304348246,2.132008648728556,10.729129568947622,14.310926048111003,nan,nan,nan,31,0,31,2.15114410159547,0.06684507233286752,0,0,0,nan,0,nan,0
192,14.306295718424938,1.4470769186423031,2.1290252995615155,10.73019350022112,14.306295718424938,nan,nan,nan,31,0,31,2.1512444692106403,0.06684131878007715,0,0,0,nan,0,nan,0
193,14.301726727728342,1.4443856961809858,2.1260556943336013,10.731285337213755,14.301726727728342,nan,nan,nan,31,0,31,2.151343013860111,0.06683757819283231,0,0,0,nan,0,nan,0
194,14.297214965386146,1.441698594431069,2.123058458550476,10.732457912404602,14.297214965386146,nan,nan,nan,31,0,31,2.1514386538918235,0.06683386081975118,0,0,0,nan,0,nan,0
195,14.29275334682442,1.4390011996369512,2.1199988864237063,10.733753260763763,14.29275334682442,nan,nan,nan,31,0,31,2.1515305550644865,0.06683017475263253,0,0,0,nan,0,nan,0
196,14.288333910307037,1.4362819454947426,2.1168515658435343,10.73520039896876,14.288333910307037,nan,nan,nan,31,0,31,2.1516181852914227,0.06682652585344839,0,0,0,nan,0,nan,0
197,14.283949744047366,1.433533424161279,2.113602074151297,10.73681424573479,14.283949744047366,nan,nan,nan,31,0,31,2.15170134121243,0.06682291783164995,0,0,0,nan,0,nan,0
198,14.279596238130829,1.4307530534162933,2.110247516219837,10.738595668494698,14.279596238130829,nan,nan,nan,31,0,31,2.1517801468748914,0.06681935244770609,0,0,0,nan,0,nan,0
199,14.275271436588811,1.4279430043263015,2.106795869351255,10.740532562911255,14.275271436588811,nan,nan,nan,31,0,31,2.1518550268956957,0.06681582981371292,0,0,0,nan,0,nan,0
200,14.270975559713339,1.4251094649171732,2.103264289076138,10.742601805720028,14.270975559713339,nan,nan,nan,31,0,31,2.1519266582445122,0.06681234875981779,0,0,0,nan,0,nan,0
