epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
92,0.8512092107653637,0.030897228208497177,0.5776076716710523,0.20372326065920454,4.247433868292365e-05,0.0389385758879268,0.03898105022660972,0.8512092107653637,5.076448627725783,nan,nan,62,0,62,10.423726521389684,0.1563442246537151,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
93,0.8515841697745689,0.030880921079467508,0.5799595600677736,0.2017585001324222,4.26041299438636e-05,0.03894258436496173,0.03898518849490559,0.8515841697745689,9.27881051803136,nan,nan,62,0,62,10.423438182294081,0.15612615234654154,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
94,0.836445783616123,0.007428404947761838,0.5852912247477597,0.20482475351246618,4.190808672224469e-05,0.03885949232141296,0.03890140040813521,0.836445783616123,5.704364716623835,nan,nan,62,0,62,10.42286799135165,0.15575608921427853,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
95,0.8368353331961521,0.00656890826006634,0.5883282662816107,0.20315440541173105,4.077657488275088e-05,0.038742976667861376,0.03878375324274413,0.8368353331961521,7.731886480979221,nan,nan,62,0,62,10.422134173327168,0.15530244393997866,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
96,0.8373023792632103,0.0055164073043713945,0.591504943938931,0.2015533089805154,0.0001200483952985272,0.03860767064409394,0.03872771903939247,0.8373023792632103,8.577658513086643,nan,nan,61,0,61,10.266459368575564,0.16291721709626505,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
97,0.8377078855862895,0.004435859931906944,0.5947033551799132,0.19996490180952847,0.00011335992293415308,0.03849040874200667,0.03860376866494082,0.8377078855862895,7.69941076771642,nan,nan,61,0,61,10.265997199609306,0.16268967109476362,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
98,0.8385418885282351,0.0035521060800453477,0.5979328548117049,0.19851423490002293,0.00010600855216280696,0.03843668418429918,0.038542692736461985,0.8385418885282351,5.705027407274232,nan,nan,61,0,61,10.265464762364866,0.1624440638956397,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
99,0.8400496316007963,0.003046436169704252,0.6011079643394828,0.19731882500678127,9.872565089953414e-05,0.038477680433928525,0.03857640608482806,0.8400496316007963,4.08831211492362,nan,nan,61,0,61,10.264895614908617,0.16218888094592981,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
100,0.842086049990244,0.002978801147819845,0.6039525181245697,0.19644777561362278,9.210761817513102e-05,0.03861484748605634,0.03870695510423147,0.842086049990244,4.0629876525959,nan,nan,61,0,61,10.264329592746153,0.1619362857378685,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
101,0.8452172540270094,0.0032718732074572122,0.6070726738182715,0.19596291522385192,8.647082645726156e-05,0.038823320950971546,0.03890979177742881,0.8452172540270094,7.087007754659406,nan,nan,61,0,61,10.2638007941866,0.16171983331444345,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
102,0.848386009712313,0.003737041898507909,0.6096258239255576,0.1958978801483732,8.229373072262608e-05,0.03904297000915177,0.0391252637398744,0.848386009712313,10.389426104896936,nan,nan,61,0,61,10.263367990578127,0.16155171986604672,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
103,0.8495984788444018,0.004145490950512898,0.610252124342896,0.1959152245088733,7.978912058596712e-05,0.03920584992153357,0.03928563904211954,0.8495984788444018,7.445449598589502,nan,nan,61,0,61,10.263074246290008,0.16144106913729017,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
104,0.8512674005409061,0.004337493964131117,0.6110786974447189,0.19648713431364673,7.870233693326696e-05,0.03928537248147611,0.039364074818409374,0.8512674005409061,12.36523547592798,nan,nan,61,0,61,10.262917072065363,0.16142133947563153,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
105,0.849850036106642,0.004269295208156841,0.6094544240034099,0.19679065392882814,7.91259461000038e-05,0.03925653702014709,0.0393356629662471,0.849850036106642,9.635948250365814,nan,nan,61,0,61,10.262907854583219,0.1614591429367933,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
106,0.8488684444303171,0.004007091961221259,0.6080782747778881,0.19754539162219675,8.059295286049436e-05,0.039157093116150385,0.03923768606901088,0.8488684444303171,8.89101128080372,nan,nan,61,0,61,10.262999921973822,0.1615675673594259,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
107,0.847069014246245,0.003666166737140085,0.605955303780561,0.1983502297794599,8.293028890973832e-05,0.03901438366017439,0.039097313949084125,0.847069014246245,6.815512149000025,nan,nan,61,0,61,10.263164758338323,0.16171230567179667,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
108,0.8447078780678103,0.0033644549112789458,0.6032566726424791,0.1991355847446249,8.579161160561756e-05,0.038865374157821896,0.03895116576942751,0.8447078780678103,3.1005450310212392,nan,nan,61,0,61,10.26336228230393,0.16186376561969446,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
109,0.8432410646232286,0.003177156497432387,0.6010546592385175,0.20017042818085162,8.845050080574419e-05,0.03875037020562135,0.038838820706427093,0.8432410646232286,4.590371393048114,nan,nan,61,0,61,10.263533605781442,0.1620060463187159,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
110,0.8425756412546647,0.00309191469740402,0.599369360156087,0.20133850985828886,9.021778485737598e-05,0.03868563875802747,0.038775856542884846,0.8425756412546647,4.204282275990055,nan,nan,61,0,61,10.26363249620274,0.1621407115789214,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
111,0.8421762039512951,0.003064310996896683,0.5978540669167925,0.20251243836968955,9.118219145574414e-05,0.038654205476460576,0.03874538766791632,0.8421762039512951,3.3257375018981126,nan,nan,61,0,61,10.263671726881512,0.1622496389695215,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
112,0.8419244450710426,0.0030616002613637716,0.5964654071376934,0.20366391919604168,9.159169642703269e-05,0.038641926779516694,0.03873351847594373,0.8419244450710426,2.9198166786458817,nan,nan,61,0,61,10.263671087537986,0.16233671276833272,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
113,0.8416788261713242,0.003069727774078676,0.5951253639234839,0.20475219970664127,9.167708493498387e-05,0.03863985768218532,0.0387315347671203,0.8416788261713242,2.853851112822097,nan,nan,61,0,61,10.263648297762407,0.1624069538838725,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
114,0.8413692002029683,0.003083899576417398,0.5937892004320234,0.2057607711855288,9.156681638805576e-05,0.03864376219261061,0.03873532900899867,0.8413692002029683,2.8156027447188605,nan,nan,61,0,61,10.263614875238854,0.1624633501417161,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
115,0.841049057115025,0.0031038019681357185,0.5924974958560385,0.2067028748744469,9.126507217152086e-05,0.038653619344232254,0.03874488441640377,0.841049057115025,3.0487934995733212,nan,nan,61,0,61,10.263575067977836,0.1625066694228094,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
116,0.8414325084030587,0.0031229632022396806,0.5918517378742134,0.2076946044567573,9.069334625636463e-05,0.038672509523591955,0.03876320286984832,0.8414325084030587,3.3732397835365173,nan,nan,61,0,61,10.263523540170437,0.16255896323908064,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
117,0.8419711993590646,0.003135703525853076,0.5913833811145628,0.2086780312988663,9.036478959307276e-05,0.03868371863018929,0.03877408341978236,0.8419711993590646,5.475901780382302,nan,nan,61,0,61,10.26349651713446,0.16261320278427077,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
118,0.8416361270547608,0.003133442898375982,0.5902851250622969,0.20945384599650663,9.067865674482602e-05,0.03867303444083638,0.03876371309758121,0.8416361270547608,5.263686304263767,nan,nan,61,0,61,10.263520893331009,0.16266839988558462,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
119,0.8409035745413967,0.0031203246486901006,0.588917669030629,0.21012966384315646,9.156304145189437e-05,0.03864435397746935,0.03873591701892124,0.8409035745413967,4.130889814212246,nan,nan,61,0,61,10.263590415898843,0.1627309877202721,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
120,0.8406776951832552,0.00310772162417148,0.5880101479264527,0.21085862101699135,9.277485860569676e-05,0.03860842975703398,0.038701204615639674,0.8406776951832552,4.71223502135431,nan,nan,61,0,61,10.263685725169722,0.16280912450784985,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
121,0.8398122844348583,0.0031157188027489636,0.5866462127365837,0.2113894689751515,9.43856548237008e-05,0.03856649826555039,0.03866088392037409,0.8398122844348583,0.7675994461731477,nan,nan,61,0,61,10.263812759178887,0.16287964404263372,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
122,0.8392354352029205,0.003148156624967004,0.5855877953151221,0.21187413908134914,9.607924498735842e-05,0.03852926493649493,0.038625344181482286,0.8392354352029205,0.6082202314119273,nan,nan,61,0,61,10.263947142466716,0.162950121337623,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
123,0.8388455388700468,0.003202105634864,0.5847773971308974,0.21226825193794654,9.768720965423748e-05,0.0385000969566846,0.038597784166338835,0.8388455388700468,3.0192154755123792,nan,nan,61,0,61,10.264077682234634,0.16301387772779086,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
124,0.8383390571320815,0.003269573877053179,0.5839912959195876,0.2125004078346492,9.91437823473683e-05,0.038478635718444024,0.038577779500791394,0.8383390571320815,1.663240316614847,nan,nan,61,0,61,10.264201123439863,0.16306050517592646,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
125,0.8380579007077199,0.0033296982775729315,0.5835349657837765,0.21262731304708812,0.00010021565113477743,0.03846570794814762,0.038565923599282396,0.8380579007077199,1.9970537116610652,nan,nan,61,0,61,10.264301748553295,0.16309455851800714,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
126,0.8378856651025858,0.0033679204682992847,0.5833288525045743,0.21262881194920924,0.00010083534273974382,0.03845924483776323,0.03856008018050298,0.8378856651025858,2.0292136532684877,nan,nan,61,0,61,10.264376095559786,0.16311232133739745,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
127,0.8378352412330183,0.003378421754052237,0.5833756706223421,0.21252276691533117,0.000101014605884803,0.03845736733540815,0.038558381941292956,0.8378352412330183,2.9542511566316776,nan,nan,61,0,61,10.264423615520123,0.16311563897198023,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
128,0.8378054497451857,0.0033659301967707703,0.5835761442940355,0.21230398636388237,0.00010086246313026919,0.038458526427366815,0.038559388890497086,0.8378054497451857,1.4014384318028754,nan,nan,61,0,61,10.264449775315512,0.16310453500438377,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
129,0.8378729022011049,0.0033373776225165807,0.5839600659666703,0.2120128702715609,0.00010046546092059201,0.03846212287943649,0.038562588340357085,0.8378729022011049,3.083008946664807,nan,nan,61,0,61,10.264457679221291,0.16308428285746746,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
130,0.837968990191255,0.0033028912637333516,0.5844447984444068,0.21165413703785338,9.996108412169908e-05,0.038467202361139735,0.03856716344526143,0.837968990191255,0.7591993529523433,nan,nan,61,0,61,10.264454613846553,0.16305702976648723,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
131,0.8381137330536391,0.003270329944398737,0.585014073503003,0.2112571602817429,9.946564517111176e-05,0.03847270367932337,0.03857216932449448,0.8381137330536391,3.617718518353072,nan,nan,61,0,61,10.264446590560832,0.16302724529137375,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
132,0.8381513003756399,0.0032453472702701973,0.5855277972045001,0.21080189543487599,9.909180717364264e-05,0.03847716865882009,0.03857626046599373,0.8381513003756399,0.8333779893511359,nan,nan,61,0,61,10.2644409155993,0.16299534845991392,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
133,0.8383273980656067,0.0032275137473228663,0.5861505885911948,0.21037017571888714,9.884430819165429e-05,0.03848027570001018,0.038579120008201837,0.8383273980656067,4.02691100766684,nan,nan,61,0,61,10.264437216426886,0.16296808013901976,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
134,0.8381605187181491,0.0032199747055966944,0.5865074913350764,0.20985359268751036,9.881036284515031e-05,0.0384806496271206,0.038579459989965745,0.8381605187181491,0.4686624675463109,nan,nan,61,0,61,10.26444351081259,0.1629378219631753,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
135,0.8381362340267784,0.003214415881417844,0.5869665838886922,0.2093759038323919,9.881708092518337e-05,0.0384805133433513,0.038579330424276484,0.8381362340267784,3.244298285806824,nan,nan,61,0,61,10.26444912785096,0.16291106936855654,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
136,0.8381159926221763,0.003207456795089363,0.5874272535478586,0.2089017013167291,9.879357095633913e-05,0.03848078739154276,0.038579580962499097,0.8381159926221763,0.4898486265746056,nan,nan,61,0,61,10.264451892534426,0.16288310631391356,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
137,0.8381745064158446,0.003195890006451033,0.5879493748770034,0.20844811159717486,9.866611002203294e-05,0.038482463825193214,0.038581129935215244,0.8381745064158446,3.0380795954068684,nan,nan,61,0,61,10.264447976116964,0.16285430321359784,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
138,0.8382106666294888,0.003179614203704647,0.5884482898239101,0.20799853965274862,9.84214450769213e-05,0.03848580150404868,0.0385842229491256,0.8382106666294888,0.8871992768300292,nan,nan,61,0,61,10.264437659151364,0.16282193809922163,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
139,0.838360748920178,0.0031578496188610994,0.5890308403290894,0.20758243966240972,9.801815296378345e-05,0.038491601156853975,0.03858961930981776,0.838360748920178,3.0163696093112224,nan,nan,61,0,61,10.264418149920882,0.16278909273501785,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
140,0.8384822896933977,0.003134402120297279,0.5895685684929985,0.20718245606383437,9.751339173342867e-05,0.03849934962453415,0.03859686301626758,0.8384822896933977,0.7036102444977511,nan,nan,61,0,61,10.264393531181149,0.16275371008233347,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
141,0.8386757682880628,0.003111189451214933,0.5901334908661722,0.20682512923930182,9.692799567775319e-05,0.03850903073569609,0.03860595873137384,0.8386757682880628,3.1345812594938955,nan,nan,61,0,61,10.264364460098301,0.16271958420649063,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
142,0.8388663425632744,0.0030914757669722355,0.5906510110373232,0.20650800340274353,9.633970352367598e-05,0.03851951265271174,0.038615852356235415,0.8388663425632744,0.25233826092010975,nan,nan,61,0,61,10.264335673700218,0.16268731765587113,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
143,0.8391579409828805,0.003076314641506438,0.591192296123106,0.20626403902940935,9.58167368407063e-05,0.038529474452017966,0.03862529118885867,0.8391579409828805,3.755980354820877,nan,nan,61,0,61,10.264310412705482,0.16266190948905607,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
144,0.8391693891988182,0.003068271111288869,0.5914415491164582,0.2060282689616188,9.549828889105013e-05,0.03853580172056136,0.03863130000945241,0.8391693891988182,0.527562369561012,nan,nan,61,0,61,10.264298087470095,0.16263917626875696,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
145,0.8393231149280697,0.0030630677027775007,0.5917396571664097,0.2058855806902219,9.531640092435515e-05,0.03853949296773608,0.038634809368660435,0.8393231149280697,3.845259637047115,nan,nan,61,0,61,10.264292881427139,0.16262717992376208,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
146,0.8392351599715561,0.0030622624173298695,0.5917830869824754,0.20575532397597537,9.532862760673571e-05,0.03853915796816868,0.03863448659577542,0.8392351599715561,0.4822272385619554,nan,nan,61,0,61,10.264299355895124,0.16261886834793693,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
147,0.8392631648231856,0.0030628308411041355,0.5918628970510399,0.20570502434176968,9.543065836648709e-05,0.03853698193090532,0.03863241258927181,0.8392631648231856,3.61449850539782,nan,nan,61,0,61,10.26430959430112,0.16261899900980664,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
148,0.8391295788967789,0.003066151905293909,0.591766968187488,0.2056678833186797,9.562600772092886e-05,0.038532949477596334,0.038628575485317264,0.8391295788967789,0.1828404318650636,nan,nan,61,0,61,10.2643244804596,0.162620747413536,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
149,0.8391449090506794,0.003069400575472863,0.5917495149862143,0.20570084822843135,9.58061384531332e-05,0.03852933912210772,0.03862514526056086,0.8391449090506794,3.408534179501703,nan,nan,61,0,61,10.264336050561402,0.16262786833248627,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
150,0.8390017025114822,0.0030740994056212305,0.5915753630390623,0.20573058595839935,9.599459407711514e-05,0.03852565951432223,0.03862165410839934,0.8390017025114822,0.34152213237499096,nan,nan,61,0,61,10.264346801787804,0.16263304617230184,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
151,0.8389964283682447,0.0030768978067262417,0.5914881581939715,0.20581138269073876,9.608780654900863e-05,0.03852390187025918,0.03861998967680819,0.8389964283682447,3.171430889399466,nan,nan,61,0,61,10.264349573877219,0.16264029419844112,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
152,0.8389589397047006,0.003078548422970244,0.5913592123937192,0.20590147183308452,9.610625961661787e-05,0.038523600795309906,0.038619707054926525,0.8389589397047006,0.35663962727502085,nan,nan,61,0,61,10.264346613355546,0.1626455677955297,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
153,0.8390347429418008,0.0030782818362176338,0.5913061694838331,0.2060293443082986,9.604197577120602e-05,0.038524905337680375,0.03862094731345158,0.8390347429418008,3.316948433584117,nan,nan,61,0,61,10.26433714884911,0.1626522538358544,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
154,0.8389938620332151,0.0030787477773510457,0.5911458954067366,0.20614711708284197,9.598312035958649e-05,0.038526118645926,0.03862210176628558,0.8389938620332151,0.14307062176172736,nan,nan,61,0,61,10.264327727271489,0.16265697473081409,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
155,0.8391005880143418,0.003078664647976047,0.5910887144383083,0.2063097368980206,9.591376818044292e-05,0.03852755826185644,0.03862347203003689,0.8391005880143418,3.551568752996011,nan,nan,61,0,61,10.26431674281926,0.16266579595565694,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
156,0.8390043781782458,0.003081332290956147,0.5908553620626963,0.20644464408298496,9.594132963104674e-05,0.038527098411977365,0.03862303974160841,0.8390043781782458,0.21225654483171036,nan,nan,61,0,61,10.26431233366473,0.16267328205815318,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
157,0.8390478810742283,0.0030843545737059006,0.5907219831484257,0.2066196064738662,9.600548271559796e-05,0.03852593139551491,0.03862193687823051,0.8390478810742283,3.5607940734977435,nan,nan,61,0,61,10.26430996268471,0.16268573040013262,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
158,0.8389242776615137,0.0030901056949209894,0.5904469432516362,0.206768159594217,9.616657590719907e-05,0.038522902544832295,0.038619069120739494,0.8389242776615137,0.19148547635510713,nan,nan,61,0,61,10.26431466863373,0.16269733861903657,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
159,0.8389472154939517,0.003096177443654419,0.5902863263577407,0.2069488586718031,9.635053391378349e-05,0.03851950248683966,0.038615853020753446,0.8389472154939517,3.528376698205791,nan,nan,61,0,61,10.26432091034126,0.16271316113342005,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
160,0.8387732398343688,0.0031050229961505343,0.5899692702576446,0.20708753832260035,9.660959028977486e-05,0.03851479866768355,0.03861140825797332,0.8387732398343688,0.1407131736346953,nan,nan,61,0,61,10.264333126989662,0.1627261149351038,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
161,0.8387612646053129,0.003112814524073333,0.5897923276518009,0.20724837003218852,9.682971299375872e-05,0.03851092268425639,0.03860775239725015,0.8387612646053129,3.303408385408473,nan,nan,61,0,61,10.264343141105483,0.16274131306606748,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
162,0.8386334123478314,0.003120830463891856,0.5895375345997824,0.2073706845115405,9.703900456442733e-05,0.03850732376805212,0.03860436277261654,0.8386334123478314,0.3382674114729362,nan,nan,61,0,61,10.264353719614512,0.16275235311360836,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
163,0.8386415371910747,0.0031258457315298917,0.5894137199688309,0.20749947258807744,9.715721584173539e-05,0.038505341686794814,0.03860249890263655,0.8386415371910747,3.1926368070776183,nan,nan,61,0,61,10.264358971059984,0.16276319514938353,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
164,0.8385753365561036,0.00312927657822769,0.589253273505649,0.2075913360627365,9.722452840221439e-05,0.038504225881088136,0.038601450409490354,0.8385753365561036,0.3616417542192608,nan,nan,61,0,61,10.264362023640668,0.16276944818712552,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
165,0.8386515671639816,0.003129419786995498,0.5892300893392497,0.20769027183613245,9.720404323286313e-05,0.038504582158371006,0.03860178620160387,0.8386515671639816,3.285385624893143,nan,nan,61,0,61,10.26435951677258,0.16277569128467095,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
166,0.8385901576822976,0.003129599736224072,0.5891167639690943,0.20774166667083385,9.718288163700447e-05,0.03850494442450847,0.03860212730614548,0.8385901576822976,0.22611180842024733,nan,nan,61,0,61,10.264357532386395,0.16277725976613622,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
167,0.8386788707508164,0.003127742564035101,0.5891411385855001,0.20780672227634497,9.711196761646051e-05,0.038506155357319646,0.03860326732493611,0.8386788707508164,3.3524047358530087,nan,nan,61,0,61,10.26435181153703,0.16278015930090395,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
168,0.8386270884445761,0.0031270571765015078,0.5890690509336576,0.20782709695987206,9.707422719344242e-05,0.03850680914735162,0.03860388337454506,0.8386270884445761,0.11541841095443346,nan,nan,61,0,61,10.264348357560058,0.16277952899831294,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
169,0.838721427877143,0.0031253993745228763,0.5891255912107161,0.20786563460399593,9.701853271807032e-05,0.038507784155190086,0.038604802687908155,0.838721427877143,3.423945041759853,nan,nan,61,0,61,10.264342895474892,0.16278116622505923,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
170,0.8386450310815841,0.0031258012912332616,0.5890578999110827,0.2078565727552007,9.702266814490882e-05,0.038507734455922364,0.038604757124067274,0.8386450310815841,0.11590932784300703,nan,nan,61,0,61,10.264341306249841,0.1627795441568613,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
171,0.8387310215356852,0.003125161762580819,0.5891290417023387,0.207871781946688,9.700736796365845e-05,0.038508028756114115,0.03860503612407777,0.8387310215356852,3.400198063657505,nan,nan,61,0,61,10.264337611435558,0.16278069570753728,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
172,0.8386397372679617,0.0031262557735209752,0.589069694555727,0.20783925859803692,9.704047671888688e-05,0.03850748786395794,0.038604528340676826,0.8386397372679617,0.2113264250709263,nan,nan,61,0,61,10.264337318446536,0.1627781798143395,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
173,0.8387053207943314,0.0031254468638578347,0.5891460037034526,0.20782906992289102,9.702563806912157e-05,0.038507774666060854,0.03860480030412997,0.8387053207943314,3.273552123009013,nan,nan,61,0,61,10.264333567756697,0.16277762969267384,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
174,0.8386490091576536,0.0031248592831127986,0.5891363699220011,0.20778275168201335,9.701303791704311e-05,0.03850801523260937,0.03860502827052641,0.8386490091576536,0.3081074290035438,nan,nan,61,0,61,10.264330682300209,0.16277346458599373,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
175,0.8387411659076038,0.0031219029353841896,0.5892555087924334,0.20775743460348478,9.693523321237556e-05,0.03850938434308923,0.038606319576301604,0.8387411659076038,3.264406063910157,nan,nan,61,0,61,10.264323681447861,0.16277077730663042,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
176,0.8386969165631114,0.0031194494596408,0.589273197251061,0.2076967786503384,9.686479771768322e-05,0.038510626404353474,0.03860749120207116,0.8386969165631114,0.2946153253556078,nan,nan,61,0,61,10.264318146854711,0.16276445237199044,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
177,0.8388096102924845,0.0031151114451668646,0.589421733167351,0.20766319718942328,9.674090032733199e-05,0.03851282759021599,0.03860956849054332,0.8388096102924845,3.308991819790556,nan,nan,61,0,61,10.264309343274212,0.16276040459816138,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
178,0.8387661383537703,0.0031122077121951263,0.5894467385939115,0.20759611702363712,9.665174907842187e-05,0.03851442327494813,0.03861107502402655,0.8387661383537703,0.2029599607896384,nan,nan,61,0,61,10.264303816936042,0.1627533399638375,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
179,0.8388778072381309,0.00310825343841828,0.589595037487573,0.2075614504347961,9.653549393065665e-05,0.038516530383412795,0.03861306587734345,0.8388778072381309,3.3631914899768787,nan,nan,61,0,61,10.264296655700884,0.1627494995999597,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
180,0.8388229725265111,0.0031063845577787193,0.5896061483309837,0.20749640184957419,9.647860113020564e-05,0.03851755918704433,0.038614037788174536,0.8388229725265111,0.12304619279456197,nan,nan,61,0,61,10.26429424908192,0.1627434249181397,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
181,0.8389316313054141,0.0031038741024037838,0.5897425020722469,0.20747006704111035,9.641203672802021e-05,0.03851877605292512,0.03861518808965314,0.8389316313054141,3.4259240145741647,nan,nan,61,0,61,10.264291101116383,0.16274144800733625,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
182,0.8388406992281298,0.003103938824542422,0.5897122120092756,0.2074095862060513,9.642357817794399e-05,0.03851853861008249,0.03861496218826043,0.8388406992281298,0.12320489571054716,nan,nan,61,0,61,10.264293732967369,0.1627371653231766,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
183,0.8389235524532407,0.0031031052806200204,0.5898144977698793,0.20739089611202963,9.641728662066725e-05,0.038518636004091174,0.03861505329071184,0.8389235524532407,3.3857318215726004,nan,nan,61,0,61,10.264294889029209,0.16273704465290256,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
